"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"yfdX"	"b2375"	"G7238"	2493767	2494402
"glpC"	"b2243"	"EG10393"	2355521	2356711
"ydcH"	"b1426"	"EG12865"	1498651	1498875
"hyfD"	"b2484"	"G7301"	2604811	2606250
"yeeJ"	"b1978"	"G7064"	2044938	2052014
"nrfG"	"b4076"	"EG11950"	4293543	4294139
"ycaP"	"b0906"	"G6469"	956762	957454
"hybF"	"b2991"	"EG11804"	3139977	3140318
"yeaR"	"b1797"	"G6983"	1879589	1879948
"fdnI"	"b1476"	"EG11229"	1551338	1551991
"ydgH"	"b1604"	"G6860"	1678427	1679371
"menD"	"b2264"	"EG10579"	2377589	2379259
"ydhJ"	"b1644"	"G6884"	1721264	1722121
"torZ"	"b1872"	"G7022"	1954578	1957007
"yfbN"	"b2273"	"G7180"	2387710	2388426
"nrfD"	"b4073"	"EG11947"	4290476	4291432
"ynbB"	"b1409"	"G6728"	1478226	1479122
"hybB"	"b2995"	"EG11800"	3142986	3144164
"yrbL"	"b3207"	"G7667"	3348452	3349084
"hyfA"	"b2481"	"EG11150"	2601201	2601818
"gfcC"	"b0985"	"G6506"	1047945	1048691
"hypC"	"b2728"	"EG10485"	2851864	2852136
"yedK"	"b1931"	"EG11662"	2009821	2010489
"torS"	"b0993"	"G6514"	1053434	1056178
"ybiX"	"b0804"	"G6413"	838530	839207
"pflC"	"b3952"	"EG11911"	4146258	4147136
"ychJ"	"b1233"	"EG12119"	1288674	1289132
"narZ"	"b1468"	"EG10648"	1538850	1542590
"ybbJ"	"b0488"	"G6264"	514401	514859
"dmsC"	"b0896"	"EG10234"	944033	944896
"ytiA"	"b4715"	"G0-16640"	4563668	4563925
"hybO"	"b2997"	"G7554"	3145143	3146261
"yaaW"	"b0011"	"G6082"	10643	11356
"menE"	"b2260"	"EG12437"	2373648	2375003
"ymdA"	"b1044"	"G6549"	1105414	1105725
"napF"	"b2208"	"EG12068"	2303003	2303497
"ytiD"	"b4721"	"G0-16687"	4556654	4556797
"fdhD"	"b3895"	"EG11859"	4086016	4086849
"ydiZ"	"b1724"	"G6929"	1807400	1807690
"hypF"	"b2712"	"EG11551"	2835173	2837425
G0-10703		"G0-10703"	3367613	3367770
"narW"	"b1466"	"EG10645"	1536614	1537309
"yfeS"	"b2420"	"G7261"	2537749	2538483
"pflA"	"b0902"	"EG10028"	950340	951080
"ybaN"	"b0468"	"EG12843"	490882	491259
"hyfH"	"b2488"	"G7305"	2610164	2610709
"yjeN"	"b4157"	"G7838"	4385393	4385707
"napH"	"b2204"	"EG12062"	2298715	2299578
"yjtD"	"b4403"	"EG12309"	4640942	4641628
"fdoI"	"b3892"	"EG11856"	4081225	4081860
"yciG"	"b1259"	"EG11127"	1315856	1316035
"narJ"	"b1226"	"EG10641"	1285139	1285849
"hofB"	"b0107"	"EG12106"	115714	117099
"glpR"	"b3423"	"EG10400"	3559848	3560605
"yadE"	"b0130"	"EG11749"	145081	146310
"hyfE"	"b2485"	"G7302"	2606262	2606912
"yjbQ"	"b4056"	"EG11935"	4270238	4270654
"hybG"	"b2990"	"EG11805"	3139716	3139964
"yhiJ"	"b3488"	"EG12225"	3630968	3632590
"hyfB"	"b2482"	"EG11282"	2601818	2603836
"pqqL"	"b1494"	"EG11744"	1572407	1575202
"narG"	"b1224"	"EG10638"	1279864	1283607
"yahO"	"b0329"	"G6194"	346484	346759
"glpA"	"b2241"	"EG10391"	2352647	2354275
"yabI"	"b0065"	"EG11571"	71351	72115
"torY"	"b1873"	"G7023"	1957032	1958132
"ymgE"	"b1195"	"G6624"	1244728	1244982
"nrfE"	"b4074"	"EG11948"	4291512	4293170
"yjjU"	"b4377"	"G7951"	4612411	4613484
"hybC"	"b2994"	"EG11801"	3141286	3142989
"yeaO"	"b1792"	"G6978"	1876909	1877256
"fdnG"	"b1474"	"EG11227"	1547401	1550448
"hflD"	"b1132"	"EG11345"	1191990	1192631
"hypD"	"b2729"	"EG10486"	2852136	2853257
"yfiP"	"b2583"	"G7349"	2719223	2719921
"torT"	"b0994"	"G6515"	1056261	1057289
"yjeJ"	"b4145"	"G7835"	4373365	4374234
"nrfB"	"b4071"	"EG11945"	4289245	4289811
"yaaI"	"b0013"	"G8202"	11382	11786
"nrfA"	"b4070"	"EG11781"	4287764	4289200
"yibA"	"b3594"	"EG11187"	3766337	3767179
"nirB"	"b3365"	"EG10653"	3494011	3496554
"ygdB"	"b2824"	"EG11155"	2962749	2963156
"fdhE"	"b3891"	"EG10284"	4080299	4081228
"yrdA"	"b3279"	"G7696"	3429236	3429790
"dcuR"	"b4124"	"G7826"	4349315	4350034
"yebF"	"b1847"	"EG11807"	1930034	1930390
"torR"	"b0995"	"EG12615"	1057262	1057954
"yciB"	"b1254"	"EG11122"	1312351	1312890
"menA"	"b3930"	"EG11880"	4119423	4120349
"ybiI"	"b0803"	"EG12421"	838190	838456
"hydN"	"b2713"	"EG11552"	2837578	2838105
"yqjC"	"b3097"	"G7611"	3248969	3249337
"narX"	"b1222"	"EG10646"	1275822	1277618
"ybdN"	"b0602"	"G6331"	635349	636569
"dmsA"	"b0894"	"EG10232"	940959	943403
"glpE"	"b3425"	"EG10395"	3561497	3561823
"hyfI"	"b2489"	"G7306"	2610706	2611464
"ynaJ"	"b1332"	"G6668"	1397365	1397622
"napG"	"b2205"	"EG12064"	2299565	2300260
"ygfK"	"b2878"	"G7497"	3016060	3019158
"fdoH"	"b3893"	"EG11857"	4081857	4082759
"yebO"	"b1825"	"G7001"	1908261	1908548
"narP"	"b2193"	"EG11527"	2290500	2291147
"yqaE"	"b2666"	"G7396"	2796870	2797028
"narL"	"b1221"	"EG10643"	1275179	1275829
"ygeG"	"b2851"	"G7471"	2991268	2991759
"hyfF"	"b2486"	"G7303"	2606917	2608497
"smrB"	"b2331"	"G7202"	2448606	2449157
"napC"	"b2202"	"EG12060"	2297657	2298259
"yigF"	"b3817"	"EG11464"	4002419	4002799
"torA"	"b0997"	"EG11814"	1059256	1061802
"flhE"	"b1878"	"G7027"	1962580	1962972
"menB"	"b2262"	"EG11368"	2375962	2376819
"yiiX"	"b3937"	"EG11882"	4127286	4127894
"narH"	"b1225"	"EG10639"	1283604	1285142
"yeaH"	"b1784"	"G6970"	1868955	1870238
"glpB"	"b2242"	"EG10392"	2354265	2355524
"ybcH"	"b0567"	"EG12448"	587091	587981
"hyfC"	"b2483"	"G7300"	2603847	2604794
"uidC"	"b1615"	"G6866"	1691586	1692851
"nrfF"	"b4075"	"EG11949"	4293163	4293546
"ybeT"	"b0647"	"G6354"	678852	679406
"hybD"	"b2993"	"EG11802"	3140792	3141286
"yciO"	"b1267"	"G6635"	1324098	1324718
"fdnH"	"b1475"	"EG11228"	1550461	1551345
"yneG"	"b1523"	"G6809"	1611966	1612325
"hypE"	"b2730"	"EG10487"	2853254	2854264
"yccX"	"b0968"	"G6502"	1030064	1030342
"adhP"	"b1478"	"G6775"	1552828	1553838
"yecM"	"b1875"	"G7025"	1959280	1959846
"nrfC"	"b4072"	"EG11946"	4289808	4290479
"ybhH"	"b0769"	"G6399"	800759	801811
"grcA"	"b2579"	"EG11784"	2716066	2716449
"ygjP"	"b3085"	"G7604"	3235960	3236463
"nirD"	"b3366"	"EG10655"	3496551	3496877
"ybaV"	"b0442"	"G6243"	463937	464308
"hypA"	"b2726"	"EG10483"	2850647	2850997
"yafD"	"b0209"	"EG11650"	231122	231922
"fnr"	"b1334"	"EG10325"	1398774	1399526
"hokE"	"b4415"	"G0-9582"	607836	607988
"dcuS"	"b4125"	"G7827"	4350031	4351662
"yehE"	"b2112"	"EG11991"	2192515	2192796
"ybiY"	"b0824"	"G6427"	862612	863511
"gadF"	"b4718"	"G0-16680"	3658992	3659082
"pflD"	"b3951"	"EG11910"	4143995	4146292
"yfiM"	"b2586"	"EG12857"	2724128	2724451
"narY"	"b1467"	"EG10647"	1537309	1538853
G0-10700		"G0-10700"	2278258	2278498
"dmsB"	"b0895"	"EG10233"	943414	944031
"ybiU"	"b0821"	"G6424"	857796	859061
"ynfD"	"b1586"	"G6844"	1657565	1657870
"yidD"	"b4557"	"G0-10470"	3884816	3885073
"erpA"	"b0156"	"EG12332"	176610	176954
"yfaT"	"b2229"	"G7156"	2334336	2334959
"nuoF"	"b2284"	"EG11774"	2400218	2401555
"yggN"	"b2958"	"EG12705"	3100904	3101623
"hyaD"	"b0975"	"EG10471"	1035770	1036357
"ubiT"	"b3157"	"G7651"	3300752	3301276
"nuoK"	"b2279"	"EG12091"	2395043	2395345
"yiaL"	"b3576"	"EG12280"	3743743	3744210
"ubiE"	"b3833"	"EG11473"	4018855	4019610
"ydhS"	"b1668"	"G6896"	1747131	1748735
"hyaA"	"b0972"	"EG10468"	1032139	1033257
"yejL"	"b2187"	"EG12043"	2284129	2284356
"nuoH"	"b2282"	"EG12088"	2396465	2397442
"ydjL"	"b1776"	"G6963"	1860256	1861332
"ubiG"	"b2232"	"EG11143"	2339567	2340289
"yjaH"	"b4001"	"EG11917"	4200566	4201261
"dld"	"b2133"	"EG10231"	2222185	2223900
"yodB"	"b1974"	"G7062"	2042368	2042898
"nuoC"	"b2286"	"EG12084"	2402055	2403845
"yieH"	"b3715"	"EG11725"	3896774	3897439
"cyoC"	"b0430"	"EG10180"	448046	448660
"yfcD"	"b2299"	"G7191"	2418634	2419176
"nikE"	"b3480"	"EG12079"	3617776	3618582
"wrbA"	"b1004"	"EG11540"	1067112	1067708
"lldR"	"b3604"	"EG11962"	3779054	3779830
"yfhL"	"b2562"	"G7346"	2699663	2699923
"hyaE"	"b0976"	"EG10472"	1036354	1036752
"ybfB"	"b0702"	"EG11522"	733776	734102
"nuoL"	"b2278"	"EG12092"	2393205	2395046
"ygeI"	"b2853"	"G7473"	2993638	2993856
"ubiB"	"b3835"	"EG11476"	4020226	4021866
"yjiH"	"b4330"	"G7927"	4559997	4560680
"hyaB"	"b0973"	"EG10469"	1033254	1035047
"yghJ"	"b4466"	"G7541"	3114550	3119112
"nuoI"	"b2281"	"EG12089"	2395908	2396450
"lolB"	"b1209"	"EG11293"	1262877	1263500
"ubiH"	"b2907"	"EG11324"	3052340	3053518
"yhcF"	"b3219"	"G7673"	3366926	3367642
"glpD"	"b3426"	"EG10394"	3562013	3563518
"yjdF"	"b4121"	"G7825"	4344929	4345558
"nuoE"	"b2285"	"EG12086"	2401552	2402052
"yjgH"	"b4248"	"G7879"	4472814	4473209
"ubiX"	"b2311"	"EG11044"	2428057	2428626
"yhaC"	"b3121"	"EG11174"	3268415	3269602
"cyoD"	"b0429"	"EG10181"	447717	448046
"yffB"	"b2471"	"EG11147"	2591247	2591603
"nuoA"	"b2288"	"EG12082"	2404629	2405072
"yhcO"	"b3239"	"G7684"	3385857	3386129
"cyoA"	"b0432"	"EG10178"	450663	451610
"ybfC"	"b0704"	"EG11523"	735650	736219
"lldD"	"b3605"	"EG11963"	3779827	3781017
"ybgC"	"b0736"	"EG11110"	774752	775156
"hyaF"	"b0977"	"EG10473"	1036749	1037606
"yjfC"	"b4186"	"EG11812"	4413028	4414191
"nuoN"	"b2276"	"EG12093"	2390048	2391505
"ygjH"	"b3074"	"G7597"	3220915	3221247
"nuoM"	"b2277"	"EG11773"	2391512	2393041
"fabY"	"b3888"	"EG11853"	4077449	4078438
"hyaC"	"b0974"	"EG10470"	1035066	1035773
"dedD"	"b2314"	"EG10218"	2431022	2431684
"nuoJ"	"b2280"	"EG12090"	2395342	2395896
"yggI"	"b2944"	"EG12122"	3089755	3090252
"ubiA"	"b4040"	"EG11370"	4253016	4253888
"ygeR"	"b2865"	"G7484"	2999136	2999891
"glpT"	"b2240"	"EG10401"	2351016	2352374
"yadL"	"b0137"	"EG12326"	151626	152231
"nuoG"	"b2283"	"EG12087"	2397439	2400165
"yfjS"	"b2636"	"G7371"	2770681	2771124
"cyoE"	"b0428"	"EG10182"	446815	447705
"ycjF"	"b1322"	"EG12870"	1385511	1386572
"nuoB"	"b2287"	"EG12083"	2403951	2404613
"hxpA"	"b2293"	"G7187"	2411439	2412089
"cyoB"	"b0431"	"EG10179"	448650	450641
"ybfK"	"b4590"	"G0-10586"	720583	720840
"nikD"	"b3479"	"EG12078"	3617015	3617779
"yebZ"	"b1840"	"G7013"	1923719	1924591
"ndh"	"b1109"	"EG10649"	1166085	1167389
"ynbG"	"b4674"	"G0-10646"	1465165	1465230
"ttdA"	"b3061"	"EG11168"	3206463	3207374
"ynjI"	"b1762"	"G6956"	1843831	1844871
"hycA"	"b2725"	"EG10474"	2849974	2850435
"yldA"	"b4734"	"G0-16729"	643330	643419
"frdD"	"b4151"	"EG10333"	4379007	4379366
"yneK"	"b1527"	"G6813"	1615763	1616878
"frdA"	"b4154"	"EG10330"	4380510	4382318
"yoaL"	"b4751"	"G0-16745"	1901573	1901731
"hycH"	"b2718"	"EG10481"	2843036	2843446
"ycgN"	"b1181"	"G6618"	1228815	1229276
"adhE"	"b1241"	"EG10031"	1295446	1298121
"yafT"	"b0217"	"G6101"	237335	238120
"hycE"	"b2721"	"EG10478"	2844762	2846471
"mepK"	"b0926"	"G6474"	983075	983623
"ttdB"	"b3062"	"EG11169"	3207371	3207976
"cspH"	"b0989"	"G6510"	1050963	1051175
"hycB"	"b2724"	"EG10475"	2849238	2849849
"ybgI"	"b0710"	"G6379"	742827	743570
"pflB"	"b0903"	"EG10701"	951272	953554
"yciW"	"b1287"	"G6640"	1348980	1350107
"frdB"	"b4153"	"EG10331"	4379783	4380517
"yaiO"	"b0358"	"G6210"	380069	380842
"zraR"	"b4004"	"EG10482"	4203320	4204645
"yncG"	"b1454"	"G6765"	1526247	1526864
"fdhF"	"b4079"	"EG10285"	4297219	4299366
"naRNA6"		"G0-16699"	4325805	4325881
"hycF"	"b2720"	"EG10479"	2844210	2844752
"ydhV"	"b1673"	"G6901"	1751728	1753830
"frmA"	"b0356"	"EG50010"	378462	379571
"3'ETS<sup><i>leuZ</i></sup>"	"b4759"	"G0-16636"	1991748	1991814
"hycC"	"b2723"	"EG10476"	2847415	2849241
"yeaY"	"b1806"	"G6990"	1889951	1890532
"frsA"	"b0239"	"EG11091"	256527	257771
"yshB"	"b4686"	"G0-10657"	4053647	4053757
"frdC"	"b4152"	"EG10332"	4379377	4379772
"yegJ"	"b2071"	"G7110"	2151185	2151646
"hypB"	"b2727"	"EG10484"	2851001	2851873
"cydX"	"b4515"	"G0-10441"	774196	774309
"fhlA"	"b2731"	"EG10301"	2854338	2856416
"yfdC"	"b2347"	"G7217"	2465301	2466233
"hycG"	"b2719"	"EG10480"	2843443	2844210
"nudK"	"b2467"	"EG12410"	2582903	2583478
"zraS"	"b4003"	"EG10008"	4201926	4203323
"yqaA"	"b2689"	"G7407"	2816512	2816940
"ldhA"	"b1380"	"G592"	1441854	1442843
"bcsE"	"b3536"	"EG12263"	3696458	3698029
"hycD"	"b2722"	"EG10477"	2846489	2847412
"ygeQ"	"b2863"	"G7483"	2998034	2998828
"yqhG"	"b3013"	"G7566"	3157650	3158576
"yehL"	"b2119"	"EG11998"	2204596	2205684
"yhdV"	"b3267"	"G7695"	3418390	3418611
"yjgM"	"b4256"	"G7886"	4479034	4479537
"sucB"	"b0727"	"EG10980"	761522	762739
"yiiQ"	"b3920"	"EG11874"	4111615	4112214
"sdhC"	"b0721"	"EG10933"	755177	755566
"ygiC"	"b3038"	"EG11165"	3180421	3181581
"ppc"	"b3956"	"EG10756"	4150447	4153098
"yidR"	"b3689"	"EG11713"	3868062	3869309
"gltA"	"b0720"	"EG10402"	753185	754468
"smg"	"b3284"	"EG11605"	3431991	3432464
"acnA"	"b1276"	"EG11325"	1335831	1338506
"mliC"	"b1639"	"EG11488"	1718066	1718395
"fumA"	"b1612"	"EG10356"	1686731	1688377
"yjbL"	"b4047"	"EG11930"	4260321	4260575
"sucC"	"b0728"	"EG10981"	763014	764180
"ytfP"	"b4222"	"G7876"	4447894	4448235
"sdhD"	"b0722"	"EG10934"	755560	755907
"yccE"	"b1001"	"EG12196"	1064036	1065292
"sdhA"	"b0723"	"EG10931"	755907	757673
"gspB"	"b3322"	"EG11263"	3453508	3453927
"icd"	"b1136"	"EG10489"	1195123	1196373
"yecD"	"b1867"	"EG12378"	1950832	1951398
"fumB"	"b4122"	"EG10357"	4345680	4347326
"yhhZ"	"b3442"	"G7759"	3581863	3583041
"sucD"	"b0729"	"EG10982"	764180	765049
"ymgJ"	"b4594"	"G0-10590"	1223264	1223449
"sucA"	"b0726"	"EG10979"	758706	761507
"ygiB"	"b3037"	"EG11164"	3179744	3180415
"sdhB"	"b0724"	"EG10932"	757689	758405
"ykgR"	"b4671"	"G0-10654"	313141	313242
"fumC"	"b1611"	"EG10358"	1685185	1686588
"yhcG"	"b3220"	"G7674"	3367827	3368954
"mngR"	"b0730"	"EG11109"	765153	765875
"ymdG"	"b4737"	"G0-16732"	1079120	1079146
"yqfI"	"b4754"	"G0-16748"	3050958	3051041
"yajD"	"b0410"	"EG11097"	430605	430952
"yafP"	"b0234"	"G6118"	252709	253161
"dedA"	"b2317"	"EG10216"	2434082	2434741
"yjiC"	"b4325"	"G7922"	4555490	4556320
"yqhH"	"b3014"	"G7567"	3158627	3158884
"yeiB"	"b2152"	"EG11290"	2241810	2242967
"yicG"	"b3646"	"EG11683"	3818874	3819491
"pgl"	"b0767"	"G6397"	798586	799581
"rodZ"	"b2516"	"EG10015"	2641831	2642844
"fbaB"	"b2097"	"G7129"	2177512	2178564
"yehF"	"b2115"	"EG11992"	2196474	2197298
"pykF"	"b1676"	"EG10804"	1755698	1757110
"syd"	"b2793"	"G7451"	2924735	2925280
"pgi"	"b4025"	"EG10702"	4233758	4235407
"ygiM"	"b3055"	"EG12434"	3201207	3201827
"eno"	"b2779"	"EG10258"	2906643	2907941
"yfgI"	"b2506"	"G7317"	2630326	2630865
"gpmA"	"b0755"	"EG11699"	786843	787595
"ypdJ"	"b4545"	"G0-10461"	2476094	2476234
"tpiA"	"b3919"	"EG11015"	4110740	4111507
"arnD"	"b2256"	"G7169"	2370018	2370908
"pgk"	"b2926"	"EG10703"	3071459	3072622
"ypaB"	"b4605"	"G0-10596"	2344594	2344737
"cra"	"b0080"	"EG10338"	88028	89032
"yoaE"	"b1816"	"G6997"	1900029	1901585
"ytjC"	"b4395"	"EG12164"	4633797	4634444
"ykgS"	"b4688"	"G0-16674"	290510	290638
"pdhR"	"b0113"	"EG11088"	122092	122856
"ydiU"	"b1706"	"G6924"	1789808	1791244
"pykA"	"b1854"	"EG10803"	1937649	1939091
"ymgM"	"b4740"	"G0-16735"	1240260	1240463
"gapA"	"b1779"	"EG10367"	1862771	1863766
"nhoA"	"b1463"	"G6770"	1534024	1534869
"ysdD"	"b4757"	"G0-16751"	3884026	3884106
"ykgE"	"b0306"	"G6176"	321608	322327
"ybhK"	"b0780"	"G6402"	815739	816647
"ycfP"	"b1108"	"G6568"	1165143	1165685
"ycgX"	"b1161"	"G6601"	1212703	1213107
"hslJ"	"b1379"	"G6702"	1441321	1441743
"ydeT"	"b1505"	"G6795"	1588853	1590001
"ybjX"	"b0877"	"G6460"	918128	919120
"ydjO"	"b1730"	"G6935"	1812329	1813132
"yecN"	"b1869"	"G7019"	1952266	1952661
"yeiS"	"b2145"	"G7144"	2233600	2233839
"ybdM"	"b0601"	"G6330"	634747	635376
"hyfJ"	"b2490"	"G7307"	2611457	2611870
"ygcG"	"b2778"	"G7444"	2905711	2906583
"yqfA"	"b2899"	"G7512"	3042489	3043148
"yahG"	"b0321"	"G6186"	338325	339743
"fumD"	"b1675"	"G6903"	1754932	1755141
"tdcF"	"b3113"	"G7626"	3259721	3260110
"fruK"	"b2168"	"EG10337"	2261427	2262365
"naRNA3"		"G0-16696"	4326105	4326181
"rhsC"	"b0700"	"EG10848"	729583	733776
"yjiS"	"b4341"	"G7937"	4571751	4571915
"yijD"	"b3964"	"EG11395"	4161771	4162130
"nc1"		"G0-10738"	297137	297304
"cbrB"	"b3716"	"EG11726"	3897506	3897973
"yohJ"	"b2141"	"EG12023"	2230624	2231022
"yoaK"	"b4676"	"G0-10649"	1878773	1878871
"metE"	"b3829"	"EG10584"	4013053	4015314
"bcsF"	"b3537"	"EG12264"	3698026	3698217
"metA"	"b4013"	"EG10581"	4214280	4215209
"ykgO"	"b4506"	"G0-10434"	312374	312514
"metH"	"b4019"	"EG10587"	4223828	4227511
"yabP"	"b0056"	"EG12610"	58474	59124
"metC"	"b3008"	"EG10583"	3152236	3153423
"yibT"	"b4554"	"G0-10468"	3776171	3776380
"ycaI"	"b0913"	"EG12375"	964320	966584
"yibV"	"b4615"	"G0-10605"	3769345	3769680
"yacM"	"b4727"	"G0-16722"	113244	113288
"chbG"	"b1733"	"EG12198"	1816386	1817135
"yhjG"	"b3524"	"EG12251"	3676290	3678350
"bcsZ"	"b3531"	"EG12258"	3689155	3690261
"ynaM"	"b4744"	"G0-16738"	1434293	1434406
"frvX"	"b3898"	"EG11862"	4089855	4090925
"yibL"	"b3602"	"EG11964"	3776665	3777027
"ynaL"	"b4743"	"G0-8900"	1409308	1409481
"purD"	"b4005"	"EG10792"	4204642	4205931
"yihY"	"b3886"	"EG11851"	4076146	4077018
"purT"	"b1849"	"EG11809"	1930881	1932059
"yahE"	"b0319"	"G6184"	335925	336788
"purN"	"b2500"	"EG10799"	2622234	2622872
"yicH"	"b3655"	"EG11684"	3830457	3832166
"purK"	"b0522"	"EG10796"	551527	552594
"ybjM"	"b0848"	"G6446"	890089	890466
"purE"	"b0523"	"EG10793"	552591	553100
"yigG"	"b3818"	"EG11465"	4002813	4003193
"purL"	"b2557"	"EG10797"	2691656	2695543
"ymgC"	"b1167"	"G6607"	1216748	1216996
"purF"	"b2312"	"EG10794"	2428721	2430238
"yjfP"	"b4190"	"G7853"	4416952	4417701
"purC"	"b2476"	"EG10791"	2596905	2597618
"ynbC"	"b1410"	"G6729"	1479138	1480895
"purB"	"b1131"	"EG11314"	1190616	1191986
"creA"	"b4397"	"EG11217"	4635521	4635994
"purM"	"b2499"	"EG10798"	2621197	2622234
"ydfI"	"b1542"	"G6816"	1629453	1630913
"pyrL"	"b4246"	"EG11279"	4472399	4472533
"yhfY"	"b3382"	"G7734"	3511060	3511422
"pyrE"	"b3642"	"EG10808"	3815127	3815768
"ynjF"	"b1758"	"G6953"	1840783	1841403
"psuK"	"b2166"	"EG11646"	2258355	2259296
"yfcA"	"b2327"	"EG11144"	2444751	2445560
"pyrC"	"b1062"	"EG10806"	1121561	1122607
"yfbL"	"b2271"	"G7178"	2385860	2386831
"yfbR"	"b2291"	"G7185"	2408862	2409461
"yhbP"	"b3154"	"G7648"	3299472	3299915
"prs"	"b1207"	"EG10774"	1260928	1261875
"yfhR"	"b2534"	"G7328"	2664390	2665244
"pyrB"	"b4245"	"EG10805"	4471460	4472395
"rlpA"	"b0633"	"EG10854"	664102	665190
"umpH"	"b0675"	"EG10634"	699574	700326
"yghD"	"b2968"	"G7535"	3110590	3111126
"xdhD"	"b2881"	"G7500"	3021316	3024186
"ygcR"	"b2770"	"G7436"	2895776	2896555
"xdhC"	"b2868"	"G7487"	3003489	3003968
"pepP"	"b2908"	"EG10697"	3053515	3054840
"xdhB"	"b2867"	"G7486"	3002614	3003492
"cpxR"	"b3912"	"EG10020"	4104972	4105670
"xdhA"	"b2866"	"G7485"	3000345	3002603
"bepA"	"b2494"	"G7311"	2616094	2617557
"nudC"	"b3996"	"EG11702"	4196903	4197676
"hslU"	"b3931"	"EG11881"	4120416	4121747
"ypfH"	"b2473"	"G7296"	2593072	2593770
"pepA"	"b4260"	"EG10694"	4484440	4485951
"ygdQ"	"b2832"	"G7460"	2970420	2971133
"ypdE"	"b2384"	"G7247"	2504510	2505547
"pdeN"	"b2176"	"G7148"	2270726	2272282
"pepT"	"b1127"	"EG11549"	1185844	1187070
"atoA"	"b2222"	"EG11670"	2324109	2324759
"mltF"	"b2558"	"EG11373"	2695801	2697357
"yoaB"	"b1809"	"G6993"	1893367	1893711
"degP"	"b0161"	"EG10463"	180884	182308
"ydhT"	"b1669"	"G6897"	1748747	1749559
"emtA"	"b1193"	"G6622"	1243180	1243791
"curA"	"b1449"	"G6760"	1519027	1520064
"ptrB"	"b1845"	"EG11004"	1926779	1928839
"ycdZ"	"b1036"	"G6542"	1100296	1100787
"mltD"	"b0211"	"EG10246"	232597	233955
"dgcI"	"b0834"	"G6434"	875335	876663
"clpS"	"b0881"	"G6463"	922913	923233
"sfmD"	"b0532"	"G6292"	559697	562300
"slt"	"b4392"	"EG10950"	4630733	4632670
"yafY"	"b0251"	"G6126"	266110	266553
"clpX"	"b0438"	"EG10159"	457426	458700
"gndA"		"G0-16693"	2100863	2101027
"ubiU"	"b3158"	"G7652"	3301485	3302480
"pmrR"	"b4703"	"G0-10707"	4332116	4332205
"sapC"	"b1292"	"G2000"	1353628	1354518
"ymjD"	"b4673"	"G0-10645"	1390868	1390933
"pepQ"	"b3847"	"EG10698"	4031161	4032492
"bioH"	"b3412"	"EG10122"	3544074	3544844
"clpA"	"b0882"	"EG10156"	923264	925540
"bioC"	"b0777"	"EG10119"	811522	812277
"mltB"	"b2701"	"G7410"	2824491	2825576
"ynfK"	"b1593"	"G6851"	1666524	1667219
"pepE"	"b4021"	"EG11920"	4229453	4230142
"bioD"	"b0778"	"EG10120"	812270	812947
"pepD"	"b0237"	"EG10695"	254259	255716
"bioA"	"b0774"	"EG10117"	807968	809257
"ypdF"	"b2385"	"G7248"	2505547	2506632
"bisC"	"b3551"	"EG10124"	3714061	3716394
"degS"	"b3235"	"EG11652"	3382200	3383267
"bioF"	"b0776"	"EG10121"	810381	811535
"prlC"	"b3498"	"EG11441"	3643140	3645182
"bioB"	"b0775"	"EG10118"	809344	810384
"lon"	"b0439"	"EG10542"	458888	461242
"yajI"	"b0412"	"EG12874"	432312	432851
"mpaA"	"b1326"	"G6662"	1389870	1390598
"gshB"	"b2947"	"EG10419"	3091878	3092828
"aat"	"b0885"	"EG11112"	926728	927432
"gshA"	"b2688"	"EG10418"	2814883	2816439
"hflC"	"b4175"	"EG10435"	4403300	4404304
"ydiF"	"b1694"	"EG12432"	1775587	1777182
"ycaL"	"b0909"	"G6470"	960264	961028
"yaeI"	"b0164"	"EG12337"	184257	185069
"sohB"	"b1272"	"EG10956"	1329332	1330381
"yhhL"	"b3466"	"EG12212"	3604979	3605248
"cpxA"	"b3911"	"EG10163"	4103602	4104975
"yjcF"	"b4066"	"EG11941"	4281783	4283075
"degQ"	"b3234"	"G7682"	3380743	3382110
"yddE"	"b1464"	"EG11825"	1534965	1535858
"sapB"	"b1293"	"G2001"	1354505	1355470
"smf"	"b4473"	"EG11604"	3432436	3433560
"prc"	"b1830"	"EG10760"	1912768	1914816
"ispA"	"b0421"	"EG10508"	440202	441101
"clpB"	"b2592"	"EG10157"	2731600	2734173
"ispD"	"b2747"	"G7423"	2871780	2872490
"mltA"	"b2813"	"G7457"	2946081	2947178
"ubiC"	"b4039"	"EG11369"	4252506	4253003
"pepB"	"b2523"	"EG12310"	2655075	2656358
"ispF"	"b2746"	"EG11816"	2871301	2871780
"pepN"	"b0932"	"EG10696"	990622	993234
"ubiJ"	"b3834"	"EG11474"	4019624	4020229
"yfeW"	"b2430"	"G7265"	2548102	2549406
"ispB"	"b3187"	"EG10017"	3333710	3334681
"hslV"	"b3932"	"EG11676"	4121757	4122287
"idi"	"b2889"	"G7508"	3033065	3033613
"ompT"	"b0565"	"EG10673"	584680	585633
"ubiF"	"b0662"	"G6365"	695101	696276
"ftsH"	"b3178"	"EG11506"	3325001	3326935
"ubiI"	"b2906"	"EG11333"	3051115	3052317
"gspO"	"b3335"	"EG11359"	3465543	3466220
"menH"	"b2263"	"EG12438"	2376834	2377592
