,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS07755,-0.005871207,0.0026428470000000003,-0.021588431,0.004604781,-0.0037010190000000003,0.012882903999999999,-0.005462198000000001,-0.007024051,-0.01916681,-0.006158767,-0.005947508000000001,0.027264391000000002,0.016137246,0.018862695,-0.006223178,-0.000278886,-0.020761436,0.011329222,-0.0072981719999999995,-0.011995892,0.020221259,0.003752213,-0.004051379,0.019156475,-0.012587728000000001,-0.030615398,0.008972272,-0.031960768,-0.021386197000000003
USA300HOU_RS07760,0.003428122,-0.004836315999999999,-0.006346905999999999,0.012824489,-0.000184568,-0.003361237,-0.005383735,0.0038781690000000003,-0.010719818999999998,-0.002057308,-0.002202563,-0.009944594000000001,0.005995591999999999,0.006361531,-0.01095509,-0.013414551,-0.007207651999999999,-0.0049251370000000004,0.005194615,0.00038791,0.006498229,0.004169513,0.006081948,-0.011940681000000002,0.011972301000000001,-0.006686101999999999,-0.010419789,-0.001981946,0.0042373309999999996
USA300HOU_RS07765,-0.009137114,-0.009387711,-0.009378065,0.001906211,-0.000144472,0.002091263,0.002076795,0.003604172,0.001043868,0.013008193000000001,-0.000224735,0.00298218,0.002801091,-0.008757276,0.004268659,-0.000182808,3.83e-06,-0.010052066,0.01112355,0.018591200000000002,-0.016932648,0.00573711,0.015236432,-0.010286555,0.011203636999999999,0.010550562,0.002930458,-0.0032276709999999997,0.017896495
USA300HOU_RS07770,-0.00665405,0.004079511,0.007711846999999999,-0.022684347999999997,-0.010674035,-0.00056165,-0.031054301,0.023427339,0.009536188000000001,0.001144729,-0.032899655,0.001042702,0.003829005,0.017441415,-0.020440885,-0.0049276979999999995,-0.021396499,0.010602628000000001,0.036327757999999995,-0.020011558,0.028686466,0.01090819,-0.025501082,0.004240783,0.024143499,0.014287026000000001,0.030884814,-0.005188169,-0.008699223
USA300HOU_RS07775,-0.01668226,-0.001504981,-0.012422958999999999,-0.002058796,-0.006105758,0.0035186329999999997,-0.009728001,0.004599034,-0.001320491,-0.002967937,0.003285471,0.035170366,0.002303014,0.003493595,0.0015444929999999999,-0.007846955,0.001846033,-0.00377178,0.002939783,-1.59e-05,-0.002600631,-0.007509651,-0.009374315,0.008495248,-0.010832527,0.0075369880000000005,-0.0015876120000000002,0.003966744,-0.004252992
USA300HOU_RS07780,-0.01746726,-0.012602038999999999,-0.04016035,0.0054443980000000005,0.007452773,-0.003922506,0.015562818999999999,0.009045520999999999,-0.0007500510000000001,0.0073178919999999995,0.012768817,0.020245184,-0.046950593,0.037644743,0.005114958,-0.007917617,-0.006714328,-0.00280065,0.014887582,0.020254163000000002,-0.008930824,0.007823268000000001,0.008414419,0.015501406,-0.0029564870000000003,-0.007029344,-0.007721703000000001,0.026499477999999996,0.008349796
USA300HOU_RS07785,-0.012887234,0.008128695,-0.015635158,-0.0026431140000000002,0.009832684,0.0007317939999999999,-0.003053932,0.000642027,0.005411953000000001,0.012396309,-0.015134183999999998,0.005137127,-0.010910508999999999,0.022047337,-0.001150916,0.008959469,0.002237867,-0.004756589,0.000127713,0.006595159000000001,0.009641844,0.011263037,-0.00039366199999999997,-0.001382792,0.011482788999999998,0.002045476,-0.0032947270000000003,0.004865875,0.007745206
USA300HOU_RS07790,0.086934018,0.016681515,0.021051786,-0.018780632,-0.00479203,0.029813147,0.016058492,0.037462605,-0.016239794,0.028328366,0.016221488,-0.081959929,-0.007256229,-0.038645248,0.005547226999999999,-0.010145345,0.000264528,-0.01231807,0.005823994,0.01357919,-0.002362871,0.028642699,-0.020865323,-0.03852006,0.027331435,-0.008021565999999999,0.017853774,-0.010928801,0.015731382
USA300HOU_RS07800,0.013190568,0.007454413000000001,0.0027390440000000004,-0.002718988,0.0074367059999999995,0.00811381,-0.001842823,0.006820481999999999,0.006260415,0.006010578000000001,0.005055744,-0.017690217,-0.004461486,-0.0069141030000000004,-0.004490266,-0.008280747,-0.012562017,-0.008029132,-0.008433135,0.013660545,0.002374845,-0.0033318090000000002,0.001794982,-0.007848158000000001,0.016163999,-0.008832265,-0.0051920740000000005,0.007608214,0.00657319
USA300HOU_RS07805,0.021591135,-0.007967893,0.003907788,0.004131701,0.014413573999999998,-0.013368053000000001,-0.002521405,-0.00628875,-0.017823749,-5.96e-05,-0.040284079,-0.017729341000000003,-0.004985565,0.014599716,-0.007641235,-0.006979366,-0.001367943,-0.006017245,-0.021317092000000003,0.042453672000000005,0.007139575,0.011291681000000001,0.019764201999999998,-0.038534162000000004,0.00168138,-0.033669824,0.00648178,0.003874759,-0.001898537
USA300HOU_RS07815,-0.009982413,-0.006328197,-0.010344485,-0.014448626000000001,-0.020635801000000002,-0.00426987,-0.011865388999999999,0.009040501,-0.000281114,0.031664507,0.031423697,0.0025953070000000003,-0.005741856,0.03395922,-0.000758746,-0.0005667119999999999,0.01076142,-0.013918844,0.010112149,0.023384639,0.0031119840000000004,0.004168435,0.002695268,0.029117891,-0.022558968999999998,-0.034212632,-0.038921267,0.021592847999999998,0.005028673
USA300HOU_RS07820,0.002363841,-0.026811736,0.009022536999999999,-0.02249287,-0.018373451000000002,-0.07571259,0.015305255,-0.009942504,-0.01415246,-0.017499885,0.006268584000000001,0.003650643,-0.023215552,-0.011268267,-0.03083541,0.018429103,-0.008783792,0.019705311,-0.016490906,-0.050970345,0.011490863,0.01282116,0.004514217,0.018263731999999998,0.011914234,0.029633325,-0.002909202,0.019870304,0.003437338
USA300HOU_RS07825,-0.04025711,-0.021950862,-0.003705258,0.002216039,-0.012621292,-0.01883141,0.013493943999999999,-0.029740619,0.004409327,0.003330167,-0.060484148,0.003428707,-0.018834455,0.014495227,-0.016354499999999998,-0.006492805999999999,0.018107605,-0.034583484,0.038063304,-0.005247185,0.005234063,0.009703361,-0.018225314,-0.003135267,-0.010971223,0.024390359,-0.0076165469999999996,0.039818557000000004,0.009349462
USA300HOU_RS07830,0.009339176999999999,-0.010307561,0.016089321,0.011236378,0.017750417,-0.00600402,-0.010075088000000001,0.0077987609999999995,0.009449886,0.005431487,-0.006649820999999999,0.0007226960000000001,-0.009684488,0.003537163,0.009740675,0.023223768,0.008573393,0.000269812,0.007940155,-0.003042412,-0.008664105,-0.00568123,-0.00945216,0.015360562,-0.012135743000000001,0.009601293,0.020459395,0.006180273000000001,-0.002643808
USA300HOU_RS07835,-0.007177952,-0.0005353609999999999,-0.01901505,0.004405066,-0.009743821,-0.0027315020000000002,0.007279727,-0.004989495,-0.006761326999999999,0.004568203,0.012425361000000001,0.00501912,0.013393098999999999,-0.009272023,0.005893595,0.0010399139999999999,-0.0077302790000000005,0.001546195,0.007575381999999999,-0.023751422999999997,0.018790701,0.031249092000000003,-0.005417602,-0.021112732999999998,-0.016576221000000002,-0.027127355,0.016485927,-0.0015817829999999998,-0.010933493999999998
USA300HOU_RS07840,0.009817794,0.011906213,-0.009547843,0.002175517,0.017017126,-0.000119848,0.008984602,0.019937202,0.0021854220000000002,-0.012998898,0.017873016999999998,-0.02262033,0.0025908529999999997,0.006301648000000001,-0.007881385,0.017961596,0.010971581999999999,0.002595964,0.000132838,0.013507405,0.01487728,-0.002012675,-0.010070165,-0.002893565,0.029170006000000002,0.001310373,0.017651897,-0.037623645,-0.025808242999999998
USA300HOU_RS07845,0.047147620999999994,0.030666914,-0.009208301,0.003601495,-0.006873444,0.0043023670000000005,-0.014791906,-0.013431376,-0.022674239,-0.014152048,0.009891419,-0.007622238000000001,-0.027907976,0.007875277,-0.010533256000000001,0.008017029,-0.012056526000000001,-0.011224913999999999,-0.0047847540000000004,0.010559241,0.002242736,0.007060263000000001,-0.009073217,0.004388452,-0.008201136999999999,0.012396901,0.01404104,0.020913371,0.000276941
USA300HOU_RS07855,0.02606349,-0.037423696,-0.014452503,0.0052361859999999994,-0.00088319,0.010572757,0.034186247999999995,-0.003484749,-0.0048750320000000005,-0.0060301880000000006,0.020299616,0.001925144,-0.041101751,-0.016118471000000002,0.010065741,-0.017654284,-0.021775451,0.010680651999999999,-0.029044206,-0.008074428,0.010414099,0.035409101,0.0014736410000000001,0.012968353,0.039432385,0.008784774,0.021971094,0.011413133,-0.000284555
USA300HOU_RS07860,0.019873485,0.00637773,-0.01143967,0.041303634,0.006150478000000001,0.033263121,0.012483168000000001,0.014089976,0.009043166,-0.008182164,-0.003035608,-0.037829077999999995,-0.004671791,-0.004564793,-0.0164197,0.011359245,0.0036830870000000003,-0.012411807,0.034201175,0.010670368999999999,0.022224061,-0.009645919000000001,0.00920906,-0.015204168,0.012971521000000001,0.026279643999999998,0.033421922,-0.000288595,0.0032095820000000003
USA300HOU_RS07870,-0.019141069,0.009676109,-0.006225609,-0.004471155,-0.016140669,-0.02084758,0.007658549000000001,-0.008909645,-0.005233334,0.008600791,0.0026676309999999997,-0.016004368,-0.002401929,-0.012427266000000001,-0.000825908,0.005332275,-0.014849611,-0.0060134640000000005,-0.000555099,0.014258178,0.000711303,0.0073818619999999995,0.013015717,-0.004532267,-0.009911936,-0.011735778,-0.001797844,-0.00235157,-0.0023000029999999997
USA300HOU_RS07875,-0.010386307,0.026334978,-0.00018600000000000002,0.00023500000000000002,0.010349681999999999,-0.002339899,-0.008095001,-0.000137292,-0.016782275,0.008089866,0.003426515,0.01063595,0.010006866,-0.0044857429999999995,-0.007148799,-0.016941595,0.008380049,-0.005775186,0.012881803,0.020057435,-0.0072500030000000005,-0.008061099,0.021784549,-0.01298803,-0.014832816,0.02666832,-0.005004244000000001,0.012828915,0.000973053
USA300HOU_RS07880,-0.008947771,0.007569705,0.004870006,0.012884808000000001,0.004968796,0.027049567000000004,-0.019563955,-0.001094146,-0.0020285760000000003,0.015949352,-0.026466986,0.010910411,-0.005253516999999999,0.006042504000000001,0.008239864,-0.017874845,-0.004700678,-0.013126086,-0.000710149,0.031626076,-0.01504709,-0.003780582,0.00251489,-0.0026775970000000003,-0.005231849,0.0031736140000000004,-0.021725913,4.6200000000000005e-05,0.007750152
USA300HOU_RS07885,0.021261567000000002,0.024796936000000002,-0.003643188,0.016919838,0.014770317,0.015858423,0.001711958,-0.003273178,0.0018020120000000002,-0.00587617,-0.013453821999999999,-0.002636561,-0.002451542,0.009932013,-0.01156456,0.013921814,-0.001908716,0.012582076999999999,0.019150985,0.017509693,-0.000452091,0.04027859,-0.003959300000000001,0.002313966,0.012821631000000002,0.018576995,-0.025337954,0.005179138,0.013980181000000001
USA300HOU_RS07890,-0.005887946,-0.010870728999999999,0.0122495,0.007259633000000001,0.007578998000000001,0.007678565,0.003846967,0.00096766,0.000135378,0.022329305,-0.034552916,0.012181737,-0.011985091000000002,0.006000182,0.023473834,-0.015648298999999997,0.008046669000000001,-0.005474513,-0.021014848,-0.0031551070000000003,-0.0016977510000000002,-0.015355322,0.022869306000000002,-0.007662166,0.0013510170000000001,0.009982015,0.023063421,0.024396475,-0.00027890099999999996
USA300HOU_RS07895,0.004995325,0.040906747,-0.004879694,0.015020803999999999,0.010117083,0.050577877,0.003936569,0.030322317,0.002499305,-0.014773588,-0.009852305,0.008265389,0.027427494,-0.02306213,-0.002259781,-0.002938165,0.0035301890000000004,-0.010126328,0.012576863999999998,0.030335722000000002,-0.004067353,0.009068481,0.008119943000000001,0.006266636999999999,-0.026147646,0.001211137,0.0016221229999999998,0.023841429,-0.010264781
USA300HOU_RS07900,0.00020277,0.013681313999999998,0.007641024000000001,0.0028447159999999997,0.002781903,0.009578774,-0.001245996,0.002965336,-0.01491863,-0.0074884,-0.011477125,-0.016655555,0.007571721,0.003909505,0.00675493,0.012157695,-0.007183444000000001,-0.002519394,-0.024550411,-0.020309266,0.002509986,0.008356644,-0.014325985,-0.025719776,0.002047146,0.003469357,0.011491478999999999,0.009047602,-0.029838447999999997
USA300HOU_RS07910,-0.009160047,0.0063598230000000006,0.000661848,0.020697857,0.02008712,0.010024528000000001,0.005093722,0.002072318,-0.013590641,-0.003011991,-0.007458917,-0.003493533,0.013628048,-0.007653799,-0.001719922,-0.011990208999999998,-0.0019242010000000002,-0.002380219,0.005854216999999999,0.001521176,0.008192237,0.0016385360000000001,-0.005321006999999999,-0.025567749,-0.022186669,-0.023279228,0.011537809,0.015366386999999999,-0.01153331
USA300HOU_RS07920,-0.0034968670000000003,-0.0008318760000000001,0.000616872,-0.018054609,0.013471675,-0.004549789,-0.00771998,0.008129068,-0.00966756,-0.005169091,0.040641682,-0.019893874,0.031941274,-0.017439525,-0.0029235209999999997,0.011323771000000002,0.034705902000000004,-0.000827165,-0.017768,0.001991634,-0.00105019,-0.003684384,-0.01193348,-0.021287737,-0.031932971,-0.007633789,0.010524285,-0.040693676,-0.014418376
USA300HOU_RS07930,-0.011174623,0.00343729,0.00047519099999999997,0.000310168,-0.0074786340000000005,-0.012502177,-0.018220933999999998,-0.0036101159999999996,-0.002533417,-0.0030284640000000002,0.008675379,-0.0032987520000000003,-0.009896189,-0.008274867,-0.0013590470000000002,-0.00063642,-0.018380596000000003,-0.003760419,-0.034737102,-0.0008664839999999999,0.003304625,0.008872336,-0.0016014760000000001,-0.0070518180000000005,-0.027063679,0.011200801000000002,-0.0018803829999999998,0.015216048000000001,0.009490776
USA300HOU_RS07935,-0.00731909,0.000997394,-0.009085474,0.011716986,-0.0070344940000000005,-0.000872745,-0.010270115,0.009576926999999999,0.004326873,-0.004858566,0.004395634,-0.011030658,-0.0052574990000000005,-0.019232133000000002,0.00036413699999999995,0.014189803999999999,-0.011193732,-0.004430222,-0.006302618,0.000770205,-0.002162259,0.012322165,-0.000307096,0.009633127,-0.030757612,0.0019297820000000001,0.011392417,0.016858988000000002,0.01135605
USA300HOU_RS07940,-0.006539436,-0.002222749,-0.001942375,0.004237117,-0.001401619,-0.010266687,-0.024355368999999998,0.00606524,-0.0016525889999999999,-0.006338752,0.01029241,-0.010481586,-0.010547937,-0.006629471999999999,-0.0066708819999999995,0.010253183,-0.003878485,0.00037044300000000003,-0.024994468,0.005715576,0.007284171,0.004561232,-0.002550751,0.006316507,-0.037505205,-0.0022961920000000003,0.007695113000000001,0.01074122,0.010476363
USA300HOU_RS07945,-0.014223986000000001,-0.005049108,-0.008441587,-0.00311716,0.004560318,0.003919343,-0.006627588,0.014291327,0.005321724,-0.000689967,0.016434483,-0.003957116,-2.43e-06,-0.003041008,0.00039105300000000004,0.011467703000000001,-0.022004394,-0.004581667,-0.008055555,0.009282784,0.0015386039999999998,0.013620694,-0.003266259,0.011248848,-0.038575881,0.000421382,0.022588782,0.00789726,0.006604321999999999
USA300HOU_RS07950,-0.030278661000000002,0.01838468,-0.014483744,-0.005929895,-0.00486653,-0.003404168,0.003149675,0.037464219,0.003118147,-0.012782046000000002,0.041032314,0.017543215,-0.002679163,0.025702417,-0.013174703000000001,-7.840000000000001e-05,-0.006575785,-0.00016139100000000001,0.009230486999999999,0.007305354,-0.005306788000000001,0.021485585,-0.010047162,0.002574576,-0.051346458,-0.045730957999999995,0.008117776,0.00278056,0.008626476999999999
USA300HOU_RS07955,0.007477229,-0.002226535,0.007995333,-0.011172393999999999,-0.001180038,0.00924345,0.008745398,-0.0009436389999999999,-0.0052242370000000005,-0.008436978000000001,0.018546436,-0.005811373000000001,-0.014385253999999998,-0.012924814,0.0035666020000000003,-0.001973237,0.018542937,-0.002173371,-0.035580874,0.000753381,-0.005222387,-0.010188658,-0.006088466999999999,0.005441250999999999,0.00038574,0.004071437,-0.015244831,0.01145828,-0.0052759190000000004
USA300HOU_RS07960,-0.007242283,-0.0013335979999999999,0.00168429,0.017680788,-0.0031761740000000004,-0.008856194,-0.017376275,0.007662703000000001,-0.002544595,0.0038836820000000003,0.021131311,-0.004588389,-0.020201216,0.004650886,-0.01065561,-0.004107287,-0.010689262,0.003615968,-0.014395603,0.003627455,0.007595115,0.01459117,0.003269249,0.006494134,-0.043688559,-0.0053135990000000004,-0.015101301000000001,0.015271439,0.021084059
USA300HOU_RS07970,0.025642361000000002,0.072794332,0.009658805,0.013587122,0.000168386,-0.003144922,-0.01490497,0.004927102,-0.024053345,-0.011147543999999999,0.005697436,-0.004707816,0.012594771999999999,-0.028863409,0.005350854,0.006497163,-0.011403301999999999,0.00159152,0.010409007,-0.024112769,0.014916908999999999,0.034222252,0.011254831000000002,0.01292608,0.012015918,-0.016906148,0.015309419,-0.001012515,-0.006728385999999999
USA300HOU_RS07975,-0.00034752199999999996,-0.005731555,0.007340004,0.003208732,0.0037553079999999997,-0.0028085000000000002,0.012427728999999998,-0.011491713,-0.009762589,-0.004818978,0.002934988,0.012981851,-0.017616963,0.0033970809999999997,0.0036860390000000003,-0.008768116,-0.009368582,-0.002380483,-0.009040676999999999,-0.002633566,-1.3300000000000001e-05,-0.001774479,-0.014698478999999999,-0.005574859000000001,0.00420316,-0.0072875990000000005,-0.008264609000000001,-0.017312668,-0.005156117
USA300HOU_RS07980,0.013174808999999999,-0.003385038,0.012623058000000001,0.000894942,0.013044433999999999,0.00129459,0.043111160999999995,0.002116682,-0.008706356,-0.020072003,-0.013713942,0.00090272,0.004327615,0.005954686,0.010208926,0.002126965,-0.005679501,0.00242623,0.008495668,-0.009375393000000001,0.003034797,0.0057055230000000005,-0.010285305,-0.009510963,-0.000708492,-0.002253494,-0.003174844,-0.017561554,-0.017222091000000002
USA300HOU_RS07985,0.0069014919999999995,0.003963118,0.002775228,-0.0051735309999999994,-0.0019051089999999999,-0.008548769,-0.01216128,0.001708994,-0.000965704,-0.008441338,-0.005669886,0.001416475,-0.000158148,-0.001100537,-0.004429564,0.00593893,-0.008727061999999999,-0.002724045,-0.00132018,0.0030349179999999997,-0.001063889,0.00035923199999999996,-0.006498053,-0.0063868269999999994,-0.0051065,0.000700048,-0.006516109,-0.003026033,-0.005275241999999999
USA300HOU_RS07990,-0.000977739,0.006093744,0.005453024,-0.002852828,-0.007368751999999999,-0.003188157,-0.01845963,-3.3299999999999996e-05,0.008557553,-0.009938731999999999,-0.005947018,0.006580909,0.004733273,0.004200222,-0.0018046479999999998,0.0067900880000000005,-0.016908021999999998,-0.00478114,0.004453691,-0.003412439,-0.004504371,0.005531565,-0.003961023,0.001324725,-0.012655638,-7.879999999999999e-05,-0.002384237,-0.008617005,-0.003205603
USA300HOU_RS07995,0.005303289,0.001146026,0.006601877,-0.014796665,-0.011285135,-0.005757965,-0.024029727999999997,-0.012208215,-0.00084283,-0.006532576,0.007757645,0.004776927,0.002879435,0.001183101,-0.005965977,0.0026613709999999996,-0.01012898,-0.00178449,-0.0027098829999999997,0.00030645,0.00070168,-0.0036609990000000003,-0.008201851999999999,-0.000699017,-0.006569438,-0.00351308,-0.008144558,-0.0017969820000000001,-0.00285443
USA300HOU_RS08000,-0.016075667,0.003233389,0.02815765,0.003053744,-0.00337053,-0.00035726,-0.022295504,-0.022997572,-0.007524566999999999,-0.0013764720000000001,-0.008246311999999999,0.007480377,0.002570321,0.02061614,-0.008828621,-0.013850146,-0.013727126000000001,-0.004363377,0.052941608,-0.0049524090000000005,-0.023099562,-0.009193699,0.047672577,-0.00223859,0.0058379059999999995,0.018512726,0.004357682,-0.025532377999999998,-0.001408574
USA300HOU_RS08005,0.031142081000000002,-0.006437875,-0.000923581,-0.00688605,-0.004269612,-0.012238158,-0.015418111000000002,-0.022164057999999997,0.011301809,0.003187614,0.009158059,-0.023169275,-0.02532159,0.011593266000000001,-0.022688128,-0.021135917,-0.007450119,-0.0069795659999999995,3.26e-05,0.019044862,0.033302943,-0.01207563,-0.018882138,-0.017079555,-0.0021132729999999997,-0.019612858,-0.001988231,0.083444884,0.006818089
USA300HOU_RS08010,0.012165401000000001,0.015884263,0.006760483,-0.006309217,0.0017834939999999998,-0.009084608000000001,-0.024373457,-0.001344062,0.0065720119999999995,0.005171937,0.001776104,-0.008660423,-0.0050711440000000005,0.0053436609999999996,-0.007602539,-0.020295847,-0.014175505,-0.000279132,0.010790036000000001,0.003829625,-0.002534082,0.004712693,-0.007578068,-0.028144597,-0.000574221,-0.018736211000000003,-0.002201926,0.066891381,0.002882717
USA300HOU_RS08015,0.019533593000000002,0.017131217,-0.012377306000000001,0.005983424,-0.016077433000000002,-0.006073939,-0.009610440999999999,-0.008611024,-0.012682576999999999,-0.0058678359999999995,0.015084185,0.0033233720000000002,-0.005768087,-0.002634043,-0.006582146,-0.004618699,-0.006793788,-0.00272698,-0.0029190609999999997,0.002258402,0.013917171,-0.003187863,0.009220486,-0.007015326999999999,-0.001818252,-0.006257648,0.013176539,-0.002491434,-0.001629239
USA300HOU_RS08020,0.0064001990000000005,0.025533361,0.008408487,-0.008306316,-0.000431865,-0.003248687,-0.008036236,-0.009732011,-0.001456235,-0.002612803,0.009414304,-0.009935515,-0.004723613,-0.0052175220000000005,0.008740309,0.002407578,-0.0029714579999999997,-0.004781895,-0.004087128,-0.007180816,0.0012349989999999999,0.006920209,-0.006598441,-0.00491621,0.006116857,0.004666922,-0.004126461,0.006883904000000001,-0.002861203
USA300HOU_RS08025,-0.009816992,-0.004059291,-0.01253541,0.006958257,-0.004777328,-0.01957732,-0.0049636409999999995,0.0016769060000000001,-0.011792776999999999,0.00152523,0.0043270109999999995,-0.020823695,-0.033730378,-0.004897495,0.00990294,0.009801994,-0.002537527,0.005999801999999999,-0.008169049,0.001350755,-0.004880743,0.021826647999999997,0.014923887,0.006031063000000001,0.01086203,-0.022591139,0.020092328,-0.034387668999999996,-6.11e-05
USA300HOU_RS08030,0.009370758,0.00794415,0.007869708000000001,-0.003612045,-0.0058812859999999995,-0.014826641000000002,-0.016336507,-0.00729249,0.004809201,-0.009856117,0.006183068000000001,-0.010614557,0.004203008,0.022869857,-0.0030978190000000004,0.004107825,-0.008413719,-0.0006553619999999999,-0.008600864,-0.000452551,-0.007245906,0.013893201,0.001695139,-0.008837751999999999,0.000629198,0.00454191,-0.00011215799999999999,-0.016379561,0.004979949
USA300HOU_RS08035,0.008645214,-0.01091026,-0.008094468,0.003328481,-0.019906321,-0.002851775,-0.0038925390000000004,-0.016080656999999998,0.000284986,0.0067498409999999995,0.030512699,0.0030092409999999997,-0.00044691800000000003,-0.0019924770000000003,4.66e-05,-0.011504818,-0.00492196,-0.0035250990000000003,0.002291352,0.013036793,0.0090062,0.006130999,0.015022036,-0.00137612,0.01133439,0.0026951490000000004,-0.003069717,0.00506048,0.002369832
USA300HOU_RS08040,0.0032867120000000002,-0.005419504,-0.005262047,0.00616513,-0.005325715,0.010396967,-0.014563295,-0.004325922,0.005325466,-0.008581506,-0.009188444,-0.00037748800000000004,-0.006366752,-0.010392983,-0.00131933,-0.0009658510000000001,-0.007225799999999999,0.00079232,-0.00144647,-0.003695657,-0.001362897,0.005474867,-0.011267523,-0.007758576,0.0033795340000000004,-0.003757291,0.001620647,-0.001172295,0.006331562
USA300HOU_RS08045,-0.008308662,0.0015643739999999999,-0.007901509000000001,-0.003484616,-0.009916045,0.002465144,0.006730378,-0.01761721,0.0015921820000000001,0.000700647,-0.006359722,-0.0038602209999999996,-0.0036896629999999997,-0.006481214,-0.0026499609999999997,-0.000138841,-0.006362557,-0.004152065,0.010937948999999999,-0.00146593,-0.0014520129999999998,-0.000466911,0.0011643530000000001,-0.0016608570000000002,-0.017318171,-0.0051904559999999995,-0.0007442810000000001,0.010075333,0.005592285
USA300HOU_RS08050,-0.007038168000000001,-0.0025594710000000002,0.000732549,-0.00875318,-0.008645815,0.007859393000000001,-0.0054625690000000005,-0.0064586669999999995,0.00055455,0.000542287,0.001590966,-0.004227694000000001,-0.005183189,0.003772625,-0.000591859,7.58e-05,-0.014035005,-0.005854562,0.003800737,0.001594991,-0.007005403,0.009557806,-0.004030919,-0.008864435,-0.0076321209999999995,0.000554686,-0.009335574000000001,-0.004151574,0.004541955
USA300HOU_RS08055,0.012714848999999999,0.014771465,0.011044911000000001,-0.033319127000000004,0.013953617,0.005142832,0.0018399310000000002,0.006591631999999999,-0.007628343,-0.001999495,0.010744723000000001,0.012536966,-0.005652683,0.002217684,0.070136322,-0.00093628,0.004042313,0.0027474820000000003,-0.005974139,-0.007784312,0.005707490999999999,-0.017693111,-0.0035448209999999996,0.013786917,-0.022902437999999997,0.017177008,0.011514597,0.016836248999999998,-0.008517641
USA300HOU_RS08060,0.012101461,0.001561356,0.005972155,-0.022652432000000004,0.028948161,0.004824268,0.023823202999999998,0.011314331,-0.018460617,-0.012812448,0.022082496,0.013412428999999998,0.025172867999999998,0.0031568359999999997,0.03836518,-0.013034083,0.030593638,0.009278811999999999,0.000573285,-0.006397843,0.024163891,-0.019920405,-0.012678827,0.013295791000000001,-0.013671916999999999,0.006399339,0.01590648,0.01136163,-0.029921695
USA300HOU_RS08070,0.004700069,-0.005915732,-0.013979128,0.035536345,-0.0014905029999999998,-0.002068664,0.015151184,-0.05300252,0.007149179,-0.003242086,0.004165084,-0.026524784,0.012599896000000001,-0.033410367,-0.020069096,0.003168143,-0.001288681,-0.005405912,-0.01198654,-0.023500811,0.001905519,-0.001768587,0.004784629,-5.6000000000000006e-05,0.015065849,-0.018925215,0.000439153,0.034222706,0.0037513629999999997
USA300HOU_RS08075,0.021782909,0.00297691,-0.006145415,0.005160461,0.0034437720000000003,-0.008443155,0.010408866,-0.005203628,-0.004577372,-0.012159963000000001,-0.0064979669999999995,-0.008733217,0.0027554000000000003,-0.013858767,-0.004914128,0.001100543,-0.008221316,-0.0015481529999999998,-0.0018374720000000002,-0.004892944000000001,-0.01113211,0.002377311,-0.009112393,-0.004451515,-0.007921348,-0.003410345,0.009602237,0.010248851,-0.000647335
USA300HOU_RS08080,0.0032710459999999997,-0.001217072,0.007058476,-0.002013765,-0.0026213589999999998,-0.012593748,0.003373483,-0.006605779,0.001929718,0.0026426609999999997,0.00458473,-0.007763275,0.008601157,0.000589291,0.000672203,-0.001989167,-0.006532616,-0.007433615,0.008426463,0.011324928,0.009352555,0.003865657,-0.005856976,-0.00586151,-0.009782505,0.002512878,0.006223169000000001,0.00525378,0.008637604
USA300HOU_RS08085,0.009082155,0.00031294,-0.010273661,-0.02463707,0.020988001000000003,-0.010870205,-0.024522274,0.009234251,-0.014228083999999998,0.0030093679999999997,-0.002320843,0.001913269,0.028459832999999997,0.025218087,-0.005814321999999999,-0.011938303999999999,-0.012435336000000002,0.017513218,-0.022065337999999997,0.002056574,0.006306875,0.01626083,-0.010439311,-0.031589677999999996,-0.000273384,-0.060236677999999995,-0.004065511,-0.039747008,-0.026836854
USA300HOU_RS08090,0.016629501,-0.002176804,0.010756658999999998,0.004355403,-0.016547151,-0.017363668,-0.000987122,-0.015791013,0.0021793010000000002,-0.014873531,0.0034811190000000004,0.003933894,0.010551881,-0.011790991,-0.003115562,-0.005854188000000001,0.027833301,-0.00040834599999999997,-0.002366717,0.003570393,0.014408768999999998,0.005103367,-0.002918095,-0.002072039,-0.0008294410000000001,-0.013497786000000001,-0.002008538,-0.006196674,0.002225043
USA300HOU_RS08095,0.020919567,-0.002235936,0.014208472,0.015749062,-0.015384576,-0.012531287,-0.0020758720000000003,-0.014835663999999998,-0.005678904,-0.008674171999999999,0.006936694,0.000298245,0.00480204,-0.017752471000000002,0.001075587,-0.007438119,-0.008205788,-0.003345257,0.014884457,0.009701734,0.008954591999999999,0.010428876,6.47e-06,-0.002552715,0.00036350900000000003,-0.00849276,-0.009466904,-0.00750827,0.001584809
USA300HOU_RS08100,0.0022349460000000002,-0.003224373,-0.00163835,0.011053308999999999,0.005966393,0.008590740999999999,0.011342207,0.004504009000000001,-0.00131013,-0.0017534170000000002,-0.026207293,-0.004854926,-0.014808478,-0.004695117,-0.010945367,-0.000263592,-0.00418798,-0.007389716,0.002769326,-0.007054319,0.004631782,0.0047620729999999995,-0.005706006,0.0008554410000000001,-0.0055267730000000004,-0.0012491689999999998,-0.003546521,0.004656003,0.004466816
