Log TPM values: Expression Data used (X) used to calculate the i-modulons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA300_TCH1516_ICA-Set003_250nMParaquat_1,USA300_TCH1516_ICA-Set003_250nMParaquat_2,USA300_TCH1516_ICA-Set003_StationaryPhase_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_1,USA300_TCH1516_ICA-Set003_Control_1,USA300_TCH1516_ICA-Set003_Control_2,USA300_TCH1516_ICA-Set003_2gLGalactose_2,USA300_TCH1516_ICA-Set003_2gLGalactose_1,USA300_TCH1516_ICA-Set003_StationaryPhase_1,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_Control_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_3,USA300_TCH1516_BK-Set001_THB_Control_1,USA300_TCH1516_BK-Set001_THB_Control_2,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_Control_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_Control_1,USA300_TCH1516_U01-Set000_R10LB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,USA300_LAC_ICA-Set002_CAMHB_Control_2,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,USA300_LAC_ICA-Set002_CAMHB_Control_1,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_1,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_2,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_2,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,USA300_LAC_ICA-Set001_R10LB_5.5pH_1,USA300_LAC_ICA-Set001_R10LB_5.5pH_2,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_PreCulture_1,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_Control_2,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_Control_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_R10LB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_PreCulture_1,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_PreCulture_2,USA300_LAC_U01-Set001_R10LB_PreCulture_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,USA300_TCH1516_ICA-Set002_R10LB_Control_2,USA300_SNFR19_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_2,USA300_SNFM1_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_CAMHB_None_1,USA300_SNFM1_ICA-Set002_R10LB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_1,USA300_TCH1516_ICA-Set002_R10LB_Control_1,USA300_TCH1516_ICA-Set002_CAMHB_Control_2,USA300_TCH1516_ICA-Set002_CAMHB_Control_1,USA300_SNFM1_ICA-Set002_R10LB_None_1,USA300_SNFM1_ICA-Set002_CAMHB_None_1
USA300HOU_RS09635,-0.869825787,-0.554490008,-0.772489813,0.622297336,-0.089416108,0.049635976,-0.607345548,0.313377594,-0.716712868,-0.050465588,0.578069986,-0.022507506,-1.176734751,-0.812517365,0.021988506,0.005838445,-0.870634479,-0.141505068,0.606829447,0.305474066,1.378937363,0.826856873,0.771390512,0.079593673,0.937732737,0.18885309,0.209411905,0.534690387,0.013825435,-0.140811079,-0.405279923,-0.221014471,-0.540220961,-0.12077213,0.538452608,0.140811079,0.275442419,-0.230919903,0.236123431,0.555291025,0.254420045,0.307556723,-0.593743875,-0.247841162,-0.795645821,-0.528579324,-0.41028644,-0.904115672,-1.153235946,-0.506254153,-0.168956734,-0.486516127,0.467813667,-0.042984694,0.115231247,-0.179348462,-0.676543963,-0.586938954,0.295797698,0.606341129,0.396215815,-1.473646819,0.150403589,-0.035229249,0.188689332,0.06675625,0.209675383,-1.473646819,-0.280638221,-0.044056338,0.44530168,-0.967208509,0.520846129,-1.004352671,0.198236078,-0.501732314,2.052508444,1.980930891,-0.103378175,0.236191741,-0.737635637,0.13266504,1.254796487,0.091991939,0.128731796,-0.091991939,-0.099580381,-0.036674216,0.601207425,-0.189709457,0.0498279,0.823352933,-0.7820879,-0.31482833,-0.465766712,0.013157649,-0.516769715,0.506423614,0.151934901,0.310373328,-0.109929714,0.534305,-0.359267368,0.078331445,0.518942449,-0.518942449,0.263028055,0.316122667
USA300HOU_RS09640,-0.275510801,0.038872491,1.121106144,1.21348324,0.841054459,0.466524395,0.392354734,0.097279568,0.224438195,1.165489112,1.378677853,0.856373328,0.804308621,0.071312109,0.614065731,0.427093753,-0.276316773,0.918964918,0.675776833,0.897084219,2.084361463,1.972305826,1.561541227,2.200754532,1.023228151,1.096064281,-0.036123826,0.37769251,0.759292772,-0.581270578,1.056644676,0.774538624,0.053103154,0.61379061,0.660168779,0.581270578,0.867097827,1.332253948,0.997368502,0.527184126,0.846107695,0.34105185,-1.197443662,-0.116751463,-1.439684276,-0.19434041,-0.30777862,-0.27563523,-0.387909832,-0.924741071,-0.551021343,-0.581476033,0.061250396,-0.274801472,-0.53183933,-0.10467747,-0.907131901,-1.193043875,-1.023792667,-1.701687835,-1.701687835,-0.349331296,-0.348192533,0.291252435,0.141310107,-1.701687835,-0.022499627,-0.908689065,-0.512055796,-0.522177641,-0.758099994,-1.701687835,-0.387757587,0.177956048,-0.246578225,-0.158244555,1.934000152,2.007441408,0.914305413,0.00398264,-0.122316092,-0.270408647,1.420243626,0.854092079,-0.310811682,-0.854092079,-0.52007061,-0.09737383,0.652724504,-0.26080136,-0.438486917,0.385232472,-1.012413552,-0.302883063,-0.110244518,-0.218744229,-0.20871501,-0.312396928,0.170312631,-0.457883141,0.540527674,0.393737866,-0.339639329,-0.156779113,-0.231650465,0.231650465,-0.178387611,0.334183943
USA300HOU_RS09645,-0.332970851,0.233661569,0.259834513,0.406038654,-0.029085095,0.086889804,0.477322357,-0.154006051,0.027417813,0.575906489,0.667743285,-0.499487339,-0.745455417,0.424969714,0.196296965,0.419803084,-0.521471447,-0.086594191,0.160693972,-0.160699901,1.373426895,0.564892347,1.181571125,0.747625717,0.428516937,0.757607613,-0.352348563,-1.042720425,0.537307473,0.490542999,-0.737008973,-0.900567995,0.117479766,-0.776342877,0.203041804,-0.490542999,-0.773923708,0.62131938,-0.296945111,-0.467833333,-0.282324096,-0.064004929,-0.985624577,-0.374598222,-0.899418502,-1.053302495,-0.164450459,-0.868364315,-1.357303586,-0.744795551,-0.482440756,-1.038629914,-0.22182193,-0.45771665,-0.573971011,-0.094513871,-0.479134099,-0.730780154,-0.393639669,-0.776278499,-0.582097321,-2.158841716,-0.805346414,0.452185241,-0.712568713,-0.045659217,0.064826409,-1.365842946,-0.969209677,-0.176381604,-0.077649096,-0.346241271,0.000707166,0.112687328,-0.95324249,-0.396017901,1.236841259,1.810796428,-1.678938514,-0.453171241,0.497057679,-0.556561221,0.402732855,-0.376464124,0.49025208,0.376464124,0.366264725,-0.26327467,-0.254811428,0.078589033,0.084239947,-0.071921409,0.066073163,0.189412224,-0.930892529,-0.67589811,-0.683770418,0.48421869,-1.059710708,0.359465612,0.187976867,0.076942299,-0.612281639,-0.631834521,-0.095576145,0.095576145,-0.405432279,0.012801235
USA300HOU_RS09650,0.189935843,0.427680059,-0.734720668,0.029865872,0.242279825,-0.404972674,0.096069845,0.179398948,0.067479029,0.292880436,0.179543459,-0.469725669,-0.347218523,0.783740982,0.48623661,0.142421303,-0.330641166,-0.42057929,-0.196110994,0.024840281,1.509094467,-0.132071211,0.943350622,0.459035449,-0.266808922,-0.279109215,-0.51268627,-0.238041366,-0.112735888,0.002502748,-0.332941168,-0.752636631,-1.449682197,-0.557376991,-0.910747629,-0.002502748,-1.449682197,0.271264725,0.1249803,-0.981060062,-0.442809542,-1.449682197,-1.476739328,-0.596204252,-1.04628176,-0.673682948,-1.320702691,-0.890211471,-0.866950065,-0.643693943,-0.743575368,-0.936075571,-1.276509098,-0.91328426,-0.858896014,-0.452553549,-1.385129672,-0.998989198,-1.50150009,-1.129541998,0.130129904,0.318689021,-0.827298139,-0.535562684,-0.174879874,-0.902314763,0.041813502,-0.206831006,-0.348812026,-0.545070021,-0.926662272,-1.674255944,-0.605055067,-1.711180378,-2.177155313,-0.418548309,1.559519352,1.746613156,0.433833283,-1.088862509,-0.313127558,-0.426218652,0.818516841,0.112008643,-0.09604369,-0.112008643,-0.015777921,-0.747732203,0.791499495,-0.900271459,0.061209899,0.593235832,-0.840960737,0.477666561,-0.759786571,0.492612796,0.152878825,0.96505508,-0.068197285,1.008993532,0.322348816,0.739441343,-0.657029793,0.013161567,0.295228138,-0.295228138,1.260026641,-0.116577407
USA300HOU_RS09655,0.512765081,0.617065994,0.582948621,0.473689241,0.472034193,0.435396468,0.170038965,-0.240507178,-0.624932968,1.138843959,-0.00723545,-0.305040577,-0.321252175,0.036494746,-0.016394469,-0.026221396,-0.624932968,-0.285013815,1.311322355,1.384951159,2.607750802,1.091440691,2.009878031,2.248710928,1.415290467,0.751802361,0.49098148,0.717499517,1.416592733,-0.187086924,-0.061968766,0.745656794,-0.624932968,0.281362759,-0.624932968,0.187086924,0.838801877,0.64231944,0.117924276,-0.624932968,1.142884444,0.617175449,-1.218949996,-0.93346126,-1.678544977,-2.230925368,-1.664528423,-1.739405969,-2.210513879,-1.24112137,-1.081913309,-2.05132608,-0.850622407,-1.092442128,-1.35123114,-2.162503993,-1.729717207,-0.016423983,-1.033849666,-1.47129969,-1.792851042,-0.227468097,-1.16630158,-0.376281312,-0.674083843,0.009523098,-1.730040054,0.411326054,-2.534562306,0.18227688,-1.979280867,-0.70462433,-1.206129271,-0.493866117,-0.850185451,-0.97518889,1.779171653,1.899555975,-0.46054955,-2.066407812,-1.303128443,-1.283340546,0.824458931,-0.373116342,-0.065471247,0.373116342,-0.250866933,-0.621274485,-0.801596388,-0.368579548,0.399967494,-0.042805011,-0.730799898,-0.0549795,-1.517517718,0.805662272,0.222013777,0.330020268,0.448276261,0.954388736,0.340973729,1.595725465,0.089619565,0.530540987,0.434843663,-0.434843663,0.902150335,0.596399644
USA300HOU_RS09665,-1.606926141,-0.728989924,-0.11449444,-1.259169099,-1.305959828,-0.666120867,-0.146343184,-0.745458549,-0.389681665,0.072391032,-0.618036453,-1.163228713,-0.54351483,-1.825039197,-0.929568487,-0.173019356,-0.572422364,-0.996825349,-1.314089184,-1.126749241,-0.22502233,0.025613998,-0.894188738,-0.656427725,-0.116068902,-0.69015421,-0.919387314,-0.546643691,-0.25613546,-0.129495865,-0.576123568,-0.542831088,-0.206046373,-1.308482816,-0.50648193,0.129495865,-0.923298872,0.034980607,-0.897768414,0.062733168,-0.368862446,-1.782804923,0.028974785,0.432793907,-0.297765511,-0.955046437,-0.303266607,-0.007476453,-0.871752401,-0.53275437,0.456268327,-0.320014158,-2.866260866,-0.721698805,-1.847349573,-0.994317111,-0.976752723,0.333775432,-0.39253188,-0.134295673,-0.122382654,0.222206832,0.037735283,0.931566874,0.761510671,0.676152926,0.773365885,0.59090489,0.821185893,0.515967261,0.156654141,0.030243453,-0.020845855,0.136646181,0.08067914,-0.166787122,0.423646385,0.546370153,-0.128633652,0.116558354,0.139672855,-1.212874198,0.087717669,-0.501542161,0.464194543,0.501542161,0.300579146,0.173399095,-0.452506555,0.060523996,0.817479046,-1.421818029,0.44385973,-1.371577708,-0.509717137,0.273869732,0.642373603,1.077275044,0.072212372,0.603612322,0.607415603,1.393144692,0.553956072,1.082363989,-0.155153733,0.155153733,1.030256465,0.042982677
USA300HOU_RS09675,0.10822617,0.307567025,-0.202671846,-0.009473253,-0.320091474,0.858974887,0.714348886,-0.108354675,0.037271029,-0.37487079,-0.239937046,-0.823162139,-0.237094432,-1.086713801,-0.525530373,-0.279904394,0.085325701,-0.195925096,-2.601159287,-2.869098475,-1.71711013,-1.922259297,-2.745856287,-2.607025346,-2.236196725,-3.010415514,-1.970250827,-0.670429421,-0.50805563,-0.156831896,-0.46408125,-0.623930031,-0.582331376,-1.841536149,-0.578263055,0.156831896,-0.69205744,-0.167962761,-0.331486747,-0.972315852,-1.056715119,-1.137298466,-0.811469846,-0.064601848,-0.698758259,-1.044250438,-0.349934601,0.160052268,-0.156183229,-0.141634002,0.33390602,0.111951125,1.673569278,0.108192637,1.74814243,0.211110289,1.073314984,0.247954569,0.078320064,0.604150757,0.258445779,0.479795083,0.780898776,0.062964229,0.963388013,0.917841563,0.40237534,0.69816365,0.586788217,0.834487372,0.457391758,0.676379934,0.691819854,0.957345129,1.120493899,1.071064849,2.02211716,1.788918541,-0.11071597,-1.17929392,-1.13748577,0.772581068,-0.166312015,-0.519786555,0.632023659,0.519786555,0.399374729,0.122082329,-0.491368728,0.277341028,0.00158874,0.959938276,0.006223591,1.17937517,0.103974058,-0.133050971,0.475411427,0.341907523,0.633723269,0.431902396,0.190304776,0.316588365,0.858703552,1.372487233,-0.292620218,0.292620218,0.324702339,0.5153615
USA300HOU_RS09680,-0.854902516,-0.591990583,0.104493007,-0.352143844,-1.003115897,-0.356054727,-0.511986404,-0.309048766,-0.629362414,-0.336034464,0.107322587,-0.154897045,0.445808827,-1.094946012,-0.307851543,0.691683537,0.713222158,0.67858275,-4.12739293,-3.837618151,-1.085673222,-2.051082532,-2.45944309,-3.232390502,-2.205951916,-3.209257513,-1.663260351,-0.535190728,-0.20816491,-0.212128853,-0.562646695,-0.562466487,-0.280507161,-1.906962306,-1.093267451,0.212128853,-0.313774508,-0.291373096,0.041390446,-0.541008702,-0.144106229,-0.380370385,-0.594089765,0.555898177,-0.158512651,-0.299035873,-0.054666176,1.301294458,-0.394182892,0.524993065,0.87758344,0.330582243,1.943241082,0.531565962,1.927814905,0.506695775,1.078935518,0.412625103,-0.868915127,-0.094520867,-0.112367844,0.049598048,0.886407329,0.397232631,0.776178555,0.549630297,0.551493588,0.028081334,0.401129511,1.081433209,1.209011163,0.694714378,1.009977171,0.864649491,1.290946594,1.195374249,2.039523209,1.803948958,-0.29989111,-0.250744055,-0.166468841,0.995184844,0.272954652,0.17127342,0.877203743,-0.17127342,0.682018423,1.139525036,-0.553909126,0.845668882,0.624125738,3.059955328,1.098016133,2.803655948,0.807591965,-0.165161421,0.751490699,0.660287194,0.975246254,0.563000098,0.70114354,0.411900303,0.981306877,1.678618533,0.064115722,-0.064115722,0.848469326,0.044809649
USA300HOU_RS09685,0.355321655,0.449619792,1.640309902,-0.081276433,-0.402881406,0.752145341,0.602876756,0.470030176,0.205312759,1.28780081,-0.122167452,0.14155951,0.574872368,0.40342805,0.3415321,0.661081929,0.579218584,0.688700224,-1.496833566,-1.128881702,-0.843168166,-0.880168359,-0.665544718,-0.90915661,-0.524209282,-0.777601448,-0.82444972,-0.286172368,-0.00100816,-0.196421241,-0.272027167,-0.109516294,-0.201355128,-0.744342721,-0.490413881,0.196421241,0.195458848,0.400260378,0.592673972,-0.348224244,0.152108844,0.551370621,-0.389074735,0.772703177,-0.031729968,-0.231092672,-0.048481489,-0.017999965,-0.483817301,0.229800317,0.837998668,-0.182227973,0.614050695,0.432850162,1.033274479,0.832646118,-0.418015162,0.615897861,-0.995970719,-0.560076534,-1.029968992,-0.46898141,-0.267597126,0.354416976,0.799555013,0.240567773,-0.057371384,0.111891121,-0.067044452,0.708170051,0.294565737,0.651756603,0.320559516,0.230618737,0.827600368,0.718772004,0.875705169,1.187241922,0.454823605,-0.244316562,-0.334789523,0.688396198,0.439247902,-0.346391243,0.591925771,0.346391243,0.783243672,0.890824998,-0.07389886,0.70498998,0.396772141,2.031895864,0.810371737,1.751840938,0.660368895,0.012388522,0.253479181,0.8308776,1.159226918,0.952560738,0.69181346,0.846708907,1.103675055,0.465068562,0.12881076,-0.12881076,0.712786238,0.080842334
USA300HOU_RS09690,1.745050906,1.326325231,1.870987285,0.109108919,0.994993869,2.016447195,2.21480963,0.749738011,0.571530849,1.50183999,0.840667285,-0.17854582,0.890516044,1.290315464,1.096460294,0.631902593,0.850150984,0.159931855,-1.930447891,-1.432118788,-0.335835731,-1.930447891,0.124790544,-0.960811437,-1.158927108,-1.930447891,-0.74608572,0.024773655,-0.460676574,0.488790182,-0.728250693,-0.482172818,-0.827462065,-1.554333948,-0.565547812,-0.488790182,0.067761952,0.955416554,0.293349802,0.607232932,-0.189992025,0.308810841,-0.202362235,1.392590697,-0.36480884,-1.196294661,-0.462375245,0.33941922,0.090101906,0.627949401,1.023003983,0.390343756,0.928727132,0.007745768,0.883266288,0.373356185,0.177025221,0.941455844,0.603995335,-1.364314164,0.534094796,-0.508931765,-1.384343355,0.950686924,0.967008598,0.98875942,-0.563850566,0.660746887,0.020501716,1.122195513,0.10912458,0.600850612,0.930756166,0.491119716,0.979360873,0.491576713,1.280714802,0.865523977,0.106077952,0.345920088,-0.256437084,0.222107789,-1.18669974,-0.275976449,1.155492008,0.275976449,0.378902204,-0.636798043,-1.457532681,0.926335042,0.855172849,-0.277542019,-0.176066074,0.14766776,0.209026424,-2.165447259,0.114368313,0.429172981,1.718231656,0.048141606,0.334713032,1.198132627,1.767377052,0.377410132,-0.10747305,0.10747305,0.846164208,0.858300375
USA300HOU_RS09695,-0.009021939,0.016133483,1.34841394,-0.759677776,-0.9061162,0.741240993,0.578868438,-0.088143609,-0.363789395,0.841454608,-0.404850276,0.085759236,0.165417846,-0.514144817,0.159246709,0.149264585,0.374796197,0.272673566,-2.8543183,-2.638894752,-2.652801338,-2.083848726,-1.809862277,-1.686614904,-2.315714957,-2.471461864,-1.468618072,-0.638629674,-0.344468632,0.109069713,-0.880459887,-0.594300651,-0.64908388,-1.370774147,-1.014692574,-0.109069713,0.273132359,0.106197231,0.152223222,0.170228762,-0.131456765,0.155956645,-0.314025456,1.124379341,-0.165690626,-0.378960134,-0.022607215,0.121504141,-0.259158211,0.346514806,1.206744204,0.115747336,0.662317786,0.165982623,0.509495603,0.356016233,-1.1196465,0.977370619,-0.160796451,0.075914647,-0.566966328,-0.895874281,-0.411456786,0.618273478,0.857533698,0.733382685,-0.241999447,0.588524703,-0.50194336,0.775053063,0.784679499,0.792345413,0.90789848,0.748870235,0.970069608,1.258313497,1.802352753,1.589666286,0.327264689,-0.411697728,-0.365913271,0.488065686,0.173844845,-0.041600326,0.921734806,0.041600326,1.040081329,0.709167906,0.295018896,1.101047033,1.039475225,0.078090181,0.75856196,-0.313030724,0.36474618,-0.316617637,0.011673011,0.605908965,1.105744247,0.838799131,0.415764791,1.033989347,1.449108775,-0.553815829,0.038105122,-0.038105122,0.999925568,0.63508972
USA300HOU_RS09700,-0.973147583,-0.733193025,0.468955111,-1.601305523,-1.689149926,-0.096010241,-0.222236488,-0.868581488,-0.815981076,0.223118903,-0.975034325,-0.753026341,-0.516113436,-1.443370189,-0.680865587,-0.405885132,-0.017986455,-0.724350873,-3.595684697,-3.381572513,-2.70008443,-2.65902534,-1.745177969,-3.100339691,-3.71359435,-3.226468003,-1.934986955,-1.310715131,-0.719349739,0.033421051,-0.916403397,-1.035813139,-0.809884648,-1.781784907,-1.298505517,-0.033421051,-0.290790465,-0.247413299,-0.181425042,-0.22724005,-0.240523548,-0.015923398,-0.640070487,0.607448139,-0.987657863,-0.801958451,-0.659418803,-0.498603322,-0.174675383,-0.217254686,0.446501423,-0.376669941,-0.694103502,-0.68868496,-0.585237294,-0.782873087,-0.152302449,0.696903648,-0.210706374,0.096107546,0.005652848,-0.386185616,-0.442493772,0.715453519,0.792533939,0.755925122,-0.152976577,0.423302855,-0.14999171,0.74512128,1.051689311,0.752606909,0.793517522,0.867578604,1.12673745,1.216768172,1.731597065,1.786124731,-0.045617163,-0.584974221,-0.396553451,0.029141968,0.363287134,0.218876954,0.797919909,-0.218876954,0.54003317,0.351128692,-0.030207495,0.798349614,0.331802769,-0.785209449,0.478550183,-0.14266877,-0.007986159,-0.237204106,-0.35447073,0.478408828,0.891959289,0.325973246,0.017821211,0.447494108,0.820404743,-0.513098133,-0.073864308,0.073864308,0.603728094,0.259274878
USA300HOU_RS09705,1.115973297,2.657965462,3.399949034,1.687263901,0,0,0,1.31317229,2.232364573,3.283673579,2.292301573,1.142205645,1.097174522,0,1.186402488,0,0,0,1.44282901,1.305840262,0,1.512421208,1.931929236,2.143998999,1.177333706,1.352223373,0,0,1.178293617,0,0,1.346143894,1.242162795,0,1.087118428,0,0,1.714046513,1.399219213,0,1.417411956,0,-1.706576929,-1.706576929,-0.717581529,-1.706576929,-1.706576929,-1.706576929,-1.706576929,0.038562132,-1.706576929,-0.730258881,-1.706576929,-0.448484012,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,0.126826097,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,0.045052058,-1.706576929,0.690264565,-0.145067107,-0.188453945,-1.706576929,-1.706576929,-1.706576929,1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-0.001514325,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,-1.706576929,0.736705758,1.264305317,2.468241475,1.610258783,1.364586908,2.489968647,1.241319163,0,1.347179816,0,0,1.312914377,0
USA300HOU_RS09710,2.399590462,1.548423116,3.021225385,0.827623143,0.298186185,2.45717263,2.427261985,2.070723073,1.453833807,1.868521428,-0.414931191,0.15539286,-0.519049551,0.32057692,0.655062906,0.191690049,0.551131843,-0.41959624,-0.173395064,-1.616224073,0.150559244,-0.103802865,-1.616224073,1.639221849,-0.438890367,0.421546656,-0.521756958,-1.616224073,-1.616224073,-0.170322909,-1.616224073,-1.616224073,1.075782498,-0.571588989,-1.616224073,0.170322909,-1.616224073,-1.616224073,-1.616224073,-1.616224073,-1.616224073,-1.616224073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.799730625,-0.091832917,-0.189471843,-1.799730625,-1.799730625,-0.558411463,-0.752912377,0.694026669,-0.572603645,0.572603645,-1.799730625,-1.799730625
USA300HOU_RS09715,0.60938,-0.11958418,0.477289216,-0.37819111,-0.21108111,-0.124796316,-0.755460909,0.494994575,0.424436905,0.078045351,-0.023884213,0.200322165,0.057712338,-0.66500201,-0.275095298,0.400386611,0.402713822,0.076256828,-0.355487637,-0.304805532,0.435183389,0.307445675,1.058660158,0.552020986,-0.049600606,-1.069706384,0.377382062,0.596245114,-0.048569689,-0.028069283,0.399699537,-0.615466932,0.569311221,0.081192356,0.293695395,0.028069283,1.979188093,1.45523027,1.91402302,1.53674185,1.663022735,1.54907909,-0.802899481,0.187895055,-0.791195306,-0.770109447,-0.918392087,-0.654878513,-1.407545316,-0.604136457,-0.047672494,-0.935072795,-0.828425657,-0.017920595,-0.550101679,-0.14393015,-1.968927892,0.056770662,-1.377216532,-0.540736183,-1.035993507,-0.878457034,-0.719054115,-0.084811237,0.51093788,0.199972267,-1.96919197,-1.538141316,-0.847883363,-0.26391303,-0.070661664,0.363689278,0.741959027,0.360223664,-0.417567843,0.47389383,0.52646644,0.342462959,0.68357844,-0.67899495,-0.040598059,0.650327073,0.612885305,-0.187157456,0.629837239,0.187157456,0.524829954,0.653037719,-0.585403903,-0.05043102,0.664826556,0.050070377,0.851972261,-0.212738076,0.196227025,-0.284305712,0.257813345,0.123848,0.805656236,0.546581118,0.216629136,0.787398794,0.063738198,0.358498396,0.032065716,-0.032065716,1.378896082,0.314235387
