,iModulon,Gene
2300,67,BSU29380
2301,67,BSU29390
2302,68,BSU00160
2303,68,BSU02600
2304,68,BSU06890
2305,68,BSU06900
2306,68,BSU06910
2307,68,new_756987_757065
2308,68,BSU08490
2309,68,BSU08660
2310,68,BSU08970
2311,68,new_975132_975230
2312,68,BSU09180
2313,68,BSU09230
2314,68,BSU09750
2315,68,new_1050235_1050345_c
2316,68,BSU09770
2317,68,BSU09780
2318,68,new_1053254_1053359_c
2319,68,new_1077024_1077320_c
2320,68,new_1157170_1157236
2321,68,BSU10790
2322,68,BSU11730
2323,68,BSU11740
2324,68,new_1249889_1250015_c
2325,68,BSU11750
2326,68,BSU12090
2327,68,BSU14250
2328,68,new_1549384_1549464
2329,68,new_1569226_1569349_c
2330,68,BSU15090
2331,68,BSU16880
2332,68,new_1774965_1775066
2333,68,BSU17030
2334,68,BSU17980
2335,68,BSU17990
2336,68,BSU18020
2337,68,BSU18030
2338,68,BSU19270
2339,68,BSU19280
2340,68,BSU19740
2341,68,BSU22800
2342,68,new_2387674_2387835_c
2343,68,BSU25080
2344,68,BSU25120
2345,68,BSU25600
2346,68,new_2642036_2642116
2347,68,BSU25760
2348,68,new_2802122_2802357
2349,68,BSU27440
2350,68,BSU27468
2351,68,BSU27469
2352,68,BSU27470
2353,68,BSU28100
2354,68,BSU28110
2355,68,BSU29500
2356,68,BSU29570
2357,68,BSU30739
2358,68,new_3410379_3410465
2359,68,BSU33240
2360,68,BSU33340
2361,68,new_3748336_3748420_c
2362,68,BSU36420
2363,68,BSU36430
2364,68,BSU36550
2365,68,new_3893312_3893440
2366,68,BSU37920
2367,68,BSU38080
2368,68,new_3907315_3907453_c
2369,68,BSU40530
2370,69,BSU00730
2371,69,BSU02400
2372,69,new_261536_261647_c
2373,69,BSU03180
2374,69,new_343495_343573
2375,69,BSU03190
2376,69,BSU07190
2377,69,BSU09130
2378,69,BSU09150
2379,69,BSU12400
2380,69,new_1430625_1430683
2381,69,BSU_misc_RNA_29
2382,69,new_1630221_1630381
2383,69,BSU15570
2384,69,BSU15580
2385,69,BSU15590
2386,69,BSU15600
2387,69,new_1633963_1634060
2388,69,BSU15610
2389,69,BSU15620
2390,69,BSU15630
2391,69,BSU27240
2392,69,new_2784919_2785000_c
2393,69,BSU27250
2394,69,BSU27260
2395,69,new_2787066_2787129_c
2396,69,BSU27270
2397,69,BSU27280
2398,69,BSU29350
2399,69,BSU29360
2400,69,BSU29370
2401,69,BSU29380
2402,69,BSU29390
2403,69,new_3008846_3008937
2404,69,BSU29400
2405,69,BSU30670
2406,69,BSU39440
2407,69,BSU39450
2408,69,BSU39460
2409,69,BSU39470
2410,69,BSU39480
2411,69,BSU39490
2412,69,BSU39500
2413,69,BSU39510
2414,69,BSU39520
2415,70,BSU_misc_RNA_11
2416,70,BSU08790
2417,70,BSU_misc_RNA_14
2418,70,BSU11650
2419,70,BSU11660
2420,70,BSU11670
2421,70,BSU11680
2422,70,BSU11690
2423,70,BSU11700
2424,70,BSU11710
2425,70,BSU13210
2426,70,BSU13220
2427,70,BSU13230
2428,70,BSU13240
2429,70,BSU30990
2430,71,new_1219686_1219848
2431,71,BSU11430
2432,71,new_1221487_1221593
2433,71,BSU13550
2434,71,BSU13560
2435,71,BSU_misc_RNA_20
2436,71,BSU13570
2437,71,BSU13580
2438,71,BSU_misc_RNA_21
2439,71,BSU21770
2440,71,new_2300697_2300761_c
2441,71,BSU21870
2442,71,BSU28250
2443,71,BSU28260
2444,71,BSU28270
2445,71,BSU28280
2446,71,BSU28290
2447,71,BSU28300
2448,71,BSU28310
2449,71,new_2896973_2897093_c
2450,71,BSU_misc_RNA_45
2451,71,new_2897341_2897467_c
2452,71,BSU32240
2453,71,BSU32250
2454,71,BSU32260
2455,71,new_3316130_3316211_c
2456,72,BSU27030
2457,72,new_2760077_2760232_c
2458,72,BSU27040
2459,72,BSU27050
2460,72,BSU27060
2461,72,BSU27070
2462,73,BSU02690
2463,73,BSU03310
2464,73,BSU03320
2465,73,BSU03330
2466,73,BSU32470
2467,73,BSU32480
2468,73,BSU32490
2469,73,BSU32500
2470,73,BSU36510
2471,73,BSU36520
2472,74,BSU02130
2473,74,BSU02620
2474,74,BSU05730
2475,74,BSU05740
2476,74,BSU09410
2477,74,BSU13330
2478,74,BSU24950
2479,74,BSU24960
2480,74,BSU24970
2481,74,BSU24980
2482,74,BSU24990
2483,74,new_2840767_2840964_c
2484,74,BSU35540
2485,74,BSU35550
2486,74,BSU35560
2487,74,BSU35570
2488,74,new_3654055_3654138_c
2489,74,BSU35580
2490,74,BSU35590
2491,74,BSU35600
2492,74,BSU35609
2493,74,BSU35610
2494,75,BSU39350
2495,75,BSU39360
2496,75,BSU39370
2497,75,BSU39380
2498,75,new_4047463_4047537
2499,75,BSU39390
2500,77,BSU13330
2501,77,BSU_misc_RNA_27
2502,77,BSU24950
2503,77,BSU24960
2504,77,BSU24970
2505,77,BSU24980
2506,77,BSU24990
2507,77,new_2840767_2840964_c
2508,77,BSU32130
2509,77,BSU35609
2510,77,BSU35610
2511,79,new_1023253_1023349
2512,79,BSU09460
2513,79,new_3046584_3046684_c
2514,79,BSU32090
2515,79,BSU37370
2516,79,BSU37380
2517,79,BSU37390
2518,79,BSU37400
2519,79,BSU37410
2520,79,BSU37420
2521,79,BSU37430
2522,79,new_3842996_3845478
2523,80,new_1457005_1457156
2524,80,BSU13890
2525,80,new_3014345_3014422_c
2526,80,new_3466069_3466155_c
2527,80,new_3466157_3466342_c
2528,80,BSU38560
2529,80,BSU38570
2530,80,BSU38580
2531,80,BSU38590
2532,81,new_449651_449723
2533,81,BSU03981
2534,81,BSU03982
2535,81,BSU03990
2536,81,new_1457005_1457156
2537,81,BSU13890
2538,81,new_2454265_2454346_c
2539,81,BSU23570
2540,81,BSU23580
2541,81,new_2456809_2456888_c
2542,81,new_3014345_3014422_c
2543,82,BSU02130
2544,82,BSU02140
2545,82,new_235403_235489_c
2546,82,BSU05830
2547,82,BSU05840
2548,82,new_630028_630114
2549,82,BSU05860
2550,82,BSU05870
2551,82,BSU05880
2552,82,BSU07800
2553,82,BSU07810
2554,82,BSU08820
2555,82,BSU13890
2556,82,new_1891803_1891907
2557,82,BSU17600
2558,82,new_2981072_2981150_c
2559,82,BSU32990
2560,82,new_3535821_3536011
2561,82,BSU35910
2562,82,BSU35920
2563,82,BSU35930
2564,82,BSU35940
2565,82,BSU35950
2566,82,BSU35960
2567,82,BSU35970
2568,82,new_3707708_3707818
2569,82,BSU35980
2570,82,BSU38030
2571,82,new_3902136_3902209_c
2572,82,BSU38040
2573,82,BSU38050
2574,82,new_3905066_3905130_c
2575,82,BSU38560
2576,82,BSU38570
2577,82,BSU38580
2578,82,BSU39260
2579,82,BSU39270
2580,82,new_4035641_4035833_c
2581,82,new_4121082_4121165_c
