,name,x,y,cog,color,link
b1908,yecA,6.769655609012725,0.006340562574239999,Function unknown,#bfbf00,
b1912,pgsA,6.528360830959345,-0.0021731106072199998,Lipid transport and metabolism,#8b4513,
b1913,uvrC,7.139134741616744,0.0023489093780300003,"Replication, recombination and repair",#90ee90,
b1914,uvrY,7.8256736779645255,-0.00504921252805,Signal transduction mechanisms,#00ff00,
b1915,yecF,4.51081880145451,-0.00567898790311,Function unknown,#bfbf00,
b1916,sdiA,5.226882365107935,0.009139910466749999,Transcription,#d3d3d3,
b1917,yecC,6.86490143672096,0.007071748969060002,No COG Annotation,#ff0000,
b1918,yecS,6.758361762957465,-0.0012739377525199998,Amino acid transport and metabolism,#ffc0cb,
b1919,dcyD,7.89912931792021,0.00658055716785,Amino acid transport and metabolism,#ffc0cb,
b1920,fliY,9.877213765418581,0.0110675544481,Amino acid transport and metabolism,#ffc0cb,
b1921,fliZ,3.3773814782000153,-0.00166284918233,Transcription,#d3d3d3,
b1922,fliA,3.6730168874105,-0.005408606369949999,Transcription,#d3d3d3,
b1923,fliC,5.8659551186372845,0.006379106799989999,Cell motility,#f4a460,
b1924,fliD,2.5357989115518746,-0.011216559961899998,Cell motility,#f4a460,
b1925,fliS,2.90877714679137,-0.00623051969959,Cell motility,#f4a460,
b1926,fliT,1.672437347679995,-0.004802691189689999,Transcription,#d3d3d3,
b1927,amyA,7.7368315163907,0.010909552916899998,Carbohydrate transport and metabolism,#00bfbf,
b1928,yedD,7.9866708616149795,0.00264984300009,Function unknown,#bfbf00,
b1929,yedE,7.5305536252927245,-0.00875156253522,Function unknown,#bfbf00,
b1930,yedF,5.36067132224729,0.0164241043045,No COG Annotation,#ff0000,
b1931,yedK,3.8929393273074844,0.017900498613,Function unknown,#bfbf00,
b1932,yedL,5.285863143141025,-0.00047368352969,Transcription,#d3d3d3,
b1937,fliE,2.15878505921377,0.015221966276399997,Cell motility,#f4a460,
b1938,fliF,2.97317503065591,-0.0036391447530599997,Cell motility,#f4a460,
b1939,fliG,3.2902913788945805,-0.010474796529799999,Cell motility,#f4a460,
b1940,fliH,2.296753283730915,0.00639953889403,Cell motility,#f4a460,
b1941,fliI,2.52626408139242,0.0008559908575750001,Cell motility,#f4a460,
b1942,fliJ,0.9109299430119759,-0.00796808127273,Cell motility,#f4a460,
b1943,fliK,2.91528458279226,-0.00939611883333,Cell motility,#f4a460,
b1944,fliL,3.291419039782485,0.0102458470202,Cell motility,#f4a460,
b1945,fliM,3.823897270337755,0.0023516832980300002,Cell motility,#f4a460,
b1946,fliN,2.0814027199827,-0.00655464085471,Cell motility,#f4a460,
b1947,fliO,1.6435957674468,0.0103941308464,Cell motility,#f4a460,
b1948,fliP,1.4930749125523364,-0.00493596025876,Cell motility,#f4a460,
b1949,fliQ,0.0,-0.07835195167430001,No COG Annotation,#ff0000,
b1950,fliR,1.0291281705039013,0.00987807594811,Cell motility,#f4a460,
b1951,rcsA,3.276371766838495,0.0008940125712380002,Transcription,#d3d3d3,
b1952,dsrB,4.74222787872457,0.00486938556117,Function unknown,#bfbf00,
b1953,yodD,3.30131855063928,0.00199382364104,Function unknown,#bfbf00,
b1955,yedP,5.5780985748157645,0.003190182583,Function unknown,#bfbf00,
b1956,yedQ,5.2810022742816844,0.00155348505351,Signal transduction mechanisms,#00ff00,
b1957,yodC,0.0,-0.0031218954989999997,Function unknown,#bfbf00,
b1958,yedI,4.870446140199675,0.007225248231029998,Function unknown,#bfbf00,
b1959,yedA,0.8080167139065686,0.00109646607455,Function unknown,#bfbf00,
b1960,vsr,4.338078217170859,0.00306270055382,"Replication, recombination and repair",#90ee90,
b1961,dcm,6.996130001220081,0.00230697863144,No COG Annotation,#ff0000,
b1962,yedJ,6.291534207687835,0.0624866808818,Function unknown,#bfbf00,
b1963,yedR,5.957203628472374,0.18004786763099995,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G7051
b1967,hchA,8.048776681207034,0.00568282603322,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1968,yedV,5.55405606184918,0.0098232643146,Signal transduction mechanisms,#00ff00,
b1969,yedW,6.54016569091987,0.009881648954669999,Signal transduction mechanisms,#00ff00,
b1970,hiuH,3.5194798521515045,0.00110202411231,Nucleotide transport and metabolism,#40e0d0,
b1971,yedY,5.756819530347915,0.009521370788780001,Function unknown,#bfbf00,
b1972,yedZ,3.9236040151718896,0.00935618932056,Energy production and conversion,#87cefa,
b1973,zinT,2.78894123141455,-0.0018411295259200002,No COG Annotation,#ff0000,
b1974,yodB,1.6771444549735652,-0.00876769030549,Energy production and conversion,#87cefa,
b1976,mtfA,7.006141655104744,0.00725723021817,Function unknown,#bfbf00,
b1978,yeeJ,3.8283662947415698,0.00229667582071,Function unknown,#bfbf00,
b1981,shiA,6.240300793674075,0.0037976481383299996,Carbohydrate transport and metabolism,#00bfbf,
b1982,amn,8.671187595091354,0.00413075051378,Nucleotide transport and metabolism,#40e0d0,
b1983,yeeN,8.64793058297853,-0.00378255875442,Transcription,#d3d3d3,
b1985,yeeO,3.8911063621148347,-0.00147491440618,Defense mechanisms,#ff00ff,
b1987,cbl,6.335226143193579,-0.012911362163,Transcription,#d3d3d3,
b1988,nac,4.994524241717605,-0.0034168805334600003,Transcription,#d3d3d3,
b1990,ldtA,5.81534646514163,0.00258651959698,Function unknown,#bfbf00,
b1991,cobT,4.54580422667269,0.00566101334947,Coenzyme transport and metabolism,#da70d6,
b1992,cobS,3.05891218468215,0.00183920181325,Coenzyme transport and metabolism,#da70d6,
b1993,cobU,3.91828328264115,0.00605120423937,Coenzyme transport and metabolism,#da70d6,
b1994,insH1,7.75582849361131,-0.00649800403186,No COG Annotation,#ff0000,
b1996,insD1,6.024801447234235,-0.006262639196529999,No COG Annotation,#ff0000,
b1997,insC1,6.0648189088353,-0.011852124181600001,No COG Annotation,#ff0000,
b1999,yeeP,2.796663441538345,0.0192131728132,No COG Annotation,#ff0000,
b2000,flu,5.725803875143635,-0.00109431125536,Cell wall/membrane/envelope biogenesis,#0000ff,
b2001,yeeR,3.2164933182196647,0.00699006456638,Function unknown,#bfbf00,
b2002,yeeS,0.96132352602697,0.00830037351198,"Replication, recombination and repair",#90ee90,
b2007,yeeX,9.742996563684507,-0.0122713423306,Function unknown,#bfbf00,
b2008,yeeA,4.66913493856923,0.00450645862206,Function unknown,#bfbf00,
b2009,sbmC,5.231936145411945,0.0166613350261,"Replication, recombination and repair",#90ee90,
b2010,dacD,4.34643364486999,0.012128478567700001,No COG Annotation,#ff0000,
b2011,sbcB,6.498277541481815,-0.00563548528757,"Replication, recombination and repair",#90ee90,
b2012,yeeD,6.870131390874115,-0.00205739165556,No COG Annotation,#ff0000,
b2013,yeeE,7.0954845314501,0.020034696868400002,Function unknown,#bfbf00,
b2014,plaP,8.835493915588955,0.0267245756135,Amino acid transport and metabolism,#ffc0cb,
b2015,yeeY,4.166453624311,0.015237772156,Transcription,#d3d3d3,
b2016,yeeZ,7.64080261813398,0.00275072114917,Carbohydrate transport and metabolism,#00bfbf,
b2017,yefM,5.695720010810461,0.0073007031353299985,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2019,hisG,8.064981692858876,-0.0178880923205,Amino acid transport and metabolism,#ffc0cb,
b2020,hisD,8.11871990936301,-0.0118313533021,Amino acid transport and metabolism,#ffc0cb,
b2021,hisC,8.194677436696072,-0.007355289550760002,Amino acid transport and metabolism,#ffc0cb,
b2022,hisB,8.39718347748778,-0.00528694349513,Amino acid transport and metabolism,#ffc0cb,
b2023,hisH,7.187571584500285,-0.003570896979449999,Amino acid transport and metabolism,#ffc0cb,
b2024,hisA,7.270427339679565,0.00200057294184,Amino acid transport and metabolism,#ffc0cb,
b2025,hisF,8.01492938922074,-0.00276498190848,Amino acid transport and metabolism,#ffc0cb,
b2026,hisI,8.067409881124815,0.000312720218644,Amino acid transport and metabolism,#ffc0cb,
b2027,wzzB,9.509624346930309,0.00208087674397,Cell wall/membrane/envelope biogenesis,#0000ff,
b2028,ugd,5.252353509632,0.00711300359181,Cell wall/membrane/envelope biogenesis,#0000ff,
b2029,gnd,10.578599347084449,0.0154524415787,Carbohydrate transport and metabolism,#00bfbf,
b2030,insH1,7.871490221116835,-0.006411241391810001,No COG Annotation,#ff0000,
b2032,wbbK,7.449840634798905,0.00041021810922900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2033,wbbJ,7.576592330750305,-0.011719235292,Cell wall/membrane/envelope biogenesis,#0000ff,
b2034,wbbI,8.097042790774921,-0.007881377940819998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2035,wbbH,6.571968583731721,0.00168326710002,No COG Annotation,#ff0000,
b2036,glf,8.25844679315573,-0.009395468902469999,No COG Annotation,#ff0000,
b2037,wzxB,7.331019890925976,-0.0160088343636,Cell wall/membrane/envelope biogenesis,#0000ff,
b2038,rfbC,7.515467128629965,-0.010615514637500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2039,rfbA,8.53574653582693,-0.00796579078338,Cell wall/membrane/envelope biogenesis,#0000ff,
b2040,rfbD,8.832990515263335,-0.000415753414315,Cell wall/membrane/envelope biogenesis,#0000ff,
b2041,rfbB,8.72298210299111,-0.006686404569840001,No COG Annotation,#ff0000,
b2042,wcaN,9.803608749421945,-0.0029356740937299996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2043,wcaM,3.91901064999662,0.00103351349789,No COG Annotation,#ff0000,
b2044,wcaL,3.1601988552165547,0.0032540204401799995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2045,wcaK,2.60878830592597,-0.00559844916163,Cell wall/membrane/envelope biogenesis,#0000ff,
b2046,wzxC,1.508494318873715,0.0119143698075,Cell wall/membrane/envelope biogenesis,#0000ff,
b2047,wcaJ,1.747810221036325,0.016148333980499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2048,cpsG,2.18394172976856,0.023616527444599997,Carbohydrate transport and metabolism,#00bfbf,
b2049,cpsB,1.470395142577445,0.020157355596,Cell wall/membrane/envelope biogenesis,#0000ff,
b2050,wcaI,1.06738010210788,0.005432452881979999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2051,wcaH,1.27885543165372,0.00735650751551,"Replication, recombination and repair",#90ee90,
b2052,wcaG,1.84812369805664,0.020146007227400002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2053,gmd,2.056436835900295,0.00043770360053800003,Cell wall/membrane/envelope biogenesis,#0000ff,
b2054,wcaF,0.0,-0.0040953997135,Cell wall/membrane/envelope biogenesis,#0000ff,
b2055,wcaE,0.795285628740133,-0.0011285729273699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2056,wcaD,0.7170298276708404,0.0200965541518,No COG Annotation,#ff0000,
b2057,wcaC,1.422915630927645,0.00952717399305,Cell wall/membrane/envelope biogenesis,#0000ff,
b2058,wcaB,0.35596065791698245,0.00404337390224,Cell wall/membrane/envelope biogenesis,#0000ff,
b2059,wcaA,1.306217313861135,0.00651617873808,Cell wall/membrane/envelope biogenesis,#0000ff,
b2060,wzc,1.229233449795095,-0.014565200214,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2061,wzb,0.0,0.0251171006245,Signal transduction mechanisms,#00ff00,
b2062,wza,0.9735467476603101,0.000650568003297,Cell wall/membrane/envelope biogenesis,#0000ff,
b2063,yegH,5.64057594952703,0.026854404569900004,No COG Annotation,#ff0000,
b2064,asmA,6.553891966557514,-0.00331936890297,Cell wall/membrane/envelope biogenesis,#0000ff,
b2065,dcd,6.727618888778435,0.00417440777651,Nucleotide transport and metabolism,#40e0d0,
b2066,udk,7.274908564661274,0.0003718369090630001,Nucleotide transport and metabolism,#40e0d0,
b2067,yegE,5.2580674621635755,0.0012781604532200001,Signal transduction mechanisms,#00ff00,
b2068,alkA,4.223662157414175,-0.00231977515474,"Replication, recombination and repair",#90ee90,
b2069,yegD,5.167649822435645,-0.014758449193799997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2070,yegI,2.864426406358385,-0.012117926958700002,No COG Annotation,#ff0000,
b2074,mdtA,4.84625286266291,0.00674508886272,Defense mechanisms,#ff00ff,
b2075,mdtB,4.15644520572076,0.0006408099708059999,No COG Annotation,#ff0000,
b2076,mdtC,3.8088356137319153,-0.0013706722969599999,No COG Annotation,#ff0000,
b2077,iceT,3.33184507909157,-0.00018622361357400002,No COG Annotation,#ff0000,
b2078,baeS,3.583215303878045,0.0022063086252800002,Signal transduction mechanisms,#00ff00,
b2079,baeR,6.18168572299479,-0.004053061056800001,Signal transduction mechanisms,#00ff00,
b2080,yegP,7.45102226153245,0.0119349083323,Function unknown,#bfbf00,
b2081,yegQ,7.586438872936469,0.0053861627450699995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2082,ogrK,2.71986503170468,-0.0061861957556,Transcription,#d3d3d3,
b2085,yegR,1.230425522939395,-0.0223772850618,Function unknown,#bfbf00,
b2086,yegS,5.866355647292091,0.0116687848512,Lipid transport and metabolism,#8b4513,
b2091,gatD,9.20400459814,-0.00704972329979,Energy production and conversion,#87cefa,
b2092_1,gatC_1,10.0346095735893,0.00773229540503,No COG Annotation,#ff0000,
b2092_2,gatC_2,9.445297049075275,0.00850296940443,No COG Annotation,#ff0000,
b2093,gatB,8.75441696242765,0.020890133345599998,Carbohydrate transport and metabolism,#00bfbf,
b2094,gatA,10.575528739230052,0.0096085708183,Carbohydrate transport and metabolism,#00bfbf,
b2095,gatZ,11.36665811708545,0.0172400297445,No COG Annotation,#ff0000,
b2096,gatY,11.096512444534849,0.024733065266999997,No COG Annotation,#ff0000,
b2097,fbaB,8.747639236322225,-0.00308999217369,Carbohydrate transport and metabolism,#00bfbf,
b2098,yegT,2.623610991522765,-0.000807286483457,Carbohydrate transport and metabolism,#00bfbf,
b2099,yegU,3.6798056024301946,0.00677409781419,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2100,yegV,3.15889582950207,0.00819965966254,Carbohydrate transport and metabolism,#00bfbf,
b2101,yegW,5.451166884248241,0.00642312313708,Transcription,#d3d3d3,
b2102,yegX,4.514053324466055,0.004695025196680001,Carbohydrate transport and metabolism,#00bfbf,
b2103,thiD,7.083551572233915,-0.000529956554922,Coenzyme transport and metabolism,#da70d6,
b2104,thiM,7.267030684752589,-0.00124665706645,Coenzyme transport and metabolism,#da70d6,
b2105,rcnR,6.310900948671694,0.017503716774599998,Transcription,#d3d3d3,
b2106,rcnA,7.2524483367609,0.0115217277429,Inorganic ion transport and metabolism,#008000,
b2107,rcnB,6.59664638542071,1.12157232246e-05,Function unknown,#bfbf00,
b2109,yehB,1.67093745978314,0.0058319673517899994,No COG Annotation,#ff0000,
b2110,yehC,0.0,0.000729248294889,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2111,yehD,0.7831349362859665,0.0013628169789499998,Function unknown,#bfbf00,
b2112,yehE,4.558820476089615,-0.00224724995572,Function unknown,#bfbf00,
b2113,mrp,7.384262232358415,-0.0061639980082700005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2114,metG,9.024523236817629,0.008157958735289999,"Translation, ribosomal structure and biogenesis",#708090,
b2118,yehI,2.99722999953147,-0.00754106889953,Function unknown,#bfbf00,
b2119,yehL,1.72921183194631,0.008839202415629998,Function unknown,#bfbf00,
b2120,yehM,1.897571130669205,0.00135854483452,Function unknown,#bfbf00,
b2121,yehP,1.335684071100285,0.00414146825766,Function unknown,#bfbf00,
b2122,yehQ,2.39812315413659,-0.0072035063488300015,No COG Annotation,#ff0000,
b2124,yehS,5.959917400599686,-0.0027163838598200005,Function unknown,#bfbf00,
b2125,yehT,5.177857403100195,-0.0163857322701,Signal transduction mechanisms,#00ff00,
b2126,yehU,4.636883080301255,-0.00760144201808,Signal transduction mechanisms,#00ff00,
b2127,mlrA,6.093258262802971,-0.005367444050680001,Transcription,#d3d3d3,
b2128,yehW,4.15599608054894,0.000212943824603,Inorganic ion transport and metabolism,#008000,
b2129,yehX,4.78050297906918,-0.00427909773804,Amino acid transport and metabolism,#ffc0cb,
b2130,yehY,4.982333479339035,-0.00724297078924,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,-0.0123444557079,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.0017977908372600001,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,-0.00979561462935,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,-0.0073864463851899985,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,-0.015785064149,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,-0.005352946653819999,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,0.00741176489656,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,-0.013261942947799999,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,-0.0152560124666,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,0.0663232715977,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,0.0312557408314,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,0.08129022985060001,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,0.00496493995115,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,0.0272528823061,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,-0.0218550154479,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,0.00324051713669,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,-0.019753346213599997,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,-0.017508669270699998,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,-0.033955315366,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,0.00928020045889,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,0.0111518263234,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,0.00796284479749,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,-0.0166076783231,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,-0.0167527569831,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,0.00465515833041,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,0.009858115289860001,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,0.005618611281310001,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,-0.00504451463283,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,-0.0116164825528,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,-0.00134099773632,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,-0.00239004391929,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,-0.040765171274800005,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,-8.81503794309e-05,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,-0.030600154855499998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,-0.00226922170859,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,-0.0159703395531,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,-0.0030176368171100005,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,-0.00605909531365,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.020142846280599997,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,-0.0082829622506,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,0.030655491961599998,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,-0.014044321103100001,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,0.00637126267503,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,-0.0177853211408,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,-0.000868962165906,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,-0.004202681640489999,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,0.0120220560885,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,-0.00173434561241,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,-0.0026428108068400004,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,0.0133696609292,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,0.007786570996739998,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,0.0056075932638,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,-0.009742049671649999,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,-0.006134561538869999,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,0.0034512492903400003,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,-0.000511425962828,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.004428873919850001,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,0.010667333778600002,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,-0.00868800847011,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,0.0008115489274910001,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.0165007915759,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,-0.0137865804638,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,-0.0110657016906,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,-0.003518865244340001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,0.00797407728377,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.00329510311208,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.005502495444220001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.011477360563,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,-0.00141842206095,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,0.00879243674567,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,0.0165701689067,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,0.000398265311764,No COG Annotation,#ff0000,
b2207,napD,0.0,0.0055473763349599995,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,-0.00028568435348,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,-0.00207459687314,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,0.027097264180299997,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,-0.00583731686394,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,-0.017411690504599998,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,0.00922495763673,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,0.0067854031333299996,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,0.0467595854485,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.0007683946517380001,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,-0.00161027297012,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,-0.00208815039791,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.0025701930261799997,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.00223315682927,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.00461240139796,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,0.0151941059742,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.00044657494521300003,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.00888858626109,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,-0.010811550615100002,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,0.00931961903396,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.014236513293800001,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,-0.00094559587302,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,-0.00803687926349,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.00209076047745,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.00617067731096,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,-0.00044916302693,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.0012615545148699995,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.009962297053900001,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,0.0190443545183,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,0.030720320271999998,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,-0.0100019881078,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,-0.00299357023061,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,0.00244041754798,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.00237914279757,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,0.012182161114,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,0.00557118354213,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,-0.029215402735900002,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.00184856613963,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,0.0036514747571500003,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,0.00917782034841,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.00361513698028,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,-0.00350037706811,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,-0.0112381816153,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,-0.0112038914514,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,0.0005267619052480001,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.0048987067369899995,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.008413743820960001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.00997943465233,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,0.00816793604696,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.00266739847019,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,0.00869120871967,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,-0.0032503242304600002,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,-0.00233295983024,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,0.0031527144495900002,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,0.011035173136200001,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,0.00826596175255,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,-0.0009673219239960001,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,-0.008600451346979999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.00014817516541799995,Function unknown,#bfbf00,
