,name,x,y,cog,color,link
b2219,atoS,3.14648580127752,-0.0024337956995999998,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.000980159665607,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,0.00685019603546,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,0.000874308168355,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.004391821813220001,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,0.011608052269700004,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,-0.007841114046869999,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.014659578863299999,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,0.00413472791093,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,-0.0007642183639599999,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,0.0032299813627800003,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.00171506503422,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.012413357049100002,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,-0.00699132403356,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,0.00624604101858,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.005415369969319999,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,0.0021081510609700003,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,0.00863030220724,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,-0.010433519614700001,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,0.0030693222359299997,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.0109917262708,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,0.00413755998915,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.017805439799099997,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,-0.00877784420973,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,0.0170935339054,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,0.00353313117803,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,-0.00815500399453,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.013202875468099999,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,0.011811314144,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,0.00215816854888,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,0.004016897896219999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.0103219685673,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.000990861811624,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,0.00125361800122,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,0.00570361106195,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.0019766661127699997,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,0.0042654209289799995,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.00258448055027,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,0.00173388809465,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,-0.017862040984599998,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,-0.00722614337479,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,-0.00304934574327,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.0144083259354,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,-9.41018750838e-05,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,-0.0015532748269200002,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.0208120034416,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.0105440676418,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,-0.009175727892860001,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,0.0020713597744700003,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,-0.017944192956,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,-0.00399929258606,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,0.000852801894915,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,-0.00479868108917,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,-0.018258814641099998,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,-0.009302113672280002,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,-0.008158370641310001,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,-0.0019987471142,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,0.000472210701144,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,0.000587159449975,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,0.0011515044113299998,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,0.0036623684129999997,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,0.00369335467026,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,0.0067348862120600005,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,0.000891731978974,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.00246922010117,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,-0.006702868024159999,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,0.0023848051859399998,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.0032341797128900003,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.00835063671831,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,0.00513643176135,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.00699512481222,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,0.0188412949061,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,0.00391473049277,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,-0.006714579598859999,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,-0.0102973520984,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,-0.0182917188135,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,0.00224542960757,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,-0.00869480786266,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.000553977991494,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,0.012398401258499999,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.0011078386907699999,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,-0.0013032538851,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,0.0113936625083,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.00322437514149,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,-0.00809015622198,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,0.00503162732071,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,0.153919032926,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10794
b2313,cvpA,8.64688996149938,0.158808118434,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10169
b2314,dedD,7.123488253241905,-0.00378393247754,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,0.00845489035105,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.00182314421999,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,0.00142784171426,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,-0.0050123024213100005,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,0.00033354888351599997,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,-0.00815739496428,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,0.00044486324147,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.014445376923200004,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,0.015528132139,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.000958367255313,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,0.00278073868236,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,0.0055479893427700004,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,0.00829904532049,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,0.00930027669383,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,0.00782168161855,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,0.00123994952593,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,-0.00205327202827,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,0.00654920543792,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,0.005951821859819999,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.00135506173273,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,0.015616598691499999,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,0.026390759995,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,0.005826580408880001,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.00540674947891,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.00547451084625,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.00192268301702,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,-0.00368978567872,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.00719971367936,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.0045305652566800005,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.0155765606161,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,0.00261853789383,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,-0.00968992844155,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,0.0043070252793599995,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.006887608138989999,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.00385353512925,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.00454858258253,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,0.00822669404368,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,-0.00660767419904,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.0136491857716,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,-0.0108107885369,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,0.0110688633218,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,-0.0102191956146,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,0.00504689453034,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.00643115864603,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.0208084345643,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,0.00952061672594,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,0.00959043806875,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,0.0068771899941699995,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,0.00136972620581,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,0.000660349045643,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,0.0037798529100199997,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,0.00862890911264,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,0.011488663724200002,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,0.0199967109826,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,0.0061552976885500005,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,-0.00224405878655,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,0.00450975761835,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,-0.0054233326866,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,-0.012278665584200002,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,0.00753282016331,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.000137767372962,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,-0.0049763544121499996,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,-0.014420194240500001,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.00451238545851,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.005505566739449999,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,-0.0072930900450500005,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,-0.00529362098105,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,-0.005516733461760001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,0.0072195193259999985,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.0164288485918,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.0025864422498600003,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,-0.008902533254200002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.005080433498,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.000621859588655,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,0.00167261171164,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,0.00771563244244,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,-0.0028569775864200004,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.00605576478996,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,0.0085131192336,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,0.005100501245470001,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,-0.00747957015138,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.00770432617189,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,-0.0106771737561,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,0.0026183829713299998,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,0.006744535279220001,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.007139369643,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.0031434405979000003,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,-0.0028064445004899997,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,-0.00204141678258,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,0.00187814764493,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.000915468060172,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.000912622263619,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,0.0035186248372199996,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,0.0023484730499899998,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,-0.0104807032339,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.012189919093799998,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,-0.0036003872135500006,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.00855378945594,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.020002397568,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,-0.005627728137109999,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,0.013107636761499999,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.00288527742434,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,0.0190028152976,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,-0.014826196958600001,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,-0.0012626536956500001,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.0021488526447600003,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-0.00126336891932,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.0018790831847599998,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,-0.0261298517415,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,-0.0140876208561,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.00556552667101,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,0.011272343390600001,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,-0.0037813317513400004,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,-0.00874249071425,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,-0.00142541931019,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,0.00620185198693,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,-0.014203780131700003,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.007784630009989998,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.0008605322779,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,0.00709647738677,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,0.00284267776713,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,0.00227623953614,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,0.0098031080547,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.0105089850855,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,0.00172950926739,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,0.00548006652005,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00629306076597,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.00692539773442,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,0.0133362514112,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,0.0211221845885,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,0.176420591159,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10791
b2477,bamC,9.592249776563062,0.00180056872474,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,0.000852301928587,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,0.000363266272359,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.0111932385361,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.00108153763237,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.0017502211859,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,0.014416056907899997,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.000778652466094,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.008354396603459999,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.00215319312827,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,-0.0176927843399,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.00173876073042,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,0.00230009025318,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,0.00548914036996,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.00264665879056,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,-0.0191091158127,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,-0.017670520216599997,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.213581022865,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10798
b2500,purN,8.768102010972555,0.12489877258300001,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10799
b2501,ppk,7.619271653262166,-0.00149225920387,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,-2.58321662184e-05,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,-0.006317343596840001,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.024350318697299998,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.0173675742177,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,0.00934931063157,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,0.0361505512652,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,-0.0328605070492,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,0.0198805883697,Function unknown,#bfbf00,
b2511,der,8.103884190140224,-0.0012379879162,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.0064974113929,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,0.0014322461156300002,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.0009256682556789998,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.00328690250231,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,0.00569659194228,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,0.004472750896499999,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,0.00526949336401,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,0.00531989008059,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,0.00158759250733,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,0.005433349185949999,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.0185325732082,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,-0.007948747635560001,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.00207557803351,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,-0.015337240462499999,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,-0.00393762553396,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,-0.010552851727200002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.0057909953316,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,-0.00049500913777,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.0034102104214999997,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.00662031245219,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.00631998381463,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.0046812543062,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,-0.005652289389430001,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,0.0153491780488,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,0.000323060612863,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,0.00132444158644,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,0.015008893211700004,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,-0.011015609158700002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,0.0059099249344,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,-0.0101106232051,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.00233991885911,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.00947080862044,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.00926712574043,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.00760537881989,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,0.013534559103,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,-0.0028399988156999996,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,-0.00126252698376,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,-0.0025080155689699997,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,0.051524158882300004,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,-0.0071466861164,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,0.00599632862979,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,-0.00757085227679,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.0103371691689,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.00325016190125,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,0.196330902201,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10797
b2558,mltF,4.91642674966797,-0.005758727746249999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,0.005457182823789999,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,-0.003888102822940001,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,-0.00419802007686,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.0015325968056599999,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,0.00978831715607,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.0003795565392869999,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.0034429624363000004,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,-0.00521773734201,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.0077214197669499985,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,0.013128440173,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,0.0097838357164,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,0.0070571101217,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,-0.00441581365062,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.00479547841703,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,-0.00136041613261,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,0.011772529193799999,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.00639008330615,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,0.00342456232917,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,-0.00728716509659,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.0167021817268,Amino acid transport and metabolism,#ffc0cb,
