,name,x,y,cog,color,link
b1913,uvrC,7.139134741616744,0.007314247912069999,"Replication, recombination and repair",#90ee90,
b1914,uvrY,7.8256736779645255,-0.00280417295164,Signal transduction mechanisms,#00ff00,
b1915,yecF,4.51081880145451,0.016071375702100002,Function unknown,#bfbf00,
b1916,sdiA,5.226882365107935,0.0160772528416,Transcription,#d3d3d3,
b1917,yecC,6.86490143672096,0.00704334599803,No COG Annotation,#ff0000,
b1918,yecS,6.758361762957465,0.00724752513828,Amino acid transport and metabolism,#ffc0cb,
b1919,dcyD,7.89912931792021,0.00780492103422,Amino acid transport and metabolism,#ffc0cb,
b1920,fliY,9.877213765418581,0.0067240132439299995,Amino acid transport and metabolism,#ffc0cb,
b1921,fliZ,3.3773814782000153,0.017533089464900002,Transcription,#d3d3d3,
b1922,fliA,3.6730168874105,-0.0101545153867,Transcription,#d3d3d3,
b1923,fliC,5.8659551186372845,0.0053797109103999995,Cell motility,#f4a460,
b1924,fliD,2.5357989115518746,-0.0047423201399200005,Cell motility,#f4a460,
b1925,fliS,2.90877714679137,-0.020682537975,Cell motility,#f4a460,
b1926,fliT,1.672437347679995,0.010826471438500001,Transcription,#d3d3d3,
b1927,amyA,7.7368315163907,-0.028882976985,Carbohydrate transport and metabolism,#00bfbf,
b1928,yedD,7.9866708616149795,-0.00120203746892,Function unknown,#bfbf00,
b1929,yedE,7.5305536252927245,0.0034123430731,Function unknown,#bfbf00,
b1930,yedF,5.36067132224729,-0.00649171319564,No COG Annotation,#ff0000,
b1931,yedK,3.8929393273074844,0.003566703024670001,Function unknown,#bfbf00,
b1932,yedL,5.285863143141025,0.0190451541523,Transcription,#d3d3d3,
b1937,fliE,2.15878505921377,-0.00286705998036,Cell motility,#f4a460,
b1938,fliF,2.97317503065591,0.00239495499949,Cell motility,#f4a460,
b1939,fliG,3.2902913788945805,0.018005052131700002,Cell motility,#f4a460,
b1940,fliH,2.296753283730915,-0.016475725411,Cell motility,#f4a460,
b1941,fliI,2.52626408139242,0.0100276909901,Cell motility,#f4a460,
b1942,fliJ,0.9109299430119759,0.0156303850569,Cell motility,#f4a460,
b1943,fliK,2.91528458279226,-0.0102992721696,Cell motility,#f4a460,
b1944,fliL,3.291419039782485,0.009851806996700001,Cell motility,#f4a460,
b1945,fliM,3.823897270337755,-0.00965305604642,Cell motility,#f4a460,
b1946,fliN,2.0814027199827,-0.0169703716773,Cell motility,#f4a460,
b1947,fliO,1.6435957674468,0.0156927372772,Cell motility,#f4a460,
b1948,fliP,1.4930749125523364,-0.0197242294462,Cell motility,#f4a460,
b1949,fliQ,0.0,0.0197728529446,No COG Annotation,#ff0000,
b1950,fliR,1.0291281705039013,-0.00522885631805,Cell motility,#f4a460,
b1951,rcsA,3.276371766838495,0.00689857709715,Transcription,#d3d3d3,
b1952,dsrB,4.74222787872457,0.0037849365126900003,Function unknown,#bfbf00,
b1953,yodD,3.30131855063928,-0.040641208190800006,Function unknown,#bfbf00,
b1955,yedP,5.5780985748157645,0.00295570789947,Function unknown,#bfbf00,
b1956,yedQ,5.2810022742816844,0.00526673697559,Signal transduction mechanisms,#00ff00,
b1957,yodC,0.0,-0.0005979666423689999,Function unknown,#bfbf00,
b1958,yedI,4.870446140199675,0.0163943001568,Function unknown,#bfbf00,
b1959,yedA,0.8080167139065686,-0.00135438556251,Function unknown,#bfbf00,
b1960,vsr,4.338078217170859,-0.00432002045795,"Replication, recombination and repair",#90ee90,
b1961,dcm,6.996130001220081,0.00706286323112,No COG Annotation,#ff0000,
b1962,yedJ,6.291534207687835,0.025088699391999997,Function unknown,#bfbf00,
b1963,yedR,5.957203628472374,0.024314697807,Function unknown,#bfbf00,
b1967,hchA,8.048776681207034,0.049731955792500004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1968,yedV,5.55405606184918,0.0151465220261,Signal transduction mechanisms,#00ff00,
b1969,yedW,6.54016569091987,0.015498992176099999,Signal transduction mechanisms,#00ff00,
b1970,hiuH,3.5194798521515045,0.0333740663394,Nucleotide transport and metabolism,#40e0d0,
b1971,yedY,5.756819530347915,0.0114002830192,Function unknown,#bfbf00,
b1972,yedZ,3.9236040151718896,0.006199039405920001,Energy production and conversion,#87cefa,
b1973,zinT,2.78894123141455,0.00615668557242,No COG Annotation,#ff0000,
b1974,yodB,1.6771444549735652,0.0140389714582,Energy production and conversion,#87cefa,
b1976,mtfA,7.006141655104744,-0.0062339967042,Function unknown,#bfbf00,
b1978,yeeJ,3.8283662947415698,-0.00276274811595,Function unknown,#bfbf00,
b1981,shiA,6.240300793674075,0.010929201067600001,Carbohydrate transport and metabolism,#00bfbf,
b1982,amn,8.671187595091354,0.0019046175842299998,Nucleotide transport and metabolism,#40e0d0,
b1983,yeeN,8.64793058297853,0.011303795632,Transcription,#d3d3d3,
b1985,yeeO,3.8911063621148347,0.0015593265469900002,Defense mechanisms,#ff00ff,
b1987,cbl,6.335226143193579,-0.0368888796593,Transcription,#d3d3d3,
b1988,nac,4.994524241717605,0.022794692324900005,Transcription,#d3d3d3,
b1990,ldtA,5.81534646514163,0.022836141872900003,Function unknown,#bfbf00,
b1991,cobT,4.54580422667269,-0.00338270227105,Coenzyme transport and metabolism,#da70d6,
b1992,cobS,3.05891218468215,0.008348974418810001,Coenzyme transport and metabolism,#da70d6,
b1993,cobU,3.91828328264115,-0.00699052476675,Coenzyme transport and metabolism,#da70d6,
b1994,insH1,7.75582849361131,-0.00897686087394,No COG Annotation,#ff0000,
b1996,insD1,6.024801447234235,0.0113028089725,No COG Annotation,#ff0000,
b1997,insC1,6.0648189088353,0.009321314442979999,No COG Annotation,#ff0000,
b1999,yeeP,2.796663441538345,0.0090773473502,No COG Annotation,#ff0000,
b2000,flu,5.725803875143635,-0.0106514696832,Cell wall/membrane/envelope biogenesis,#0000ff,
b2001,yeeR,3.2164933182196647,-0.009429148671999999,Function unknown,#bfbf00,
b2002,yeeS,0.96132352602697,0.011609579551299999,"Replication, recombination and repair",#90ee90,
b2007,yeeX,9.742996563684507,-0.00292650441257,Function unknown,#bfbf00,
b2008,yeeA,4.66913493856923,0.00047555493041800007,Function unknown,#bfbf00,
b2009,sbmC,5.231936145411945,-0.0111725589427,"Replication, recombination and repair",#90ee90,
b2010,dacD,4.34643364486999,-0.0045730095444799996,No COG Annotation,#ff0000,
b2011,sbcB,6.498277541481815,-0.00231905315813,"Replication, recombination and repair",#90ee90,
b2012,yeeD,6.870131390874115,-0.0139827451764,No COG Annotation,#ff0000,
b2013,yeeE,7.0954845314501,0.00582873561243,Function unknown,#bfbf00,
b2014,plaP,8.835493915588955,-0.0249926254038,Amino acid transport and metabolism,#ffc0cb,
b2015,yeeY,4.166453624311,0.006106083922359999,Transcription,#d3d3d3,
b2016,yeeZ,7.64080261813398,0.00353573748821,Carbohydrate transport and metabolism,#00bfbf,
b2017,yefM,5.695720010810461,0.00441656922671,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2019,hisG,8.064981692858876,-0.0156900209543,Amino acid transport and metabolism,#ffc0cb,
b2020,hisD,8.11871990936301,-0.00982866980434,Amino acid transport and metabolism,#ffc0cb,
b2021,hisC,8.194677436696072,-0.00823472829953,Amino acid transport and metabolism,#ffc0cb,
b2022,hisB,8.39718347748778,-0.00806711692174,Amino acid transport and metabolism,#ffc0cb,
b2023,hisH,7.187571584500285,-0.0048461042301800004,Amino acid transport and metabolism,#ffc0cb,
b2024,hisA,7.270427339679565,-0.00788172933252,Amino acid transport and metabolism,#ffc0cb,
b2025,hisF,8.01492938922074,-0.010661995416299998,Amino acid transport and metabolism,#ffc0cb,
b2026,hisI,8.067409881124815,-0.00844804920202,Amino acid transport and metabolism,#ffc0cb,
b2027,wzzB,9.509624346930309,-0.018914002844599997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2028,ugd,5.252353509632,-0.0102330755686,Cell wall/membrane/envelope biogenesis,#0000ff,
b2029,gnd,10.578599347084449,-0.00976503680356,Carbohydrate transport and metabolism,#00bfbf,
b2030,insH1,7.871490221116835,-0.00563437479492,No COG Annotation,#ff0000,
b2032,wbbK,7.449840634798905,-0.0113453375587,Cell wall/membrane/envelope biogenesis,#0000ff,
b2033,wbbJ,7.576592330750305,-0.009913033157719998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2034,wbbI,8.097042790774921,-0.00894631627265,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2035,wbbH,6.571968583731721,-0.012760170931799998,No COG Annotation,#ff0000,
b2036,glf,8.25844679315573,-0.00704377492545,No COG Annotation,#ff0000,
b2037,wzxB,7.331019890925976,-0.00893888615698,Cell wall/membrane/envelope biogenesis,#0000ff,
b2038,rfbC,7.515467128629965,-0.00937413032984,Cell wall/membrane/envelope biogenesis,#0000ff,
b2039,rfbA,8.53574653582693,-0.00509839979399,Cell wall/membrane/envelope biogenesis,#0000ff,
b2040,rfbD,8.832990515263335,-0.00441922681814,Cell wall/membrane/envelope biogenesis,#0000ff,
b2041,rfbB,8.72298210299111,-0.008518731896649999,No COG Annotation,#ff0000,
b2042,wcaN,9.803608749421945,-0.006487918225840001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2043,wcaM,3.91901064999662,-0.014493139231399997,No COG Annotation,#ff0000,
b2044,wcaL,3.1601988552165547,-0.00029395028444300004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2045,wcaK,2.60878830592597,-0.00623542323561,Cell wall/membrane/envelope biogenesis,#0000ff,
b2046,wzxC,1.508494318873715,-0.00386144542594,Cell wall/membrane/envelope biogenesis,#0000ff,
b2047,wcaJ,1.747810221036325,-0.008843208837129999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2048,cpsG,2.18394172976856,-0.0111195521445,Carbohydrate transport and metabolism,#00bfbf,
b2049,cpsB,1.470395142577445,-0.00180356560619,Cell wall/membrane/envelope biogenesis,#0000ff,
b2050,wcaI,1.06738010210788,0.00172273087203,Cell wall/membrane/envelope biogenesis,#0000ff,
b2051,wcaH,1.27885543165372,0.0056872447398,"Replication, recombination and repair",#90ee90,
b2052,wcaG,1.84812369805664,0.0101670819985,Cell wall/membrane/envelope biogenesis,#0000ff,
b2053,gmd,2.056436835900295,0.016503481977899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2054,wcaF,0.0,-0.005379958558199999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2055,wcaE,0.795285628740133,0.007540021852449999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2056,wcaD,0.7170298276708404,0.009357228137129999,No COG Annotation,#ff0000,
b2057,wcaC,1.422915630927645,-0.00415302600896,Cell wall/membrane/envelope biogenesis,#0000ff,
b2058,wcaB,0.35596065791698245,-0.0016949168427200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2059,wcaA,1.306217313861135,-0.00500888027723,Cell wall/membrane/envelope biogenesis,#0000ff,
b2060,wzc,1.229233449795095,-0.00810714090996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2061,wzb,0.0,-0.00202426524423,Signal transduction mechanisms,#00ff00,
b2062,wza,0.9735467476603101,0.0153459110683,Cell wall/membrane/envelope biogenesis,#0000ff,
b2063,yegH,5.64057594952703,0.019694743395799998,No COG Annotation,#ff0000,
b2064,asmA,6.553891966557514,0.00224272538646,Cell wall/membrane/envelope biogenesis,#0000ff,
b2065,dcd,6.727618888778435,0.00779937850343,Nucleotide transport and metabolism,#40e0d0,
b2066,udk,7.274908564661274,-0.017504414599799997,Nucleotide transport and metabolism,#40e0d0,
b2067,yegE,5.2580674621635755,-0.00433403708759,Signal transduction mechanisms,#00ff00,
b2068,alkA,4.223662157414175,-0.013008126433700001,"Replication, recombination and repair",#90ee90,
b2069,yegD,5.167649822435645,0.023404400312299997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2070,yegI,2.864426406358385,0.00120625943412,No COG Annotation,#ff0000,
b2074,mdtA,4.84625286266291,0.014809808000399997,Defense mechanisms,#ff00ff,
b2075,mdtB,4.15644520572076,0.016263530465599998,No COG Annotation,#ff0000,
b2076,mdtC,3.8088356137319153,0.00840758298437,No COG Annotation,#ff0000,
b2077,iceT,3.33184507909157,0.0129758015586,No COG Annotation,#ff0000,
b2078,baeS,3.583215303878045,-0.00501029924169,Signal transduction mechanisms,#00ff00,
b2079,baeR,6.18168572299479,-0.00573972220507,Signal transduction mechanisms,#00ff00,
b2080,yegP,7.45102226153245,-0.0488084635539,Function unknown,#bfbf00,
b2081,yegQ,7.586438872936469,0.00801877399465,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2082,ogrK,2.71986503170468,0.00974151839814,Transcription,#d3d3d3,
b2085,yegR,1.230425522939395,0.0204551231231,Function unknown,#bfbf00,
b2086,yegS,5.866355647292091,-0.021306496364599997,Lipid transport and metabolism,#8b4513,
b2091,gatD,9.20400459814,0.00807024990058,Energy production and conversion,#87cefa,
b2092_1,gatC_1,10.0346095735893,0.00722801287877,No COG Annotation,#ff0000,
b2092_2,gatC_2,9.445297049075275,0.0026878571556700004,No COG Annotation,#ff0000,
b2093,gatB,8.75441696242765,-0.00491370046599,Carbohydrate transport and metabolism,#00bfbf,
b2094,gatA,10.575528739230052,0.000106530634543,Carbohydrate transport and metabolism,#00bfbf,
b2095,gatZ,11.36665811708545,-0.00324842905668,No COG Annotation,#ff0000,
b2096,gatY,11.096512444534849,-0.0104771108957,No COG Annotation,#ff0000,
b2097,fbaB,8.747639236322225,-0.004182987928510001,Carbohydrate transport and metabolism,#00bfbf,
b2098,yegT,2.623610991522765,0.011983507705899999,Carbohydrate transport and metabolism,#00bfbf,
b2099,yegU,3.6798056024301946,0.00684307765939,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2100,yegV,3.15889582950207,-0.00451355708633,Carbohydrate transport and metabolism,#00bfbf,
b2101,yegW,5.451166884248241,-0.019376097125599998,Transcription,#d3d3d3,
b2102,yegX,4.514053324466055,-0.0121463138262,Carbohydrate transport and metabolism,#00bfbf,
b2103,thiD,7.083551572233915,-0.0306786533751,Coenzyme transport and metabolism,#da70d6,
b2104,thiM,7.267030684752589,-0.031412777453900004,Coenzyme transport and metabolism,#da70d6,
b2105,rcnR,6.310900948671694,0.0149274630409,Transcription,#d3d3d3,
b2106,rcnA,7.2524483367609,-0.0254020506555,Inorganic ion transport and metabolism,#008000,
b2107,rcnB,6.59664638542071,-0.014060870474700001,Function unknown,#bfbf00,
b2109,yehB,1.67093745978314,-0.0043432094808,No COG Annotation,#ff0000,
b2110,yehC,0.0,-0.00788830294432,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2111,yehD,0.7831349362859665,0.0032818394009699998,Function unknown,#bfbf00,
b2112,yehE,4.558820476089615,0.006493488895280001,Function unknown,#bfbf00,
b2113,mrp,7.384262232358415,-0.00206101917926,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2114,metG,9.024523236817629,-0.0019059057091599999,"Translation, ribosomal structure and biogenesis",#708090,
b2118,yehI,2.99722999953147,-0.019304302801299997,Function unknown,#bfbf00,
b2119,yehL,1.72921183194631,-0.007180371153939998,Function unknown,#bfbf00,
b2120,yehM,1.897571130669205,0.00453587452627,Function unknown,#bfbf00,
b2121,yehP,1.335684071100285,-0.0160331858155,Function unknown,#bfbf00,
b2122,yehQ,2.39812315413659,0.0040497236315500005,No COG Annotation,#ff0000,
b2124,yehS,5.959917400599686,-0.00505360343159,Function unknown,#bfbf00,
b2125,yehT,5.177857403100195,-0.00711124738414,Signal transduction mechanisms,#00ff00,
b2126,yehU,4.636883080301255,0.0006534208117719999,Signal transduction mechanisms,#00ff00,
b2127,mlrA,6.093258262802971,-0.0073601854296400015,Transcription,#d3d3d3,
b2128,yehW,4.15599608054894,0.00714594205635,Inorganic ion transport and metabolism,#008000,
b2129,yehX,4.78050297906918,0.00489462463447,Amino acid transport and metabolism,#ffc0cb,
b2130,yehY,4.982333479339035,0.0168833451798,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,0.004543819039939999,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.000671454946869,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,0.0017674225740100004,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,-0.025132182554900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,0.005838860166550001,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,0.010669932350000001,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,0.0160880872457,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,-0.018733096428599997,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,-0.0133565553991,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,0.0146535369318,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,0.00135458105969,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,0.005865169788609999,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,-0.0291854382705,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,0.012311354635299998,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,0.009922218454299999,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,0.00184401288423,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,-0.022046749012799998,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,-0.0192109815404,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,-0.0249198433408,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,-0.00680924489784,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,-0.010822781921999999,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,-0.019034745962,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,0.0284926342615,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,-0.0037912849175700002,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,0.0179988669052,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,0.016459576669299997,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,0.00768451324175,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,0.0063731263648,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,0.0184600186606,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,0.000190295698596,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,-0.0123070959706,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,0.0233895014561,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,0.00154116026273,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,0.026408801762599996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,-0.0039122329943100005,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,0.00459417803861,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,-0.016682176233,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,-0.0139901575113,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.00908612986658,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,-0.0334999328988,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,0.00475760374883,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,0.00427973654039,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,0.0135056958653,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,0.00269398169116,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,-0.0144948923639,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,0.00537569401956,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,0.00959176004033,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,-0.00506585544234,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,-0.00022181312085799997,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,-0.005854380142720001,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,0.00211227404496,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.0124111683344,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,0.00676283646448,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,-0.0119600032736,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,-0.0118301569649,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,0.00718715925923,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,0.00885863796344,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,-0.0009367639242580001,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,-0.004963504305439999,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,-0.015852187139700002,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.00396791619557,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,-0.00939594941536,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,0.000876342199879,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,-0.020668190078499998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,-0.0123689128047,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.00439895698361,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.00281933038106,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.018374796391499998,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,0.019417587469799998,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,-0.00636921650714,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,0.0007424443302989997,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,-0.00517975963691,No COG Annotation,#ff0000,
b2207,napD,0.0,-0.014823179330899999,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,0.0116985735379,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,0.00686652226944,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,-0.013919514323799998,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,-0.034905564745699995,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,0.0224153826807,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,0.0140294857051,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.00318836302348,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,0.018617229074099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.005694925042560001,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,7.79491855198e-05,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,-0.00730932563281,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.0055522645844299995,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.007061690731789998,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.0208940423345,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,-0.0162319535114,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,0.00664459391575,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.0035251987554600008,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,-0.019251937514200002,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,0.005746485060619999,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.012432902750600001,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,0.0159513667169,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,0.006300546637800001,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.0016314411659300002,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.0224753275399,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,0.00735020925603,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,0.00436690012275,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0207311368708,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,-0.0270042476028,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.0073130655480600016,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,0.0068313165570900005,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,-0.0011650992714100001,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,0.00112686389523,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.020386098331099996,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.00144739128463,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,-0.00503953361927,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,-0.006175275776930001,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.025548534901299998,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,0.006170198929530001,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.000464562517975,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,0.00860514718934,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,-0.00038363856241199995,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,0.0471293461896,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.0441756619181,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,0.0360404653714,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,0.032257918183300004,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,0.0065972431545,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.0041889916864599995,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,0.0180160671005,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.008696586886430002,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,2.71098214356e-05,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,0.0289161537225,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,0.0283760753338,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,0.017546530838099997,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.00570625300638,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,-0.00055946260798,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,0.00980604171827,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.0163574484533,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.00128862916739,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,0.0113661718036,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,-0.0135558821117,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,-0.00741841380402,No COG Annotation,#ff0000,
