,name,x,y,cog,color,link
b2037,wzxB,7.331019890925976,0.00039969302808699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2038,rfbC,7.515467128629965,-8.69321007895e-06,Cell wall/membrane/envelope biogenesis,#0000ff,
b2039,rfbA,8.53574653582693,-0.0023612639085100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2040,rfbD,8.832990515263335,-0.0065627963746,Cell wall/membrane/envelope biogenesis,#0000ff,
b2041,rfbB,8.72298210299111,-0.0010412277520599998,No COG Annotation,#ff0000,
b2042,wcaN,9.803608749421945,0.00549042744591,Cell wall/membrane/envelope biogenesis,#0000ff,
b2043,wcaM,3.91901064999662,0.0106581460755,No COG Annotation,#ff0000,
b2044,wcaL,3.1601988552165547,0.0035147041391,Cell wall/membrane/envelope biogenesis,#0000ff,
b2045,wcaK,2.60878830592597,-0.002838181839,Cell wall/membrane/envelope biogenesis,#0000ff,
b2046,wzxC,1.508494318873715,0.0214815117294,Cell wall/membrane/envelope biogenesis,#0000ff,
b2047,wcaJ,1.747810221036325,-0.0060199685412,Cell wall/membrane/envelope biogenesis,#0000ff,
b2048,cpsG,2.18394172976856,-0.00085404551486,Carbohydrate transport and metabolism,#00bfbf,
b2049,cpsB,1.470395142577445,0.00464891539578,Cell wall/membrane/envelope biogenesis,#0000ff,
b2050,wcaI,1.06738010210788,-0.0111854449881,Cell wall/membrane/envelope biogenesis,#0000ff,
b2051,wcaH,1.27885543165372,0.0265471228,"Replication, recombination and repair",#90ee90,
b2052,wcaG,1.84812369805664,0.016863716294100002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2053,gmd,2.056436835900295,0.0116391914364,Cell wall/membrane/envelope biogenesis,#0000ff,
b2054,wcaF,0.0,-0.015829636216,Cell wall/membrane/envelope biogenesis,#0000ff,
b2055,wcaE,0.795285628740133,-0.00666643612893,Cell wall/membrane/envelope biogenesis,#0000ff,
b2056,wcaD,0.7170298276708404,0.00572958567168,No COG Annotation,#ff0000,
b2057,wcaC,1.422915630927645,-6.62296960667e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b2058,wcaB,0.35596065791698245,0.00567420572773,Cell wall/membrane/envelope biogenesis,#0000ff,
b2059,wcaA,1.306217313861135,0.00756568741002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2060,wzc,1.229233449795095,0.00179564204233,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2061,wzb,0.0,-0.029367242858799998,Signal transduction mechanisms,#00ff00,
b2062,wza,0.9735467476603101,0.00766806247366,Cell wall/membrane/envelope biogenesis,#0000ff,
b2063,yegH,5.64057594952703,0.004741353591609999,No COG Annotation,#ff0000,
b2064,asmA,6.553891966557514,0.0018775418538900003,Cell wall/membrane/envelope biogenesis,#0000ff,
b2065,dcd,6.727618888778435,-0.005595739974739999,Nucleotide transport and metabolism,#40e0d0,
b2066,udk,7.274908564661274,0.00743654088151,Nucleotide transport and metabolism,#40e0d0,
b2067,yegE,5.2580674621635755,-0.0057803178663099995,Signal transduction mechanisms,#00ff00,
b2068,alkA,4.223662157414175,-0.00392459900142,"Replication, recombination and repair",#90ee90,
b2069,yegD,5.167649822435645,-0.0158003365097,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2070,yegI,2.864426406358385,-0.00903555191416,No COG Annotation,#ff0000,
b2074,mdtA,4.84625286266291,-0.0049437715232,Defense mechanisms,#ff00ff,
b2075,mdtB,4.15644520572076,-0.0079930987159,No COG Annotation,#ff0000,
b2076,mdtC,3.8088356137319153,0.00272211578732,No COG Annotation,#ff0000,
b2077,iceT,3.33184507909157,-0.00159639244412,No COG Annotation,#ff0000,
b2078,baeS,3.583215303878045,0.00926426610029,Signal transduction mechanisms,#00ff00,
b2079,baeR,6.18168572299479,-0.00388627226293,Signal transduction mechanisms,#00ff00,
b2080,yegP,7.45102226153245,0.0157686518753,Function unknown,#bfbf00,
b2081,yegQ,7.586438872936469,-0.015509829826,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2082,ogrK,2.71986503170468,-0.0107058357234,Transcription,#d3d3d3,
b2085,yegR,1.230425522939395,-0.0145000466965,Function unknown,#bfbf00,
b2086,yegS,5.866355647292091,0.00238931144317,Lipid transport and metabolism,#8b4513,
b2091,gatD,9.20400459814,-0.005706575741859999,Energy production and conversion,#87cefa,
b2092_1,gatC_1,10.0346095735893,0.00543790068649,No COG Annotation,#ff0000,
b2092_2,gatC_2,9.445297049075275,0.007326881963300002,No COG Annotation,#ff0000,
b2093,gatB,8.75441696242765,0.005376272000439999,Carbohydrate transport and metabolism,#00bfbf,
b2094,gatA,10.575528739230052,0.0048785500757,Carbohydrate transport and metabolism,#00bfbf,
b2095,gatZ,11.36665811708545,0.004567920149899999,No COG Annotation,#ff0000,
b2096,gatY,11.096512444534849,0.00829621925483,No COG Annotation,#ff0000,
b2097,fbaB,8.747639236322225,0.0010609937320700002,Carbohydrate transport and metabolism,#00bfbf,
b2098,yegT,2.623610991522765,-0.014799694323,Carbohydrate transport and metabolism,#00bfbf,
b2099,yegU,3.6798056024301946,-0.0036948190901999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2100,yegV,3.15889582950207,-0.00244862821718,Carbohydrate transport and metabolism,#00bfbf,
b2101,yegW,5.451166884248241,0.00272635719866,Transcription,#d3d3d3,
b2102,yegX,4.514053324466055,-0.00524093539843,Carbohydrate transport and metabolism,#00bfbf,
b2103,thiD,7.083551572233915,0.00340980712307,Coenzyme transport and metabolism,#da70d6,
b2104,thiM,7.267030684752589,0.0032074247409600003,Coenzyme transport and metabolism,#da70d6,
b2105,rcnR,6.310900948671694,0.0475410477539,Transcription,#d3d3d3,
b2106,rcnA,7.2524483367609,0.0430247994206,Inorganic ion transport and metabolism,#008000,
b2107,rcnB,6.59664638542071,0.0104327154387,Function unknown,#bfbf00,
b2109,yehB,1.67093745978314,0.00565822832209,No COG Annotation,#ff0000,
b2110,yehC,0.0,-0.0105399276875,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2111,yehD,0.7831349362859665,-0.0223555065917,Function unknown,#bfbf00,
b2112,yehE,4.558820476089615,-0.0015630195602799998,Function unknown,#bfbf00,
b2113,mrp,7.384262232358415,-0.0011984318571700001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2114,metG,9.024523236817629,-0.00578158799427,"Translation, ribosomal structure and biogenesis",#708090,
b2118,yehI,2.99722999953147,-0.00592811123058,Function unknown,#bfbf00,
b2119,yehL,1.72921183194631,-0.0080663041865,Function unknown,#bfbf00,
b2120,yehM,1.897571130669205,-0.0084106796835,Function unknown,#bfbf00,
b2121,yehP,1.335684071100285,0.00317217530713,Function unknown,#bfbf00,
b2122,yehQ,2.39812315413659,0.00617728336217,No COG Annotation,#ff0000,
b2124,yehS,5.959917400599686,-0.00579680941132,Function unknown,#bfbf00,
b2125,yehT,5.177857403100195,-0.009024515588059999,Signal transduction mechanisms,#00ff00,
b2126,yehU,4.636883080301255,-0.0185391821135,Signal transduction mechanisms,#00ff00,
b2127,mlrA,6.093258262802971,-0.00840003979231,Transcription,#d3d3d3,
b2128,yehW,4.15599608054894,-0.0129098207693,Inorganic ion transport and metabolism,#008000,
b2129,yehX,4.78050297906918,-0.011332260943200001,Amino acid transport and metabolism,#ffc0cb,
b2130,yehY,4.982333479339035,-0.009305506833819999,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,-0.00878152248269,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.0076999080082100005,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,0.000477586941215,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,-0.000127613699507,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,-0.00267110293134,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,0.000444513393805,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,-0.00166289305949,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,-0.00345550261846,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,-0.0120466864162,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,-0.00323432120585,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,0.0041983015619399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,-0.041676650072,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,-0.00068663606755,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,-0.039262758939999996,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,-0.0179943127246,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,-0.008296966368350001,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,0.00861350088491,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,-0.00241195028533,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,0.0055779374156400005,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,-0.00919446416872,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,0.0093636541819,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,0.014750468803900001,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,0.010822859001100001,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,0.014166687418899999,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,0.0063722331851,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,0.00314475318758,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,-0.0005745347275800001,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,-0.0156837908376,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,-0.0123390124284,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,-0.00662743311199,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,0.00510122734388,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,-0.005963218333,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,0.00629482792911,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,-0.000156490292174,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,0.0268012172134,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,-0.00108043093443,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,-0.0026365082190899997,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,-0.00229558292442,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,0.00019204347231400006,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,0.004805003433779999,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,-0.00501155649414,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,-0.007463785516199998,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,-0.00503907608386,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,-0.000133170009294,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,0.0104732291909,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,0.0037269610001399995,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,0.0033551481187699995,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,0.00163445437033,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,0.00195491976043,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,-0.000544996845725,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,-0.00861114819008,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,0.0071297321675000015,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,-0.0024725213493600002,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,0.014611861632000001,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,0.00171044983875,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,0.0060458714512500004,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.0118167571356,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,0.0005885995667640001,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,0.0042331625753,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,-0.006795119750140001,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.00907982649661,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,-0.0140453368108,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,-0.0073816686317000006,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,0.00147586684152,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,-0.014205519519200004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.00148349070114,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.0018880617437300002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.00417110835514,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,-0.00179123073283,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,-0.016225867346,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,-0.004967800958039999,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,-0.0151791413695,No COG Annotation,#ff0000,
b2207,napD,0.0,-0.0045003265848699995,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,0.0141251387482,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,0.0178296098506,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,0.00658367758819,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,-0.0010395874724500001,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,-0.00445281367415,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,-0.0131085594911,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.019855460969900002,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,-0.0391229889005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.00129841789074,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,0.00236871393703,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,0.000954483766035,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.0172790341442,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.016797796815,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.0314825582074,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,-0.0204465717998,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.0244799131966,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.0236469482785,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,0.00786522007479,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,0.0160454439115,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.0032680363217499997,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,0.0019138903298399998,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,-0.0041842097525,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,0.00210580292146,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,-0.0166590464759,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,-0.0098016590155,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.0154944019246,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0126139555899,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,0.003543330737699999,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,0.00935282212192,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,0.00835456543292,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,-0.011218613074000001,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,0.0015732730691400002,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.00401326872419,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,0.000709131079101,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,0.00014745644202899998,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,-0.022320539404099997,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.0210213373352,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,0.00772412540598,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.00017789099918200002,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.0061848002332200004,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,-0.0206442386587,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,-0.00871288362582,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.00529865710191,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,0.0050188601442700004,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.0008784680664760001,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,0.00332553436229,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.0178345725301,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,-0.00782080246738,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,-0.002684606471,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,-0.00216593101079,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,0.0183190284668,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,0.00633316157745,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,-0.02172317622,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.009439337426139999,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,0.010021556247000001,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,0.007469275232890002,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.00820862661503,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.0052707675978900005,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,-0.029268204273700006,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,-0.0020913751483900003,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,-0.00848936887605,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,-0.00838424976831,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,-0.0028160949379699997,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,-0.000872396606955,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,0.00034760694200599993,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,0.00577740475845,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,-0.00028146449284900004,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,0.0027661424134099995,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,-0.00045993815197900004,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,-0.0077852270693,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.00584462452784,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,-0.00461743257962,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,-0.008707061825469998,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,0.00085952724083,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.00860465181171,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,0.00778768394995,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,-0.00383284165842,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,0.0009665198568010002,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.00189037988178,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,0.005883736393649999,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,0.0067260921308999995,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.0021214900416400002,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,-0.00248043353483,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,-0.017219465912,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,0.0127268642752,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,0.00391176971267,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,0.008557372313779999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,-0.025216148695999998,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,0.009103281806870001,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.00906368431494,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.017920644335700002,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,0.008839950889590002,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,0.011042857266,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,0.005899166880909999,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,0.012031475486,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,0.0007186979373739997,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,0.004665261049840001,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,0.00492596533421,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,0.00304517589082,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.00483661674107,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,0.008922775042459998,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,0.0027873226989899996,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,0.00614770888094,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,0.000520889571073,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-4.86616619365e-05,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,0.00492848882429,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,-0.0040719570214200005,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.014239279863799999,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.00641753247064,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,0.010869403580200002,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,0.00824467963422,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,0.0111207837721,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,0.0007150383835750001,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,0.005501206347810001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,0.0009438524494480001,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,0.00238801645224,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,0.0041022806153,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,1.0455176785e-05,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,-0.00828024265198,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.0025095854898000004,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,-0.0041847519743499996,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,-0.011135884459599999,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.00380954700045,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.027485416120199998,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.00947539027443,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.004842873148949999,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,0.00702596742651,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.00881782324484,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.012598393059,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,0.0101840864098,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.00547978302819,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,0.00900985426414,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,-0.000496790714608,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.0072045782941200015,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.00231117072967,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.0025354553773400002,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,0.0191978694242,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.024938826812200002,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.028596706859699998,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,0.0030781023555400003,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,-0.024799006677900002,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,0.013408536327,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,0.000773904784373,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.005508470178959999,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.0119651092017,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,-0.0077017741874,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,0.0156527282644,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,0.0105705472086,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.00973073812939,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.00838572613885,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,-0.008237367847850001,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,0.0070467544254099995,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,-0.011676194771700002,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,-0.00914543985965,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,-0.00719813346458,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,-0.0113466132647,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,0.0012818473553900002,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,-0.0233159408887,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.0057617248046999995,Inorganic ion transport and metabolism,#008000,
