,name,x,y,cog,color,link
b2125,yehT,5.177857403100195,-0.00362309251489,Signal transduction mechanisms,#00ff00,
b2126,yehU,4.636883080301255,-0.0029321930366500003,Signal transduction mechanisms,#00ff00,
b2127,mlrA,6.093258262802971,-0.00469149362691,Transcription,#d3d3d3,
b2128,yehW,4.15599608054894,-0.0030274557004099996,Inorganic ion transport and metabolism,#008000,
b2129,yehX,4.78050297906918,-0.00104016504905,Amino acid transport and metabolism,#ffc0cb,
b2130,yehY,4.982333479339035,0.004607499479920001,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,0.00349647878874,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.0017797639075999999,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,0.0025264760918899997,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,-0.00237808417811,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,-0.00103236585956,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,-0.00903588225603,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,0.00801140272892,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,-0.0026119973171,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,-0.000598842509149,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,-0.00429697517805,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,-0.00611617070414,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,-0.0031883640915300005,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,-0.0031852403381999995,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,0.00576103724335,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,-0.0016791423689999998,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,-0.00842899986196,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,0.000956310648648,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,0.0106676041757,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,0.00786243618526,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,0.0075885444924399985,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,0.0011741877181600001,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,-0.00606814145777,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,0.00145096120751,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,0.00469682739646,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,-0.0016821404063900001,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,0.0006026482357940001,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,-0.00502871942854,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,-0.00408098021422,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,0.00202751694402,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,-0.000536273348204,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,-0.00014468708060299995,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,-0.00459403810896,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,0.00019853997726499998,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,0.010858164308,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,0.00659205592006,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,-0.00574398344564,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,-0.00860891780568,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,0.00491013268813,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.0165739969832,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,0.0025461827495300003,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,-0.006761248329319999,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,-0.00283407006089,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,-0.006644766687649999,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,-0.00808223126697,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,-0.006066369491,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,-0.0014051758638599999,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,-0.0037343657863200003,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,0.00158669910832,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,0.00519908026074,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,0.0026627516379099997,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,-0.000472360738924,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.00654780374657,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,0.00108029025501,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,-0.00261550665179,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,-0.0042188273174299995,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,-0.00378929525273,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.0048715817259099995,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,-0.00285522913627,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,0.00484080795763,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,-0.00416200373693,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.010041953485200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,-0.0155475301534,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,-0.00464300581997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,0.009075049186969998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,0.0030612896080200003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,-0.00900287463983,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.00490182631691,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.00507714028915,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,0.0014941035563800001,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,0.0034604262042200002,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,-0.00556077839392,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,0.000174131633899,No COG Annotation,#ff0000,
b2207,napD,0.0,0.0116607806651,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,-0.000910670037813,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,-0.004730128302090001,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,-0.0019620235561,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,0.00324793721134,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,0.00715723021721,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,0.0013781564107899998,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.00651996259452,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,-0.00452432045619,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,0.00048895049811,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,-0.004464614567390001,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,0.000650017235596,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.00033515871301799995,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,0.0017708561341400004,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.022616564781,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,-0.00683081994316,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,0.00102130016504,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.0028452374598299996,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,0.0113637948371,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.00316635854331,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.0064181291256199995,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,0.000802503869212,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,-0.000776609431412,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.0059196125972199995,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.0020593562889000003,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,0.0018725000920699999,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.0023187547400100005,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0008644422177389999,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,-0.0005884993464140001,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.000282817146621,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,-0.004995295367409999,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,0.0008731981531219999,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.00432517657717,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.0011551827568299998,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,0.0012023982233,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,-0.0025085694779099998,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,0.00566284798206,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,0.0037267346048700002,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,-0.0011808377512599999,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.00486579543937,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.00197144239171,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,0.004176012174679999,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,0.004993617443390001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.00162739347985,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.00555556143079,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.00262187316749,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.00702584426452,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.0151779589314,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,-0.0010757716048499998,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.00199747048921,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,0.000817169274995,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,0.00521208932098,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,-0.00109169240449,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,0.0103896499056,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.0109449260406,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,-0.0022600771885,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,0.00206907162488,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.00511295852353,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.00038513201008199996,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,0.00686132056076,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,-0.00754994006087,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,0.00170436929156,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,-0.0031764279363899997,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,-0.00451914494349,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,-0.0025287226078200002,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,-0.00340086489375,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,-0.00822721076651,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,0.000536208131308,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,-0.0023967519451799997,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,0.000131404627957,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,0.00324447312877,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.00300907198237,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,-0.0016907143558800002,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,-0.00350425359692,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,0.0014219587461300005,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.010551587468399999,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.00202559576062,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,-0.00682509499599,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,-0.00542189133971,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,-0.00317945227019,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.000855956675507,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,-0.00377548961348,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,-0.00657306068598,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,-0.000844004236391,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,-0.00854287981316,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,-0.0007816122938039999,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,-0.00387765550598,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,-0.004130953685760001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,-0.006158680302630001,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,0.006000919075880001,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,0.00407050281923,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.00904063927927,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.0143251341979,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,-0.00791465934585,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,-0.00580105403911,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.00822905502016,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,-0.00536676427197,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.00509838416399,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.0067372610169799995,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,-0.0106990714584,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.00132613964327,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,-0.00235922673077,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.0011318095392699999,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,0.000703691457751,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,0.00637266053256,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-0.0019197630317999998,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,-0.00171664983751,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,0.00118859914732,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.0126909358815,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.0037683865746799996,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,0.000126419233855,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.009740844573680001,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.00229513954104,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,-0.00208270318736,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,-0.0034486358380300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,-9.917208802700001e-05,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,-0.00252704653283,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,-0.00837105926318,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,0.000736234389109,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,-0.000563367148247,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.0017447614297000002,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,0.00471316164426,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,-0.00203370827966,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.0154728454556,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.0129810831174,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.0008958485958999998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,-0.0053787748223299995,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,-0.00331834363329,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.0120188743624,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.00626446022254,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,0.0110072566493,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.006040561122569999,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,0.006227077258819999,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,-0.004260606665429999,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.0150275123264,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.00181551601026,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.00868973552634,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,-0.014003567558899999,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.0010999229676600002,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.00199495056754,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,-0.0054368135434199995,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,0.00378248318596,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,0.0076089644759700014,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,0.00236956141181,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.00619663138337,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.0207558502876,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,0.00290519038743,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,-0.0063457046056499995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,-0.0019070212918699998,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.00213395497814,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.00437885199705,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,-0.00961406049522,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,-0.011442129688799998,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,0.00702244559428,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,-0.0100187659075,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,-0.000491425133511,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,-0.00214586396908,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,-0.00421180549222,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,0.0038859066647,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,-0.006022398584659999,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,0.000487495040383,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.00736015138081,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,0.00014703424105099998,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,0.00011401531295899998,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.00635334055003,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.00358716262197,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,-0.006630850218069999,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,0.00231259231396,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,-0.00426537633914,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-0.012316110072399999,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.00160398863999,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.00363536284875,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,-0.003155802807820001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.00868013155681,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.00426158976848,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.00610309851815,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,0.000437831237924,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,0.0016762947014399999,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.00143760975912,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,0.00829183196247,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,-0.005511394836170001,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,-0.000294157479038,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.0033417052220200004,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,-0.00895631892142,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,-0.0102123999622,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.014050154333600002,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.0013856383474300002,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,0.0126179480422,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,0.00769864495232,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,0.011412044994299998,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,0.0044157039172,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.00877083089138,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.003359076789,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.007737451815349999,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-0.007577225322369999,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,0.00019854315638200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.00365737317189,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,-0.000825420826805,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,0.00263289956635,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.000801983261776,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,-0.00270406602018,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,0.0025155765945000003,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.004442546045600001,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,-0.0012431898336199999,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,-0.0101185787325,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,-0.00937654466748,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,-0.00732194020565,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-0.0022434888691799998,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.00755840023438,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,-0.0112413680464,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,-0.0142191937201,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,-0.000524815403906,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,-0.0010297665712,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.0024861611609899997,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,0.0118719893098,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,0.00288566986631,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,-0.00177189049029,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,-0.0044467520471299996,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,-0.0027361110383699997,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,-0.011492105639100001,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,-0.00862424235405,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,-0.00862025993317,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.00936515806982,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,-0.0004023067123119999,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.00360204493601,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,0.0022335148875300003,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,-0.00034843514469199994,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00238146639531,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.0016403162616500002,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,0.00320495153545,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,-0.00148868732122,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.00869592863142,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,0.00121864166532,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.0034948034492399997,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.00199031963641,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.00267635759517,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.00475373312888,Energy production and conversion,#87cefa,
