,name,x,y,cog,color,link
b2136,yohD,5.20951007746359,0.00614711995332,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,-0.014071552012200002,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,0.0015540008061900002,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,0.00521441718275,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,0.00192590336479,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,0.006786833480399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,-0.010855663449899999,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,0.00755471685037,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,-0.0148303761445,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,-0.089343235743,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=G7145
b2147,preA,3.0059172940367453,-0.0732819409885,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,0.00739709786757,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,-0.00412228349807,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,0.0225963400188,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,-0.007405664426470002,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,-0.00010898466888999999,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,-0.0116228487405,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,0.0191046462519,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,-0.006030820518489999,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,-0.0117945012393,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,0.0158070883501,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,-0.00869759407987,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,-0.0024764596004800002,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,-0.012467288193399999,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,0.0284135607972,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,-0.008725442321839999,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,-0.0031270263632399995,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,0.015141138305,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,0.008395268334340001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,-0.00677712777115,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,-0.0018006130975699996,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,-0.006500242420890001,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,0.0017250291535200002,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.0127597408994,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,-0.00706486488324,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,-0.007872207179619999,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,-0.007933265896159999,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,-0.000627582247398,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,0.00329823644125,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,0.008619548832180001,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,-0.00239000899403,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,-0.00037523030857099997,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,0.000329938794525,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,-0.011804166460100001,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,0.019828410594,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,-0.0056374187966800006,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.00165751403746,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,0.0054919190903099996,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,0.00292198383699,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,0.00342170539929,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,-0.00235824488514,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,0.012247543491499998,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,-0.00119113128357,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,0.000517553938905,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,-0.000795606217042,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.004334008781720001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,0.00283182073714,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,0.00223987305911,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,-0.0025947094285300003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,-0.018891795024999998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.00768127736517,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,0.0112374636579,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.00902205590226,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,0.0038519610147600006,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,0.0221035561927,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,0.000713901605784,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,0.0137620545175,No COG Annotation,#ff0000,
b2207,napD,0.0,0.0138956400889,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,0.0254497838662,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,-0.0007747096920980001,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,-0.00849103386102,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,0.112918766484,Defense mechanisms,#ff00ff,https://ecocyc.org/gene?orgid=ECOLI&id=EG12070
b2212,alkB,3.34524805999573,0.0011738803381,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,0.007218516562,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.0156080725129,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,0.00822233864715,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.00249368143,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,-2.52375873834e-05,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,-0.006086504449819999,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.00725428736923,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.007570082794840002,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.00420039570913,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,0.00228392830525,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.0027416596448699994,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,0.00586331671796,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,0.00328408156518,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.00533042604106,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,0.014091754903,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,-0.0091447458915,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,0.0007054627257969999,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.0041266190159,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,-0.0138629774453,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,-0.00563117181706,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.016844219779299997,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0012728131338399999,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,-0.00424256933007,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.00663516252013,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,0.0136856724661,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,0.026443289131900003,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.0188031972528,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.00245808043321,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.0151593533615,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,-0.0038752750378699997,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,0.00805691011874,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.009493943501469999,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,-0.0040231921986399995,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.00125463698986,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.00751501590613,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,-0.0556354698655,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,0.00165035638615,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.005436593997779999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.0038512910401199995,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.0100495701824,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.013837168763999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,0.00401465896491,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,-0.00435435185772,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.00309212355023,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,-0.0035444342200799997,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,0.00394319146298,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,0.00877196845401,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,0.0143144029971,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,0.005790330111819999,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,0.00171711962173,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,0.012894466786100001,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.00212993491658,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.013894172291700002,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,0.00649320032854,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,0.0160326358745,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,0.00438826728789,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,0.0164466081449,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,0.013742660152300001,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,0.016422061370299997,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,-0.00168790441723,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,0.0126422794715,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,0.0193495607168,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,0.013862808373499999,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,0.00967253354202,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,0.006545306323959999,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,0.005937935752600001,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,0.00937614978301,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,0.014793776804,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,0.025748367601099997,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.009166091041129998,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.014013513956400001,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,0.00907591943134,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,0.00217411580127,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,-0.0030202416103099995,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,0.0007411948658350001,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,-0.0016727871988800002,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,-0.018223284418,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,-0.015680833626,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,0.0166139474101,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,0.00414880238009,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,-0.00276229554477,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,0.00378475687121,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,0.00534796772105,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,0.024883137696700003,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,0.0117337189519,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,0.0030084291351699997,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,0.0005606401963169999,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,0.00402308167526,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,0.0113339983867,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,0.0119897032409,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,0.00296479299916,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,0.0023640978539,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.00159997618739,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,0.012269041213499999,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,0.00390194769056,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,0.00581557907793,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,0.0026119494655100005,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,0.0015015222233499999,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,0.005990574175600001,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-0.00111324070466,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,0.00752092165967,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,0.0009186430328569999,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.013961449113200002,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,0.0130706535356,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,0.007318482219579999,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.0020727961003399998,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,0.00597845170543,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,0.00236532103836,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,-0.00278470585644,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,0.00390109408221,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,-0.0016258708974600002,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,0.00590528782688,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,0.00150682121966,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,0.00166902868522,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,-0.0154021762756,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,-0.013637336981,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,-0.0158091566215,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.00495653412566,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.0106124500211,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.0033075130609600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.00799403621884,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,-0.0043667030383199995,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,0.0011818231119100002,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.0110946689488,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.010184034455000001,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.00610196367417,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,-0.0104724582072,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,0.008837854152040001,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,0.00986435811158,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,0.00255913600711,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,-0.0131590732064,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,-0.027769883999700002,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.0185243212563,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,-0.006072884698899999,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,-0.010303781250100001,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,-0.012994478794499999,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,-0.0010080514050499999,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,-0.0023222739141,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.00405516238012,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.0016900387711699999,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,0.0153771479727,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,-0.00147950848905,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,-0.0026644144300000004,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.00199733348558,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.0005898551349079999,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,0.00509276630237,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,-0.00715261060448,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,-0.0022348725200799996,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,-0.009085860653659999,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,-0.00700119982566,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,0.00019967124462200002,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,0.0141293728522,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,0.0008607525823380001,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,-0.004873027708060001,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,-0.00956558725371,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.0006237409478180001,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,0.00229591520205,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,0.008179910376329999,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,0.0013175685944,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.00648072115258,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,0.00363371265609,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,-0.009738342843209999,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,-0.00937309107836,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-0.00982018778205,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,0.00125292630568,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.00864412178069,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,0.00562070589897,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.00283055708904,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.010743719992500001,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.0021758206570900002,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,-0.0188308439957,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,-0.00894042878847,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.0049838415383800004,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,-0.035305134683,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,0.012596527843299999,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,-0.0088644440528,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.00049811260083,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,0.0029374682489099998,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,0.00889984816755,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,0.0069007772976099994,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.00995763439907,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,0.00530764055221,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,-0.000805829282408,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,0.0026331202528499997,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,-0.00719805706219,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.0005904717179550001,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,0.00384202052525,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.0038073373510599997,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-0.00439486002052,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,0.0229611938736,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.0214716489379,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,0.00294150364606,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.0033016117847699997,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.010200457763,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,-0.00888978780497,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,-0.010331200532600001,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.0069472889922899995,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,0.00821578882244,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,-0.0227875289825,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.0167554856051,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.00700834001391,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-0.0130955719683,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.012507184699799999,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.0012814010070999998,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,0.00106914189697,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.009898604059790001,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,-0.011519562568000002,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.0119396819365,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,0.0225693372239,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,-0.0123629637571,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,-0.0244522391562,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,0.0010887455870399998,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,-0.000442171374089,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,-0.012961728726299998,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,-0.004252068907119999,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,0.00742595160638,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,0.006313865781899999,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,-0.0229514646978,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.000210936769183,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,-0.010964213576200001,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,0.00149949085834,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00653680089879,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.0021333051197900002,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,-0.0028433931736799997,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,-6.340405278780001e-06,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,0.007043077681830001,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.000818457822739,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.0021571707078099998,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.000884295966123,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.00185115865169,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,0.000290049704744,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,-0.0031337525364899996,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,0.0122859344423,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.008612704249209999,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,-0.0033783544003499998,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,-0.00422961660283,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,0.007389484839260002,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,0.011904996104299998,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,1.41439885178e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,0.0123491471322,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,0.013480925658100001,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,0.0068440784608000006,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,-0.00657459621009,Nucleotide transport and metabolism,#40e0d0,
