,name,x,y,cog,color,link
b2500,purN,8.768102010972555,0.0247638251487,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,0.0050978331361099995,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,0.00869585158593,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,0.00380791931471,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,-0.023836180563,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.0015117101272,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.00852663007935,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,-0.0220565450677,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,0.00386521130166,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,-0.0396738898791,Function unknown,#bfbf00,
b2511,der,8.103884190140224,0.00142313411441,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.00546258091456,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,0.00937432545612,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.00426923833543,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,0.00547747401811,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,0.000952243091485,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,0.00304926344169,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.00878608810615,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,-0.007502445484399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,0.00639510331301,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,0.00693573811935,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,0.00622416007563,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.0119183955815,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.0194029414627,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.00351788085622,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,0.00826748829689,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,0.012051461720100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.00854612392901,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.00397987601753,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.00711527612439,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,0.0192137434154,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.00433282567173,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.0114604796674,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,-0.00448772222948,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,0.00415027021726,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.00357489015426,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.00935855390558,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.020760334836400003,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,-0.00510656680979,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,0.005052027568,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.0023574243301999996,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,0.00245829955594,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,0.0043300536218100006,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.00821111627939,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.00291172010603,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.0053166392939900005,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.007110917201970002,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,-0.0169408020722,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,-0.00716891260363,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,-0.011698972153600001,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,-0.015052433973399997,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,0.0010975829938800002,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,0.00781990704582,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.00141489723368,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.00634672276696,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,0.00250556864762,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,-0.00373345168778,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,0.0008703823227760001,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,0.010853944773200001,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,-0.0267567588145,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.00422141045438,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,0.013924284552599999,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.0104413402461,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.013652710376799998,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,0.008612028471059999,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,0.00911997634282,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.00728120945968,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.00409793927746,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,0.000813164264855,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,0.004809414355619999,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.00825672049783,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,-0.00211769204622,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.0028708576849699997,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.00316328924211,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,-0.00154999027259,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,0.0022951619017499997,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,-0.017873638321499997,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.0169082332533,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,0.00285047603999,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,0.00416157385554,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,0.0180370436365,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.000290531376709,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,0.00311674578836,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,-0.00311437906685,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,-0.000535004457036,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,-0.00158014725581,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.00408246119084,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,0.004231838822300001,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,0.012804379266,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,-0.00456801517088,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,0.005024793161149999,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.0112317901651,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,0.00784017447225,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,0.00215641693242,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,0.0266089243342,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.00642533793179,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,0.007980960789130001,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,0.00443590689362,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.0036058597344299998,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.0134650689897,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.010078299692200001,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.0012817902139600002,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,-0.00479498908702,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.00341645194326,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.014849798881299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,0.00217396851989,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,0.00456685081725,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,0.00025980464101199997,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,0.0103328418567,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.000640915318732,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,0.005405259209520001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.007462144981260002,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.0046500214809300005,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,-0.0169205713764,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,-0.013372165163399998,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,0.013483588490899999,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,-0.000682014606793,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.00043156979404500003,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.0016809332642999998,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,0.0033296614949499996,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,0.015654851621000002,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,0.0008541753835810001,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.00999018300933,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,0.00211097324997,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.010714928482899998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,-0.0061023873867799994,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,-0.0190866477935,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.024679252707400002,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,-0.00112074527182,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,0.00191671220401,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,-0.00748635608967,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,-0.0132117384446,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,-0.005613042724939999,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,0.00892565195651,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,0.00839591794022,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,-0.0020630348236400004,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.021333259028599998,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,0.0209157762445,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,0.00850678750953,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,0.00334386604383,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,-0.0018891966174100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,0.00898560364112,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,0.0042124759061,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.00227418036357,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.0128965376082,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.014907140945700004,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.023142808354000004,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,0.00600262708734,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,0.0007445974674369999,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,-0.00711037602179,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,-0.00368070444352,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,0.0004565093418259999,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,0.00462121907512,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,-0.00456063478289,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,0.0126842664185,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,0.00211246550604,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.006089441564310001,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,0.00776724057394,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,-0.0143359682189,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.000381961311007,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.00748257798858,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,-0.00448669047475,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,-0.00489853882851,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.000563001095309,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,0.0307921895466,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,-0.0004850827720819999,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,0.004557113969399999,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,-0.005054075189439999,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,-0.005591778861359999,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,0.0012993235333599998,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.007238749231189999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.00533479775368,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,0.0106474338091,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,-0.0150988019059,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.0014527594528900005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,0.0005427570835210001,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,-0.00416373864269,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,0.00197171699623,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,0.0185733198581,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.011595878704600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,0.00187884147219,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.012878341044700002,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,0.010668116287400001,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,-0.00717909285915,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,-0.0157727002361,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,-0.0069162725243,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,0.006694342445949999,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,-0.011897443902200001,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,-0.0170941850828,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,0.00122231362359,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,-0.00217337951448,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,0.009558807377899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,0.0156328011539,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,0.006874087913630001,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,0.0151140644209,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,-0.00243377714409,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,-0.0098605415788,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.009761183204129999,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,0.000553309356964,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,0.0164972649761,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,0.0317826697278,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,0.00521357017939,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,-0.00668388295864,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,-0.0155355828936,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,0.0023527855217600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,0.0024546130141999997,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,0.0032019876397299998,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.009192422533700001,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,0.0023794990504,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,0.00420403116155,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,-0.027475111940099998,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,-0.0026108992274,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,0.0039314290886,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,0.0054401871263,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,0.00854288148284,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,0.00181115373846,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,-0.0111677306062,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,0.011617015309800001,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,-0.000142478229435,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,0.00473207334207,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,-0.00245157429783,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,-0.0150068911384,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,-0.0009620709017470001,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,-0.011409581141600001,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,-0.00153699641998,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,-0.00315869764148,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,0.0015532382080699998,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,0.011275088293899999,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,-0.00680250162817,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,-0.011627550991499999,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,0.00235438924721,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,0.00840290009965,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,0.0103326379455,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,-0.00579327074718,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,0.0005699647590469999,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,0.0025485551137399997,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,0.00947488646355,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,0.00350266479263,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,0.00827928518532,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,0.004511030392390001,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,-0.00243290904831,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,-0.000547460268483,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,0.00423771251402,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,0.000669733983743,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,0.0055387846286199995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,0.004747098751340001,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,0.0033671084151,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,0.00019417348927000002,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,-0.00897835371934,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.00125780608326,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,0.00108242010404,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,0.013685228994799998,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,-0.0262312694582,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,-0.0316618951392,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,0.006721861323609999,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,-0.00913251721378,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,-0.005400577959229999,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,0.007952232028929999,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,0.0117976024755,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,0.007857563326560001,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,0.00121198215652,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,0.012659837581799999,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,-0.007177351491439998,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,0.00351150348388,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,-0.0034530948241,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,-0.00514619595834,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,0.000153985418869,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,-0.0062298087898000004,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,-0.0037383789962699998,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,-0.00159277315294,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,-0.015350600390600001,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,0.00683970235745,No COG Annotation,#ff0000,
b2819,recD,5.669564141687861,-0.00149195381632,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,-3.79637383485e-05,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,-0.0007931911273200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,-0.0023295044080100004,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,-0.005564271248380001,Cell motility,#f4a460,
b2825,ppdB,2.9742163491457,-0.00222418524569,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2826,ppdA,0.871983089811577,0.00528969715675,Cell motility,#f4a460,
b2827,thyA,7.945478719844445,0.004557397485930001,Nucleotide transport and metabolism,#40e0d0,
b2828,lgt,7.168085967174489,0.000169355585627,Cell wall/membrane/envelope biogenesis,#0000ff,
b2829,ptsP,7.82635676245062,0.00213389457241,Signal transduction mechanisms,#00ff00,
b2830,rppH,8.42944534113942,-0.0067937287718,"Translation, ribosomal structure and biogenesis",#708090,
b2831,mutH,4.97624188814627,-0.009258507164780001,"Replication, recombination and repair",#90ee90,
b2832,ygdQ,5.901145543629145,-0.0144442072172,Inorganic ion transport and metabolism,#008000,
b2833,ygdR,5.536170079433725,0.009402330911059999,Function unknown,#bfbf00,
b2834,tas,8.512938213477465,0.004237420393860001,Energy production and conversion,#87cefa,
b2835,lplT,5.2385268907803795,-0.00483974497386,Carbohydrate transport and metabolism,#00bfbf,
b2836,aas,6.262423440861404,0.00442867202887,Lipid transport and metabolism,#8b4513,
b2837,galR,5.787496804370215,-0.0007019822946220001,Transcription,#d3d3d3,
b2838,lysA,6.788827054142381,0.016762235528299998,Amino acid transport and metabolism,#ffc0cb,
b2839,lysR,4.78578475019292,-0.0172333762705,Transcription,#d3d3d3,
b2840,ygeA,5.762094553208225,9.09083895275e-05,Amino acid transport and metabolism,#ffc0cb,
b2841,araE,4.381486193658681,-3.2123030784e-05,No COG Annotation,#ff0000,
b2842,kduD,3.259823312501755,0.0005097519639869999,Function unknown,#bfbf00,
b2843,kduI,2.37146593718262,-0.0066055085829,Carbohydrate transport and metabolism,#00bfbf,
b2844,yqeF,6.397485365173935,-0.0144857048285,No COG Annotation,#ff0000,
b2845,yqeG,3.0856295709322703,0.000167138632318,Amino acid transport and metabolism,#ffc0cb,
b2846,yqeH,1.417378859570249,0.0255797515607,Transcription,#d3d3d3,
b2847,yqeI,3.3020652309761047,0.00749972341202,No COG Annotation,#ff0000,
b2848,yqeJ,2.4375967309825803,0.0124408382982,No COG Annotation,#ff0000,
b2852,ygeH,1.2484453437759453,-0.00885679814465,Transcription,#d3d3d3,
b2859,ygeO,2.384825147471415,-0.0147054649516,No COG Annotation,#ff0000,
b2860,insD1,5.982975732979925,-0.006456703278770001,No COG Annotation,#ff0000,
b2861,insC1,5.85857398710475,0.00209903047278,No COG Annotation,#ff0000,
b2863,ygeQ,4.024699034501365,-0.00432548593587,No COG Annotation,#ff0000,
b2865,ygeR,6.264196338354275,-0.0055738298018800005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2866,xdhA,3.2822432129689503,-0.0019204648262699999,No COG Annotation,#ff0000,
b2867,xdhB,2.9724910667276347,0.006078049346050001,No COG Annotation,#ff0000,
b2868,xdhC,2.54752104904161,-0.036229113751,No COG Annotation,#ff0000,
b2869,ygeV,3.566448426502115,0.015697163695499998,No COG Annotation,#ff0000,
b2870,ygeW,1.088099277812625,0.0101365323223,Amino acid transport and metabolism,#ffc0cb,
b2871,ygeX,1.605590192002175,0.0085165360678,Amino acid transport and metabolism,#ffc0cb,
b2872,ygeY,2.85585816704566,0.025275677951099997,Amino acid transport and metabolism,#ffc0cb,
b2873,hyuA,2.125123304192965,-0.0027611594919999998,No COG Annotation,#ff0000,
