,name,x,y,cog,color,link
b2042,wcaN,9.803608749421945,-0.021496247598099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2043,wcaM,3.91901064999662,0.00368497171033,No COG Annotation,#ff0000,
b2044,wcaL,3.1601988552165547,0.0069365996017900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2045,wcaK,2.60878830592597,-0.00419356272335,Cell wall/membrane/envelope biogenesis,#0000ff,
b2046,wzxC,1.508494318873715,0.013341689565700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2047,wcaJ,1.747810221036325,-0.00320751095337,Cell wall/membrane/envelope biogenesis,#0000ff,
b2048,cpsG,2.18394172976856,-0.00874046075117,Carbohydrate transport and metabolism,#00bfbf,
b2049,cpsB,1.470395142577445,-0.005837167198919999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2050,wcaI,1.06738010210788,-0.00499182090077,Cell wall/membrane/envelope biogenesis,#0000ff,
b2051,wcaH,1.27885543165372,-0.025003056290000002,"Replication, recombination and repair",#90ee90,
b2052,wcaG,1.84812369805664,-0.00226712280228,Cell wall/membrane/envelope biogenesis,#0000ff,
b2053,gmd,2.056436835900295,0.00420033658706,Cell wall/membrane/envelope biogenesis,#0000ff,
b2054,wcaF,0.0,-0.0144762763919,Cell wall/membrane/envelope biogenesis,#0000ff,
b2055,wcaE,0.795285628740133,0.0134492354272,Cell wall/membrane/envelope biogenesis,#0000ff,
b2056,wcaD,0.7170298276708404,0.013639413259100001,No COG Annotation,#ff0000,
b2057,wcaC,1.422915630927645,-0.0198268028609,Cell wall/membrane/envelope biogenesis,#0000ff,
b2058,wcaB,0.35596065791698245,-0.0125821363876,Cell wall/membrane/envelope biogenesis,#0000ff,
b2059,wcaA,1.306217313861135,-0.00817128061573,Cell wall/membrane/envelope biogenesis,#0000ff,
b2060,wzc,1.229233449795095,-0.0042130458752900005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2061,wzb,0.0,-0.0021836839075100004,Signal transduction mechanisms,#00ff00,
b2062,wza,0.9735467476603101,-0.0039383756961,Cell wall/membrane/envelope biogenesis,#0000ff,
b2063,yegH,5.64057594952703,-0.007389587151060002,No COG Annotation,#ff0000,
b2064,asmA,6.553891966557514,0.0067743664664,Cell wall/membrane/envelope biogenesis,#0000ff,
b2065,dcd,6.727618888778435,-0.00196812303722,Nucleotide transport and metabolism,#40e0d0,
b2066,udk,7.274908564661274,0.00103581024396,Nucleotide transport and metabolism,#40e0d0,
b2067,yegE,5.2580674621635755,-0.0027248341501500003,Signal transduction mechanisms,#00ff00,
b2068,alkA,4.223662157414175,-0.0115195440606,"Replication, recombination and repair",#90ee90,
b2069,yegD,5.167649822435645,0.0162696806002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2070,yegI,2.864426406358385,0.00322303612908,No COG Annotation,#ff0000,
b2074,mdtA,4.84625286266291,-0.00668921216669,Defense mechanisms,#ff00ff,
b2075,mdtB,4.15644520572076,-0.0180451861332,No COG Annotation,#ff0000,
b2076,mdtC,3.8088356137319153,-0.0115883850203,No COG Annotation,#ff0000,
b2077,iceT,3.33184507909157,-0.00306090074723,No COG Annotation,#ff0000,
b2078,baeS,3.583215303878045,-0.017166891434700002,Signal transduction mechanisms,#00ff00,
b2079,baeR,6.18168572299479,-0.0008763366623260001,Signal transduction mechanisms,#00ff00,
b2080,yegP,7.45102226153245,-0.00602973202713,Function unknown,#bfbf00,
b2081,yegQ,7.586438872936469,-0.00399732478737,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2082,ogrK,2.71986503170468,-0.0165813578173,Transcription,#d3d3d3,
b2085,yegR,1.230425522939395,0.0185615914201,Function unknown,#bfbf00,
b2086,yegS,5.866355647292091,-0.00257540506967,Lipid transport and metabolism,#8b4513,
b2091,gatD,9.20400459814,0.0058015860291899994,Energy production and conversion,#87cefa,
b2092_1,gatC_1,10.0346095735893,-0.0100334772062,No COG Annotation,#ff0000,
b2092_2,gatC_2,9.445297049075275,-0.018757799651,No COG Annotation,#ff0000,
b2093,gatB,8.75441696242765,0.013374521923400001,Carbohydrate transport and metabolism,#00bfbf,
b2094,gatA,10.575528739230052,0.0150605258739,Carbohydrate transport and metabolism,#00bfbf,
b2095,gatZ,11.36665811708545,-0.0014770426028599998,No COG Annotation,#ff0000,
b2096,gatY,11.096512444534849,-0.00632664629399,No COG Annotation,#ff0000,
b2097,fbaB,8.747639236322225,-0.00970983669707,Carbohydrate transport and metabolism,#00bfbf,
b2098,yegT,2.623610991522765,0.0192040709866,Carbohydrate transport and metabolism,#00bfbf,
b2099,yegU,3.6798056024301946,0.0149383771576,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2100,yegV,3.15889582950207,0.0156570796343,Carbohydrate transport and metabolism,#00bfbf,
b2101,yegW,5.451166884248241,-0.010311238450799998,Transcription,#d3d3d3,
b2102,yegX,4.514053324466055,-0.00503425973167,Carbohydrate transport and metabolism,#00bfbf,
b2103,thiD,7.083551572233915,-0.004414205712420001,Coenzyme transport and metabolism,#da70d6,
b2104,thiM,7.267030684752589,-0.00406276318092,Coenzyme transport and metabolism,#da70d6,
b2105,rcnR,6.310900948671694,-0.00970103313621,Transcription,#d3d3d3,
b2106,rcnA,7.2524483367609,-0.0102774298674,Inorganic ion transport and metabolism,#008000,
b2107,rcnB,6.59664638542071,-0.011172686973700002,Function unknown,#bfbf00,
b2109,yehB,1.67093745978314,0.0061933738416200005,No COG Annotation,#ff0000,
b2110,yehC,0.0,0.0203628338908,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2111,yehD,0.7831349362859665,0.0144439554517,Function unknown,#bfbf00,
b2112,yehE,4.558820476089615,0.0058936595933300005,Function unknown,#bfbf00,
b2113,mrp,7.384262232358415,0.0022998965750700004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2114,metG,9.024523236817629,0.0028420422018400004,"Translation, ribosomal structure and biogenesis",#708090,
b2118,yehI,2.99722999953147,-0.000646685525406,Function unknown,#bfbf00,
b2119,yehL,1.72921183194631,-0.0126878454945,Function unknown,#bfbf00,
b2120,yehM,1.897571130669205,0.00398998521841,Function unknown,#bfbf00,
b2121,yehP,1.335684071100285,-0.00434523577482,Function unknown,#bfbf00,
b2122,yehQ,2.39812315413659,0.00922993776901,No COG Annotation,#ff0000,
b2124,yehS,5.959917400599686,-0.00643477956167,Function unknown,#bfbf00,
b2125,yehT,5.177857403100195,-0.00627604952634,Signal transduction mechanisms,#00ff00,
b2126,yehU,4.636883080301255,-0.0066384955884700005,Signal transduction mechanisms,#00ff00,
b2127,mlrA,6.093258262802971,-0.00152729229334,Transcription,#d3d3d3,
b2128,yehW,4.15599608054894,0.00328160196674,Inorganic ion transport and metabolism,#008000,
b2129,yehX,4.78050297906918,-0.018154879725400003,Amino acid transport and metabolism,#ffc0cb,
b2130,yehY,4.982333479339035,-0.00500843145002,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,-0.00500016049242,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.00384019215286,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,-0.00168337653146,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,0.00979796864436,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,0.0326286065755,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,-0.00660749210483,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,-0.00188267856098,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,0.00274310488534,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,-0.00507880353337,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,-0.00868625762324,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,-0.0104696215563,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,-0.0175054506147,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,0.0071157972075199995,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,-0.00308587029071,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,-0.0108048256894,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,-0.00266291865267,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,0.00984251910701,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,0.027273422816599998,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,0.0238279998006,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,-0.010322816975200001,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,0.0198020195394,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,0.018743995619900002,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,-0.020216719341,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,0.0004435410357869999,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,-0.018759671684,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,0.015835005234799998,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,0.0005926521749689999,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,-0.0056117445589799995,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,-0.0038904522737600003,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,0.00486158318123,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,-0.00383403882323,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,0.00808649826199,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,0.010493593687,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,0.010303136337500001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,-0.0103056240084,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,0.0116480193152,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,-0.0033151086190900004,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,-0.017727001877400003,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.00202030152096,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,0.0005956793967120001,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,-0.00151537685153,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,-0.004771369605560001,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,-0.010506682619700001,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,0.006928060437010001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,0.00393530049828,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,-0.0066766686029700005,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,-0.0048805617424899994,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,-0.00928224723018,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,-0.012343805933000001,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,-0.0110190849663,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,0.00043748363838699996,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,0.0021837202591700002,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,0.00125552390154,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,0.00535028720544,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,0.00466711952471,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,-0.00619464514128,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.00565737173926,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,-0.0040755925333600005,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,-0.0069069412112,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,-0.00546081125132,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.009200168899299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,-0.007625085240890002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,0.0070199583952299995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,0.00414369139572,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,0.00899746525716,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.00486127342149,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,0.004329832836350001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.00641022246662,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,-0.00840451505978,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,-0.00514771220191,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,-0.00535757749497,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,-0.0142070555575,No COG Annotation,#ff0000,
b2207,napD,0.0,-0.0025983375204399997,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,0.0162310516106,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,-0.004333815748229999,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,0.0206521577143,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,0.00677227882563,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,-0.0019138190561200001,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,-0.00320291449869,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.0019314598860399998,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,0.026037714794299997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.00477916041618,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,-0.00257233461424,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,-0.0119779471506,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.0121771386854,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.0044193679752799996,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.007611517859170002,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,0.0242573877844,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.0019596474612699998,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,0.00412951400353,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,0.0101623349505,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,0.00012676016736900002,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.0158084490406,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,0.00235001877588,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,0.004488362284560001,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,0.00860206177692,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.025117052538600002,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,0.00789373832589,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,0.0122922380437,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0237440765142,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,-0.0107551758694,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.021220149291300002,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,-0.0065357530893500005,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,-0.0021994977339699997,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.0085094040177,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,0.00448944191475,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.00276064630223,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,0.00839596018971,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,0.00257435830704,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,0.0013482088638699995,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,0.0072069944077700005,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.0141447538692,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,0.00612709407735,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,0.0056901072997600005,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,-0.00774220341655,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,-0.0165784003286,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.0188056331966,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.0184855236868,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.00281673276786,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,0.00522756726786,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,-0.00639436401567,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,-0.0043815155820799995,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,-0.00452203340807,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,-0.0106379441987,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,-0.0176111263515,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,-0.0128226807338,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.00851695640412,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,0.0035913614210100002,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,-0.0031392369195300004,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.014828554786399996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,0.00396252676496,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,-0.00820338491258,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,0.0179757909675,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,0.0256955818026,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,0.0018696828502700001,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,-0.00487718506402,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,-0.012772907339700004,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,-0.00141616519015,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,-0.013606497263499998,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,-0.00489362680699,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,-0.00915624023394,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,-0.0156913953483,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,-0.010460452907200001,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.0140807222212,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,-0.014293297445900001,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,-0.00986169316355,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,-0.0105560394072,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,0.0027405468963500003,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.00165042469795,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,0.00955342377671,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,-0.00330132914091,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.00208132894161,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.000206602425345,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,0.0039695858886399996,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,-0.00949611117836,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,-0.0053684658021,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,0.0040210450612699995,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,0.00529640991788,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,0.00319334976547,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,-0.006918722062379999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,0.009332409753299999,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,-0.0027067146265300004,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.007343684283039998,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.017591532277,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.0448419004453,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,-0.0330123956936,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,-0.0252751273111,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.0194915458908,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,-0.0190621100353,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.0155186916414,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.0124325307876,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,-0.0016405475186700002,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,0.0107097497915,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,0.00225525225275,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.00654372759919,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,0.0123481093236,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,0.012623201429000001,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,0.013998425949899999,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,0.00426503124493,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,-0.0011359977061500002,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,0.004542144463779999,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,0.0137228493736,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.0022859838731199996,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.00135216925903,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.00698994814416,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,0.00193522894251,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,-0.0039389574581500005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,0.004876559507670001,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,-0.00117604299676,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,-0.00720215392598,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,0.0136710508855,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,0.012314826300700002,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.00482796036781,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,-0.00108488377535,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,-0.00703388079283,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.013332202564,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.00350735663339,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.00828836385068,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.0031539703602,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,0.017950759843400003,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,0.012719169242700001,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,0.005211784429229999,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.00459978181879,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,0.012596177228099999,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,0.0189584684424,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,0.000241223526378,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,0.00577317969879,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,0.0008944883325630002,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.004294534836139999,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,-0.016209220026,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.025703161285299998,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.00129521396806,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,0.00914738607812,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,0.00369993898069,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,0.0038971100828,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,-0.013972312796000001,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,-0.0551746305614,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,-0.00828285860418,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,-0.027360291850999998,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,-0.010995977397200004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,-0.00021122111349499998,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.00641660501435,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.00278180630346,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,8.348379842860001e-06,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,0.00791349949665,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,-0.012245211474200001,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,0.0110585382446,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,0.00361867551197,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,0.00647801823003,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,0.014726837875,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,-0.0120415490332,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.0112968916212,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,0.00222089919698,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.012144867855,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,0.00502652915434,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,0.0028346663184300003,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.00471636883682,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.00959997685891,"Translation, ribosomal structure and biogenesis",#708090,
