,name,x,y,cog,color,link
b2011,sbcB,6.498277541481815,0.00263702315465,"Replication, recombination and repair",#90ee90,
b2012,yeeD,6.870131390874115,0.010963883932299998,No COG Annotation,#ff0000,
b2013,yeeE,7.0954845314501,0.0033947209698099996,Function unknown,#bfbf00,
b2014,plaP,8.835493915588955,0.00564662232789,Amino acid transport and metabolism,#ffc0cb,
b2015,yeeY,4.166453624311,-0.00206875450091,Transcription,#d3d3d3,
b2016,yeeZ,7.64080261813398,-0.00537636791692,Carbohydrate transport and metabolism,#00bfbf,
b2017,yefM,5.695720010810461,0.00545426079624,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2019,hisG,8.064981692858876,0.0127116219166,Amino acid transport and metabolism,#ffc0cb,
b2020,hisD,8.11871990936301,0.0127910434251,Amino acid transport and metabolism,#ffc0cb,
b2021,hisC,8.194677436696072,0.0074477262552700004,Amino acid transport and metabolism,#ffc0cb,
b2022,hisB,8.39718347748778,-0.000978408609564,Amino acid transport and metabolism,#ffc0cb,
b2023,hisH,7.187571584500285,-0.000297588506694,Amino acid transport and metabolism,#ffc0cb,
b2024,hisA,7.270427339679565,0.0009263887905,Amino acid transport and metabolism,#ffc0cb,
b2025,hisF,8.01492938922074,-0.007611903287,Amino acid transport and metabolism,#ffc0cb,
b2026,hisI,8.067409881124815,-0.0042897996662700005,Amino acid transport and metabolism,#ffc0cb,
b2027,wzzB,9.509624346930309,0.0042441469682299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2028,ugd,5.252353509632,-0.00902534200424,Cell wall/membrane/envelope biogenesis,#0000ff,
b2029,gnd,10.578599347084449,8.11664994734e-05,Carbohydrate transport and metabolism,#00bfbf,
b2030,insH1,7.871490221116835,-0.00553555416739,No COG Annotation,#ff0000,
b2032,wbbK,7.449840634798905,-0.0102571818442,Cell wall/membrane/envelope biogenesis,#0000ff,
b2033,wbbJ,7.576592330750305,-0.0032576436349200004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2034,wbbI,8.097042790774921,-7.73204597371e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2035,wbbH,6.571968583731721,-0.014806401647399997,No COG Annotation,#ff0000,
b2036,glf,8.25844679315573,0.000512942150178,No COG Annotation,#ff0000,
b2037,wzxB,7.331019890925976,-0.007233152234489998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2038,rfbC,7.515467128629965,-0.0009067077871839999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2039,rfbA,8.53574653582693,-0.0030782228844199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2040,rfbD,8.832990515263335,0.00350324106973,Cell wall/membrane/envelope biogenesis,#0000ff,
b2041,rfbB,8.72298210299111,-0.00106337886785,No COG Annotation,#ff0000,
b2042,wcaN,9.803608749421945,0.00184581826809,Cell wall/membrane/envelope biogenesis,#0000ff,
b2043,wcaM,3.91901064999662,-0.0011228558135799999,No COG Annotation,#ff0000,
b2044,wcaL,3.1601988552165547,-0.00126460128982,Cell wall/membrane/envelope biogenesis,#0000ff,
b2045,wcaK,2.60878830592597,0.008736121740610002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2046,wzxC,1.508494318873715,0.0007741979350499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2047,wcaJ,1.747810221036325,-0.018377106386099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2048,cpsG,2.18394172976856,-0.0123353427932,Carbohydrate transport and metabolism,#00bfbf,
b2049,cpsB,1.470395142577445,0.00269204445327,Cell wall/membrane/envelope biogenesis,#0000ff,
b2050,wcaI,1.06738010210788,0.0026485333667399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2051,wcaH,1.27885543165372,-0.0209077515475,"Replication, recombination and repair",#90ee90,
b2052,wcaG,1.84812369805664,-0.0022924472413000004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2053,gmd,2.056436835900295,-0.005985738305939999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2054,wcaF,0.0,0.0298811550492,Cell wall/membrane/envelope biogenesis,#0000ff,
b2055,wcaE,0.795285628740133,0.020287078043900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2056,wcaD,0.7170298276708404,-0.0113097452777,No COG Annotation,#ff0000,
b2057,wcaC,1.422915630927645,-0.0032012340424599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2058,wcaB,0.35596065791698245,0.0049030030356,Cell wall/membrane/envelope biogenesis,#0000ff,
b2059,wcaA,1.306217313861135,0.012896903643799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2060,wzc,1.229233449795095,0.00638361106233,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2061,wzb,0.0,0.00019067986571000002,Signal transduction mechanisms,#00ff00,
b2062,wza,0.9735467476603101,-0.0131659555092,Cell wall/membrane/envelope biogenesis,#0000ff,
b2063,yegH,5.64057594952703,0.00504871925209,No COG Annotation,#ff0000,
b2064,asmA,6.553891966557514,-0.00266817718958,Cell wall/membrane/envelope biogenesis,#0000ff,
b2065,dcd,6.727618888778435,0.00025400069308,Nucleotide transport and metabolism,#40e0d0,
b2066,udk,7.274908564661274,0.00321143215958,Nucleotide transport and metabolism,#40e0d0,
b2067,yegE,5.2580674621635755,-0.0033889417806300002,Signal transduction mechanisms,#00ff00,
b2068,alkA,4.223662157414175,-0.0129892009234,"Replication, recombination and repair",#90ee90,
b2069,yegD,5.167649822435645,0.0010381646648099999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2070,yegI,2.864426406358385,0.00886162545791,No COG Annotation,#ff0000,
b2074,mdtA,4.84625286266291,-0.00485566644439,Defense mechanisms,#ff00ff,
b2075,mdtB,4.15644520572076,-0.0005395452942309999,No COG Annotation,#ff0000,
b2076,mdtC,3.8088356137319153,-0.0031797136258200002,No COG Annotation,#ff0000,
b2077,iceT,3.33184507909157,-0.0010264980935499998,No COG Annotation,#ff0000,
b2078,baeS,3.583215303878045,-0.009872841180620002,Signal transduction mechanisms,#00ff00,
b2079,baeR,6.18168572299479,-0.00535054802731,Signal transduction mechanisms,#00ff00,
b2080,yegP,7.45102226153245,-0.0057484517193000005,Function unknown,#bfbf00,
b2081,yegQ,7.586438872936469,-0.008554986740069999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2082,ogrK,2.71986503170468,-0.014771240481100003,Transcription,#d3d3d3,
b2085,yegR,1.230425522939395,-0.0028162631619699998,Function unknown,#bfbf00,
b2086,yegS,5.866355647292091,0.00763375178087,Lipid transport and metabolism,#8b4513,
b2091,gatD,9.20400459814,-0.00039822730958300004,Energy production and conversion,#87cefa,
b2092_1,gatC_1,10.0346095735893,0.000954108889239,No COG Annotation,#ff0000,
b2092_2,gatC_2,9.445297049075275,-0.000521130282012,No COG Annotation,#ff0000,
b2093,gatB,8.75441696242765,0.00203610294616,Carbohydrate transport and metabolism,#00bfbf,
b2094,gatA,10.575528739230052,-0.00129946431227,Carbohydrate transport and metabolism,#00bfbf,
b2095,gatZ,11.36665811708545,0.0015518390047699999,No COG Annotation,#ff0000,
b2096,gatY,11.096512444534849,0.00854737474666,No COG Annotation,#ff0000,
b2097,fbaB,8.747639236322225,0.0005588116383949999,Carbohydrate transport and metabolism,#00bfbf,
b2098,yegT,2.623610991522765,0.00907907829502,Carbohydrate transport and metabolism,#00bfbf,
b2099,yegU,3.6798056024301946,-0.0013170733056099993,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2100,yegV,3.15889582950207,0.00197889455732,Carbohydrate transport and metabolism,#00bfbf,
b2101,yegW,5.451166884248241,-0.00351684090241,Transcription,#d3d3d3,
b2102,yegX,4.514053324466055,-0.00190202130198,Carbohydrate transport and metabolism,#00bfbf,
b2103,thiD,7.083551572233915,0.011151690303200002,Coenzyme transport and metabolism,#da70d6,
b2104,thiM,7.267030684752589,0.005223442684869999,Coenzyme transport and metabolism,#da70d6,
b2105,rcnR,6.310900948671694,-0.0110486944099,Transcription,#d3d3d3,
b2106,rcnA,7.2524483367609,-0.027919685132299997,Inorganic ion transport and metabolism,#008000,
b2107,rcnB,6.59664638542071,-0.0190185747894,Function unknown,#bfbf00,
b2109,yehB,1.67093745978314,0.010941843023700002,No COG Annotation,#ff0000,
b2110,yehC,0.0,0.008259283433020001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2111,yehD,0.7831349362859665,0.0336800903699,Function unknown,#bfbf00,
b2112,yehE,4.558820476089615,-0.030479313668,Function unknown,#bfbf00,
b2113,mrp,7.384262232358415,-0.00184966530434,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2114,metG,9.024523236817629,-0.00221298434661,"Translation, ribosomal structure and biogenesis",#708090,
b2118,yehI,2.99722999953147,-0.0023340327689299997,Function unknown,#bfbf00,
b2119,yehL,1.72921183194631,-0.0152072194123,Function unknown,#bfbf00,
b2120,yehM,1.897571130669205,-0.012769400479,Function unknown,#bfbf00,
b2121,yehP,1.335684071100285,-0.018678282705900003,Function unknown,#bfbf00,
b2122,yehQ,2.39812315413659,-0.00521788721499,No COG Annotation,#ff0000,
b2124,yehS,5.959917400599686,-0.00526181371124,Function unknown,#bfbf00,
b2125,yehT,5.177857403100195,-0.0007350964974979999,Signal transduction mechanisms,#00ff00,
b2126,yehU,4.636883080301255,-0.0103041745204,Signal transduction mechanisms,#00ff00,
b2127,mlrA,6.093258262802971,0.00811335409465,Transcription,#d3d3d3,
b2128,yehW,4.15599608054894,0.0075576628797200006,Inorganic ion transport and metabolism,#008000,
b2129,yehX,4.78050297906918,-0.006941353191310001,Amino acid transport and metabolism,#ffc0cb,
b2130,yehY,4.982333479339035,0.000576005586968,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,0.005504984304270001,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.00560857651062,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,-0.008054554096649999,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,0.0012739205074200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,-0.00242838995829,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,-0.00119838945291,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,0.0029809372947800002,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,-0.00753025857893,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,0.00992091312676,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,0.0105579525634,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,-0.00802658902985,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,0.0181016321732,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,0.00402410247294,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,0.00767045932989,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,0.00820397598194,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,0.00240453110002,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,-0.00308284168757,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,-0.00422215147889,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,-0.011339036946399999,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,-0.00726419461146,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,-0.0005085734978,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,0.00112375641726,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,-0.0065816641597600005,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,-0.011531972694200001,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,-0.00672277342605,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,-0.0117231897671,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,-0.00799362149539,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,0.00078208077641,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,-0.00552572189734,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,-0.018333376197099998,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,0.014817434788299999,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,0.0269089438216,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,-0.00514242562818,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,0.0028390030052600004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,-0.012053243553,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,-0.00486720659105,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,0.004489921137909999,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,0.0307161857382,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,0.0266402711417,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,0.00780406788742,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,0.0187177920265,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,-0.00154372251804,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,0.00557039137325,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,-0.0040506939721,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,0.00177489958178,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,-0.00579884597593,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,-0.0033086665014499996,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,0.000226329511347,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,-0.0038278821155300004,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,-0.00675230056362,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,-0.00915093825869,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.0014028825807,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,0.00019222617014,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,0.009033854014600001,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,-0.00017365477597,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,0.00185942637323,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.0020797645233499996,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,-0.0011695957458,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,-0.00923778498187,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,0.0111295190395,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,-0.0008802452062030002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,0.0053017597321700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,-0.00313485592631,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,-0.0033678893511900005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,-0.007843291946920001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.00102406987284,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.005659030942310001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.0067640815405,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,-0.00498133360061,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,-0.0084006122838,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,-0.0126943037145,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,-0.00249361381499,No COG Annotation,#ff0000,
b2207,napD,0.0,0.0073079193423400005,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,-0.032703396938400006,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,-0.0175629308569,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,-0.00561850432689,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,-0.00115906440329,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,-0.0049877438339499995,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,0.00827019440581,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,0.000964805546322,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,-0.0267419872442,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.000280192664545,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,0.0030014207094899996,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,0.000362101304987,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,1.43968620333e-06,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.00557334410279,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.0277172215353,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,0.008595442412930001,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.00331905226294,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.00132963267806,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,-0.00423312017557,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.005311428376279999,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.0035215172511699998,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,-0.00346515063984,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,-0.0064110083245200004,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.00421947534473,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,-0.0061950167524399994,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,-0.00663393344555,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,0.000186816865659,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,0.0067943561560699995,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,-0.00361545581714,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,0.00142463882103,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,-0.0055208682365299995,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,-0.00422346859031,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.00779226465925,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,0.008244296161449999,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.009713428493799999,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,0.0036083926223,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,0.00565996142916,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.0007756022378410001,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,-0.00470416538824,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.0182473991219,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.009781852580709998,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,0.020894879839900002,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,-0.000363300551089,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.0104013074179,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.0130595233816,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.010330134823700002,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.00918572828729,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,0.00322303011621,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,-0.00838392831319,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,-0.00806471539048,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,-0.00153695152322,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,0.00305390229368,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,-0.00556222739172,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,-0.00690737087802,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,0.000646633124253,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,-0.00608198936513,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,-0.0035124853993999997,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.00370817509624,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.00450670967854,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,-0.0123981068062,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,0.0235664103821,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,-0.00162592633188,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,0.00178145847672,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,0.0054528328553999994,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,0.009361594744139999,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,0.016592795255,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,0.00943468579583,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,0.0013125546493299998,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,0.00761076347412,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,0.00337103546245,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,-0.00263655554505,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.003165274862530001,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,0.000239721756499,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,0.0017695979228599997,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,-0.00760549041524,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.00519819833008,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.006890903442120001,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,0.00133801396169,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,0.00369571584652,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.006208864123760001,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.0068141554635399995,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,-0.00229803636508,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.021203153407000002,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,0.00683687150201,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,-0.0132245461299,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,0.00274727027883,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,-0.00229048074664,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,-0.0019205160759600002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,0.00322495817292,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,0.0019153197117599999,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.0030315030167199996,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.00959761345809,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,0.016943652583999998,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,0.00155930418944,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,0.005226958571810001,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,0.012260612727299999,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,0.006031282225,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,0.0100210634523,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,0.001175372716,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,0.000945889618242,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.0026744795356500005,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,-0.00871128752785,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.003416279323010001,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,-0.00534355450976,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,-0.008869664585370002,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-0.0006030864826679999,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,-0.0019689334571400003,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,0.00273201550905,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,0.0104834233455,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.014796069234700001,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.00387371560977,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.00643101071979,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.00564398943594,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,-0.00811296093732,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,0.0036354841142100004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,-0.00162784576623,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,0.00368583118338,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,0.0109398160695,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,-0.00481285423407,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,-0.0008967264219520002,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,-0.0013986448848100001,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,-0.006960264610380001,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,0.00155434804586,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,0.010350867088299999,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.00672966895622,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.002741513514840001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,-0.0104881482721,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,0.0035961361707099997,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.0018807224671900005,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.0032503229000100005,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.0022078144271300004,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.011337120567299998,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,0.014221534401,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,0.00725382745274,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,0.0082494667151,No COG Annotation,#ff0000,
