,name,x,y,cog,color,link
b2521,sseA,7.2219678596480605,-0.0032754426921999995,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,0.00441159916845,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,-0.0006603697826020001,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,0.013517918846100001,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,-0.00278115707061,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,-0.00127015331882,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,0.0019771433650899997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.00268080257321,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.0106963075219,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.00815128120484,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,0.0111960104325,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,0.00503751210646,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.023509738895900002,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,-0.00450669932813,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,0.0020440265934899998,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.010655315316899998,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.00985326992799,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.0030993851302100004,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,0.00347060092436,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,-0.018254917007400003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,-0.0193020423343,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,0.00035451918766400003,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.00110469478606,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.007890781322069999,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,0.0167820081349,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.000522950794179,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.000173133449339,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,0.00822046441638,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,-0.00160153956922,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,-0.00328273935133,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,0.0035446802510100007,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.00294321993572,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,-0.0014114083883800005,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.00024022115393100002,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.0035215141753600007,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.0058021188787799995,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,0.0104320917919,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,0.00748466300976,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,0.00780389632042,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,0.00203746602425,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.0109206471426,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,-0.00252831148583,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.00182681987778,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.00289718562008,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,-0.00671340478764,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.00296977781494,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,0.000482116201745,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,0.0038471462291700003,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,0.00309144392248,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,0.0039049082786999996,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.00115417348084,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,0.005405206835920001,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,0.014254090630900001,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,0.00629193129099,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,0.00318960861121,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,-0.0031961012364100003,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.00648910912272,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.018947287994,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.0009299748381350001,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,-0.00015106843664500002,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,-0.00745156497874,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.0031737097346399997,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,0.00138966900881,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,0.0019012703579300001,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,-0.00429455323729,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,1.74289666075e-06,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,0.00417854081753,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.0014974353208099993,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,0.00738567961076,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,0.00032993600911199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.014369846884,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.00697180475937,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,0.010082649654299999,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,-0.00034925824702599994,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,0.0016313316018199998,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,-0.008436262067050001,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,-0.012251782615799999,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.009474823569819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,0.005420305185089999,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,0.00494009590275,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,0.00631974602541,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,0.0074419461565200015,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,0.00199077889403,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,0.0007673369476030001,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,0.00212917213608,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,-0.010440491515,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,-0.00729538869005,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,-0.0032818311074600003,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,-0.011126663326000001,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,0.0011571415762500002,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,0.00655440453292,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.0026736279824499994,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.00191750296123,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,0.0062691891130500004,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,0.0061711085084600005,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.000539674849211,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,-0.00576186046713,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,0.0030095762988299997,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.0031987967281700003,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,0.0030631696052600002,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,-0.00386152235285,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,-0.00468234836479,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.00845211592942,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,-0.0033304903176799997,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.00491881489925,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,-0.0079260746913,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,0.00987671354576,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,0.0157741917485,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,0.0024338825378400005,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.005145688377439999,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,-0.0024036546717800004,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,-0.011572576309899999,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,0.00365498805039,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,0.009601371653559999,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,-0.00180825080178,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,-0.0100428434986,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.00152720163183,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,0.0006063379093869999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,-0.00334241892622,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,0.017821388982,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,0.0024193476634699995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.016102535737,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.010552640853799998,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.005208076043060001,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.0101798070452,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,0.00915043878668,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.010011913471500001,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,-0.00272290375785,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,0.00857975376577,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,0.00028887556221599995,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,-0.00827339658157,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,-0.00786253905767,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.0062524570344099995,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,-0.000966834975819,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,-0.0173989518486,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-0.00702644966584,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,-0.0074014399233299985,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,-0.006701221163189999,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,-0.00592324598075,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.00205990615952,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.0038988912263,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,0.004283939180719999,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,0.00193316571834,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,6.5829926694e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,0.00466616926062,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,0.010819311393799998,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,0.010796438116200001,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,-0.0134713927053,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,0.019221842973,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,0.0183484183059,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.00276629998638,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.00307237213465,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,-0.00204837428956,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,-0.011474386613399999,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,0.0063795645232599995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.033428122472,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,0.00432649784713,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,0.00352227165051,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.00563003882806,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.00446174165055,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,-0.00164598975033,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,0.000347794305188,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,0.00500957256391,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,-6.96928010571e-05,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,0.00222754721869,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,-0.00451839009225,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,-0.00010000455781499999,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,0.00690109011753,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,0.019079543382000002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,-0.004354070311359999,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,-0.00532086839617,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,-0.010415564240299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,0.0015906832577799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,-0.0007166026209580001,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,0.000337645131667,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,0.0037331140510799997,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,0.00240120638858,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.004456884467449999,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,0.00503529554835,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,0.00018394557485000001,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,0.0088193548205,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,0.00016150721793299999,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,-0.00340780807452,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,0.0047643962815,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,4.36878367441e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,-0.0007356523829430003,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,0.00467601438672,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.0021650191809,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,0.00336275824579,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,0.00412913103183,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,-0.0201238959394,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,-0.009409954373589999,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,-0.0016151335408599995,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,0.005453825547270001,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,-0.0110841599477,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,0.00512694226193,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,0.00832475746587,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.0135199817562,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,-0.00731555552182,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,0.00269732839371,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,0.00998388245098,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,-0.00404109515515,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,-0.019963985673,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,-0.00584645739882,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,0.0144667759408,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,-0.0022131692513,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,0.00305732585357,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,0.0120331884256,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,0.00352710842231,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,0.00154800344518,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,0.0026866063278499996,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,-0.011021003685899998,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,-0.00849817589248,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,0.0074123784868,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,-0.017386396817,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,0.007833932535249999,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,0.004751683348729999,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,-0.0029889174060900004,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,0.000269918891021,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,0.00626797002765,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,-0.0087444654269,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,-0.0051164552717200005,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,-0.004327366826649999,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,-0.00129514655717,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,0.010781212732299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,0.000120903880099,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,-0.00321950602909,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,-0.0031210799635700004,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,0.00984006075226,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.00658110522858,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,0.00354210620972,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,-0.009320249117149999,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,0.00222427666178,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,-0.00773605593355,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,0.00585797677753,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,-0.0013318057420899998,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,-0.000744880103583,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,-0.006815897048180001,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,-0.00655426046671,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,-0.00478622184676,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,-0.00420041183484,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,-0.00455302241802,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,-0.00547779565111,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,-0.00226878900021,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,0.00423663190916,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,0.0101821450667,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,0.00031501303706400004,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,-0.000130961401493,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,0.004749703323890001,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,0.0045539170285399996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,0.027450439719700005,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,0.23315306729899998,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10063
b2819,recD,5.669564141687861,-0.011073608551100001,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,-0.00253019639907,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,-0.00519901226271,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,-0.0048588038643599995,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,0.0169489021849,Cell motility,#f4a460,
b2825,ppdB,2.9742163491457,0.00734227029625,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2826,ppdA,0.871983089811577,0.0148481185111,Cell motility,#f4a460,
b2827,thyA,7.945478719844445,-0.00567563744576,Nucleotide transport and metabolism,#40e0d0,
b2828,lgt,7.168085967174489,-0.0040448506133,Cell wall/membrane/envelope biogenesis,#0000ff,
b2829,ptsP,7.82635676245062,-0.00429439912525,Signal transduction mechanisms,#00ff00,
b2830,rppH,8.42944534113942,-0.0023671804223,"Translation, ribosomal structure and biogenesis",#708090,
b2831,mutH,4.97624188814627,-0.0112526475334,"Replication, recombination and repair",#90ee90,
b2832,ygdQ,5.901145543629145,0.016167279636799998,Inorganic ion transport and metabolism,#008000,
b2833,ygdR,5.536170079433725,-0.010388587251899999,Function unknown,#bfbf00,
b2834,tas,8.512938213477465,-0.011381423113200001,Energy production and conversion,#87cefa,
b2835,lplT,5.2385268907803795,0.0028034991375200003,Carbohydrate transport and metabolism,#00bfbf,
b2836,aas,6.262423440861404,-0.00668833154689,Lipid transport and metabolism,#8b4513,
b2837,galR,5.787496804370215,-0.00125436332564,Transcription,#d3d3d3,
b2838,lysA,6.788827054142381,0.00262937740184,Amino acid transport and metabolism,#ffc0cb,
b2839,lysR,4.78578475019292,-0.00422648452558,Transcription,#d3d3d3,
b2840,ygeA,5.762094553208225,-0.00725739383334,Amino acid transport and metabolism,#ffc0cb,
b2841,araE,4.381486193658681,-0.00550777819564,No COG Annotation,#ff0000,
b2842,kduD,3.259823312501755,0.00437159203547,Function unknown,#bfbf00,
b2843,kduI,2.37146593718262,-0.006394385766060001,Carbohydrate transport and metabolism,#00bfbf,
b2844,yqeF,6.397485365173935,-0.012597032428399999,No COG Annotation,#ff0000,
b2845,yqeG,3.0856295709322703,-0.021553995959400003,Amino acid transport and metabolism,#ffc0cb,
b2846,yqeH,1.417378859570249,-0.0203705538746,Transcription,#d3d3d3,
b2847,yqeI,3.3020652309761047,-0.008806091030219999,No COG Annotation,#ff0000,
b2848,yqeJ,2.4375967309825803,-0.015300846638200001,No COG Annotation,#ff0000,
b2852,ygeH,1.2484453437759453,-0.008071594480560001,Transcription,#d3d3d3,
b2859,ygeO,2.384825147471415,-0.019528641317599998,No COG Annotation,#ff0000,
b2860,insD1,5.982975732979925,-0.00699749880719,No COG Annotation,#ff0000,
b2861,insC1,5.85857398710475,0.000689618576193,No COG Annotation,#ff0000,
b2863,ygeQ,4.024699034501365,-0.00821184709245,No COG Annotation,#ff0000,
b2865,ygeR,6.264196338354275,-0.00110861378149,Cell wall/membrane/envelope biogenesis,#0000ff,
b2866,xdhA,3.2822432129689503,-0.005655629406239999,No COG Annotation,#ff0000,
b2867,xdhB,2.9724910667276347,-0.019198425426099997,No COG Annotation,#ff0000,
b2868,xdhC,2.54752104904161,-0.0151857614971,No COG Annotation,#ff0000,
b2869,ygeV,3.566448426502115,0.0045365079517,No COG Annotation,#ff0000,
b2870,ygeW,1.088099277812625,-0.0118710750872,Amino acid transport and metabolism,#ffc0cb,
b2871,ygeX,1.605590192002175,-0.00170784468523,Amino acid transport and metabolism,#ffc0cb,
b2872,ygeY,2.85585816704566,-0.006363461209260001,Amino acid transport and metabolism,#ffc0cb,
b2873,hyuA,2.125123304192965,0.0014169885423499999,No COG Annotation,#ff0000,
b2874,yqeA,4.15053411180618,-0.0049776898449300005,Amino acid transport and metabolism,#ffc0cb,
b2875,yqeB,2.935772795150125,-0.0136086788084,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2876,yqeC,1.6984051554965247,-0.0199698114843,Function unknown,#bfbf00,
b2877,mocA,3.3004374281910502,-0.0047755506824799995,Function unknown,#bfbf00,
b2878,ygfK,1.971317074410445,-0.0187592817244,Energy production and conversion,#87cefa,
b2879,ssnA,1.4068137414638748,0.00023641654003100001,Nucleotide transport and metabolism,#40e0d0,
b2880,ygfM,2.16552504323612,-0.0371559391334,Energy production and conversion,#87cefa,
b2881,xdhD,3.1298536572633404,-0.011018622747799998,Nucleotide transport and metabolism,#40e0d0,
b2882,xanQ,2.203590903251805,-0.00722329870656,No COG Annotation,#ff0000,
b2883,guaD,4.76073094540358,-0.0154959802818,Nucleotide transport and metabolism,#40e0d0,
b2886,ygfS,2.312414843322175,0.00367123426093,Energy production and conversion,#87cefa,
b2887,ygfT,2.2169307566076353,0.008214081869550001,Energy production and conversion,#87cefa,
b2888,uacT,0.44857313522684406,0.0014493010425499998,Nucleotide transport and metabolism,#40e0d0,
b2889,idi,5.95469013828369,0.00457326465661,Lipid transport and metabolism,#8b4513,
b2890,lysS,9.89374527058687,0.00236687821185,"Translation, ribosomal structure and biogenesis",#708090,
b2891_2,prfB_2,9.531079713204885,-0.00351490060583,No COG Annotation,#ff0000,
b2892,recJ,7.386652726234195,-0.00805087389693,"Replication, recombination and repair",#90ee90,
b2893,dsbC,7.51716456118624,-0.00600768331328,"Posttranslational modification, protein turnover, chaperones",#c71585,
