,name,x,y,cog,color,link
b2424,cysU,7.51048183871453,0.00175663743659,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.00511215515741,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,0.00505841669758,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.006437641215220001,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,0.0159055448506,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,-0.0146208297269,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,0.0128855369947,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.0105327229021,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.00521383142931,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.0017410421243399998,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-0.00632365098816,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,-0.00435469649838,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.0011677536156700001,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,-0.00664075749664,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.00314238761956,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.00351848655644,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,-0.021804007829400004,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,-0.0140840035675,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.0032501997792199998,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,-0.00586626900739,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,0.011382609960499999,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.0018257616714500002,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,-0.00927673897168,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-0.0035538632875799997,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.00841167725341,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.0014713170813699995,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,0.0140214984672,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.006071763771609999,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,-0.013639722546600001,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.005391372358220001,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,-0.00798144802586,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,-0.019068255206099997,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,0.026975319063599998,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,-0.00473890618444,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.007060692227460002,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,-0.00025782903622999996,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,-0.00688474742186,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,-0.0127841873462,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.00620508567225,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,0.00247249822514,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.00870484161042,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,-0.000360569342171,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,-0.011392805964500001,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00116981710051,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,-0.00644631181496,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,0.0035442846325799996,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,-0.0068243357297,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.00333250021267,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.0049678278860299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.0031927185184200003,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.00979331399393,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,0.004932648368119999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.000751864498682,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,-0.0100688020573,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,-0.0314243521737,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.00159253443046,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.00626816783587,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.00724016341905,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,0.0277502316045,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.0011330510228900002,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,-0.00834910872381,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,-6.54209358696e-05,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.0182979853885,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,-0.009079137391069999,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,-0.00416494170138,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.00263633115123,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,0.00350204235229,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,0.0013807324620999995,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,0.0035076644266399996,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,0.012122345567,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,-0.0458493964997,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.009402805048129998,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.0005813381378949999,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,0.0022269457812,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,0.00533554273454,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,-0.07307481072260001,Function unknown,#bfbf00,
b2511,der,8.103884190140224,2.35872986794e-05,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,-0.00678035508637,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,0.00202938293934,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,-0.00710890544451,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.00278545654477,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.00023418668418,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,0.00266107882448,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,0.0107969057886,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,-0.0040160491081,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,0.00246425916448,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,0.0006582955706749999,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.0024108713575900003,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.006011615758239999,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.00108453455945,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.0021884385956,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,0.00511273599738,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,-0.0016070033010399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.004355506396659999,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.00212731343124,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,-0.0045839018693900006,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.0073621045086300005,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.008672090202620001,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.0116463178952,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,0.00624854434669,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,0.005750335895729999,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,0.0158596797099,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.00426088312844,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.0011745576861900001,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,-0.035813191120300014,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,-0.00026739288629299996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.0014493017895100002,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,0.006550765788560001,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,0.00780762338404,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.0028407429038000004,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,0.00484066155751,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,0.0068203352231099995,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.00363499085129,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,0.00981960201229,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,-0.014008445914,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,-0.0037980276329899997,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,-0.011511076542499998,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.00123739673968,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,0.00222096212359,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.00467712440652,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,0.0101099558891,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.00113212495894,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,0.0012297430222500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,-0.0143310822735,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,-0.00464329157483,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,-0.011789366232799999,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.00642143725658,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,0.0162214919738,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,0.00560572473247,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.00389756766698,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,0.0050081954760600005,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.00210574109927,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.0015164486933699998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.00402948994857,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,-0.005614734514560001,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,-0.000643304504105,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.015394154976200001,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,-0.00457455869363,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,0.0106088213435,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,0.00346914143495,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,-0.0035793772076,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,-0.022062842830699998,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,-0.027539136292300002,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.00324027825978,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,0.0023280266755,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,0.0060750724013299996,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,0.009339021842049999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,0.00360520708751,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,-0.0021195402042700003,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,0.0023754677966599997,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.0389754628291,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,0.00083535229552,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.0049005441981999995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.0075057202937,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,0.00154195949793,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,-0.0027039575654899998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.017209527373099998,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.0155802875832,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.009198558120669999,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,-0.00867782803083,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,-0.0108180986205,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,-0.00456719185047,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,-0.020999187138700002,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.00839100874806,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.000193104122317,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.000158388073499,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.0026583347686399998,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.0070017370187,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,-0.00800693521445,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,0.000286707607947,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,0.006020547117419999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,0.0062548976226,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,-0.00129471380647,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,-0.00284299187271,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,0.00331168876965,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.0181544518582,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,0.0005837708270399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.00306917583887,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.00624714525363,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,-0.00906312379626,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,-0.011400573833299999,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.0030848901891599996,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,0.0035016495718,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.00189788617584,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.008689597614959998,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.018646302129799997,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,0.035413938059699994,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,0.0160441397637,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,0.017426923224,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,-0.00819395825821,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.003739275365300001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,0.00688240995558,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,-0.0014227362459600002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,0.000562826679058,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,-0.003499439797260001,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.0104522689626,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,-0.00723884361815,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.00605637802172,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,-0.0110342611959,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,-0.039004018658199996,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,0.00543901039552,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.00995994091005,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,0.00361771401273,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,0.025959726815400003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,0.009425167170959998,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.00508538652188,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,0.0049733720613700004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,0.00501143556354,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.00171599808922,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.00473565396554,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,0.00354640823155,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.00226612063665,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.000884575457164,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,-0.00558378781051,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,0.0587164911469,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,-0.0005481326928659999,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,0.00239069484105,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,-0.00831575308046,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.00665961667397,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,-0.0014330406827000005,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,-0.0004654871135980001,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,0.00306211881268,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.008353494376430001,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,-0.00839603048031,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,0.0103214067028,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,0.0042656486179599995,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.045170093770699984,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,-0.00147373207893,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,-0.00683779178232,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,0.0028476235442600004,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,-0.0271939931152,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,-0.0105341674136,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,0.0231434887396,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,0.00655440983213,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,0.014159884906600001,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,-0.00505100520501,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,-0.00805265795703,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,0.00253203810944,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,-0.0027559918995900003,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,-0.0226517983971,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-4.40443184268e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.008607129025200002,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,0.009922306275540001,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,-0.0106664383736,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,0.00406343535033,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.008765923313590001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,0.026961445865000003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.009940883558549999,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,-0.0274514754896,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.00722563665297,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,0.00839823705856,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,-0.012192013223999999,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,-0.0013199605565,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,-0.014901828648899999,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,-0.032772115692199996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,-0.00143478026583,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,0.0371218867075,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,0.00124968190102,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,0.00888186721039,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,-0.00222132011182,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,-0.00247481497737,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,0.00331810643675,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,-0.009289181137559999,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,-0.013058438921299998,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,-0.00402137496994,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,0.013306990434,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,-0.0366840582972,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,0.016750329946099998,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,-0.00944914076456,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,-0.00419227210733,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,0.00925712470144,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,0.0061024550943,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,0.00246056490517,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,0.012162469275,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,0.000167046361386,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,-0.0022721683244,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,0.026331360546400003,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,0.00793443111539,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,0.00297801550871,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,0.0017838392124100001,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,-0.0069525411036000006,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,-0.012277780731500001,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,-0.0028241191485800002,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.024187328051800003,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,-0.00883503813303,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,-0.015246611228499999,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,-0.0122862047794,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,0.00530576841868,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,0.00768002310984,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,-0.00104117685378,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,0.0013888400299800002,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,0.005964057948209999,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,0.0194082165429,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,0.039025789313,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,0.00371992747878,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,0.000297410511134,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,-0.013599569197200002,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,0.012414834950899999,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,-0.009909518222959999,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,0.004050934394,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,-0.0013695923903,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,-0.00272775953919,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,0.00014496874387399998,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,0.00776478042698,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,-0.0034358958069499995,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,0.010215288698399999,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,0.00151122588529,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,0.0015865480626500001,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,-0.00338285579621,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,0.00256903047942,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,-0.0157082007054,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,-0.00629642340582,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,0.00811180246907,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,-0.00110293268814,"Translation, ribosomal structure and biogenesis",#708090,
