,name,x,y,cog,color,link
b2522,sseB,7.807675273090474,0.00164856370569,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.0032090390355500003,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,0.0177615315842,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,-0.0121100339157,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,0.00246202217441,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,-0.00333970199648,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.00544139185644,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.008325831702520001,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,-0.0031332040489399997,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.0028643666030599996,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,0.00749341033756,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.00488573701494,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,-0.0152694861393,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,-0.00957535198638,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.00668833634843,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,0.00563798296369,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,0.0180366224842,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,0.014175026216200001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,-0.015264434292899996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.0235095633495,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.00964914917716,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.0110867716702,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.0135642290959,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,0.025841790070799998,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.00379082006061,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,-0.00133818502935,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,0.0125687437785,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,-0.010547763545899999,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,-0.00323157886364,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,-0.00908167919725,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.00167198155956,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,0.0018388872362599998,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,0.000795610136606,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.00280136516495,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.00740310327533,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,-0.00198526019136,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,0.011695937769299999,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,0.0016349096835099998,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,0.00667574093032,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.024646844627299998,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,0.0151887993856,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,0.0037745805264399997,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,0.00649254019417,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,-0.00363521966234,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.0008552626699510001,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.0089565299923,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.0006842774536780001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,0.00024091473391900004,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,0.0012772300169300002,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,0.0017766499075500001,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,0.000176933003167,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.00469534244714,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.00489663397566,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,0.00256488367067,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,0.0113058224961,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.00446335274063,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.011120190832200002,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,0.00136260421786,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,0.00659853820737,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,-0.013319080999399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.005424500930649999,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,-0.004751584509220001,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,-0.00226105640533,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,-0.0554970143049,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,-0.005994243664920001,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.00023194612954,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.00219948078375,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,0.00371092819742,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,0.00384160644815,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.00630582823524,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,0.00446445037056,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.000813724925027,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,0.00812620202139,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,-0.0075585268441,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.0011623194781,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,0.0127233626745,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.00406252680425,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.0025150256265300003,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,0.00150644346477,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,0.004817891973310001,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,0.00608704346214,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,0.00140205906595,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.0057343644904500005,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.00638681629748,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,0.0009430396933330001,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,0.0030917210453400004,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,0.00217873986581,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,0.00126112449939,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.00509326851936,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,-0.00432063650112,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,0.00528805525829,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,0.0030713742889,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,0.00326139538506,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,-0.0148138128439,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.00244396965574,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,0.00714898907447,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.002700080823050001,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,-0.011422335844299998,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.0025123158113800003,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,-0.00060670721143,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,0.00274889581107,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.0034239608227299998,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,0.0022579130835400003,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.00267978561598,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,-0.0397499773506,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,0.0113817925552,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,0.0102248267047,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,-0.00468217293415,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,0.0014466380244,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,0.00883714546276,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.00877811516513,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,0.000377465018906,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,0.00490358744363,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,-0.00487736813599,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.00120576134587,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.018919896538099997,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,0.001212937181,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,0.0333322755439,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.0221416300174,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,0.00480190273645,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,0.030258299940400007,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.0171775578385,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.00105109713041,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.0051609732084,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.0052524365136,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.00785570668286,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,-0.022622982174999997,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,-0.005769844440359999,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,0.010926073163,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,-0.0135427698254,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,0.0074339076318300015,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.00649341869301,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,-0.005138804820899999,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,0.0036269492227500003,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-0.0012492796896600002,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.008524113478129999,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,0.006556716776020001,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,0.0049983649452,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.0056922952076099995,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,-0.0188252167533,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,0.0021598021715,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,-0.000809620476385,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.00229537753947,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,0.000492699240696,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,0.0028372938113400002,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,-0.018472465294299998,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,0.025613150184,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,0.000370619647415,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,0.0118278146891,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.0124904851528,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.00450203953839,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,0.00644671896221,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,-0.00263655221286,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,0.00700192259605,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.00864499418782,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,0.00707853795683,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,-0.0146538562414,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.00036486685062900017,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,0.00846145615332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,0.005590314954949999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.0254086186407,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,0.0188918890353,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.00232178340915,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,0.0478325843009,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,0.0230959330566,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,-0.00745219692927,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,0.0367829748776,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,-0.009363320282430001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,-0.0036535582372300003,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,0.0500805681965,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,0.00284209697545,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,-0.00637304376909,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,0.000281980402398,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,-0.0111714650089,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,-0.00290564265827,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,-0.019171124196200002,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.006823507727550001,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,-0.000665374325139,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,-0.015239599014700001,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,0.015379199878700001,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,-0.00134361616036,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,-0.00182597994902,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,0.00180258410914,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,-0.00636255534333,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,0.00484154709479,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,0.00437252682213,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.00747549295826,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,0.0015032257157900001,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,0.00120797294981,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,0.00831513839981,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,0.0221549683215,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,0.010742265768600002,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,0.00360797190916,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,-0.00238226037681,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,0.0263026099177,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,0.00606188941415,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.00343025247014,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,0.007542661976119998,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,0.00915693029692,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,0.00785192608679,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,0.0048990593789100005,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,0.00338055590203,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,-0.008902096419629999,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,-0.00317993793391,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,0.0133894460249,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,-0.00823598899682,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,0.0115677647727,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,-0.0446817226672,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,0.013951017364100001,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,0.0146717907904,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,-0.00591657646142,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,0.0152082315781,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,0.0177305345864,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,0.000490712307274,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,0.000829596799745,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,-0.00232575936516,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,0.00115025667161,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,0.007893515339800001,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,-0.00662507789602,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,0.00147233630725,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,0.00219600891749,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,-0.005400950816060001,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,-0.0034847538634699997,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,-0.00660212235554,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,0.0266890843598,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,-0.00593721241453,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,-0.004576940041979999,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,0.00218360097989,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.0024377133973,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,4.49695725118e-05,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,0.00350783285911,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,-0.00439388094124,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,0.00328951100715,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,-0.005205227690720001,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,0.009277269684389999,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,-0.0214208568409,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,-0.0030408316167100003,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,-0.00537805334863,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,0.00981409198064,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,0.015092917299600004,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,0.0033117314959799997,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,-0.000942433799512,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,-0.00328141264542,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,-0.000795849778504,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,-0.0356861446716,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,-0.0014152104038800005,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,0.010987506660899999,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,0.0060762921643899995,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,0.0014652727835400001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,0.007003235403270001,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,-0.00589618866275,No COG Annotation,#ff0000,
b2819,recD,5.669564141687861,0.00190537067781,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,0.0048823354041,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,-0.00307634398175,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,-0.004510586396510001,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,0.0208893945898,Cell motility,#f4a460,
b2825,ppdB,2.9742163491457,0.035673511371499995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2826,ppdA,0.871983089811577,0.005842308858,Cell motility,#f4a460,
b2827,thyA,7.945478719844445,-0.000654627137918,Nucleotide transport and metabolism,#40e0d0,
b2828,lgt,7.168085967174489,0.0056552281456199996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2829,ptsP,7.82635676245062,0.0021528913754,Signal transduction mechanisms,#00ff00,
b2830,rppH,8.42944534113942,5.690427887169999e-06,"Translation, ribosomal structure and biogenesis",#708090,
b2831,mutH,4.97624188814627,0.00117869533036,"Replication, recombination and repair",#90ee90,
b2832,ygdQ,5.901145543629145,-0.00821050736312,Inorganic ion transport and metabolism,#008000,
b2833,ygdR,5.536170079433725,0.0019588933843599997,Function unknown,#bfbf00,
b2834,tas,8.512938213477465,-0.0026133871292199997,Energy production and conversion,#87cefa,
b2835,lplT,5.2385268907803795,0.0022505252877,Carbohydrate transport and metabolism,#00bfbf,
b2836,aas,6.262423440861404,0.00431160699695,Lipid transport and metabolism,#8b4513,
b2837,galR,5.787496804370215,-0.000136920019314,Transcription,#d3d3d3,
b2838,lysA,6.788827054142381,0.00153787703476,Amino acid transport and metabolism,#ffc0cb,
b2839,lysR,4.78578475019292,0.00738501198213,Transcription,#d3d3d3,
b2840,ygeA,5.762094553208225,-0.0034280190328600003,Amino acid transport and metabolism,#ffc0cb,
b2841,araE,4.381486193658681,0.00792909853487,No COG Annotation,#ff0000,
b2842,kduD,3.259823312501755,-0.005387604063939999,Function unknown,#bfbf00,
b2843,kduI,2.37146593718262,-0.0017532102864900002,Carbohydrate transport and metabolism,#00bfbf,
b2844,yqeF,6.397485365173935,-0.00760029980751,No COG Annotation,#ff0000,
b2845,yqeG,3.0856295709322703,-0.00256639069223,Amino acid transport and metabolism,#ffc0cb,
b2846,yqeH,1.417378859570249,-0.012477054093599999,Transcription,#d3d3d3,
b2847,yqeI,3.3020652309761047,-0.00986826855443,No COG Annotation,#ff0000,
b2848,yqeJ,2.4375967309825803,0.0156829295618,No COG Annotation,#ff0000,
b2852,ygeH,1.2484453437759453,0.0015645617923099998,Transcription,#d3d3d3,
b2859,ygeO,2.384825147471415,0.0050635648809799995,No COG Annotation,#ff0000,
b2860,insD1,5.982975732979925,0.00345418299267,No COG Annotation,#ff0000,
b2861,insC1,5.85857398710475,0.0135728773624,No COG Annotation,#ff0000,
b2863,ygeQ,4.024699034501365,0.005063755451760001,No COG Annotation,#ff0000,
b2865,ygeR,6.264196338354275,0.00743694688127,Cell wall/membrane/envelope biogenesis,#0000ff,
b2866,xdhA,3.2822432129689503,-0.0113602738411,No COG Annotation,#ff0000,
b2867,xdhB,2.9724910667276347,-0.0101130340567,No COG Annotation,#ff0000,
b2868,xdhC,2.54752104904161,-0.0040571079465,No COG Annotation,#ff0000,
b2869,ygeV,3.566448426502115,-0.006303475647560001,No COG Annotation,#ff0000,
b2870,ygeW,1.088099277812625,-0.018102197090900003,Amino acid transport and metabolism,#ffc0cb,
b2871,ygeX,1.605590192002175,-0.005521780648949999,Amino acid transport and metabolism,#ffc0cb,
b2872,ygeY,2.85585816704566,-0.00880205366478,Amino acid transport and metabolism,#ffc0cb,
b2873,hyuA,2.125123304192965,-0.0108449497802,No COG Annotation,#ff0000,
b2874,yqeA,4.15053411180618,-0.005178967384090001,Amino acid transport and metabolism,#ffc0cb,
b2875,yqeB,2.935772795150125,-0.0199583916076,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2876,yqeC,1.6984051554965247,-0.0102267800088,Function unknown,#bfbf00,
b2877,mocA,3.3004374281910502,-0.004383367754489999,Function unknown,#bfbf00,
b2878,ygfK,1.971317074410445,-0.00897170636004,Energy production and conversion,#87cefa,
b2879,ssnA,1.4068137414638748,0.0020083780488,Nucleotide transport and metabolism,#40e0d0,
b2880,ygfM,2.16552504323612,-0.0287018084563,Energy production and conversion,#87cefa,
b2881,xdhD,3.1298536572633404,0.00043711296958199995,Nucleotide transport and metabolism,#40e0d0,
b2882,xanQ,2.203590903251805,0.019114132518900002,No COG Annotation,#ff0000,
b2883,guaD,4.76073094540358,0.000188489329102,Nucleotide transport and metabolism,#40e0d0,
b2886,ygfS,2.312414843322175,-0.024319340383799997,Energy production and conversion,#87cefa,
b2887,ygfT,2.2169307566076353,0.00202528321502,Energy production and conversion,#87cefa,
b2888,uacT,0.44857313522684406,0.0240915412836,Nucleotide transport and metabolism,#40e0d0,
b2889,idi,5.95469013828369,0.00332602366629,Lipid transport and metabolism,#8b4513,
b2890,lysS,9.89374527058687,7.94294643793e-05,"Translation, ribosomal structure and biogenesis",#708090,
b2891_2,prfB_2,9.531079713204885,0.00335382504777,No COG Annotation,#ff0000,
b2892,recJ,7.386652726234195,0.00031473295024000004,"Replication, recombination and repair",#90ee90,
b2893,dsbC,7.51716456118624,-0.0011919399398399998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2894,xerD,6.3892867645382445,0.00281108414407,"Replication, recombination and repair",#90ee90,
b2895,fldB,7.0631588743332046,-0.0015620977651,Energy production and conversion,#87cefa,
b2896,cptA,5.85739647686943,-0.0025694932841100002,Function unknown,#bfbf00,
