,name,x,y,cog,color,link
b2130,yehY,4.982333479339035,0.006933301165270001,Inorganic ion transport and metabolism,#008000,
b2131,osmF,6.292686958468964,-0.0037017462402399995,Amino acid transport and metabolism,#ffc0cb,
b2132,bglX,6.930542722080419,-0.004936756818819999,Carbohydrate transport and metabolism,#00bfbf,
b2133,dld,8.430392485002875,0.00234152436086,Energy production and conversion,#87cefa,
b2134,pbpG,6.71920535864834,-0.00270988697156,Cell wall/membrane/envelope biogenesis,#0000ff,
b2135,yohC,4.41673041551394,0.019432588011900002,Function unknown,#bfbf00,
b2136,yohD,5.20951007746359,-0.0139707616219,Function unknown,#bfbf00,
b2137,yohF,4.71198517774433,0.00897496653734,Function unknown,#bfbf00,
b2139_2,mdtQ_2,1.30567290983028,-0.00482190405571,No COG Annotation,#ff0000,
b2140,dusC,5.203162678758845,0.00478471604162,"Translation, ribosomal structure and biogenesis",#708090,
b2141,yohJ,3.492771508544875,-0.0371025186166,Function unknown,#bfbf00,
b2142,yohK,3.939120777311425,-0.026618921666299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2143,cdd,5.24726041750829,-0.0017897055106,Nucleotide transport and metabolism,#40e0d0,
b2144,sanA,5.450371463929225,-0.00833434696006,Function unknown,#bfbf00,
b2145,yeiS,3.8715184900581003,0.00139743586845,Function unknown,#bfbf00,
b2146,preT,2.2697460547517,0.0139873860589,Amino acid transport and metabolism,#ffc0cb,
b2147,preA,3.0059172940367453,0.0147132345214,Nucleotide transport and metabolism,#40e0d0,
b2148,mglC,4.6471318489810045,0.0020898317012,Carbohydrate transport and metabolism,#00bfbf,
b2149,mglA,5.285744170349915,-0.00136057049147,No COG Annotation,#ff0000,
b2150,mglB,7.03625736132655,0.00226041878245,Carbohydrate transport and metabolism,#00bfbf,
b2151,galS,3.49901440594718,0.014087212347699999,No COG Annotation,#ff0000,
b2152,yeiB,6.542988162298311,0.0018671357870399998,Function unknown,#bfbf00,
b2153,folE,10.75025830524145,0.011101039912100001,Coenzyme transport and metabolism,#da70d6,
b2154,yeiG,8.447691660594275,-0.00388737524256,Function unknown,#bfbf00,
b2155,cirA,8.16150851485076,-0.000798392749806,Inorganic ion transport and metabolism,#008000,
b2156,lysP,9.475743136745098,-0.00384774544382,Amino acid transport and metabolism,#ffc0cb,
b2157,yeiE,6.1868626683425045,-0.00493056316235,Transcription,#d3d3d3,
b2158,yeiH,4.896394635745116,0.0133835768758,Function unknown,#bfbf00,
b2159,nfo,6.752397055726789,0.000690735614597,"Replication, recombination and repair",#90ee90,
b2160,yeiI,5.865201025181925,0.00777524683985,Carbohydrate transport and metabolism,#00bfbf,
b2161,nupX,1.6209135001756199,-0.000146764064489,Nucleotide transport and metabolism,#40e0d0,
b2162,rihB,1.1659071702235946,0.0278128255692,Nucleotide transport and metabolism,#40e0d0,
b2163,yeiL,1.6187200645746502,0.035767365707900005,Transcription,#d3d3d3,
b2164,psuT,3.2018981008642697,-0.00617940340597,No COG Annotation,#ff0000,
b2165,psuG,0.867319719808405,-0.0253676876602,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2166,psuK,1.2788100696255,-0.0294981057742,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,-0.00659967653337,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,0.0118173444685,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,0.011621443015799999,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.0319032714204,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,-0.000119167836579,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,0.009826488377819999,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,0.009404349678690001,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,-0.00204873628608,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,0.00365836316735,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,0.004738211676399999,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,0.0008193211609910001,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,-0.015331815262700001,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,0.00796394163205,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,0.00202973220873,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,-0.0032702799457899998,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,0.000485775446538,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.00700316712102,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,-0.00109935566673,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,-0.0075187700885600015,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,0.00452719610099,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,0.0112659600238,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,0.00019119124903899999,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,0.00432649487936,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,-0.00432758786962,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,0.000517275660963,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,0.008019641375329999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,0.022152226379100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,-0.00599019540988,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,-0.0164941665274,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,-0.00840649927332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,0.022409428597,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.015933070301700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,0.0016576620193699998,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,0.00512865461993,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,-0.00827443902137,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,-0.0186093608152,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,-0.00159763289945,No COG Annotation,#ff0000,
b2207,napD,0.0,0.060755089214199996,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,-0.054715178725100004,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,-0.0111922204841,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,0.0013051730259600002,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,0.00929038147421,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,-0.013658540479399999,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,-0.00254569446444,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,0.0053392614225600005,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,-0.00819019474762,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.0013353092674600001,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,0.0059716417241,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,-0.0091896741761,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,0.0071751773424300015,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.0038455597082399998,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,0.038244502869199996,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,0.021382178797,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.0034873615445900003,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,0.0037653371818600003,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,0.0035301835102800002,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.000631081689428,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,0.006541023361310001,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,0.004275196083030001,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,-0.00671691210843,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.00395607073898,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.0017776722118,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,-0.000410075219763,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.0101319200568,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0008842983048510002,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,0.0013113856362899998,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.015053175799399996,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,-0.00754459109682,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,0.0324646874409,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.0035504653372900002,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.005796208906350001,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,0.014841968504999999,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,0.00443191560107,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,-0.018898650620200002,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.0066398819318399995,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,0.007590374648260002,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.011584113259999999,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.0212474442404,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,-0.015571815527600001,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,-0.00958336259227,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,-0.0010980226757,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.00206719931254,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.00827427429809,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.00232157160353,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.000954826592031,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,0.00333305453052,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.0023510558939099997,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,0.0017027031971999999,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,-0.004769182347109999,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,0.008640213504290001,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,-0.013425294976299998,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.00466438023437,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,-0.0056824351247,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,0.0010787396745999998,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.0055219072646,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.00344597740865,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,-0.016588342051099998,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,-0.00208339803576,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,-0.019078748197999998,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,0.00216657318703,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,-0.00674575127789,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,-0.0056556761044700005,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,0.007276650437189999,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,0.0061605778264799994,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,0.000342376379657,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,-0.0034759277281699997,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,-0.0028394424118800003,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,-0.00135336161279,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.0027350133186,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,-0.0011638509791199998,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,0.0014883951485,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,-0.00225552402457,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.00396913584531,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,0.00850153684244,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,0.0070391891248000014,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,-0.00729272335314,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,-0.00490868268106,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.00128631809732,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,0.0105183258146,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.00019108883280999998,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,0.00579480709964,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,-0.018576722629,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,0.0035063828482,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,0.00456162309663,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,0.00849337184949,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,-0.00905177746513,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,0.00686695186533,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,0.00121054468571,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.012938069299600001,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.0013546154545100002,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,0.000127158301925,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,-0.0089998072135,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.0152743757786,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,0.0009483683679970001,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.00255532972735,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,0.00375811962129,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,-0.0151268048864,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.00730832618259,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,0.0020785919744400003,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.00145170571716,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,-0.00128392734158,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,0.007793537412350002,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,0.00575084568411,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,0.00039588284842900003,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,0.00525744639992,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.008022693144,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.00678729657002,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.00420344013659,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,0.00341264578923,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.00483944213888,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,-0.0047137952900400005,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,0.0024734795955100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,0.0029102922210800003,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,0.000527989738714,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,-0.00691014711348,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,-0.000598128883299,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,0.00266415562843,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,-0.0057491630477299995,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,-0.00304635281535,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,0.0087961825473,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.000595504819609,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,0.00994610630324,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.00384839692718,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.000208559230785,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,0.00511646529643,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.00796805504401,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.00442656671438,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.0116737560019,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.00126724460522,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,0.009198400700700002,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,-0.000707710084332,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.0277478548386,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.00283142179232,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.014523506087799997,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,0.00748714201209,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.013645514697200002,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.00414447385269,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,-0.00760909550684,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,-0.006476087752949999,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,0.00270970007025,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,-0.0223608219728,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,-0.0337906566909,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.010700097486299999,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,-0.0143090772518,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,0.00295057612586,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,-0.00571172488037,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,0.00513479195812,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.000156582398186,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,-0.00207619417805,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,-0.00497546145746,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,0.0125819219922,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,-0.014872346070600001,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,0.0118485270427,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,-0.003311946903570001,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,-0.0070300537713799995,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,0.016699942378,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.007381581537999999,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,0.00557457488283,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,0.0027545316008499997,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,-0.000819812297445,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,-0.000297417239726,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,0.00286470002458,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,0.0042533568516900004,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,0.00395559574725,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,0.009021232045290001,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,-0.00777110750017,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-0.010585118002799999,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.00312004581055,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.003287313197760001,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,6.0688345516e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.00586887617677,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.00140691258336,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,0.009721318030739999,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,0.0144650138626,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,-0.000212538823877,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,0.0145525154234,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,-0.0285913009114,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,0.00495686998362,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,-0.008282641176909999,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.00742301349076,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,0.00046927031502599995,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,-0.00815721406859,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.00128946687389,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.00156628622168,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,0.0125860285565,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,0.007291652330680002,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,-0.0019585539976,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,-0.015172125536100001,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.00308945468854,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.0026771790137,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.0313810226457,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,0.00391019064202,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,-0.00034174615451599996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,-0.00179820445678,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,-0.00100837494126,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.0106188365144,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.00278074692582,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,0.0035132146177,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,-0.0022543327342,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,0.00241335150281,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,-0.015459848173799999,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,-0.00386798515038,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.0200455774493,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.014506697801000001,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,0.004038580214539999,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.0198788384791,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.011151572245499999,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,-0.00186033988006,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,-0.048251377911900005,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,0.009367973210320001,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.00349209471137,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,0.00465923634138,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,0.0194189907473,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,-0.0172153381208,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,-0.0021601396590199998,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.0020149109545299997,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.007858156199,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,-0.00068005097215,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,-0.0146538175835,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,0.00223474809929,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,0.0035791893943699997,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,0.0102173200203,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,0.011101469293,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,-0.00606224766771,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00220954689896,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.00755877370232,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,0.00140655552655,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,-0.00528573517638,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-7.59050468043e-05,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.00584730191642,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.00244614556627,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,0.00504258694495,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.0033872370004500003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.00765690800329,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.023907719175299998,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,-0.0150070397759,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.026426657644599998,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,-0.00368097376094,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.000873496996226,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,0.00551935200171,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,0.00749851030524,Function unknown,#bfbf00,
