,name,x,y,cog,color,link
b2166,psuK,1.2788100696255,0.00652709113894,No COG Annotation,#ff0000,
b2167,fruA,5.634128883102255,0.018820043229099997,Carbohydrate transport and metabolism,#00bfbf,
b2168,fruK,5.01539671607994,0.00174328161392,Carbohydrate transport and metabolism,#00bfbf,
b2169,fruB,4.733871593259694,-0.015750571611200002,Carbohydrate transport and metabolism,#00bfbf,
b2170,setB,2.370397263555935,-0.0152629994254,No COG Annotation,#ff0000,
b2171,yeiP,8.482013457759415,0.0015052475613599999,"Translation, ribosomal structure and biogenesis",#708090,
b2172,yeiQ,4.757224594489335,0.010764053163499999,Carbohydrate transport and metabolism,#00bfbf,
b2173,yeiR,5.358644899504085,0.00163410836946,Function unknown,#bfbf00,
b2174,lpxT,6.00220763267094,0.000582381522027,Lipid transport and metabolism,#8b4513,
b2175,mepS,9.567488612576584,-0.0159759179653,Cell wall/membrane/envelope biogenesis,#0000ff,
b2176,rtn,5.662451616078821,-0.008312621538169999,Signal transduction mechanisms,#00ff00,
b2177,yejA,5.4785077710411345,-0.00634940058736,Amino acid transport and metabolism,#ffc0cb,
b2178,yejB,4.42849376498482,0.00403308044518,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,-0.00671854148871,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,0.0014846622819000002,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,0.005916991470370001,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,0.00180592806115,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.0041975370468699995,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,-0.0013627019520999998,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,-0.015699360163,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,0.00130063279779,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,-0.00182028919174,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.0034349998487399995,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,0.0005587025536480001,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,0.010605519622299999,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,0.00519891739511,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,0.0655168731137,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,0.0813077493068,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG12053
b2196,ccmF,4.17003758388947,0.07180360122530001,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG12054
b2197,ccmE,4.405517388793255,0.100970247458,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG12055
b2199,ccmC,4.130279242507266,0.08392025004010001,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG12057
b2200,ccmB,3.14114920143283,0.0619565576664,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,0.0906684214478,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG12059
b2202,napC,3.186618008232215,0.120980448641,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG12060
b2203,napB,2.496041590538765,0.202265288212,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG12061
b2204,napH,1.7011236695150003,0.18770727968400008,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG12062
b2205,napG,0.848565557060885,0.216274272284,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG12064
b2206,napA,3.283064565327825,0.19300683479400002,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG12067
b2207,napD,0.0,0.107424590408,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG12143
b2208,napF,2.569201566954995,0.126674996117,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG12068
b2209,eco,4.232059844786219,-0.0109335800652,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,0.00944219278269,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,0.0056940237456499995,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,9.42816905182e-05,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,-0.00860599099589,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.004676403967380001,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,-0.009033326492610001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,-0.00221673558342,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,5.27481814848e-05,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,0.00204337193106,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,-0.00128851965616,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,-0.015356494690799999,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.00019769177641799996,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,-0.011593784327499999,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,0.00720389925729,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.0103416329754,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,-0.0027004384881300003,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.00359234568738,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.00618684549241,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,-0.00089625660233,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,0.0016908997565,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,0.00920916433873,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.007077242693149998,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,0.00388240569973,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.0044750447197799996,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,-0.0018395137698599998,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,-0.015715545514,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.0313439285841,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,0.025476695703500002,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,0.015092928683,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,0.010149568101299999,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,-0.020281189621,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.0147432823241,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,-0.012360144364200002,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,-0.0004273207229119999,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.0175754143832,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,-0.0048755349892500004,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,0.008749976537799999,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,0.0028707636457600003,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,0.0042120706596,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,-0.00296348751614,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,-0.00670853765149,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,-0.0178948420225,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,-0.00508449129759,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,-0.014412618821399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.000137817851028,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,0.024126014473299998,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.0172016794764,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,0.0160913026423,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,-0.0015212612686700002,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,0.00960560079316,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,0.00389846121115,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,-0.000577755109355,Function unknown,#bfbf00,
b2267,elaA,6.451264223950986,-0.0047253813360399995,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,-0.00741729795816,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,0.00978531429696,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.00573653152336,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,-0.000155767394363,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,0.0146714070119,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,0.009478798241799999,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,0.0021891800685400003,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,0.00612689812477,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,0.006356671026430001,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,0.00709216816206,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,-0.0032325390584,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,-1.9727632966e-05,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,-0.00036177651072400016,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,-0.00382237043726,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,-0.0041621589879099995,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.00107124633164,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,-0.0008345918150650003,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,-0.00642770981192,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,-0.00445117648178,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.000822531705495,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,0.00275014559296,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,-0.0054375044958,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,-0.0118335815432,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.00314411358205,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,0.0007317423766960001,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,-0.00560026578869,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.0171870716412,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,0.0129837363901,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,-0.00648224408685,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,-0.00418716292647,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,0.0009665770306630001,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,0.0045236764281599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,0.014226376613900001,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,-0.012602699023400001,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.00599892200913,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,0.00154970637179,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.006168958926189999,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,-0.010350123366999999,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,-0.006903586036920001,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.008860200676940001,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,-0.00882543614608,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.00130775530251,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.000131998321698,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,0.0009615487465119999,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.00172462236222,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,-0.00203563084668,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.00506836196736,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,-0.00912374892105,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,-0.0103595033675,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-0.00909522491914,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,-0.008020609010770001,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,-0.0008174968121860001,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,0.0112176276227,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.00600674162303,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.0146976934056,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.0160126333849,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.00224828083884,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,-0.0035960438489300002,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,0.0013563409491700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,-0.00534979817822,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,0.0034007993052699997,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,-0.011653113119,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,-0.00307926784677,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,0.00126833432433,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,-0.007041849264479999,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,0.00475988884257,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,0.0105443427615,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.00581357148363,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,-0.0012329173478299999,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.0029912892082,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,-0.0007412665280499999,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,0.00508244847064,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.004260246206230001,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.0028478517885900004,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.00029237563094700004,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.00196946890258,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,-0.000602647540695,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,0.00551073828076,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.00362949232203,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,0.00517150658726,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.0158137482488,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,0.00423511270825,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,-0.00649952136939,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,-0.0102404195946,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,0.000383114860934,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,-0.00102286226508,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,-0.007156386341640002,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,-0.00530528568382,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,-0.027471563557899998,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.0133014035391,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,-0.0351551054045,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,-0.00309335633156,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,9.33043231302e-05,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.00937546639,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,-0.0022042426993,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,-0.0061288577897900005,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,0.012618601588299999,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,-0.00621217479331,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,0.006782528414680001,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,-0.0138508213775,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,-0.0050985471157,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,-0.00812011204657,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,-0.00988753735032,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.001405217996,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,-0.00885598265371,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.00661108974512,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,-0.00309727034851,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,-0.013684148698,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.0149968430085,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.005421157611380001,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,-0.000812426160953,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,-0.00959535349598,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,-0.00747824126113,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-0.009866222656200001,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.0132080861245,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,0.0029081318997900003,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,-0.0046767299842899995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,0.000285541067463,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.0128053258645,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.00222797643232,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,-0.000404679942918,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,-0.000934714682374,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.005180301297390001,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,0.0102786547307,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,-0.010128578563600001,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,0.0074069215693500015,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,0.00452178064056,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,-0.00113158210527,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,0.006594013129979999,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,0.0014488538761999999,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.00555100452512,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.0206515357356,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,0.00133455142957,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,0.000516440083983,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,-0.00780337427313,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.00027074679544300003,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.00247779794508,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.00737666901375,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-6.93820240831e-05,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,-0.00642406490987,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,-0.0064895334930100005,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,0.0007874814993560003,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,0.0203697846876,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.000486138325244,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,0.010518058373499999,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,0.0145320669331,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,0.00435590395136,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,-0.00129900446984,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,0.00734035568525,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,-0.005974787640299999,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.0206936863061,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,0.00981078631214,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.0132605709204,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,-0.0034251477162299997,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,-0.006587484966229999,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.018058025059099998,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,-0.0132235709809,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.00804482380769,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,-0.000248463917607,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,0.0169170061307,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,-0.00964365758918,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,-0.000457848348549,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,-0.00741540260778,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.00517999742077,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,0.00502871965613,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,-0.00427668069881,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.00402760635609,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,-0.00242320983589,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,0.010583897755200002,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,-0.000476969088162,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,0.0016382444321300007,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,0.00506025884358,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,-0.00810166031178,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,-0.00328380590571,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,0.00294901932708,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.012358315227999999,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.0034269046316799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,8.36142910923e-05,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.000665054081881,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.0014798833740299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,0.00329988103524,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.00351121610735,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,-0.00965390352522,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,-0.013813932165399999,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,-0.00652822475663,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,-0.0250676447782,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,-0.00522348363533,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,0.0032707122052800003,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,0.0024480075719,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,-0.009432463952139999,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,0.00514960575007,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,0.00303113307016,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,0.009882321474700001,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,-0.00943659728677,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,0.005915599780840001,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,-0.0031394283290100003,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,0.000292404648188,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,-0.00906480756291,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,-0.007127443605729998,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.00432640809586,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.012911615398600002,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,-0.00640969345831,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,-0.0131742975268,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,0.0020205121981,Function unknown,#bfbf00,
b2511,der,8.103884190140224,-0.00103326531998,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.00257759949714,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,0.00293437007388,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.0016615008911099998,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.00709403740997,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.006205898606930001,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.00878502875015,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.029241424586800006,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,-0.0011306221236500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,-0.0028378750061500003,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,-0.0008638628191810001,Inorganic ion transport and metabolism,#008000,
