,name,x,y,cog,color,link
b2292,yfbS,3.8598451501273248,0.004398995408350001,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,0.0020312447213399996,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,0.00606455640793,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,-0.0126879141786,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,0.0126514522209,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,0.00666136166504,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,0.0158209871938,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,-0.00648376336319,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,0.0064244407388400005,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,-0.011011952561899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,-0.00057017527132,No COG Annotation,#ff0000,
b2303,folX,7.83664335555029,0.005356794257510001,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,0.004558678714,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.008419009969699999,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,0.0123665474674,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,0.00150920238468,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,0.0033555919948400005,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,0.0066505056605899995,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,0.0117042249496,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.016517212455700002,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.00603405954969,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,0.015700122222200002,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.0100230257521,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,-0.00200154590755,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.014137973629100001,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,-0.00327769286999,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,-0.005592940376899999,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-0.0047778567845,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,0.0044984220456000005,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,0.000458633079085,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.0117013133078,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,0.010740105171399998,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,5.09385776155e-05,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,0.00270782899239,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,-0.00354083365941,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,-0.0150733829805,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,-0.00523539241448,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,-0.010666630874399998,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,-0.010180990923999999,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,0.0024320992119699998,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,-0.010740499288700002,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,0.00696459085995,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.00495751355217,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,-0.0009411723468160001,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,-0.0100803236352,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,0.00914787576378,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,-0.0042458341928899995,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.00330212805877,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.00346112776366,Inorganic ion transport and metabolism,#008000,
b2349,intS,5.7134363165420154,-0.0038985835588300002,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.0161981592518,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.015850891204,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.0519315747716,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,0.010412615923399999,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,-0.0070488058339399995,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,0.015426422099799999,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,0.009741172621690001,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.00862501575307,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,0.00945863598334,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,0.00644762325881,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.0030611486177299996,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,-0.00377772321067,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,-0.00392908968361,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,0.00793616007577,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,0.00106206320315,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,0.0027959882842800003,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.0189699268123,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,0.0128292823276,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,-0.0029891353603099997,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,0.0363901820649,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,0.00238285349214,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,0.00107434371629,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,0.00343828651505,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,0.010236070156100001,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,0.00940954470984,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,-0.0033250755238299996,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,-0.0230957886425,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,0.0029022798969999997,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,0.00509615029502,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,-0.00626032149965,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,0.004418576435729999,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.037897446887500005,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,-0.018054375649,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,-0.00457587816023,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,-0.013956209163,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,-0.0101835925396,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.014777772610899999,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.0119436022779,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,0.0158024907622,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,0.0141204862586,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,0.005547700544989999,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-0.00243043296315,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.00468011265666,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,0.0029040940938,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,0.0017121022092200001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.00287922824335,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.010605013920100001,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.0032166829781600003,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,0.011211179137200001,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,0.010035736493899999,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,0.00468582696563,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,0.029346459474,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,0.008690786942290002,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,-0.00101823782139,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.0147592741241,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,-0.00511586519951,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,0.0048344625866599995,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.00282304880885,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.015026952455799996,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.011716952511400001,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,-0.023631922858099997,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,-0.020291486526099998,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,0.0139122826735,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,0.0109782726382,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,0.00393395035361,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,0.00978083660078,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,0.010924673629900001,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,0.0113827317735,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.016231301065100002,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,0.009551110329950001,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,0.00702557010135,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.00464761923843,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,0.0058361757840300005,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,0.0114445181236,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.00384455256193,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,-0.0029478491287600003,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,-0.00334378626132,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.0118793681476,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.0120034546256,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,0.016556731889,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,-0.00233641474462,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,-0.0008570474405289999,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,0.00626889493129,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,-0.0029142967769,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,-0.0165491202926,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,-0.0076899372203900005,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,-0.019759861207700003,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,-0.0074404203308600005,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,-0.0271940287286,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,0.00519254958172,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.00411829401706,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,-0.00796132612822,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,-0.0105498526655,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,-0.019892912872,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.0033601298914999996,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,0.00478300914116,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.0007250592254719999,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,-0.00366183343844,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,0.0033039447275199996,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,0.00124768639196,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.00506335337841,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,-0.0139946845821,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,0.00105538258504,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.0031797553603,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.010146880802200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.00375135385884,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.010502904908399998,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.014956366865299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.00677951596425,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.00820242980073,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,-0.006467477990040001,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,0.0089397715256,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.00972269525614,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.004307268190069999,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,0.0070020641483400006,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.00408736371386,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,0.00466080368653,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,0.00019880978318999998,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.00141792120149,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,-0.004880174758090001,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,0.010148743547,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,0.00181940206828,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,0.0115386859389,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,0.00217038104366,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,-1.9846572109299998e-08,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,0.011757390928499999,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,-0.00626244945635,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,-0.0092508867283,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.00473108855511,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,-0.00536525867038,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,0.0061235996827800005,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,0.028016604738199998,Function unknown,#bfbf00,
b2511,der,8.103884190140224,0.006112132156960001,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.00105848980831,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,0.00043652454451800017,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.0019039677984900001,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,0.00324971363931,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.005455973634,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.005254781563180001,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,0.00331385441041,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,-0.00233425140255,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,0.010107292680299999,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,-0.000513678154807,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.000777969384498,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.0127842245621,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.00130760084162,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.00759562997621,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,-0.009376802120139999,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,0.00521887291583,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.00187415164434,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,-0.00611352738367,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.00565669855607,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.0102557002201,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,0.0108304756611,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.0132108679146,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,0.00286576193087,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,-0.0171541210589,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.00739341106812,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,0.0005350730177859999,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,0.00424888762199,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,0.0059324575272,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,-0.007979196089189998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.0045998419827600005,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.005315486032029999,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.009613552533040002,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,-0.014532231482899999,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.000664549331994,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,0.00135702233415,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.020297291640400002,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,-0.00734025267199,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,0.00314563673757,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,0.0013421509096500001,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,0.00364978374167,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.00523699800611,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,-0.0104246622355,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.0113951740062,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.004869827491350001,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,0.0161428535129,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,0.015511652472,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,0.00988555589413,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,-0.0058932555568300005,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,0.0042921085342900005,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,0.011367755638800001,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,-7.76296381689e-05,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,0.0043387790827,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,-0.00835091192291,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,-0.004287747784,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,0.008171885584250001,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.00845311916319,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.0057048246175,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,0.010816505882200001,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,0.009223525876250001,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,0.020705513199799998,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,0.028903077942099998,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.011549688562200002,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.006829067301949999,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,0.005785917622380001,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,-0.0013839942843100002,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.0123601035448,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,-0.000440115530126,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.0008810949956360002,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,0.018777834922,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,0.17755027652600006,"Posttranslational modification, protein turnover, chaperones",#c71585,https://ecocyc.org/gene?orgid=ECOLI&id=EG11887
b2583,yfiP,5.22752720375004,0.0201103281292,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,-0.008750649666379999,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,-0.00983479672662,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.00106930848928,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,0.0161713875781,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,0.00527347764921,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.006041214919359999,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,0.00277267882385,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,-0.0100126635096,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.0193679931843,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,-0.00617697411574,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.0277710667013,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,-0.0318515530216,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,0.00407165876946,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.0123173284892,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,0.00028821048857,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.000337865721958,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,0.00292639021819,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.0009115896431549999,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.00126265318076,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.012470378821,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,0.0055352825512,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.008926294790410001,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,-0.0008639192762160003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,-0.00038150655641000004,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,0.014497461049799999,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,0.00574829982342,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,0.00224104950597,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,0.005319541276699999,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,-0.00385132485476,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,0.0108409655035,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.0068160450820399995,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,-0.0186738341617,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,-0.0178849833632,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,0.0134235849589,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,0.004265875125619999,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.0043521835446999994,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,0.00762815058921,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,0.015220242435000001,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,-0.00362108220791,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,0.00819818030287,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,0.000993936234065,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,-0.0071986156313300015,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.002701737556780001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,-0.006054367103810001,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,0.012366718437700002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.0111843544936,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,0.00400582138706,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,0.00701900270639,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,0.008845503104540001,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.0145968676049,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,-0.0208268299642,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,-0.00171029032252,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,0.0112325635534,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.008420356730300001,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.009375054842020001,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,-0.034993605655900005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,0.013253893368299999,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.0026382556577,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,0.0135358166726,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.0033324906724499998,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.00483365706854,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.0128113828094,Nucleotide transport and metabolism,#40e0d0,
