,name,x,y,cog,color,link
b2178,yejB,4.42849376498482,-0.0031525357991,Inorganic ion transport and metabolism,#008000,
b2179,yejE,4.1887325076202,0.0015752131714100001,Inorganic ion transport and metabolism,#008000,
b2180,yejF,5.396856609487595,0.00755038782537,Function unknown,#bfbf00,
b2181,yejG,7.7044671733537555,-0.0121756619509,Function unknown,#bfbf00,
b2182,bcr,6.263262210405755,0.006094625692359999,Inorganic ion transport and metabolism,#008000,
b2183,rsuA,7.795870663127069,-0.0027018383172899996,"Translation, ribosomal structure and biogenesis",#708090,
b2184,yejH,5.289282478350495,-0.0015849536168,"Replication, recombination and repair",#90ee90,
b2185,rplY,11.110511481767201,0.0035723200209199996,"Translation, ribosomal structure and biogenesis",#708090,
b2186,yejK,7.935811268430145,-0.00260161073223,Function unknown,#bfbf00,
b2187,yejL,7.637710311742101,-0.015121757053799999,Function unknown,#bfbf00,
b2188,yejM,7.33468428074131,-0.0006512708182080001,Function unknown,#bfbf00,
b2190_2,yejO_2,4.486310793584575,-0.00233182681861,No COG Annotation,#ff0000,
b2192,insH1,8.02765147178191,-0.011536172685200002,No COG Annotation,#ff0000,
b2193,narP,5.46571779246766,-0.0089963800611,Signal transduction mechanisms,#00ff00,
b2194,ccmH,3.6674392387674053,0.0014610872414899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2195,dsbE,3.5258290219943946,0.00753570622952,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2196,ccmF,4.17003758388947,0.000538874740696,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2197,ccmE,4.405517388793255,0.00244320093039,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2199,ccmC,4.130279242507266,-0.00629154952376,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2200,ccmB,3.14114920143283,-0.00409024116844,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2201,ccmA,4.368825417121,-0.0104019362121,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2202,napC,3.186618008232215,-0.000679028729038,Energy production and conversion,#87cefa,
b2203,napB,2.496041590538765,-0.008315327417020001,Energy production and conversion,#87cefa,
b2204,napH,1.7011236695150003,0.00941202807316,Energy production and conversion,#87cefa,
b2205,napG,0.848565557060885,0.016135411102,Energy production and conversion,#87cefa,
b2206,napA,3.283064565327825,0.0025468359011100003,No COG Annotation,#ff0000,
b2207,napD,0.0,0.012206883872100002,No COG Annotation,#ff0000,
b2208,napF,2.569201566954995,0.004878324729029999,Energy production and conversion,#87cefa,
b2209,eco,4.232059844786219,0.00137281317349,Function unknown,#bfbf00,
b2210,mqo,7.063389492453135,-0.0036516831076700003,Energy production and conversion,#87cefa,
b2211,yojI,6.618625553511411,0.00634888740339,Defense mechanisms,#ff00ff,
b2212,alkB,3.34524805999573,0.015608314286,"Replication, recombination and repair",#90ee90,
b2213,ada,4.798959496146974,0.00105259156406,Nucleotide transport and metabolism,#40e0d0,
b2214,apbE,4.745869988598661,-0.00830893394482,Coenzyme transport and metabolism,#da70d6,
b2215,ompC,13.0862129285771,0.00278658637366,Cell wall/membrane/envelope biogenesis,#0000ff,
b2216,rcsD,7.3652463262880055,0.00334340013479,Signal transduction mechanisms,#00ff00,
b2217,rcsB,9.073556969864054,-0.000821624986138,Signal transduction mechanisms,#00ff00,
b2218,rcsC,6.073190928427746,0.00544123303868,Signal transduction mechanisms,#00ff00,
b2219,atoS,3.14648580127752,0.00104373631221,Signal transduction mechanisms,#00ff00,
b2220,atoC,4.192133274732701,0.00388904478518,Signal transduction mechanisms,#00ff00,
b2221,atoD,0.2783012709366715,-0.000994052491628,Lipid transport and metabolism,#8b4513,
b2222,atoA,0.0,-0.0144272980199,Lipid transport and metabolism,#8b4513,
b2223,atoE,1.349366205334875,-0.00509241097674,Lipid transport and metabolism,#8b4513,
b2224,atoB,1.8260213869037898,-0.006802186571770001,Lipid transport and metabolism,#8b4513,
b2225,yfaP,2.15319641552637,-0.00860340696019,Function unknown,#bfbf00,
b2226,yfaQ,2.348641498585855,-0.009564021668200001,Function unknown,#bfbf00,
b2230,yfaA,2.896397639456665,-0.0169055295999,Function unknown,#bfbf00,
b2231,gyrA,9.212139387828504,-0.00621184907993,"Replication, recombination and repair",#90ee90,
b2232,ubiG,7.583596206827471,-0.00572153121745,Coenzyme transport and metabolism,#da70d6,
b2233,yfaL,4.073478048875961,-0.0031640741948600003,No COG Annotation,#ff0000,
b2234,nrdA,8.918188799094125,0.00389606525532,Nucleotide transport and metabolism,#40e0d0,
b2235,nrdB,8.555456372388434,0.00186994227819,Nucleotide transport and metabolism,#40e0d0,
b2236,yfaE,6.1108454752165535,-0.0026992399006300002,Energy production and conversion,#87cefa,
b2237,inaA,5.972834307366375,0.0035007352198099997,Signal transduction mechanisms,#00ff00,
b2239,glpQ,5.49708738208483,0.0023818062938499997,Energy production and conversion,#87cefa,
b2240,glpT,2.3225090748805,-0.00297484480481,No COG Annotation,#ff0000,
b2241,glpA,1.486385106761355,0.012573043226399998,No COG Annotation,#ff0000,
b2242,glpB,1.8848131116384002,-0.00147604534729,Amino acid transport and metabolism,#ffc0cb,
b2243,glpC,2.1295581935714,-0.00359525527628,Energy production and conversion,#87cefa,
b2244,yfaD,3.7760750274386945,0.013338188046,No COG Annotation,#ff0000,
b2245,rhmA,3.2364615330867945,-0.006637716684990001,No COG Annotation,#ff0000,
b2246,rhmT,2.109329982458115,-0.00776740518152,Carbohydrate transport and metabolism,#00bfbf,
b2247,rhmD,1.2894974731405775,-0.00909739993884,No COG Annotation,#ff0000,
b2248,rhmR,1.1349726362512884,-0.0077187414090600015,Transcription,#d3d3d3,
b2249,yfaY,6.410514121691865,-0.0053714153180900006,Coenzyme transport and metabolism,#da70d6,
b2250,yfaZ,4.6359727559477,-0.00152635210879,Function unknown,#bfbf00,
b2251,nudI,5.179822357833546,-0.0011406208077499999,Nucleotide transport and metabolism,#40e0d0,
b2252,ais,2.3747546293689803,-0.0021860265728200004,Signal transduction mechanisms,#00ff00,
b2253,arnB,4.61167305628163,0.0306348896239,Cell wall/membrane/envelope biogenesis,#0000ff,
b2254,arnC,4.08394419789906,0.0361323720437,Cell wall/membrane/envelope biogenesis,#0000ff,
b2255,arnA,4.691271097995955,0.011692456052600001,Carbohydrate transport and metabolism,#00bfbf,
b2256,arnD,3.5868811865288253,0.0123509211469,Carbohydrate transport and metabolism,#00bfbf,
b2257,arnT,3.30898580403919,0.00937358639348,Cell wall/membrane/envelope biogenesis,#0000ff,
b2259,pmrD,4.3070163041534,-0.00888879907831,Signal transduction mechanisms,#00ff00,
b2260,menE,5.52824761882866,0.00998988258721,Coenzyme transport and metabolism,#da70d6,
b2261,menC,6.913962791726204,0.011539582286499999,Coenzyme transport and metabolism,#da70d6,
b2262,menB,7.284057995082085,0.011924582486,Coenzyme transport and metabolism,#da70d6,
b2263,menH,2.653939712651275,-9.34997601559e-05,Coenzyme transport and metabolism,#da70d6,
b2264,menD,5.28128012108327,0.0103903356836,Coenzyme transport and metabolism,#da70d6,
b2265,menF,6.530931864010291,0.010566651798700002,Coenzyme transport and metabolism,#da70d6,
b2266,elaB,8.74358372768099,0.104045537754,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=G7173
b2267,elaA,6.451264223950986,-0.00215565607048,Function unknown,#bfbf00,
b2268,rbn,6.2593480433066695,-0.0105423442544,Function unknown,#bfbf00,
b2269,elaD,2.1957347860041496,-8.17680239089e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2270,yfbK,1.371904242765455,-0.0142772305602,Function unknown,#bfbf00,
b2272,yfbM,1.784323571839335,0.00544959519395,Function unknown,#bfbf00,
b2274,yfbO,2.480870456036375,-0.00530786358491,No COG Annotation,#ff0000,
b2275,yfbP,3.301258131863865,0.0005130794540819999,No COG Annotation,#ff0000,
b2276,nuoN,8.780702140709565,-0.00294435068058,Energy production and conversion,#87cefa,
b2277,nuoM,8.35330736326263,-0.0036567504834499995,Energy production and conversion,#87cefa,
b2278,nuoL,7.6922539063815805,-0.010419678476799999,No COG Annotation,#ff0000,
b2279,nuoK,3.231251155670285,-0.0157249501555,No COG Annotation,#ff0000,
b2280,nuoJ,6.311224072916724,-0.00929471611481,Energy production and conversion,#87cefa,
b2281,nuoI,7.05500213049393,-0.00555647229836,No COG Annotation,#ff0000,
b2282,nuoH,7.71563199168601,-0.00671448521177,Energy production and conversion,#87cefa,
b2283,nuoG,9.3775866641138,-0.005726148954010001,Energy production and conversion,#87cefa,
b2284,nuoF,8.71928705581517,-0.00379321728604,Energy production and conversion,#87cefa,
b2285,nuoE,9.00049115037584,-0.003732640153320001,Energy production and conversion,#87cefa,
b2286,nuoC,9.713506605688105,-0.00621449859544,Energy production and conversion,#87cefa,
b2287,nuoB,9.131105035323909,-0.009057767694809999,Energy production and conversion,#87cefa,
b2288,nuoA,7.5182087209427895,-0.007513513504189998,Energy production and conversion,#87cefa,
b2289,lrhA,6.654241722479266,-0.0191425146449,Transcription,#d3d3d3,
b2290,alaA,7.77533166901016,-0.0070626011242299995,Amino acid transport and metabolism,#ffc0cb,
b2291,yfbR,5.6686012855336,0.00157951135415,Nucleotide transport and metabolism,#40e0d0,
b2292,yfbS,3.8598451501273248,-0.006021889330119999,Inorganic ion transport and metabolism,#008000,
b2293,yfbT,7.9482209314149195,-0.00741985369271,Function unknown,#bfbf00,
b2294,yfbU,8.828352539879116,-0.00792790593288,Function unknown,#bfbf00,
b2295,yfbV,5.878548133037675,-0.019260201512799998,Function unknown,#bfbf00,
b2296,ackA,8.612638752749886,-0.019994483758,No COG Annotation,#ff0000,
b2297,pta,8.58282491530963,-0.0142577373596,Energy production and conversion,#87cefa,
b2298,yfcC,1.73183161722831,0.00372633861279,Function unknown,#bfbf00,
b2299,yfcD,8.062595494429981,-0.00566681711559,Function unknown,#bfbf00,
b2300,yfcE,7.5359669146761945,-0.00626181892136,Function unknown,#bfbf00,
b2301,yfcF,5.80800765583219,0.013405703650799999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2302,yfcG,5.49768549658188,0.10921333401200001,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=G7194
b2303,folX,7.83664335555029,-0.00672731639205,Coenzyme transport and metabolism,#da70d6,
b2304,yfcH,8.021157062519904,-0.0017930165087799996,Function unknown,#bfbf00,
b2305,yfcI,2.907393271757905,-0.0129590591585,No COG Annotation,#ff0000,
b2306,hisP,7.161682263446815,-0.0257496350556,Amino acid transport and metabolism,#ffc0cb,
b2307,hisM,6.997715255824096,-0.0139584423281,Amino acid transport and metabolism,#ffc0cb,
b2308,hisQ,7.135156804245796,-0.0123391387946,Amino acid transport and metabolism,#ffc0cb,
b2309,hisJ,9.60920089316441,-0.0274751029264,Inorganic ion transport and metabolism,#008000,
b2310,argT,8.944267521654176,0.009796601583110002,No COG Annotation,#ff0000,
b2311,ubiX,6.0477044981267944,-0.0092821321811,Coenzyme transport and metabolism,#da70d6,
b2312,purF,9.511215175128255,-0.00990802782232,Nucleotide transport and metabolism,#40e0d0,
b2313,cvpA,8.64688996149938,0.00218081381939,Function unknown,#bfbf00,
b2314,dedD,7.123488253241905,-0.0037159556815999995,Function unknown,#bfbf00,
b2315,folC,6.620671100416489,-0.00463949217803,Coenzyme transport and metabolism,#da70d6,
b2316,accD,9.821838506875501,-0.00826358561748,Lipid transport and metabolism,#8b4513,
b2317,dedA,5.1385896763343695,-0.00380452052891,Function unknown,#bfbf00,
b2318,truA,5.586964088808805,-0.0129800264879,"Translation, ribosomal structure and biogenesis",#708090,
b2319,usg,6.957481227767706,-0.012559282029799999,Amino acid transport and metabolism,#ffc0cb,
b2320,pdxB,8.201995641869466,-0.0065485023296,Coenzyme transport and metabolism,#da70d6,
b2321,flk,6.0859116729683445,-0.008782534577829999,Cell motility,#f4a460,
b2322,yfcJ,2.97216181657936,-0.0133271730519,Carbohydrate transport and metabolism,#00bfbf,
b2323,fabB,9.42969758155293,-0.00262149429201,Lipid transport and metabolism,#8b4513,
b2324,mnmC,5.21387620815271,-0.00699269350453,Amino acid transport and metabolism,#ffc0cb,
b2325,yfcL,6.534020643349445,-0.0136037626685,Function unknown,#bfbf00,
b2326,epmC,6.746277995806645,0.000372385247892,Function unknown,#bfbf00,
b2327,yfcA,6.243559531331746,0.00179119331801,Function unknown,#bfbf00,
b2328,mepA,7.59081446221159,-0.0020128425839,Cell wall/membrane/envelope biogenesis,#0000ff,
b2329,aroC,8.467437688441034,-0.006145401320109999,Amino acid transport and metabolism,#ffc0cb,
b2330,prmB,8.325464257254655,-0.00359802195392,"Translation, ribosomal structure and biogenesis",#708090,
b2331,smrB,6.550066289926125,-0.0143848048457,Function unknown,#bfbf00,
b2332,yfcO,5.6112370511938945,-0.00910968393976,No COG Annotation,#ff0000,
b2340,sixA,7.551417465398821,-0.005881328439430001,Signal transduction mechanisms,#00ff00,
b2341,fadJ,5.289269925135265,0.00795133610064,No COG Annotation,#ff0000,
b2342,fadI,5.080097499390336,0.0162884476568,Lipid transport and metabolism,#8b4513,
b2343,yfcZ,4.1883136627294295,0.000403587440264,Function unknown,#bfbf00,
b2344,fadL,7.133253723665581,-0.0361025987449,Lipid transport and metabolism,#8b4513,
b2345,yfdF,2.5278403168959698,-0.0073814727145799985,No COG Annotation,#ff0000,
b2346,mlaA,7.930880516493435,-0.0025267339502600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2347,yfdC,5.008252418705915,0.0484864285558,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=G7217
b2349,intS,5.7134363165420154,-0.0069316784878,No COG Annotation,#ff0000,
b2350,gtrA,6.822584955386029,-0.004017650414139999,Function unknown,#bfbf00,
b2351,gtrB,8.25549317124411,-0.0019489933767800002,No COG Annotation,#ff0000,
b2352,gtrS,7.685064348028835,-0.0191363263973,No COG Annotation,#ff0000,
b2354,yfdK,2.97640190558283,-0.009148394907409998,No COG Annotation,#ff0000,
b2360,yfdQ,2.9246851276418955,-0.00538349600821,Function unknown,#bfbf00,
b2364,dsdC,4.57933247394541,-0.0119422443676,Transcription,#d3d3d3,
b2365,dsdX,2.107624072376155,-0.0110670901703,No COG Annotation,#ff0000,
b2366,dsdA,4.9393689818572,-0.00399095549889,Amino acid transport and metabolism,#ffc0cb,
b2367,emrY,1.76821718839887,-0.00752370575257,Inorganic ion transport and metabolism,#008000,
b2368,emrK,1.8637108197691803,0.0051762269930600005,Defense mechanisms,#ff00ff,
b2369,evgA,8.087789752121175,0.011549649300299999,Transcription,#d3d3d3,
b2370,evgS,6.294586626226851,0.008529671145839999,Signal transduction mechanisms,#00ff00,
b2371,yfdE,1.76213901237422,0.00174481308869,Energy production and conversion,#87cefa,
b2372,yfdV,1.0324907228964986,-0.000176524877918,Inorganic ion transport and metabolism,#008000,
b2373,oxc,1.9584556218803502,-0.00505682976459,Amino acid transport and metabolism,#ffc0cb,
b2374,frc,2.2957348486938898,0.00347492348905,Energy production and conversion,#87cefa,
b2375,yfdX,1.3150824460683301,0.00290197438748,Function unknown,#bfbf00,
b2376,ypdI,0.72432234064905,-0.00100754144859,No COG Annotation,#ff0000,
b2377,yfdY,3.7318628451963898,0.007450444056760002,Function unknown,#bfbf00,
b2378,lpxP,3.9540236479352355,-0.0253457463106,Cell wall/membrane/envelope biogenesis,#0000ff,
b2379,alaC,6.386103882646105,-0.00020430147156700002,Amino acid transport and metabolism,#ffc0cb,
b2380,ypdA,4.663593239321015,-0.00357478422035,Signal transduction mechanisms,#00ff00,
b2381,ypdB,5.75921502179391,0.0077930126138500005,Signal transduction mechanisms,#00ff00,
b2382,ypdC,4.235859976500064,-0.00137339503171,Transcription,#d3d3d3,
b2383,fryA,2.3556961408591546,-0.00904825544402,Carbohydrate transport and metabolism,#00bfbf,
b2384,ypdE,1.7839974310069402,0.00472321108808,Amino acid transport and metabolism,#ffc0cb,
b2385,ypdF,1.59449235294066,0.005702421571919999,Amino acid transport and metabolism,#ffc0cb,
b2386,fryC,1.065209748494775,-0.000561656837721,Carbohydrate transport and metabolism,#00bfbf,
b2388,glk,6.02502503015796,-0.00519264857146,Carbohydrate transport and metabolism,#00bfbf,
b2389,yfeO,3.87336498568609,0.00831305493596,Inorganic ion transport and metabolism,#008000,
b2390,ypeC,2.7682791154065,-0.00694425174417,Function unknown,#bfbf00,
b2392,mntH,6.04478630798773,0.00519058545428,Inorganic ion transport and metabolism,#008000,
b2393,nupC,7.929241970919055,0.00161915290595,Nucleotide transport and metabolism,#40e0d0,
b2394,insL1,6.4563333369912455,0.00100209316968,No COG Annotation,#ff0000,
b2395,yfeA,5.024970785352675,-0.0066009280405100006,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,-0.00521312585215,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,-0.0106890380349,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,-0.0018224657357000002,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,-0.009708713201479998,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,-0.0011138435591199999,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,0.00268000341008,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,-0.0175603681348,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.00867294185224,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,-0.00789629926599,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,5.85252588736e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.00735886049879,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,-0.005318195246850001,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.00514296906516,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,-0.0023415032351599995,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,-0.006173238918689999,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.0036464808101900003,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,0.0019348647472200002,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,-0.00617038402713,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,-0.00695518420837,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,-0.00115161494779,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,-0.0017622651979799999,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,0.00412418945472,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.0013306922476199999,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,-0.009998759916620002,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.015246867716399999,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,-0.0080358808923,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,0.00227377145043,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,-0.014471888271,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,-0.011501633789699999,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.00558756329619,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.00983309861826,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,0.00175000394932,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,-0.0037088554133699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,-0.00579769358003,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,-0.005524021189520001,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,-0.011188084426200002,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,-0.008506099291640002,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,-0.0050178738406,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,-0.00820159318586,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.00583013389279,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,0.00043219275012599997,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,0.00520288271881,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,-0.015949142248799997,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,0.0013376223538499998,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-0.00301856577436,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.00784081740677,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.0021117146951,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,-0.009397653992610002,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.00302164185472,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,0.0005368053049380001,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.00445760684475,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,-0.00695554973224,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,-0.00807581133715,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,0.0024726314303,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,-0.013485090669200001,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,-0.00430858444338,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.10214005388,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG11797
b2465,tktB,8.70752059256585,0.10286535161,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG12100
b2466,ypfG,3.1667601910742897,-0.0137025407082,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.0026843592407299996,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,-0.0169014986265,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.00725273213548,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,0.0006780274606209999,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,-0.00691920150592,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00517464574543,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,0.0007231291038789999,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,8.590829637210001e-06,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,-0.00073791875267,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.0049201223425,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.00674145241976,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,-0.00724099434001,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.00038142866823900017,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.00469427632801,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.00500726450486,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.005893611185979999,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,-0.00698127864866,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,-0.012517079127799998,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.00632964288259,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,-0.00457030844379,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,-0.0139298484387,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.0102924716425,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,-0.000186413206553,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,-0.000672200176975,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.00794572269849,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,0.008634712063240001,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,0.00508756725807,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,-0.0029501806335300003,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,-0.011156735340200001,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,-0.00149091632691,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,-0.00253720703121,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,-0.008510439813670001,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.00183174676788,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.00824224010586,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,-0.00278317327407,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,-0.0031817621941799996,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,-0.00540942772718,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,0.0067595876659700006,Function unknown,#bfbf00,
b2511,der,8.103884190140224,-0.007660665847129999,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,-0.0017379116722599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,-0.00165166965986,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,-0.00146069292347,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.0011866800910599999,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.00215962912768,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.0065179637380499995,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.012834805911399998,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,0.00322145415673,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,0.0043022019228199995,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,0.003585807589940001,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,0.0105354659339,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,0.0048347824572399995,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.020133467471099998,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.00944440378216,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,-0.00189887914773,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,-0.00222535904017,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.0032977073227,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,0.00235630731404,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,-0.00567001065619,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,-0.0033958318335,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.0159331861296,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,-0.0121456302212,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,0.0408633115143,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=G7329
b2536,hcaT,4.354344507937105,-0.0016121896724300001,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.007969248698359998,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.00372705764937,No COG Annotation,#ff0000,
