,name,x,y,cog,color,link
b2395,yfeA,5.024970785352675,-0.00798339431088,Signal transduction mechanisms,#00ff00,
b2398,yfeC,5.612514758764455,0.00520246513013,Transcription,#d3d3d3,
b2399,yfeD,5.403401684334245,0.021014843649499997,Function unknown,#bfbf00,
b2400,gltX,9.612585701142699,0.0017982193312,"Translation, ribosomal structure and biogenesis",#708090,
b2405,xapR,4.595291924085025,-0.0124485266593,Transcription,#d3d3d3,
b2406,xapB,3.511722278624715,-0.009275814712809999,Nucleotide transport and metabolism,#40e0d0,
b2408,yfeN,3.145534869803,0.00475080657719,Cell wall/membrane/envelope biogenesis,#0000ff,
b2409,yfeR,4.38291896850372,0.0029597784660300003,Transcription,#d3d3d3,
b2410,yfeH,6.288946709483596,-0.015009962448400001,Function unknown,#bfbf00,
b2411,ligA,6.870240755072844,0.0105043566175,"Replication, recombination and repair",#90ee90,
b2412,zipA,8.37329268506601,0.005973389610950001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2413,cysZ,6.29137008720209,-0.008799165683200001,Inorganic ion transport and metabolism,#008000,
b2414,cysK,12.22038907468285,0.006236632998800001,Amino acid transport and metabolism,#ffc0cb,
b2415,ptsH,9.140801645017385,-0.0142535245349,No COG Annotation,#ff0000,
b2416,ptsI,11.3367378149518,0.0487163662531,Carbohydrate transport and metabolism,#00bfbf,
b2417,crr,11.336484492548399,0.0113801303516,Carbohydrate transport and metabolism,#00bfbf,
b2418,pdxK,7.281779949406294,-0.005225767621579999,Coenzyme transport and metabolism,#da70d6,
b2419,yfeK,3.084867315239375,-0.027338342209700002,Function unknown,#bfbf00,
b2420,yfeS,4.615877120546781,-0.00943409538807,Function unknown,#bfbf00,
b2421,cysM,8.35721629654142,0.000440396725792,No COG Annotation,#ff0000,
b2422,cysA,8.6580212640881,0.00598291310587,Inorganic ion transport and metabolism,#008000,
b2423,cysW,7.756252945362915,0.00434627032261,Inorganic ion transport and metabolism,#008000,
b2424,cysU,7.51048183871453,-0.018786522652200002,Inorganic ion transport and metabolism,#008000,
b2425,cysP,9.060148862619204,-0.0157299602488,Inorganic ion transport and metabolism,#008000,
b2426,ucpA,5.727811918998735,0.0104352761809,Energy production and conversion,#87cefa,
b2427,murR,3.55227214472685,-0.00899156048063,Transcription,#d3d3d3,
b2428,murQ,3.894458176153615,0.023032889202299997,Function unknown,#bfbf00,
b2429,murP,3.3914934993091306,0.0176180374639,Carbohydrate transport and metabolism,#00bfbf,
b2430,yfeW,3.46061959318917,0.011496874145500002,Defense mechanisms,#ff00ff,
b2431,yfeX,7.8101372273780605,0.0046157298348100005,Inorganic ion transport and metabolism,#008000,
b2432,yfeY,5.70972786451614,-0.00226580718319,Function unknown,#bfbf00,
b2433,yfeZ,4.567107855902695,-0.0010523483509400002,Function unknown,#bfbf00,
b2434,ypeA,5.89204543063529,-0.000701399089861,Function unknown,#bfbf00,
b2435,amiA,7.048140451542549,0.0007451551244600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2436,hemF,6.390163206770664,0.0101938656055,Coenzyme transport and metabolism,#da70d6,
b2437,eutR,4.132335305017395,0.00120161606276,Transcription,#d3d3d3,
b2438,eutK,4.71927929589265,0.0048131610468,Energy production and conversion,#87cefa,
b2439,eutL,4.688526349174365,0.00435220946539,Amino acid transport and metabolism,#ffc0cb,
b2440,eutC,5.366990432790785,0.010129400212799998,Amino acid transport and metabolism,#ffc0cb,
b2441,eutB,5.4640409259013545,-0.00019678714259200005,Amino acid transport and metabolism,#ffc0cb,
b2442,intZ,6.210931230191271,-0.013619770385,No COG Annotation,#ff0000,
b2443,yffL,5.2808474106858405,0.0015859620906199998,No COG Annotation,#ff0000,
b2446,yffO,2.79539596323551,-0.00924839750025,No COG Annotation,#ff0000,
b2447,yffP,3.0231419556666603,0.00966952641015,No COG Annotation,#ff0000,
b2449,yffR,5.718821317902775,-0.000799524208033,No COG Annotation,#ff0000,
b2450,yffS,6.990484622735275,-0.00408917867617,No COG Annotation,#ff0000,
b2451,eutA,2.1544287242079,0.0208959163728,Amino acid transport and metabolism,#ffc0cb,
b2452,eutH,2.61671676649492,0.0026007687343,Amino acid transport and metabolism,#ffc0cb,
b2453,eutG,1.3885374824467098,0.036168704703500004,Amino acid transport and metabolism,#ffc0cb,
b2454,eutJ,0.554847805350885,0.0310538845109,Amino acid transport and metabolism,#ffc0cb,
b2455,eutE,0.9145462480242179,0.032736442562,Energy production and conversion,#87cefa,
b2457,eutM,2.1355576560504397,0.026534094445500003,Amino acid transport and metabolism,#ffc0cb,
b2458,eutD,1.2130436964425901,0.018666147873900002,Energy production and conversion,#87cefa,
b2459,eutT,0.9756153295320691,0.0207958231437,Amino acid transport and metabolism,#ffc0cb,
b2460,eutQ,1.74059978974581,0.020950617386599996,Amino acid transport and metabolism,#ffc0cb,
b2461,eutP,0.600767619941525,0.0221518588902,Amino acid transport and metabolism,#ffc0cb,
b2463,maeB,7.145216749043845,0.0151411912882,Energy production and conversion,#87cefa,
b2464,talA,8.38942054845869,0.0106907042288,Carbohydrate transport and metabolism,#00bfbf,
b2465,tktB,8.70752059256585,0.00323415551033,Carbohydrate transport and metabolism,#00bfbf,
b2466,ypfG,3.1667601910742897,0.0128520526389,Function unknown,#bfbf00,
b2467,nudK,6.428522993631301,-0.0112731781534,Function unknown,#bfbf00,
b2468,aegA,3.226489602706955,-0.0205863751093,No COG Annotation,#ff0000,
b2469,narQ,4.329284383914285,-0.010857622543699999,Signal transduction mechanisms,#00ff00,
b2470,acrD,3.72201897166752,-0.00158240176156,No COG Annotation,#ff0000,
b2471,yffB,5.680418596773979,-3.98717554675e-05,Inorganic ion transport and metabolism,#008000,
b2472,dapE,6.818970421600991,-0.00192414925239,Amino acid transport and metabolism,#ffc0cb,
b2473,ypfH,5.61780951269802,-0.00985637090579,Function unknown,#bfbf00,
b2474,tmcA,5.985279375738985,-0.0007570560833630001,Function unknown,#bfbf00,
b2475,ypfJ,7.098490440658525,-0.00684607332805,Function unknown,#bfbf00,
b2476,purC,10.68616035079145,-0.00445479757902,Nucleotide transport and metabolism,#40e0d0,
b2477,bamC,9.592249776563062,-0.000530281993319,Cell wall/membrane/envelope biogenesis,#0000ff,
b2478,dapA,9.75917053029675,0.0008175157520409999,Amino acid transport and metabolism,#ffc0cb,
b2479,gcvR,8.884162236732145,-0.0123609829919,Transcription,#d3d3d3,
b2480,bcp,10.082059823988551,-0.0036194049865900003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2482,hyfB,1.50608783796699,-0.022655764822900003,Energy production and conversion,#87cefa,
b2484,hyfD,0.361592910674166,0.0114317253729,Energy production and conversion,#87cefa,
b2486,hyfF,2.05086413483006,0.0018306987850799999,Energy production and conversion,#87cefa,
b2487,hyfG,3.2808120691706444,-0.0207401207315,No COG Annotation,#ff0000,
b2489,hyfI,2.0988793968192847,0.0005843066024580001,No COG Annotation,#ff0000,
b2491,hyfR,1.998662875526955,0.0029712182435300003,No COG Annotation,#ff0000,
b2492,focB,2.3712939156211448,-0.004118647513510001,Inorganic ion transport and metabolism,#008000,
b2493,yfgO,5.997185667932855,-0.0126540850255,Function unknown,#bfbf00,
b2494,bepA,7.245266645810201,-0.00173820854043,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2495,yfgD,8.00604750189237,0.00914636104685,Inorganic ion transport and metabolism,#008000,
b2496,hda,7.06772247543773,-0.0076838657312900014,"Replication, recombination and repair",#90ee90,
b2497,uraA,8.82923047610575,0.005639697170010001,No COG Annotation,#ff0000,
b2498,upp,10.1101036421699,-0.013242756667799999,Nucleotide transport and metabolism,#40e0d0,
b2499,purM,9.685813161855673,9.48285226498e-05,Nucleotide transport and metabolism,#40e0d0,
b2500,purN,8.768102010972555,0.00983780255278,Nucleotide transport and metabolism,#40e0d0,
b2501,ppk,7.619271653262166,0.00198774576435,Inorganic ion transport and metabolism,#008000,
b2502,ppx,7.663520582442295,-0.00221883236006,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,0.00168063722907,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.00712829931874,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,-0.010368676573799999,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,0.010646224986100001,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,0.00793032544576,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,-0.0058326619498,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,-0.0201564062371,Function unknown,#bfbf00,
b2511,der,8.103884190140224,0.0026870591486799996,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,0.00447491510897,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,-0.0034131568687600002,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,-0.00360506367435,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,0.000690307120992,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.0035140638848999996,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.00648472903671,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.00199967931016,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,0.0017183091261300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,-0.00208788623594,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,0.00320710990221,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,0.00402687145208,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,-0.000487402434447,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,-0.0097731727336,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,-0.0005710023302640001,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,0.0056792103408100005,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,0.000988008558208,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,-0.013579070043899999,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,-0.012461865111400001,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,-0.00347784872515,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,0.0014045164887899998,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.00435489778339,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,0.013552537267799999,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,-0.034895378658,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,0.0363997508233,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,-0.0004556680481030001,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.0109715000193,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.0101530263857,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,-0.0136063868203,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,-0.0050835622296899995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,5.03394366661e-05,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.0004831122907530001,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,0.0036366795549199996,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,0.015420300281700001,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.00581817346989,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,0.0171985534557,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.016750266844299998,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,-0.000754383554877,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,0.000787781916645,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,0.00298569747385,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,0.0189623616815,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.008275681831549999,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,-0.0133473621178,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,0.0008660990243300001,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.00820946824111,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,-0.00666685366503,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,-0.00929239896823,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,-0.00838203876693,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,-0.00230718905443,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,-0.0008705871760869999,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,-0.01212649286,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,-0.005799187065310001,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.00579056720171,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,-0.010589829079200001,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,0.0054144258029499995,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.0008199982772030001,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,0.00430681171115,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,0.0038713434119899996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,0.0326258145628,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,0.00488593523132,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.00131540118482,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,-0.0005843933334600001,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.00832209800821,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,-0.0128797247074,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,-0.00586406268504,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,0.0007490041810119999,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,-0.000238200585982,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,0.0276117166305,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.00188694050808,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,-0.0022102754512,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,0.00121988771877,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.0117024879322,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,0.005528423337749999,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,0.0214508184928,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.0355250168815,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,0.0156883839886,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,-0.00836456689729,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.00181342510163,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,-0.000655801990559,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,0.0069902072904799994,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,-0.000687297594946,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,-0.0235810956935,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.00452476771489,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,0.010737136315200001,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,-0.0324636737336,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,-0.012674914447299998,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,-0.0033699160664499997,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,-0.014180004254100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.009828746344389998,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.00526865933146,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.0022674044573400003,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.016473057020299997,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,-0.0109297243994,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,-0.0117500568951,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,0.0017589653971500005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,-0.0123713274874,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,0.0109847234574,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,-0.00126369244599,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,0.000916116005505,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.00564555682001,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,-0.0151307487364,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.00639581492005,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.0136308163751,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,-0.0167911503064,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,0.0367393073114,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.005112506561100001,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,0.000126245147158,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,0.000724367417158,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,-0.0060923594655,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.0171030949342,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,-0.0120923542827,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,-0.0229439796943,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,-0.019683478705099997,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,0.00109399440095,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,-0.00507862438967,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,-0.00874392014225,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,-0.00359575275717,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.005211387412399999,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,-0.00642344991512,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.00667812674591,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,-0.00226850021856,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.0007236836290669999,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,0.00423361102158,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,0.005722103320520001,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,-0.00386710813258,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.0114263536061,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.0075940554068,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,-0.0264426962472,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,-0.017894250729700002,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,-0.019778187362799998,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,-0.00589074974135,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.0055457397884600005,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.012832465888399999,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.0051399531610600005,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,-0.021960437821900002,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,-0.015021728784100003,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,-0.04554472035680001,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,0.0035697063015100007,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,-0.0135626197975,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,-0.0006565590040490001,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,-0.004831974190479999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,-0.00862661596311,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.005105306709840001,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,0.000660188747993,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,-0.00350815107251,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,-0.00512137487548,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.00259200924436,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,-0.012287437208200002,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,0.011952093595499999,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.0100976858712,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,0.005723847284779999,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,-0.00055523164257,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,-0.00238503916244,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.01078183811,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,-0.0055709213063500004,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,-0.012405977535399999,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,0.011908814182200002,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,-0.0053874507325,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,-0.0169468988775,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,-0.00171915762602,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,0.0057784829126000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,0.00462120605341,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,-0.00595917241646,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,0.011783502967100002,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.00737501291252,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.00397166425149,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,0.0014334400834,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,-0.000609671564247,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.005652593208380001,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.00619272928355,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,-0.0168876282782,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.0075515850014300015,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,-0.0614705282663,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,-0.019378574847,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,0.00043996658459900004,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,-0.005577870149180001,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,0.0121417162095,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,-0.00688325102842,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,-0.0150046047747,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,-0.00772817223888,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,0.00244290474822,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,-1.04107451841e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,-0.0163761430147,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,-0.00227832713454,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,0.00398799318678,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,0.0023417718126999996,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,-0.0307967451713,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.015047091533299996,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,0.003959121896659999,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,-0.012210536826899999,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,0.0112620008255,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,0.00106105650192,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,-0.00894107711583,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,-0.0066681026380900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,0.0040862070594800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,0.004994414124899999,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,-0.00212146556727,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.00994819741816,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,-0.00541336520562,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,-0.018866478121,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,0.00881055369491,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,0.017704221441900002,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,0.00609590327579,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,-0.00976904491483,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,0.00246086293063,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,-0.0054529320214900005,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,-0.011028792622499999,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.010958171537799998,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,0.00166110422218,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,-0.0017129673857300002,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,-0.00477676516255,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,0.010049310824399998,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,0.00618115697177,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,-0.00408202489423,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,-0.010778263297299999,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,-0.008992655726940002,Coenzyme transport and metabolism,#da70d6,
