,name,x,y,cog,color,link
b2502,ppx,7.663520582442295,-0.0041768077237899996,Nucleotide transport and metabolism,#40e0d0,
b2503,yfgF,2.5539573315406248,0.00336967953682,No COG Annotation,#ff0000,
b2504,yfgG,5.617544873774396,0.00365567259282,Function unknown,#bfbf00,
b2506,yfgI,3.459199832317225,0.00805114379925,Function unknown,#bfbf00,
b2507,guaA,9.780967959904869,0.00311959717996,Nucleotide transport and metabolism,#40e0d0,
b2508,guaB,9.269585785978048,0.011138587173,Nucleotide transport and metabolism,#40e0d0,
b2509,xseA,7.720733276364265,0.0069475058268999995,"Replication, recombination and repair",#90ee90,
b2510,yfgJ,2.73661966888889,0.00291013715498,Function unknown,#bfbf00,
b2511,der,8.103884190140224,-0.00225356676652,Function unknown,#bfbf00,
b2512,bamB,8.89203363587595,-0.00502361201335,Cell wall/membrane/envelope biogenesis,#0000ff,
b2513,yfgM,8.1808157936667,-0.00115389442655,Function unknown,#bfbf00,
b2514,hisS,9.181147131716791,0.0007004255936130001,"Translation, ribosomal structure and biogenesis",#708090,
b2515,ispG,8.345629763021355,-0.00372869982331,Lipid transport and metabolism,#8b4513,
b2516,rodZ,8.264004407701044,-0.00294078682699,Function unknown,#bfbf00,
b2517,rlmN,7.465617032882545,-0.00841820642664,"Translation, ribosomal structure and biogenesis",#708090,
b2518,ndk,9.626730866231675,-0.0136584750897,Nucleotide transport and metabolism,#40e0d0,
b2519,pbpC,4.163802701765739,-0.00203757944021,Cell wall/membrane/envelope biogenesis,#0000ff,
b2520,yfhM,6.707636021791824,-0.00230455281421,Function unknown,#bfbf00,
b2521,sseA,7.2219678596480605,-0.00720011651452,Inorganic ion transport and metabolism,#008000,
b2522,sseB,7.807675273090474,-0.000659092557948,Function unknown,#bfbf00,
b2523,pepB,7.76290277441114,-0.0075264672438400005,Amino acid transport and metabolism,#ffc0cb,
b2524,iscX,5.66287808630723,0.00782160068861,Function unknown,#bfbf00,
b2525,fdx,7.356353453894089,0.00172828870177,Energy production and conversion,#87cefa,
b2526,hscA,7.93552605724932,-0.0050026160139,Nucleotide transport and metabolism,#40e0d0,
b2527,hscB,7.126231293134735,-0.00548991138912,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2528,iscA,8.27943915229458,0.005888506443060001,No COG Annotation,#ff0000,
b2529,iscU,8.879758938626555,-0.00263319083421,Energy production and conversion,#87cefa,
b2530,iscS,10.29194982798725,0.00296612666525,No COG Annotation,#ff0000,
b2531,iscR,8.571691417894929,0.00268493779919,No COG Annotation,#ff0000,
b2532,trmJ,7.76134836192114,-0.00562639290144,"Translation, ribosomal structure and biogenesis",#708090,
b2533,suhB,8.888610986848963,-0.000898014187954,No COG Annotation,#ff0000,
b2535,csiE,4.9580326371283405,0.00486845380164,No COG Annotation,#ff0000,
b2536,hcaT,4.354344507937105,-0.00498808563329,No COG Annotation,#ff0000,
b2537,hcaR,5.6580845710508605,0.0043954338088199995,Transcription,#d3d3d3,
b2538,hcaE,4.84020144520875,-0.00218100384633,No COG Annotation,#ff0000,
b2539,hcaF,4.04171823125618,-0.0055082546654499995,No COG Annotation,#ff0000,
b2540,hcaC,1.6556698932567,-0.00602731726979,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2541,hcaB,3.74024077643445,-0.00831828434246,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2542,hcaD,3.722252181976085,0.00143470030936,Energy production and conversion,#87cefa,
b2543,yphA,6.063261779684915,-0.00510769705242,No COG Annotation,#ff0000,
b2544,yphB,3.504824507722015,-0.00369037982502,Carbohydrate transport and metabolism,#00bfbf,
b2545,yphC,3.6538729327834902,-0.005744962523789999,Energy production and conversion,#87cefa,
b2546,yphD,1.794463465135395,-0.00823982256854,Carbohydrate transport and metabolism,#00bfbf,
b2547,yphE,1.348147465564435,-0.0054641615243900005,Inorganic ion transport and metabolism,#008000,
b2548,yphF,1.73338537240354,0.0018259897315899998,Carbohydrate transport and metabolism,#00bfbf,
b2549,yphG,1.75771419150152,0.00551875558999,Function unknown,#bfbf00,
b2550,yphH,4.40766192838886,0.00018392440459199998,Transcription,#d3d3d3,
b2551,glyA,11.92867323809185,0.0159898563939,Amino acid transport and metabolism,#ffc0cb,
b2552,hmp,5.5200526544855,-0.0229895436487,Energy production and conversion,#87cefa,
b2553,glnB,7.780546355707609,-0.00375868744558,No COG Annotation,#ff0000,
b2554,glrR,5.66932646008017,-0.00937972047027,No COG Annotation,#ff0000,
b2555,yfhG,6.200184841130235,-0.00406633931916,Function unknown,#bfbf00,
b2556,glrK,5.41624629207973,-0.0005880376392409999,Signal transduction mechanisms,#00ff00,
b2557,purL,9.341693209463177,0.000252394918129,Nucleotide transport and metabolism,#40e0d0,
b2558,mltF,4.91642674966797,0.00422762612501,Cell wall/membrane/envelope biogenesis,#0000ff,
b2559,tadA,5.622908372398145,-0.0151514989278,Nucleotide transport and metabolism,#40e0d0,
b2560,pgpC,5.61073733448245,-0.0040318478845,Amino acid transport and metabolism,#ffc0cb,
b2561,yfhH,4.812357697169155,0.0117694954625,Transcription,#d3d3d3,
b2562,yfhL,4.33524609438905,-0.0253933185707,Energy production and conversion,#87cefa,
b2563,acpS,5.590808937076124,-0.0120054777606,Lipid transport and metabolism,#8b4513,
b2564,pdxJ,7.7521487722949605,-0.00526225681429,Coenzyme transport and metabolism,#da70d6,
b2565,recO,6.189101090439424,-0.0017888261884500005,"Replication, recombination and repair",#90ee90,
b2566,era,8.18005842054541,-0.0029513546315399998,Function unknown,#bfbf00,
b2567,rnc,8.07962066341002,-0.0038473851685399997,Transcription,#d3d3d3,
b2568,lepB,8.261447230614571,-0.0015059239927200001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2569,lepA,8.59088275132663,-0.00148631985782,Cell wall/membrane/envelope biogenesis,#0000ff,
b2570,rseC,6.47630609292356,-0.0011843033163499998,Signal transduction mechanisms,#00ff00,
b2571,rseB,7.98717955221189,-0.0014347137935599998,Signal transduction mechanisms,#00ff00,
b2572,rseA,9.05225396287783,-0.0008484212689039999,Signal transduction mechanisms,#00ff00,
b2573,rpoE,7.631763208826316,0.0025819129502600005,Transcription,#d3d3d3,
b2574,nadB,7.321410955198505,-0.0104358703331,Coenzyme transport and metabolism,#da70d6,
b2575,trmN,5.589144685323276,0.00203582787467,"Translation, ribosomal structure and biogenesis",#708090,
b2576,srmB,7.929734387957394,-0.00548969877441,No COG Annotation,#ff0000,
b2577,yfiE,4.332294548240825,-0.00383453927836,Transcription,#d3d3d3,
b2578,eamB,2.991925372962255,0.00429457472406,Amino acid transport and metabolism,#ffc0cb,
b2579,grcA,8.122104377446151,-0.0239842175944,Function unknown,#bfbf00,
b2580,ung,6.857710447302315,-0.0007669950851619999,"Replication, recombination and repair",#90ee90,
b2581,yfiF,7.62541227598072,-0.00722924775593,"Translation, ribosomal structure and biogenesis",#708090,
b2582,trxC,5.926188753546629,-0.014900068595300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2583,yfiP,5.22752720375004,-0.009743566380540001,Function unknown,#bfbf00,
b2584,pka,5.7721283046493195,0.00207281279274,Energy production and conversion,#87cefa,
b2585,pssA,8.334629714024025,0.00351320801013,Lipid transport and metabolism,#8b4513,
b2586,yfiM,1.26919685457908,0.0187379677936,Function unknown,#bfbf00,
b2587,kgtP,10.6451316143113,0.00855222970175,Carbohydrate transport and metabolism,#00bfbf,
b2592,clpB,7.923490236303355,0.0087119309839,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2593,yfiH,6.881353784801901,-0.00537762029215,Function unknown,#bfbf00,
b2594,rluD,7.5923746587412495,-0.0029103245020700003,"Translation, ribosomal structure and biogenesis",#708090,
b2595,bamD,9.280802041072725,0.00260163883081,Cell wall/membrane/envelope biogenesis,#0000ff,
b2597,raiA,8.871964988111886,0.0148099406669,"Translation, ribosomal structure and biogenesis",#708090,
b2599,pheA,8.943423861159467,-0.006826408278909999,Amino acid transport and metabolism,#ffc0cb,
b2600,tyrA,8.708791018705435,-0.0171182572919,Amino acid transport and metabolism,#ffc0cb,
b2601,aroF,9.594920402810956,-0.012669374217,Amino acid transport and metabolism,#ffc0cb,
b2602,yfiL,3.99285311324278,-0.00375503125075,Function unknown,#bfbf00,
b2603,yfiR,4.653911476283104,0.00717444169638,Function unknown,#bfbf00,
b2604,yfiN,4.58109741793684,0.00626795359498,Signal transduction mechanisms,#00ff00,
b2605,yfiB,5.4682617269162,0.000679856849419,Cell wall/membrane/envelope biogenesis,#0000ff,
b2606,rplS,10.77252441381745,-0.0007665413841149999,"Translation, ribosomal structure and biogenesis",#708090,
b2607,trmD,11.49250621667635,-0.0026620480458600005,"Translation, ribosomal structure and biogenesis",#708090,
b2608,rimM,11.2943572610052,-0.0027632995089899998,"Translation, ribosomal structure and biogenesis",#708090,
b2609,rpsP,9.697370580961817,-0.00195683817881,"Translation, ribosomal structure and biogenesis",#708090,
b2610,ffh,8.40120297273727,-0.0054331812586400005,No COG Annotation,#ff0000,
b2611,ypjD,6.727268287125085,0.000377887168256,No COG Annotation,#ff0000,
b2614,grpE,9.42135880159056,0.00918111040383,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2615,nadK,7.12627194159419,-0.00106627967918,Carbohydrate transport and metabolism,#00bfbf,
b2616,recN,5.5656068208637794,0.00634511287639,No COG Annotation,#ff0000,
b2617,bamE,8.4597478952609,0.0025432164634,No COG Annotation,#ff0000,
b2618,ratB,5.8445718132413,-0.00327837992562,No COG Annotation,#ff0000,
b2619,ratA,7.657903171719585,-0.00200369689304,No COG Annotation,#ff0000,
b2620,smpB,8.21539307667793,0.007096640534229998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2622,intA,7.016666245075285,-0.006795429379649999,"Replication, recombination and repair",#90ee90,
b2623,yfjH,4.000584855476205,-0.0105234327884,No COG Annotation,#ff0000,
b2625,yfjI,1.900580447362,-0.0062531844423500006,Function unknown,#bfbf00,
b2626,yfjJ,0.2914177338380105,0.020470978587499997,Function unknown,#bfbf00,
b2627,yfjK,6.169967412164144,-0.00311550258332,"Replication, recombination and repair",#90ee90,
b2628,yfjL,6.225348662232781,-0.0019269320466300001,No COG Annotation,#ff0000,
b2630,rnlA,7.3359102479465905,-0.00203543097509,RNA processing and modification,#000000,
b2631,rnlB,5.772315943232364,-0.0014719429361199998,Function unknown,#bfbf00,
b2632,yfjP,2.8015875106364154,-0.00657072566031,Function unknown,#bfbf00,
b2633,yfjQ,1.496584963413145,0.00416954292677,Function unknown,#bfbf00,
b2634,yfjR,1.2317109499615748,-0.0028095322814800003,Transcription,#d3d3d3,
b2641_2,yfjV_2,4.3186912362128504,0.00478995533345,No COG Annotation,#ff0000,
b2642,yfjW,5.328961955839706,-0.000129172177,No COG Annotation,#ff0000,
b2647,ypjA,3.794264010645505,0.00016109415413600002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2650,ypjC,0.6639166270465715,0.00238764141576,No COG Annotation,#ff0000,
b2659,csiD,5.84361020233421,0.00107198110816,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b2660,lhgO,5.458027509142475,-0.000627189675404,Energy production and conversion,#87cefa,
b2661,gabD,6.433954042148235,0.000848159412662,No COG Annotation,#ff0000,
b2662,gabT,6.530403009359475,-0.0023427413802199998,Amino acid transport and metabolism,#ffc0cb,
b2663,gabP,4.599027910282086,0.0167882190112,Amino acid transport and metabolism,#ffc0cb,
b2664,csiR,4.86803815237187,0.0135869003304,Transcription,#d3d3d3,
b2665,ygaU,8.8555686815491,-0.00703546922382,Function unknown,#bfbf00,
b2666,yqaE,5.349893443463455,-0.0017414021466900002,Function unknown,#bfbf00,
b2667,ygaV,3.8703839952305703,-0.0033314737686100005,Transcription,#d3d3d3,
b2668,ygaP,4.28329195804862,0.00458494182558,Inorganic ion transport and metabolism,#008000,
b2669,stpA,10.038883561553906,-0.0145600077411,"Replication, recombination and repair",#90ee90,
b2670,alaE,0.8218136265796,-0.0121269472371,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2671,ygaC,3.851472002593985,-0.0017724808784700004,Function unknown,#bfbf00,
b2672,ygaM,8.66529982301537,0.0014042749702199999,Function unknown,#bfbf00,
b2673,nrdH,4.379800925814,-0.00927850087283,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2674,nrdI,5.624023766140885,-0.0143172684299,Nucleotide transport and metabolism,#40e0d0,
b2675,nrdE,6.33821213047936,-0.0114345264571,Nucleotide transport and metabolism,#40e0d0,
b2676,nrdF,5.61949137769685,-0.00330407537708,Nucleotide transport and metabolism,#40e0d0,
b2677,proV,6.682115488358385,0.021106556028400003,Amino acid transport and metabolism,#ffc0cb,
b2678,proW,6.013517897208304,0.0108048468898,Amino acid transport and metabolism,#ffc0cb,
b2679,proX,6.875237852615585,0.0122339604657,Amino acid transport and metabolism,#ffc0cb,
b2681_1,ygaY_1,1.2646237718471651,0.00859598451164,No COG Annotation,#ff0000,
b2681_2,ygaY_2,1.96361180047347,-0.005336159719100001,No COG Annotation,#ff0000,
b2682,ygaZ,7.4912625430648845,-0.0018888993943900001,Amino acid transport and metabolism,#ffc0cb,
b2683,ygaH,6.16871924069305,0.012373739031100001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2684,mprA,8.878481804411976,-0.00282349840899,Transcription,#d3d3d3,
b2685,emrA,7.07571451311747,-0.012405382774,No COG Annotation,#ff0000,
b2686,emrB,5.42990422792655,-0.0128119735919,Inorganic ion transport and metabolism,#008000,
b2687,luxS,9.3466464284092,0.0028069833218699997,Signal transduction mechanisms,#00ff00,
b2688,gshA,8.443727152481099,0.00391015079959,Coenzyme transport and metabolism,#da70d6,
b2689,yqaA,5.5264344676772446,0.00534571266496,Function unknown,#bfbf00,
b2690,yqaB,7.449088337311735,-0.00135633997848,Function unknown,#bfbf00,
b2696,csrA,8.133859475641064,-0.00544834173956,No COG Annotation,#ff0000,
b2697,alaS,9.93049081976579,-0.00030353840016000003,"Translation, ribosomal structure and biogenesis",#708090,
b2698,recX,2.096756793333555,0.00995299867492,Function unknown,#bfbf00,
b2699,recA,9.209207811231964,0.00326758273681,"Replication, recombination and repair",#90ee90,
b2700,pncC,5.780170010900045,0.013633843958999999,Coenzyme transport and metabolism,#da70d6,
b2701,mltB,6.05012429342201,-0.00127812711335,Cell wall/membrane/envelope biogenesis,#0000ff,
b2702,srlA,1.73218481563103,0.0420704627657,Carbohydrate transport and metabolism,#00bfbf,
b2703,srlE,2.5478696530239,0.0182734578888,Carbohydrate transport and metabolism,#00bfbf,
b2704,srlB,2.046081706863535,-0.00949665888331,Carbohydrate transport and metabolism,#00bfbf,
b2705,srlD,3.5034601498073554,0.0128480039047,Energy production and conversion,#87cefa,
b2706,srlM,2.568263280136775,-0.00118256538099,Transcription,#d3d3d3,
b2707,srlR,5.422631799076921,0.00295667441913,Transcription,#d3d3d3,
b2708,srlQ,6.04606248003752,-0.00769809536,Cell wall/membrane/envelope biogenesis,#0000ff,
b2709,norR,4.695285165429031,-0.00492607431493,Transcription,#d3d3d3,
b2710,norV,3.53321867250719,-0.00022389309055300001,Energy production and conversion,#87cefa,
b2711,norW,2.6293038550067998,0.0009744926071129999,Energy production and conversion,#87cefa,
b2712,hypF,3.38101877494276,-0.00187487424898,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2713,hydN,1.6206513145266501,-0.0014498224739100001,Energy production and conversion,#87cefa,
b2714,ascG,4.237806588785544,0.00392504887314,Transcription,#d3d3d3,
b2715,ascF,3.351022096530075,-0.005567203496689999,Carbohydrate transport and metabolism,#00bfbf,
b2716,ascB,4.034607760268565,-0.00663701015984,No COG Annotation,#ff0000,
b2717,hycI,5.07745388339778,-0.004494535541520001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2718,hycH,3.4568023085202197,0.00948738649874,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2719,hycG,3.16843497982063,-0.00177480211072,Energy production and conversion,#87cefa,
b2720,hycF,2.2934830814381453,-0.00334713376579,Energy production and conversion,#87cefa,
b2721,hycE,1.9845427083805802,0.00211968118414,Energy production and conversion,#87cefa,
b2722,hycD,0.8852877357828874,-0.00605684545626,Energy production and conversion,#87cefa,
b2723,hycC,1.401640341321052,-0.0062835553538,Energy production and conversion,#87cefa,
b2724,hycB,0.9761919945816164,-0.00487914361526,Energy production and conversion,#87cefa,
b2725,hycA,0.37216164079298547,-0.0193371214635,Transcription,#d3d3d3,
b2726,hypA,1.0933154432039252,-0.0174789504139,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2727,hypB,4.420020552047791,0.006850295703479999,Transcription,#d3d3d3,
b2728,hypC,1.870507275645295,-0.00716858478748,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2729,hypD,4.647617893828755,-0.00121907054914,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2730,hypE,4.456154805545335,-0.00458899354962,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2731,fhlA,4.785839306522255,0.0022037257677600002,Transcription,#d3d3d3,
b2732,ygbA,3.20702865848541,-0.030977118476,Function unknown,#bfbf00,
b2733,mutS,6.406891653841255,-0.00344718274209,"Replication, recombination and repair",#90ee90,
b2735,ygbI,5.33184045607017,-0.005717160953470001,Transcription,#d3d3d3,
b2736,ygbJ,2.3779022786441297,0.000330180034534,Lipid transport and metabolism,#8b4513,
b2737,ygbK,2.70260919435542,0.0042889961296599995,Function unknown,#bfbf00,
b2738,ygbL,1.649859428866455,-0.000744924577278,Carbohydrate transport and metabolism,#00bfbf,
b2739,ygbM,2.90424712529411,-0.0180208861454,Carbohydrate transport and metabolism,#00bfbf,
b2740,ygbN,2.6469874135040303,-0.00257511571136,No COG Annotation,#ff0000,
b2741,rpoS,9.85395677838465,-8.02116034315e-05,Transcription,#d3d3d3,
b2742,nlpD,7.982267350179219,-0.0030426138429099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b2743,pcm,6.697598397515604,-0.0038491138795300004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2744,umpG,7.56708426920824,-0.010475474291200002,Nucleotide transport and metabolism,#40e0d0,
b2745,truD,7.62525018196612,-0.009763531617739999,"Translation, ribosomal structure and biogenesis",#708090,
b2746,ispF,6.52244300136814,-0.00668022714402,Lipid transport and metabolism,#8b4513,
b2747,ispD,7.18865755542589,-0.00647129207578,Lipid transport and metabolism,#8b4513,
b2748,ftsB,5.846568384783895,-0.00565316801397,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2749,ygbE,4.31503784096963,0.00973129352753,Function unknown,#bfbf00,
b2750,cysC,6.64961368177765,0.000775822431605,Inorganic ion transport and metabolism,#008000,
b2751,cysN,8.828601735102733,0.00320296529224,Inorganic ion transport and metabolism,#008000,
b2752,cysD,9.626158403563934,0.00130180212044,Inorganic ion transport and metabolism,#008000,
b2753,iap,5.70945798674645,0.000590316474538,Cell motility,#f4a460,
b2754,ygbF,1.89643308179375,-0.015989264378,"Replication, recombination and repair",#90ee90,
b2755,ygbT,4.539956239814465,0.0020439541745400002,"Replication, recombination and repair",#90ee90,
b2756,casE,4.268253417418739,-0.007297819962149998,"Replication, recombination and repair",#90ee90,
b2757,casD,4.234172981578364,-0.0036773728287399997,"Replication, recombination and repair",#90ee90,
b2758,casC,3.414265329768685,-0.0043534929902,"Replication, recombination and repair",#90ee90,
b2760,casA,1.72950453471895,-0.0029244062373300003,"Replication, recombination and repair",#90ee90,
b2761,ygcB,2.6679883970871305,-0.000262926919876,"Replication, recombination and repair",#90ee90,
b2762,cysH,8.755640859506574,0.00227691635052,Inorganic ion transport and metabolism,#008000,
b2763,cysI,9.49794505308868,0.0026955203458800003,Inorganic ion transport and metabolism,#008000,
b2764,cysJ,9.625221362097726,0.0005155995119549999,Inorganic ion transport and metabolism,#008000,
b2765,queD,6.3755291167103145,0.00218461157856,Coenzyme transport and metabolism,#da70d6,
b2766,ygcN,2.78286476509805,0.0086496660988,Energy production and conversion,#87cefa,
b2768,ygcP,1.58523889802825,0.0163672660407,Transcription,#d3d3d3,
b2769,ygcQ,2.30249349624168,0.00280955011821,Energy production and conversion,#87cefa,
b2770,ygcR,1.929629366143995,-0.004458408602689999,Energy production and conversion,#87cefa,
b2771,ygcS,1.2674989402085866,0.00625636707616,Carbohydrate transport and metabolism,#00bfbf,
b2774,ygcW,0.9089761178704265,0.0112426812928,No COG Annotation,#ff0000,
b2775,yqcE,0.721393830714802,0.0030577115107700004,Carbohydrate transport and metabolism,#00bfbf,
b2776,ygcE,2.284967890811215,0.00269073603305,No COG Annotation,#ff0000,
b2777,queE,3.971400608415885,-0.0079097643589,Coenzyme transport and metabolism,#da70d6,
b2779,eno,11.8418564086657,-0.009330152806030001,Carbohydrate transport and metabolism,#00bfbf,
b2780,pyrG,9.490421951009282,-0.00469545054544,Nucleotide transport and metabolism,#40e0d0,
b2781,mazG,6.476823605839179,-0.00922418243876,Nucleotide transport and metabolism,#40e0d0,
b2782,mazF,5.2076650271549845,-0.00543585945791,Transcription,#d3d3d3,
b2783,mazE,4.3276665945789645,-0.005367084135939999,Transcription,#d3d3d3,
b2784,relA,7.60307349586553,-0.00027438996175599997,Nucleotide transport and metabolism,#40e0d0,
b2785,rlmD,5.1264062985821095,-0.0035700496978899997,"Translation, ribosomal structure and biogenesis",#708090,
b2786,barA,5.919869635971655,0.0029764460075599997,Signal transduction mechanisms,#00ff00,
b2787,gudD,3.843630972363245,-0.014365600249100004,Coenzyme transport and metabolism,#da70d6,
b2788,gudX,1.78793735392851,-0.0161934857982,Cell wall/membrane/envelope biogenesis,#0000ff,
b2789,gudP,1.592597583860175,-0.0144552847597,No COG Annotation,#ff0000,
b2790,yqcA,6.719597665431559,-0.00443674387728,Energy production and conversion,#87cefa,
b2791,truC,5.732915383651756,-0.00365860224082,"Translation, ribosomal structure and biogenesis",#708090,
b2792,yqcC,4.8894108754811345,0.00946381964189,Function unknown,#bfbf00,
b2793,syd,6.705437259131835,-0.000654125910013,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b2794,queF,6.892198339148635,-0.00149432760423,Transcription,#d3d3d3,
b2795,ygdH,8.069447941948901,-0.00496633002801,Function unknown,#bfbf00,
b2796,sdaC,6.106825261864975,0.0021014505767,Amino acid transport and metabolism,#ffc0cb,
b2797,sdaB,5.082148599819875,-0.00940059544312,No COG Annotation,#ff0000,
b2798,ygdG,5.20506724878352,-0.011092849277,"Replication, recombination and repair",#90ee90,
b2799,fucO,3.998702595105935,0.0013282861220499998,Energy production and conversion,#87cefa,
b2800,fucA,1.462897166587715,-0.00527928226733,Carbohydrate transport and metabolism,#00bfbf,
b2801,fucP,1.211677080676705,0.018301002985599998,Carbohydrate transport and metabolism,#00bfbf,
b2802,fucI,3.330582465555935,0.0064533785377299995,Carbohydrate transport and metabolism,#00bfbf,
b2803,fucK,3.4505216215227152,0.00279052197332,Energy production and conversion,#87cefa,
b2804,fucU,6.532263894420695,-0.00831528295714,Carbohydrate transport and metabolism,#00bfbf,
b2805,fucR,5.683894900483601,0.0035550846276900007,Transcription,#d3d3d3,
b2806,rlmM,6.913108854059035,-0.0027714194056900005,Function unknown,#bfbf00,
b2807,ygdD,4.2929538136687,0.000255352947979,Function unknown,#bfbf00,
b2808,gcvA,5.816903611981135,-0.0027607506823699997,Transcription,#d3d3d3,
b2809,ygdI,5.817873952260499,0.0158719407547,Function unknown,#bfbf00,
b2810,csdA,6.24212146474926,-0.0045542241487799996,No COG Annotation,#ff0000,
b2811,csdE,5.586499753415255,-0.00723301429259,No COG Annotation,#ff0000,
b2812,tcdA,6.231864723904176,-0.0047080566131200005,Coenzyme transport and metabolism,#da70d6,
b2813,mltA,7.37832514221156,0.00110503329288,Cell wall/membrane/envelope biogenesis,#0000ff,
b2817,amiC,6.3528719189768905,0.0008685042790219999,No COG Annotation,#ff0000,
b2818,argA,9.79737866556443,0.00114246139727,No COG Annotation,#ff0000,
b2819,recD,5.669564141687861,-0.000245138488156,No COG Annotation,#ff0000,
b2820,recB,6.284747525126575,4.36275275312e-06,"Replication, recombination and repair",#90ee90,
b2821,ptrA,5.713684943159105,0.000674565895297,"Posttranslational modification, protein turnover, chaperones",#c71585,
b2822,recC,5.974358232718361,0.005660314754670001,"Replication, recombination and repair",#90ee90,
b2823,ppdC,1.63252395042914,-0.017145114072200002,Cell motility,#f4a460,
b2825,ppdB,2.9742163491457,0.0013404363403600001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b2826,ppdA,0.871983089811577,-0.00147833508886,Cell motility,#f4a460,
b2827,thyA,7.945478719844445,-0.00401621403377,Nucleotide transport and metabolism,#40e0d0,
b2828,lgt,7.168085967174489,0.000247090296615,Cell wall/membrane/envelope biogenesis,#0000ff,
b2829,ptsP,7.82635676245062,-0.000659183733373,Signal transduction mechanisms,#00ff00,
b2830,rppH,8.42944534113942,0.0038739239505300002,"Translation, ribosomal structure and biogenesis",#708090,
b2831,mutH,4.97624188814627,-0.0068106170445,"Replication, recombination and repair",#90ee90,
b2832,ygdQ,5.901145543629145,-0.00529922527305,Inorganic ion transport and metabolism,#008000,
b2833,ygdR,5.536170079433725,0.0198778861732,Function unknown,#bfbf00,
b2834,tas,8.512938213477465,-0.000831956395747,Energy production and conversion,#87cefa,
b2835,lplT,5.2385268907803795,-0.00214849768319,Carbohydrate transport and metabolism,#00bfbf,
b2836,aas,6.262423440861404,-0.0018607348478900001,Lipid transport and metabolism,#8b4513,
b2837,galR,5.787496804370215,-0.00271522414193,Transcription,#d3d3d3,
b2838,lysA,6.788827054142381,0.0156589014113,Amino acid transport and metabolism,#ffc0cb,
b2839,lysR,4.78578475019292,-0.0042467954243600005,Transcription,#d3d3d3,
b2840,ygeA,5.762094553208225,0.00515517446467,Amino acid transport and metabolism,#ffc0cb,
b2841,araE,4.381486193658681,0.00644569520707,No COG Annotation,#ff0000,
b2842,kduD,3.259823312501755,0.0060540008986,Function unknown,#bfbf00,
b2843,kduI,2.37146593718262,-0.0017017249841099998,Carbohydrate transport and metabolism,#00bfbf,
b2844,yqeF,6.397485365173935,0.00835714424607,No COG Annotation,#ff0000,
b2845,yqeG,3.0856295709322703,0.0176910899648,Amino acid transport and metabolism,#ffc0cb,
b2846,yqeH,1.417378859570249,-0.014124857180600001,Transcription,#d3d3d3,
b2847,yqeI,3.3020652309761047,-0.013751796840700001,No COG Annotation,#ff0000,
b2848,yqeJ,2.4375967309825803,0.0007361729108760001,No COG Annotation,#ff0000,
b2852,ygeH,1.2484453437759453,-0.00914278922609,Transcription,#d3d3d3,
b2859,ygeO,2.384825147471415,0.00414944519856,No COG Annotation,#ff0000,
b2860,insD1,5.982975732979925,0.00876140573105,No COG Annotation,#ff0000,
b2861,insC1,5.85857398710475,0.0051742584471499995,No COG Annotation,#ff0000,
b2863,ygeQ,4.024699034501365,0.00481542457602,No COG Annotation,#ff0000,
b2865,ygeR,6.264196338354275,-0.0037803278184099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b2866,xdhA,3.2822432129689503,0.00028473262459199997,No COG Annotation,#ff0000,
b2867,xdhB,2.9724910667276347,-0.00878812265076,No COG Annotation,#ff0000,
b2868,xdhC,2.54752104904161,0.00671842739678,No COG Annotation,#ff0000,
b2869,ygeV,3.566448426502115,-0.00813105504499,No COG Annotation,#ff0000,
b2870,ygeW,1.088099277812625,0.00112069021794,Amino acid transport and metabolism,#ffc0cb,
b2871,ygeX,1.605590192002175,-0.000495674395891,Amino acid transport and metabolism,#ffc0cb,
b2872,ygeY,2.85585816704566,0.0042184248454799995,Amino acid transport and metabolism,#ffc0cb,
b2873,hyuA,2.125123304192965,-0.00966363678363,No COG Annotation,#ff0000,
b2874,yqeA,4.15053411180618,0.003998401901050001,Amino acid transport and metabolism,#ffc0cb,
