,regulator,gene_id,effect
6119,stringent response,new_1530423_1530536,negative regulation
6120,CcpN,new_1533940_1534049,repression
6121,SigA,new_1533940_1534049,sigma factor
6122,CcpN,new_1534271_1535874,repression
6123,SigA,new_1534271_1535874,sigma factor
6124,SigB,new_1537029_1537112,sigma factor
6125,SigB,new_1538693_1539646,sigma factor
6126,SigA,new_1552772_1552898,sigma factor
6127,YofA,new_1552772_1552898,activation
6128,TnrA,new_1552772_1552898,repression
6129,stringent response,new_1552772_1552898,positive regulation
6130,ResD,new_1559111_1559216,activation
6131,Abh,new_1559111_1559216,repression
6132,CcpA,new_1559111_1559216,repression
6133,AbrB,new_1559111_1559216,repression
6134,ResD,new_1559218_1559308,activation
6135,Abh,new_1559218_1559308,repression
6136,CcpA,new_1559218_1559308,repression
6137,AbrB,new_1559218_1559308,repression
6138,ResD,new_1560362_1560465,activation
6139,Abh,new_1560362_1560465,repression
6140,CcpA,new_1560362_1560465,repression
6141,AbrB,new_1560362_1560465,repression
6142,SigF,new_1565737_1565848,sigma factor
6143,SigG,new_1569001_1569224_c,sigma factor
6144,SigF,new_1569001_1569224_c,sigma factor
6145,SigE,new_1571801_1571902_c,sigma factor
6146,SpoIIID,new_1571801_1571902_c,repression
6147,stringent response,new_1575098_1575233,negative regulation
6148,SigE,new_1586172_1586239,sigma factor
6149,SpoIIID,new_1586172_1586239,repression
6150,stringent response,new_1586172_1586239,negative regulation
6151,SigE,new_1586241_1586329,sigma factor
6152,SpoIIID,new_1586241_1586329,repression
6153,stringent response,new_1586241_1586329,negative regulation
6154,SigE,new_1587815_1587925,sigma factor
6155,SpoIIID,new_1587815_1587925,repression
6156,stringent response,new_1587815_1587925,negative regulation
6157,SigE,new_1591418_1591539,sigma factor
6158,SpoIIID,new_1591418_1591539,repression
6159,stringent response,new_1591418_1591539,negative regulation
6160,SigA,new_1596301_1596473,sigma factor
6161,WalR,new_1596301_1596473,activation
6162,SigH,new_1596301_1596473,sigma factor
6163,DegU,new_1599179_1599282,activation
6164,Spo0A,new_1603712_1603778,activation
6165,SigA,new_1603712_1603778,sigma factor
6166,SinR,new_1603712_1603778,repression
6167,SigG,new_1603712_1603778,sigma factor
6168,SigF,new_1603712_1603778,sigma factor
6169,AbrB,new_1603712_1603778,repression
6170,Spo0A,new_1605491_1605580,activation
6171,SigA,new_1605491_1605580,sigma factor
6172,SinR,new_1605491_1605580,repression
6173,SigG,new_1605491_1605580,sigma factor
6174,SigF,new_1605491_1605580,sigma factor
6175,AbrB,new_1605491_1605580,repression
6176,Spo0A,new_1606413_1606501,activation
6177,SigA,new_1606413_1606501,sigma factor
6178,SinR,new_1606413_1606501,repression
6179,SigG,new_1606413_1606501,sigma factor
6180,SigF,new_1606413_1606501,sigma factor
6181,AbrB,new_1606413_1606501,repression
6182,Spo0A,new_1609165_1609275,repression
6183,Spo0A,new_1612428_1612520,repression
6184,SigA,new_1630017_1630089,sigma factor
6185,PyrR,new_1630017_1630089,termination/ antitermination
6186,SigA,new_1630221_1630381,sigma factor
6187,CymR,new_1630221_1630381,repression
6188,S-box,new_1630221_1630381,termination
6189,SigA,new_1633963_1634060,sigma factor
6190,CymR,new_1633963_1634060,repression
6191,S-box,new_1633963_1634060,termination
6192,SigF,new_1640646_1640719,sigma factor
6193,SigE,new_1655586_1655958,sigma factor
6194,SpoIIID,new_1655586_1655958,activation
6195,stringent response,new_1655788_1655880_c,negative regulation
6196,SigA,new_1665639_1665709,sigma factor
6197,stringent response,new_1665639_1665709,negative regulation
6198,SigD,new_1670054_1671124_c,sigma factor
6199,AbrB,new_1670054_1671124_c,repression
6200,SigA,new_1673515_1673619,sigma factor
6201,SigA,new_1674154_1674258,sigma factor
6202,stringent response,new_1674154_1674258,negative regulation
6203,SigD,new_1680259_1680378,sigma factor
6204,CcpA,new_1683508_1683660,repression
6205,Spo0A,new_1691049_1691202,repression
6206,SigA,new_1691049_1691202,sigma factor
6207,SwrA,new_1691049_1691202,activation
6208,SigD,new_1691049_1691202,sigma factor
6209,CodY,new_1691049_1691202,repression
6210,DegU,new_1691049_1691202,repression
6211,Spo0A,new_1695136_1695253,repression
6212,SigA,new_1695136_1695253,sigma factor
6213,SwrA,new_1695136_1695253,activation
6214,SigD,new_1695136_1695253,sigma factor
6215,CodY,new_1695136_1695253,repression
6216,DegU,new_1695136_1695253,repression
6217,stringent response,new_1717808_1717932,negative regulation
6218,stringent response,new_1718700_1718774,negative regulation
6219,stringent response,new_1719657_1719801,negative regulation
6220,SigA,new_1731513_1731580,sigma factor
6221,SigB,new_1731513_1731580,sigma factor
6222,NusA,new_1731513_1731580,attenuation
6223,stringent response,new_1731513_1731580,negative regulation
6224,SigA,new_1731582_1731775,sigma factor
6225,SigB,new_1731582_1731775,sigma factor
6226,NusA,new_1731582_1731775,attenuation
6227,stringent response,new_1731582_1731775,negative regulation
6228,stringent response,new_1738824_1738940,negative regulation
6229,stringent response,new_1739238_1739323,negative regulation
6230,stringent response,new_1741529_1741617,negative regulation
6231,SigE,new_1744182_1744236,sigma factor
6232,SigK,new_1744297_1744366,sigma factor
6233,SigK,new_1745919_1745990,sigma factor
6234,SigA,new_1745919_1745990,sigma factor
6235,SigK,new_1747032_1747122,sigma factor
6236,SigA,new_1747032_1747122,sigma factor
6237,SigA,new_1754642_1754742,sigma factor
6238,Mta,new_1759601_1759654,activation
6239,ComK,new_1765748_1765813,activation
6240,SigA,new_1765748_1765813,sigma factor
6241,LexA,new_1765748_1765813,repression
6242,SigM,new_1767035_1767134,sigma factor
6243,SigV,new_1767035_1767134,sigma factor
6244,SigX,new_1767035_1767134,sigma factor
6245,SigH,new_1769795_1769934,sigma factor
6246,SigH,new_1770236_1770410,sigma factor
6247,GerE,new_1774965_1775066,repression
6248,SigK,new_1774965_1775066,sigma factor
6249,SigE,new_1774965_1775066,sigma factor
6250,CodY,new_1783660_1783762,activation
6251,AbrB,new_1783660_1783762,repression
6252,CodY,new_1784630_1785132,activation
6253,AbrB,new_1784630_1785132,repression
6254,SigB,new_1859884_1859964_c,sigma factor
6255,AbrB,new_1859884_1859964_c,repression
6256,PerR,new_1868453_1868560,transcription repression
6257,ResD,new_1868453_1868560,activation
6258,SigA,new_1868453_1868560,sigma factor
6259,NrdR,new_1868453_1868560,repression
6260,SigK,new_1872092_1872751_c,sigma factor
6261,SigK,new_1874062_1874202,sigma factor
6262,SigE,new_1874062_1874202,sigma factor
6263,SpoIIID,new_1874062_1874202,activation
6264,SigA,new_1879781_1880041,sigma factor
6265,GlnR,new_1879781_1880041,repression
6266,TnrA,new_1879781_1880041,repression
6267,SigA,new_1891803_1891907,sigma factor
6268,XylR,new_1891803_1891907,repression
6269,CcpA,new_1891803_1891907,repression
6270,SigA,new_1893246_1893320,sigma factor
6271,XylR,new_1893246_1893320,repression
6272,CcpA,new_1893246_1893320,repression
6273,SigA,new_1894896_1895211,sigma factor
6274,XylR,new_1894896_1895211,repression
6275,CcpA,new_1894896_1895211,repression
6276,SigE,new_1899126_1899205_c,sigma factor
6277,AbrB,new_1903165_1903471_c,repression
6278,SigE,new_1905706_1905808,sigma factor
6279,SigE,new_1906208_1907012,sigma factor
6280,SigE,new_1907202_1907287,sigma factor
6281,SigG,new_1907334_1907493,sigma factor
6282,SigK,new_1915122_1915220,sigma factor
6283,SigK,new_1916003_1916622,sigma factor
6284,SigW,new_1917098_1917430,sigma factor
6285,LexA,new_1919693_1919828,repression
6286,Spo0A,new_1922824_1923123,activation
6287,SigA,new_1923125_1923233,sigma factor
6288,GerE,new_1925540_1925623_c,repression
6289,SigK,new_1925540_1925623_c,sigma factor
6290,SigE,new_1925540_1925623_c,sigma factor
6291,SigA,new_1926452_1926585,sigma factor
6292,CodY,new_1926452_1926585,repression
6293,CcpA,new_1926452_1926585,repression
6294,CcpC,new_1926452_1926585,repression
6295,SigA,new_1926587_1926679,sigma factor
6296,CodY,new_1926587_1926679,repression
6297,CcpA,new_1926587_1926679,repression
6298,CcpC,new_1926587_1926679,repression
6299,SigA,new_1929410_1929480,sigma factor
6300,CodY,new_1929410_1929480,repression
6301,CcpA,new_1929410_1929480,repression
6302,CcpC,new_1929410_1929480,repression
6303,SigA,new_1933162_1933476,sigma factor
6304,LexA,new_1933162_1933476,repression
6305,GlnR,new_1938860_1938924,repression
6306,TnrA,new_1938860_1938924,repression
6307,AbrB,new_1943983_1944112_c,repression
6308,AbrB,new_1945655_1945976_c,repression
6309,AbrB,new_1997958_1998066_c,repression
6310,WalR,new_2002172_2002505,repression
6311,SigA,new_2007582_2008540_c,sigma factor
6312,TnrA,new_2007582_2008540_c,repression
6313,GltC,new_2007582_2008540_c,activation
6314,Fur,new_2007582_2008540_c,indirect effect
6315,SigA,new_2014633_2014704_c,sigma factor
6316,TnrA,new_2014633_2014704_c,repression
6317,GltC,new_2014633_2014704_c,activation
6318,Fur,new_2014633_2014704_c,indirect effect
6319,SigA,new_2018314_2018433_c,sigma factor
6320,T-box,new_2018314_2018433_c,transcription termination/ antitermination
6321,SigB,new_2021145_2021230,sigma factor
6322,SigB,new_2021232_2021971,sigma factor
6323,S-box,new_2022468_2022560_c,termination
6324,S-box,new_2025088_2025159_c,termination
6325,SigW,new_2027827_2028174_c,sigma factor
6326,SigW,new_2028580_2028675_c,sigma factor
6327,SigG,new_2028811_2029019,sigma factor
6328,SigG,new_2029314_2029407,sigma factor
6329,SigD,new_2031115_2031202_c,sigma factor
6330,GerE,new_2037498_2037600_c,repression
6331,SigK,new_2037498_2037600_c,sigma factor
6332,SigG,new_2041828_2041927_c,sigma factor
6333,SigE,new_2046920_2046979_c,sigma factor
6334,AbrB,new_2046920_2046979_c,repression
6335,SigE,new_2047441_2047674_c,sigma factor
6336,AbrB,new_2047441_2047674_c,repression
6337,SigA,new_2054085_2054544_c,sigma factor
6338,SigA,new_2055241_2055358_c,sigma factor
6339,SigW,new_2070120_2070243_c,sigma factor
6340,CcpA,new_2076113_2076205,repression
6341,AbrB,new_2076113_2076205,repression
6342,CcpA,new_2078627_2079084,repression
6343,AbrB,new_2078627_2079084,repression
6344,SigK,new_2084124_2084188,sigma factor
6345,SigE,new_2084124_2084188,sigma factor
6346,SigA,new_2090455_2090524,sigma factor
6347,DesR,new_2090455_2090524,activation
6348,YodB,new_2096129_2096321_c,repression
6349,SigW,new_2098897_2099422_c,sigma factor
6350,SigW,new_2099791_2099863_c,sigma factor
6351,SigW,new_2099865_2099968_c,sigma factor
6352,SigE,new_2104902_2106408,sigma factor
6353,SigA,new_2106316_2107474_c,sigma factor
6354,CcpA,new_2106316_2107474_c,repression
6355,Abh,new_2116747_2116967_c,repression
6356,SigD,new_2116747_2116967_c,sigma factor
6357,SigH,new_2116747_2116967_c,sigma factor
6358,CcpA,new_2116747_2116967_c,repression
6359,AbrB,new_2116747_2116967_c,repression
6360,SigG,new_2119128_2119278_c,sigma factor
6361,GerE,new_2123802_2124020,repression
6362,SigK,new_2123802_2124020,sigma factor
6363,YodB,new_2127740_2127812,repression
6364,SigK,new_2156121_2156756_c,sigma factor
6365,SigA,new_2156121_2156756_c,sigma factor
6366,SigE,new_2156121_2156756_c,sigma factor
6367,CsoR,new_2156121_2156756_c,repression
6368,SigK,new_2157111_2157231_c,sigma factor
6369,SigA,new_2157111_2157231_c,sigma factor
6370,SigE,new_2157111_2157231_c,sigma factor
6371,CsoR,new_2157111_2157231_c,repression
6372,CcpA,new_2208648_2208779_c,repression
6373,CcpA,new_2208781_2208854_c,repression
6374,Rok,new_2264353_2265142_c,repression
6375,Abh,new_2264353_2265142_c,activation
6376,DnaA,new_2264353_2265142_c,repression
6377,YvrHb,new_2264353_2265142_c,activation
6378,AbrB,new_2264353_2265142_c,repression
6379,Rok,new_2265144_2265224_c,repression
6380,Abh,new_2265144_2265224_c,activation
6381,DnaA,new_2265144_2265224_c,repression
6382,YvrHb,new_2265144_2265224_c,activation
6383,AbrB,new_2265144_2265224_c,repression
6384,CodY,new_2292285_2292400_c,repression
6385,CodY,new_2300697_2300761_c,repression
6386,CodY,new_2302439_2302629_c,repression
6387,SigM,new_2305261_2305347,sigma factor
6388,SigM,new_2306333_2306513,sigma factor
6389,SigG,new_2310988_2311968,sigma factor
6390,SigA,new_2316111_2316182_c,sigma factor
6391,SigA,new_2325774_2325853,sigma factor
6392,KdgR,new_2325774_2325853,repression
6393,CcpA,new_2325774_2325853,repression
6394,GerE,new_2333056_2333210_c,activation
6395,SigK,new_2333056_2333210_c,sigma factor
6396,SpoIIID,new_2333056_2333210_c,repression
6397,SigK,new_2337997_2338147,sigma factor
6398,SigE,new_2337997_2338147,sigma factor
6399,SigM,new_2339954_2340289,sigma factor
6400,SigA,new_2339954_2340289,sigma factor
6401,SigM,new_2340291_2340801,sigma factor
6402,SigA,new_2340291_2340801,sigma factor
6403,ResD,new_2362965_2363044_c,activation
6404,SigA,new_2362965_2363044_c,sigma factor
6405,CcpA,new_2362965_2363044_c,repression
6406,AbrB,new_2362965_2363044_c,repression
6407,SigA,new_2385396_2385479_c,sigma factor
6408,LexA,new_2385396_2385479_c,repression
6409,SigH,new_2385396_2385479_c,sigma factor
6410,SigA,new_2385822_2386047_c,sigma factor
6411,LexA,new_2385822_2386047_c,repression
6412,SigH,new_2385822_2386047_c,sigma factor
6413,SigE,new_2387674_2387835_c,sigma factor
6414,SpoIIID,new_2387674_2387835_c,repression
6415,SigG,new_2393238_2393421,sigma factor
6416,SigF,new_2393238_2393421,sigma factor
6417,SigF,new_2396720_2396797_c,sigma factor
6418,CcpA,new_2412975_2413587,activation
6419,ResD,new_2415356_2415414_c,activation
6420,SigA,new_2415356_2415414_c,sigma factor
6421,PhoP,new_2415356_2415414_c,activation
6422,CcpA,new_2415356_2415414_c,repression
6423,ResD,new_2417904_2417983_c,activation
6424,SigA,new_2417904_2417983_c,sigma factor
6425,PhoP,new_2417904_2417983_c,activation
6426,CcpA,new_2417904_2417983_c,repression
6427,SigA,new_2431344_2431472_c,sigma factor
6428,FMN-box,new_2431344_2431472_c,transcription termination
6429,SigM,new_2432172_2432238_c,sigma factor
6430,SigB,new_2432172_2432238_c,sigma factor
6431,LexA,new_2432172_2432238_c,repression
6432,SigA,new_2435792_2435878_c,sigma factor
6433,SigM,new_2435947_2436044,sigma factor
6434,SpoVT,new_2438267_2438331_c,activation
6435,SigG,new_2438267_2438331_c,sigma factor
6436,SigG,new_2445036_2445093_c,sigma factor
6437,SigF,new_2445036_2445093_c,sigma factor
6438,AbrB,new_2445036_2445093_c,repression
6439,SigE,new_2450326_2450402_c,sigma factor
6440,AnsR,new_2454265_2454346_c,repression
6441,SigA,new_2454265_2454346_c,sigma factor
6442,AnsR,new_2456809_2456888_c,repression
6443,SigA,new_2456809_2456888_c,sigma factor
6444,LexA,new_2464042_2464118_c,repression
6445,LexA,new_2464120_2464226_c,repression
6446,SigA,new_2472864_2473150,sigma factor
6447,T-box,new_2472864_2473150,anti-termination
6448,YlxR,new_2491949_2492028_c,regulation
6449,CodY,new_2504707_2504788_c,repression
6450,Spo0A,new_2518877_2519029_c,repression
6451,SigA,new_2518877_2519029_c,sigma factor
6452,SigH,new_2518877_2519029_c,sigma factor
6453,stringent response,new_2522774_2522859_c,negative regulation
6454,stringent response,new_2525615_2525743_c,negative regulation
6455,PurR,new_2528267_2528403_c,repression
6456,stringent response,new_2528267_2528403_c,negative regulation
6457,SigE,new_2537614_2537688_c,sigma factor
6458,SpoIIID,new_2537614_2537688_c,repression
6459,Gly-box,new_2544841_2545385_c,termination
6460,SigF,new_2549645_2549774,sigma factor
6461,Spo0A,new_2552307_2552445,activation
6462,SigA,new_2552307_2552445,sigma factor
6463,SinR,new_2552307_2552445,repression
6464,AbrB,new_2552307_2552445,repression
6465,ScoC,new_2552307_2552445,repression
6466,ComK,new_2555662_2555886_c,activation
6467,SigA,new_2555662_2555886_c,sigma factor
6468,SigF,new_2555662_2555886_c,sigma factor
6469,SigB,new_2560260_2560488_c,sigma factor
6470,LexA,new_2560260_2560488_c,repression
6471,SigB,new_2562914_2563888,sigma factor
6472,LexA,new_2562914_2563888,repression
6473,SigB,new_2563803_2563987_c,sigma factor
6474,MgsR,new_2563803_2563987_c,activation
6475,Spo0A,new_2576155_2576328,repression
6476,SigB,new_2586107_2586175_c,sigma factor
6477,SigE,new_2589046_2589122,sigma factor
6478,SpoIIID,new_2589046_2589122,repression
6479,SigK,new_2596439_2596534,sigma factor
6480,SigA,new_2599377_2599490_c,sigma factor
6481,CcpA,new_2599377_2599490_c,repression
6482,AbrB,new_2599377_2599490_c,repression
6483,SigA,new_2599926_2600047_c,sigma factor
6484,CcpA,new_2599926_2600047_c,repression
6485,AbrB,new_2599926_2600047_c,repression
6486,Spo0A,new_2600049_2600188_c,repression
6487,SigA,new_2600049_2600188_c,sigma factor
6488,SigD,new_2600049_2600188_c,sigma factor
6489,SigH,new_2600049_2600188_c,sigma factor
6490,Spo0A,new_2601330_2601527_c,repression
6491,SigA,new_2601330_2601527_c,sigma factor
6492,Spo0A,new_2603868_2603981_c,repression
6493,SigA,new_2603868_2603981_c,sigma factor
6494,SigH,new_2603868_2603981_c,sigma factor
6495,Spo0A,new_2603983_2604060_c,repression
6496,SigA,new_2603983_2604060_c,sigma factor
6497,SigH,new_2603983_2604060_c,sigma factor
6498,SigA,new_2609894_2610040_c,sigma factor
6499,SigB,new_2609894_2610040_c,sigma factor
6500,HrcA,new_2625913_2626090_c,repression
6501,SigA,new_2625913_2626090_c,sigma factor
6502,HrcA,new_2628535_2628605_c,repression
6503,SigA,new_2628535_2628605_c,sigma factor
6504,ComK,new_2641195_2642042_c,activation
6505,SigA,new_2641195_2642042_c,sigma factor
6506,SigA,new_2655000_2655301_c,sigma factor
6507,ArsR,new_2655000_2655301_c,repression
6508,SigF,new_2655000_2655301_c,sigma factor
6509,Spo0A,new_2663336_2663531_c,activation
6510,CcpA,new_2663336_2663531_c,repression
6511,AbrB,new_2663336_2663531_c,repression
6512,AbrB,new_2692608_2692913,repression
6513,SigA,new_2692852_2692932_c,sigma factor
6514,SknR,new_2692852_2692932_c,repression
6515,GerE,new_2701783_2703117,repression
6516,SigK,new_2701783_2703117,sigma factor
6517,SigE,new_2701783_2703117,sigma factor
6518,SpoIIID,new_2701783_2703117,activation
6519,YrkP,new_2707685_2707807,activation
6520,SigK,new_2714806_2714932_c,sigma factor
6521,CzrA,new_2723805_2723891_c,repression
6522,CzrA,new_2724871_2724954_c,repression
6523,AbrB,new_2740238_2740411,repression
6524,SigA,new_2741085_2741356_c,sigma factor
6525,Zur,new_2741085_2741356_c,repression
6526,AdhR,new_2756227_2756311,activation
6527,SigM,new_2758015_2759120,sigma factor
6528,SigB,new_2758015_2759120,sigma factor
6529,AdhR,new_2758015_2759120,activation
6530,SigL,new_2760077_2760232_c,sigma factor
6531,LevR,new_2760077_2760232_c,activation
6532,CcpA,new_2760077_2760232_c,repression
6533,SigV,new_2773647_2773762,sigma factor
6534,SigM,new_2778420_2778505_c,sigma factor
6535,SigW,new_2778420_2778505_c,sigma factor
6536,SigX,new_2778420_2778505_c,sigma factor
6537,AbrB,new_2778792_2778922_c,repression
6538,AbrB,new_2779073_2779163_c,repression
6539,Spx,new_2784919_2785000_c,activation
6540,SigA,new_2784919_2785000_c,sigma factor
6541,CymR,new_2784919_2785000_c,repression
6542,Spx,new_2787066_2787129_c,activation
6543,SigA,new_2787066_2787129_c,sigma factor
6544,CymR,new_2787066_2787129_c,repression
6545,T-box,new_2798090_2798150_c,antitermination
6546,T-box,new_2800811_2800889_c,antitermination
6547,SigE,new_2802122_2802357,sigma factor
6548,TnrA,new_2802122_2802357,activation
6549,SigA,new_2812134_2812231_c,sigma factor
6550,stringent response,new_2812134_2812231_c,negative regulation
6551,stringent response,new_2822771_2822861_c,negative regulation
6552,SigM,new_2829449_2829527_c,sigma factor
6553,SigM,new_2829529_2830447_c,sigma factor
6554,SigE,new_2831121_2831885,sigma factor
6555,SpoIIID,new_2831121_2831885,repression
6556,SigB,new_2836807_2836908_c,sigma factor
6557,SigG,new_2836807_2836908_c,sigma factor
6558,SigF,new_2836807_2836908_c,sigma factor
6559,CcpA,new_2836807_2836908_c,repression
6560,TnrA,new_2843111_2843532,activation
6561,SigE,new_2844574_2844638_c,sigma factor
6562,SigE,new_2845839_2845914_c,sigma factor
6563,SigA,new_2851286_2851995,sigma factor
6564,NadR,new_2851286_2851995,repression
6565,SigA,new_2854560_2854625_c,sigma factor
6566,stringent response,new_2854627_2854844_c,negative regulation
6567,SigA,new_2866605_2866663_c,sigma factor
6568,T-box,new_2866605_2866663_c,transcription termination/antitermination
6569,SigA,new_2869307_2869365_c,sigma factor
6570,T-box,new_2869307_2869365_c,transcription termination/antitermination
6571,PerR,new_2879205_2879294_c,repression
6572,SigA,new_2879205_2879294_c,sigma factor
6573,PerR,new_2879296_2879712_c,repression
6574,SigA,new_2879296_2879712_c,sigma factor
6575,PerR,new_2879714_2879844_c,repression
6576,SigA,new_2879714_2879844_c,sigma factor
6577,SigA,new_2882791_2882902_c,sigma factor
6578,CtsR,new_2882791_2882902_c,repression
6579,SigA,new_2886044_2886133_c,sigma factor
6580,CtsR,new_2886044_2886133_c,repression
6581,stringent response,new_2886135_2886266_c,negative regulation
6582,stringent response,new_2887590_2887779_c,negative regulation
6583,SigK,new_2904537_2904679_c,sigma factor
6584,SpoIIID,new_2904537_2904679_c,activation
6585,CitB,new_2904537_2904679_c,mRNA binding
6586,SigA,new_2908738_2908833_c,sigma factor
6587,L-box,new_2908835_2909456_c,transcription termination/antitermination
6588,Spx,new_2913380_2913589_c,activation
6589,SigA,new_2913380_2913589_c,sigma factor
6590,SigB,new_2913380_2913589_c,sigma factor
6591,CtsR,new_2913380_2913589_c,repression
6592,SigA,new_2915149_2915261_c,sigma factor
6593,AraR,new_2915149_2915261_c,repression
6594,CcpA,new_2915149_2915261_c,repression
6595,SigA,new_2930473_2930793_c,sigma factor
6596,T-box,new_2930473_2930793_c,transcriptional antitermination
6597,SigA,new_2936210_2936381_c,sigma factor
6598,CcpA,new_2936210_2936381_c,repression
6599,SigA,new_2938273_2938329_c,sigma factor
6600,AraR,new_2938273_2938329_c,repression
6601,CcpA,new_2938273_2938329_c,repression
6602,SigA,new_2950025_2950153_c,sigma factor
6603,AraR,new_2950025_2950153_c,repression
6604,CcpA,new_2950025_2950153_c,repression
6605,SigW,new_2951898_2952204,sigma factor
6606,SigB,new_2951898_2952204,sigma factor
6607,SigE,new_2961505_2961585_c,sigma factor
6608,CcpN,new_2966289_2966367_c,repression
6609,SigA,new_2966289_2966367_c,sigma factor
6610,CcpN,new_2966794_2966948_c,repression
6611,SigA,new_2966794_2966948_c,sigma factor
6612,SigE,new_2972164_2972328_c,sigma factor
6613,SigA,new_2975948_2976067_c,sigma factor
6614,SigE,new_2975948_2976067_c,sigma factor
6615,SigB,new_2975948_2976067_c,sigma factor
6616,PhoP,new_2975948_2976067_c,activation
6617,CcpA,new_2975948_2976067_c,repression
6618,ScoC,new_2975948_2976067_c,repression
6619,SigA,new_2978602_2978702_c,sigma factor
6620,CitB,new_2978602_2978702_c,mRNA destabilization
6621,CcpA,new_2978602_2978702_c,repression
6622,CcpC,new_2978602_2978702_c,repression
6623,SigA,new_2980988_2981070_c,sigma factor
6624,CitB,new_2980988_2981070_c,mRNA destabilization
6625,CcpA,new_2980988_2981070_c,repression
6626,CcpC,new_2980988_2981070_c,repression
6627,SigA,new_2981072_2981150_c,sigma factor
6628,CitB,new_2981072_2981150_c,mRNA destabilization
6629,CcpA,new_2981072_2981150_c,repression
6630,CcpC,new_2981072_2981150_c,repression
6631,SigA,new_2982270_2982476_c,sigma factor
6632,CitB,new_2982270_2982476_c,mRNA destabilization
6633,CcpA,new_2982270_2982476_c,repression
6634,CcpC,new_2982270_2982476_c,repression
6635,Spo0A,new_2989566_2989649_c,activation
6636,LexA,new_2989651_2989803_c,repression
6637,LexA,new_2989805_2989899_c,repression
6638,LexA,new_2991133_2991249_c,repression
6639,SigA,new_3008846_3008937,sigma factor
6640,CymR,new_3008846_3008937,repression
6641,SigB,new_3009340_3009869_c,sigma factor
6642,SigB,new_3010599_3010660_c,sigma factor
6643,AhrC,new_3014345_3014422_c,repression
6644,YlxR,new_3014345_3014422_c,regulation
6645,SigA,new_3016299_3016403_c,sigma factor
6646,CodY,new_3016299_3016403_c,activation
6647,CcpA,new_3016299_3016403_c,activation
6648,SigA,new_3016405_3016534_c,sigma factor
6649,CodY,new_3016405_3016534_c,activation
6650,CcpA,new_3016405_3016534_c,activation
6651,SigW,new_3021090_3021169_c,sigma factor
6652,SigA,new_3028207_3028296,sigma factor
6653,CodY,new_3028207_3028296,repression
6654,ScoC,new_3028207_3028296,repression
6655,SigA,new_3031418_3031523_c,sigma factor
6656,SigA,new_3031525_3032084_c,sigma factor
6657,Spo0A,new_3032370_3032416_c,activation
6658,PhoP,new_3032370_3032416_c,activation
6659,CcpA,new_3032370_3032416_c,repression
6660,SigA,new_3034935_3035530,sigma factor
6661,stringent response,new_3034935_3035530,negative regulation
6662,SigA,new_3035532_3035729,sigma factor
6663,stringent response,new_3035532_3035729,negative regulation
6664,SigA,new_3036410_3036583,sigma factor
6665,stringent response,new_3036410_3036583,negative regulation
6666,SigA,new_3037916_3038059_c,sigma factor
6667,CodY,new_3037916_3038059_c,repression
6668,CcpA,new_3037916_3038059_c,repression
6669,SigA,new_3045221_3045329_c,sigma factor
6670,Spx,new_3054512_3054650_c,activation
6671,SigA,new_3054512_3054650_c,sigma factor
6672,SigA,new_3076630_3076728,sigma factor
6673,SigB,new_3076630_3076728,sigma factor
6674,SigA,new_3076730_3076817,sigma factor
6675,SigB,new_3076730_3076817,sigma factor
6676,BirA,new_3089150_3089225_c,repression
6677,BirA,new_3095456_3095548_c,repression
6678,T-box,new_3105044_3105139_c,transcription antitermination
6679,Spx,new_3106142_3106209,activation
6680,Spx,new_3106996_3107052,activation
6681,SigA,new_3119240_3119484_c,sigma factor
6682,YtrA,new_3119240_3119484_c,repression
6683,SigM,new_3123442_3124021_c,sigma factor
6684,SigM,new_3124023_3124157_c,sigma factor
6685,S-box,new_3127676_3127799_c,transcription termination
6686,S-box,new_3129078_3129194_c,transcription termination
6687,SigA,new_3133391_3134939_c,sigma factor
6688,SigF,new_3133391_3134939_c,sigma factor
6689,SigA,new_3135504_3135638_c,sigma factor
6690,SigF,new_3135504_3135638_c,sigma factor
6691,SigB,new_3136119_3136205_c,sigma factor
6692,SigB,new_3137969_3138320_c,sigma factor
6693,MntR,new_3145997_3146088_c,repression
6694,MntR,new_3146090_3146171_c,repression
6695,SigA,new_3153718_3153830_c,sigma factor
6696,SigA,new_3153832_3153982_c,sigma factor
6697,SigK,new_3154077_3154734_c,sigma factor
6698,GerE,new_3159185_3159752,repression
6699,SigK,new_3159185_3159752,sigma factor
6700,SigW,new_3178934_3179900_c,sigma factor
6701,SigW,new_3182591_3182678_c,sigma factor
6702,DegU,new_3187402_3187502,activation
6703,AbrB,new_3187402_3187502,repression
6704,LutR,new_3187402_3187502,activation
6705,SigD,new_3208192_3208279_c,sigma factor
6706,AbrB,new_3208192_3208279_c,repression
6707,GerE,new_3213329_3216149,repression
6708,SigK,new_3213329_3216149,sigma factor
6709,SigE,new_3213329_3216149,sigma factor
6710,SigE,new_3213597_3213853_c,sigma factor
6711,SigB,new_3213597_3213853_c,sigma factor
6712,SpoIIID,new_3213597_3213853_c,repression
6713,Spx,new_3224669_3224824_c,activation
6714,SigB,new_3224752_3224810,sigma factor
6715,SigG,new_3224752_3224810,sigma factor
6716,stringent response,new_3224826_3225137_c,negative regulation
6717,SigA,new_3239640_3239929,sigma factor
6718,CodY,new_3239640_3239929,repression
6719,SigA,new_3244617_3244738,sigma factor
6720,CodY,new_3244617_3244738,repression
