,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU16380,1706599,1707681,1,flhB,197,,No COG category,part of the flagellar type III export apparatus,"new RNA feature, independent transcript
",-
BSU16390,1707714,1709747,1,flhA,197,,No COG category,part of the flagellar type III export apparatus,"new RNA feature, independent transcript
",-
BSU16400,1709747,1710847,1,flhF,197,,No COG category,signal recognition particle-like GTPase,"new RNA feature, independent transcript
",-
BSU16410,1710838,1711734,1,flhG,197,,No COG category,GTPase activating protein,"new RNA feature, independent transcript
",-
BSU16420,1711736,1712809,1,cheB,197,,No COG category,MCP-glutamate methylesterase / two-component response regulator-like,"new RNA feature, independent transcript
",-
BSU16430,1712815,1714833,1,cheA,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU16440,1714855,1715325,1,cheW,197,,No COG category,CheA modulator,"new RNA feature, independent transcript
",-
BSU16450,1715344,1715973,1,cheC,197,,No COG category,[[protein|2F0495C7EAB81BDB1F3181677C555537BD2A972F]]-P phosphatase,"new RNA feature, independent transcript
",-
BSU16460,1715970,1716470,1,cheD,197,,No COG category,"protein deaminase, [[protein|DC9B5446484E42F46EB2B0541192D7D8B4B3AC8F]] activity modulator","new RNA feature, independent transcript
",-
BSU16470,1716493,1717257,1,sigD,197,,No COG category,[SW|RNA polymerase] [SW|sigma factor] SigD,"new RNA feature, independent transcript
",-
BSU16480,1717286,1717789,1,swrB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1717808_1717932,1717808,1717932,1,S586,197,,No COG category,5'UTR of rpsB,"new RNA feature, independent transcript
",5'
BSU16490,1717933,1718673,1,rpsB,197,,No COG category,ribosomal protein S2,"new RNA feature, independent transcript
",-
new_1718700_1718774,1718700,1718774,1,S587,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16500,1718775,1719656,1,tsf,197,,No COG category,elongation factor Ts,"new RNA feature, independent transcript
",-
new_1719657_1719801,1719657,1719801,1,S588,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU16510,1719802,1720524,1,pyrH,197,,No COG category,uridylate kinase,"new RNA feature, independent transcript
",-
BSU16520,1720526,1721083,1,frr,197,,No COG category,ribosome recycling factor,"new RNA feature, independent transcript
",-
new_1721108_1721213,1721108,1721213,1,S589,197,,No COG category,5'UTR of uppS,"new RNA feature, independent transcript
",5'
BSU16530,1721214,1721996,1,uppS,197,,No COG category,undecaprenyl pyrophosphate synthetase,"new RNA feature, independent transcript
",-
BSU16540,1722000,1722809,1,cdsA,197,,No COG category,phosphatidate cytidylyltransferase,"new RNA feature, independent transcript
",-
BSU16550,1722871,1724022,1,ispC,197,,No COG category,1-deoxy-D-xylulose-5-phosphate reductoisomerase,"new RNA feature, independent transcript
",-
BSU16560,1724029,1725297,1,rasP,197,,No COG category,intramembrane protease,"new RNA feature, independent transcript
",-
BSU16570,1725330,1727024,1,proS,197,,No COG category,prolyl-tRNA synthetase,"new RNA feature, independent transcript
",-
new_1727025_1727132,1727025,1727132,1,S590,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU16580,1727133,1731446,1,polC,197,,No COG category,DNA polymerase III (alpha subunit),"new RNA feature, independent transcript
",-
new_1731447_1731511,1731447,1731511,1,S591,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1731513_1731580,1731513,1731580,1,S592,197,,No COG category,5'UTR of ylxS,"new RNA feature, independent transcript
",5'
new_1731582_1731775,1731582,1731775,1,S593,197,,No COG category,5'UTR of ylxS,"new RNA feature, independent transcript
",5'
BSU16590,1731776,1732246,1,ylxS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16600,1732281,1733396,1,nusA,197,,No COG category,transcription elongation factor,"new RNA feature, independent transcript
",-
BSU16610,1733410,1733685,1,ylxR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16620,1733687,1733989,1,rplGA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16630,1734009,1736159,1,infB,197,,No COG category,initiation factor IF-2,"new RNA feature, independent transcript
",-
BSU16640,1736156,1736434,1,ylxP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16650,1736451,1736804,1,rbfA,197,,No COG category,ribosome-binding factor A,"new RNA feature, independent transcript
",-
BSU16660,1736886,1737815,1,truB,197,,No COG category,tRNA pseudouridine 5S synthase,"new RNA feature, independent transcript
",-
BSU16670,1737834,1738784,1,ribC,197,,No COG category,riboflavin kinase / FAD synthase,"new RNA feature, independent transcript
",-
new_1738824_1738940,1738824,1738940,1,S594,197,,No COG category,5'UTR of rpsO,"new RNA feature, independent transcript
",5'
BSU16680,1738941,1739210,1,rpsO,197,,No COG category,ribosomal protein S15 (BS18),"new RNA feature, independent transcript
",-
new_1739238_1739323,1739238,1739323,1,S595,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16690,1739383,1741500,1,pnpA,197,,No COG category,polynucleotide phosphorylase (PNPase),"new RNA feature, independent transcript
",-
new_1741529_1741617,1741529,1741617,1,S596,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16700,1741618,1742577,1,ylxY,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16710,1742617,1743846,1,mlpA,197,,No COG category,specific processing protease,"new RNA feature, independent transcript
",-
BSU16720,1743924,1744181,1,ymxH,197,,No COG category,sporulation protein,"new RNA feature, independent transcript
",-
new_1744182_1744236,1744182,1744236,1,S597,197,,No COG category,3'UTR of ymxH,"new RNA feature, independent transcript
",3'UTR
new_1744297_1744366,1744297,1744366,1,S598,197,,No COG category,5'UTR of spoVFA,"new RNA feature, independent transcript
",5'
BSU16730,1744367,1745260,1,spoVFA,197,,No COG category,dipicolinate synthase (subunit A),"new RNA feature, independent transcript
",-
BSU16740,1745263,1745865,1,spoVFB,197,,No COG category,dipicolinate synthase (subunit B),"new RNA feature, independent transcript
",-
new_1745919_1745990,1745919,1745990,1,S599,197,,No COG category,5'UTR of asd,"new RNA feature, independent transcript
",5'
BSU16750,1745991,1747031,1,asd,197,,No COG category,aspartate-semialdehyde dehydrogenase,"new RNA feature, independent transcript
",-
new_1747032_1747122,1747032,1747122,1,S600,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU16760,1747123,1748337,1,dapG,197,,No COG category,aspartokinase I (alpha and beta subunits),"new RNA feature, independent transcript
",-
BSU16770,1748368,1749240,1,dapA,197,,No COG category,dihydrodipicolinate synthase,"new RNA feature, independent transcript
",-
new_1748711_1749895_c,1748711,1749895,-1,S601,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU16780,1749418,1751085,1,rnjB,197,,No COG category,RNase J2,"new RNA feature, independent transcript
",-
BSU16790,1751201,1751938,1,tepA,197,,No COG category,[SW|germination] protease,"new RNA feature, independent transcript
",-
BSU16799,1751935,1752147,1,ylzJ,197,,No COG category,germination protein,"new RNA feature, independent transcript
",-
BSU16800,1752272,1754641,1,spoIIIE,197,,No COG category,ATP-dependent dsDNA translocase required for chromosome partition,"new RNA feature, independent transcript
",-
new_1754642_1754742,1754642,1754742,1,S602,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16810,1754785,1755510,1,ymfC,197,,No COG category,transcriptional regulator ([SW|GntR family]),"new RNA feature, independent transcript
",-
BSU16825,1755649,1756857,1,ymfD,197,,No COG category,bacillibactin exporter,"new RNA feature, independent transcript
",-
BSU16845,1757037,1758317,1,ymfF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16860,1758314,1759600,1,ymfH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1759601_1759654,1759601,1759654,1,S603,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU16870,1759655,1760383,1,ymfI,197,,No COG category,[[protein|3054CD45713BBD69C2A528DE24AF6AF37175FD9D]]-5 aminopentanone reductase,"new RNA feature, independent transcript
",-
BSU16880,1760464,1760721,1,ymfJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16890,1760851,1761303,1,ymfK/1,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16900,1761302,1761640,1,ymfK/2,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU16910,1761707,1762573,1,rodZ,197,,No COG category,morphogenic protein,"new RNA feature, independent transcript
",-
BSU16920,1762623,1763204,1,pgsA,197,,No COG category,phosphatidylglycerophosphate synthase,"new RNA feature, independent transcript
",-
BSU16930,1763222,1764472,1,cinA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1764473_1764599,1764473,1764599,1,S604,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16940,1764645,1765691,1,recA,197,,No COG category,multifunctional protein involved in homologous recombination and DNA repair ([[protein|D267AF38B0CF107042326E9B8F3DD3C9C85840E4]]-autocleavage),"new RNA feature, independent transcript
",-
new_1765748_1765813,1765748,1765813,1,S605,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16950,1765859,1767034,1,pbpX,197,,No COG category,penicillin-binding protein X,"new RNA feature, independent transcript
",-
new_1767035_1767134,1767035,1767134,1,S606,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1767136_1767309,1767136,1767309,1,S607,197,,No COG category,5'UTR of rny,"new RNA feature, independent transcript
",5'
BSU16960,1767310,1768872,1,rny,197,,No COG category,RNase Y,"new RNA feature, independent transcript
",-
BSU16970,1768941,1769735,1,ymdB,197,,No COG category,phosphodiesterase,"new RNA feature, independent transcript
",-
new_1769795_1769934,1769795,1769934,1,S608,197,,No COG category,5'UTR of spoVS,"new RNA feature, independent transcript
",5'
BSU16980,1769935,1770195,1,spoVS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1770236_1770410,1770236,1770410,1,S609,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU16990,1770461,1771504,1,tdh,197,,No COG category,L-threonine dehydrogenase,"new RNA feature, independent transcript
",-
BSU17000,1771517,1772695,1,kbl,197,,No COG category,2-amino-3-ketobutyrate CoA ligase,"new RNA feature, independent transcript
",-
BSU17010,1772843,1774372,1,ymcB,197,,No COG category,tRNA methylthiotransferase,"new RNA feature, independent transcript
",-
BSU17020,1774374,1774805,1,ymcA,197,,No COG category,subunit of the regulatory iron-sulfur containing [[protein|EE52DFA35B935E551871D079A9BE877DB2001A3B]]-[[protein|6C9A092F38739A3759793EF8B496569CD02C2E3F]]-[[protein|EBD15C174A03B7FCDFFE4C5DB5D86E93F1B9CAC4]] complex,"new RNA feature, independent transcript
",-
new_1774965_1775066,1774965,1775066,1,S610,197,,No COG category,5'UTR of cotE,"new RNA feature, independent transcript
",5'
BSU17030,1775067,1775612,1,cotE,197,,No COG category,spore coat morphogenetic protein,"new RNA feature, independent transcript
",-
BSU17040,1775745,1778321,1,mutS,197,,No COG category,mismatch recognition protein,"new RNA feature, independent transcript
",-
BSU17050,1778337,1780220,1,mutL,197,,No COG category,"DNA mismatch repair protein, sequence-unspecific endonuclease","new RNA feature, independent transcript
",-
new_1780123_1780617_c,1780123,1780617,-1,S611,197,,No COG category,3'UTR of ymzD,"new RNA feature, independent transcript
",3'UTR
new_1780399_1780532,1780399,1780532,1,S612,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU17060,1780618,1781073,-1,ymzD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1781074_1781165_c,1781074,1781165,-1,S613,197,,No COG category,5'UTR of [[gene|C07A977504BA6F43C7E94355713E4F6AD3B81D96]],"new RNA feature, independent transcript
",5'
BSU17070,1781228,1781785,-1,ymcC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17080,1781906,1782523,1,pksA,197,,No COG category,transcriptional regulator ([SW|TetR family]),"new RNA feature, independent transcript
",-
new_1782643_1782712,1782643,1782712,1,S614,197,,No COG category,5'UTR of pksB,"new RNA feature, independent transcript
",5'
BSU17090,1782713,1783390,1,pksB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1783391_1783658,1783391,1783658,1,S615,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1783660_1783762,1783660,1783762,1,S616,197,,No COG category,5'UTR of pksC,"new RNA feature, independent transcript
",5'
BSU17100,1783763,1784629,1,pksC,197,,No COG category,bacillaene synthase trans-acting acyltransferase,"new RNA feature, independent transcript
",-
new_1784630_1785132,1784630,1785132,1,S617,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU17110,1785133,1786107,1,pksD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17120,1786104,1788407,1,pksE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17130,1788469,1788717,1,acpK,197,,No COG category,acyl carrier protein,"new RNA feature, independent transcript
",-
BSU17140,1788695,1789942,1,pksF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17150,1789943,1791205,1,pksG,197,,No COG category,hydroxymethylglutaryl CoA synthase,"new RNA feature, independent transcript
",-
BSU17160,1791193,1791972,1,pksH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17170,1792012,1792761,1,pksI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17180,1792806,1807937,1,pksJ,197,,No COG category,polyketide synthase,"new RNA feature, independent transcript
",-
BSU17190,1807921,1821537,1,pksL,197,,No COG category,polyketide synthase of type I,"new RNA feature, independent transcript
",-
BSU17200,1821553,1834341,1,pksM,197,,No COG category,polyketide synthase,"new RNA feature, independent transcript
",-
BSU17210,1834409,1850875,1,pksN,197,,No COG category,polyketide synthase of type I,"new RNA feature, independent transcript
",-
BSU17220,1850890,1858521,1,pksR,197,,No COG category,polyketide synthase,"new RNA feature, independent transcript
",-
BSU17230,1858566,1859783,-1,pksS,197,,No COG category,hydroxylase of the polyketide produced by the pks cluster,"new RNA feature, independent transcript
",-
new_1859884_1859964_c,1859884,1859964,-1,S618,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17240,1860014,1860370,-1,ymzB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17250,1860449,1861273,-1,ymaE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17260,1861384,1862712,-1,aprX,197,,No COG category,intracellular alkaline serine protease,"new RNA feature, independent transcript
",-
BSU17267,1862992,1863168,1,ymzE/2,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1863194_1863382,1863194,1863382,1,S619,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17270,1863448,1864155,1,pghC,197,,No COG category,phage-derived gamma polyglutamic acid hydrolase,"new RNA feature, independent transcript
",-
BSU17280,1864225,1864677,1,ymaD,197,,No COG category,putative peroxiredoxin,"new RNA feature, independent transcript
",-
BSU17290,1864691,1865044,-1,ebrB,197,,No COG category,multidrug efflux transporter,"new RNA feature, independent transcript
",-
BSU17300,1865058,1865375,-1,ebrA,197,,No COG category,multidrug efflux transporter,"new RNA feature, independent transcript
",-
BSU17310,1865512,1865787,-1,ymaG,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
BSU17320,1865876,1866289,1,ymaF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17330,1866389,1867333,1,miaA,197,,No COG category,tRNA isopentenylpyrophosphate transferase,"new RNA feature, independent transcript
",-
BSU17340,1867373,1867594,1,hfq,197,,No COG category,RNA chaperone,"new RNA feature, independent transcript
",-
BSU17350,1867790,1868062,1,ymzC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17360,1868144,1868374,1,ymzA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1868375_1868451,1868375,1868451,1,S620,197,,No COG category,3'UTR of ymzA,"new RNA feature, independent transcript
",3'UTR
new_1868453_1868560,1868453,1868560,1,S621,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17370,1868617,1869009,1,nrdI,197,,No COG category,ribonucleoside-diphosphate reductase,"new RNA feature, independent transcript
",-
BSU17380,1868969,1871071,1,nrdE,197,,No COG category,ribonucleoside-diphosphate reductase (alpha subunit),"new RNA feature, independent transcript
",-
BSU17390,1871089,1872078,1,nrdF,197,,No COG category,ribonucleoside-diphosphate reductase (beta subunit),"new RNA feature, independent transcript
",-
new_1872092_1872751_c,1872092,1872751,-1,S622,197,,No COG category,3'UTR of cwlC,"new RNA feature, independent transcript
",3'PT
BSU17400,1872128,1872748,1,ymaB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1872786_1873153,1872786,1873153,1,S623,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU17410,1872812,1873579,-1,cwlC,197,,No COG category,N-acetylmuramoyl-L-alanine amidase,"new RNA feature, independent transcript
",-
new_1874062_1874202,1874062,1874202,1,S624,197,,No COG category,5'UTR of spoVK,"new RNA feature, independent transcript
",5'
BSU17420,1874203,1875171,1,spoVK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17430,1875304,1876566,1,ynbA,197,,No COG category,"GTP-binding protein, ribosome-splitting factor","new RNA feature, independent transcript
",-
BSU17440,1876584,1877849,1,ynbB,197,,No COG category,putative C-S lyase,"new RNA feature, independent transcript
",-
BSU17450,1877959,1878366,1,glnR,197,,No COG category,transcription repressor ([SW|MerR family]),"new RNA feature, independent transcript
",-
BSU17460,1878425,1879759,1,glnA,197,,No COG category,"glutamine synthetase, trigger enzyme","new RNA feature, independent transcript
",-
new_1879781_1880041,1879781,1880041,1,S625,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17470,1880087,1880377,1,ynxB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1880378_1880622,1880378,1880622,1,S626,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU17480,1880623,1880967,1,ynzF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17490,1881098,1881349,1,ynzG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1881406_1881535,1881406,1881535,1,S627,197,,No COG category,5'UTR of ynaB,"new RNA feature, independent transcript
",5'
BSU17500,1881536,1881970,1,ynaB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17510,1882040,1882831,1,ynaC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17520,1883166,1883678,1,ynaD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1884169_1884237,1884169,1884237,1,S628,197,,No COG category,5'UTR of ynaE,"new RNA feature, independent transcript
",5'
BSU17530,1884238,1884879,1,ynaE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1884880_1884967,1884880,1884967,1,S629,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU17540,1884968,1885321,1,ynaF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17550,1885365,1885640,1,ynaG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17559,1885753,1885917,1,ynzI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1885918_1886056,1885918,1886056,1,S630,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU17560,1886057,1886527,1,ynaI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1886528_1887351,1886528,1887351,1,S631,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU17570,1887352,1888743,1,xynP,197,,No COG category,beta-xyloside permease,"new RNA feature, independent transcript
",-
BSU17580,1888774,1890375,1,xynB,197,,No COG category,"xylan beta-1,4-xylosidase","new RNA feature, independent transcript
",-
new_1888890_1889195_c,1888890,1889195,-1,S632,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU17590,1890512,1891564,-1,xylR,197,,No COG category,transcriptional repressor,"new RNA feature, independent transcript
",-
new_1891565_1891743_c,1891565,1891743,-1,S633,197,,No COG category,5'UTR of xylR,"new RNA feature, independent transcript
",5'
new_1891803_1891907,1891803,1891907,1,S634,197,,No COG category,5'UTR of xylA,"new RNA feature, independent transcript
",5'
BSU17600,1891908,1893245,1,xylA,197,,No COG category,xylose isomerase,"new RNA feature, independent transcript
",-
new_1893246_1893320,1893246,1893320,1,S635,197,,No COG category,3'UTR of xylA,"new RNA feature, independent transcript
",3'UTR
BSU17610,1893396,1894895,1,xylB,197,,No COG category,xylulokinase,"new RNA feature, independent transcript
",-
new_1894896_1895211,1894896,1895211,1,S636,197,,No COG category,3'UTR of xylB,"new RNA feature, independent transcript
",3'UTR
BSU17620,1895378,1896013,-1,yncB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1896225_1896423,1896225,1896423,1,S637,197,,No COG category,5'UTR of yncC,"new RNA feature, independent transcript
",5'
BSU17630,1896424,1897839,1,yncC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17640,1897941,1899125,-1,yncD,197,,No COG category,spore coat alanine racemase,"new RNA feature, independent transcript
",-
new_1899126_1899205_c,1899126,1899205,-1,S638,197,,No COG category,5'UTR of yncD,"new RNA feature, independent transcript
",5'
BSU17650,1899589,1900050,1,yncE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17660,1900080,1900514,1,yncF,197,,No COG category,dUTPase,"new RNA feature, independent transcript
",-
new_1900263_1900568_c,1900263,1900568,-1,S639,197,,No COG category,3' of S641,"new RNA feature, independent transcript
",3'PT
new_1900515_1901611,1900515,1901611,1,S640,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
new_1900570_1900855_c,1900570,1900855,-1,S641,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU17670,1901117,1901377,-1,cotU,197,,No COG category,outer spore coat protein,"new RNA feature, independent transcript
",-
BSU17678,1901612,1901737,1,ynzJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1901738_1901854,1901738,1901854,1,S642,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1901856_1902166,1901856,1902166,1,S643,197,,No COG category,5'UTR of thyA,"new RNA feature, independent transcript
",5'
BSU17680,1902219,1903058,1,thyA,197,,No COG category,thymidylate synthase A,"new RNA feature, independent transcript
",-
new_1903165_1903471_c,1903165,1903471,-1,S644,197,,No COG category,3'UTR of yncM,"new RNA feature, independent transcript
",3'UTR
new_1903330_1903490,1903330,1903490,1,S645,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU17690,1903511,1904263,-1,yncM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1904268_1904392_c,1904268,1904392,-1,S646,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17699,1904393,1904749,-1,ynzK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17700,1904995,1905195,-1,cotC,197,,No COG category,spore coat protein (outer),"new RNA feature, independent transcript
",-
BSU17710,1905370,1905558,-1,tatAC,197,,No COG category,component of the twin-arginine translocation pathway,"new RNA feature, independent transcript
",-
new_1905706_1905808,1905706,1905808,1,S647,197,,No COG category,5'UTR of yndA,"new RNA feature, independent transcript
",5'
BSU17720,1905809,1906207,1,yndA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1906208_1907012,1906208,1907012,1,S648,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17730,1906272,1906706,-1,yndB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17740,1907013,1907201,1,ynzB,197,,No COG category,potential D protein for the [[protein|AE28299B0F274B189DD90554A5A4F7B9A9479B60]]-[[protein|B14179D0EF5D3493E5CDB8E15378A5088B4FFD10]]-[[protein|YndF ]]germinant receptor,"new RNA feature, independent transcript
",-
new_1907202_1907287,1907202,1907287,1,S649,197,,No COG category,3'UTR of ynzB,"new RNA feature, independent transcript
",3'UTR
new_1907334_1907493,1907334,1907493,1,S650,197,,No COG category,5'UTR of yndD,"new RNA feature, independent transcript
",5'
BSU17750,1907494,1909056,1,yndD,197,,No COG category,part of the [[protein|AE28299B0F274B189DD90554A5A4F7B9A9479B60]]-[[protein|B14179D0EF5D3493E5CDB8E15378A5088B4FFD10]]-[[protein|2211659780DEC3F4131B127E68EEF626534DF4BE]] germinant receptor,"new RNA feature, independent transcript
",-
BSU17760,1909086,1910177,1,yndE,197,,No COG category,part of the [[protein|AE28299B0F274B189DD90554A5A4F7B9A9479B60]]-[[protein|B14179D0EF5D3493E5CDB8E15378A5088B4FFD10]]-[[protein|2211659780DEC3F4131B127E68EEF626534DF4BE]] germinant receptor,"new RNA feature, independent transcript
",-
BSU17770,1910167,1911381,1,yndF,197,,No COG category,part of the [[protein|AE28299B0F274B189DD90554A5A4F7B9A9479B60]]-[[protein|B14179D0EF5D3493E5CDB8E15378A5088B4FFD10]]-[[protein|2211659780DEC3F4131B127E68EEF626534DF4BE]] germinant receptor,"new RNA feature, independent transcript
",-
BSU17780,1911528,1912334,1,yndG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1912142_1913240_c,1912142,1913240,-1,S651,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU17790,1912339,1912956,1,yndH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17800,1912953,1914593,1,yndJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1914233_1914999_c,1914233,1914999,-1,S652,197,,No COG category,3' of S653,"new RNA feature, independent transcript
",3'PT
BSU17810,1914630,1914995,1,yndK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1915001_1915132_c,1915001,1915132,-1,S653,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_1915122_1915220,1915122,1915220,1,S654,197,,No COG category,5'UTR of yndL,"new RNA feature, independent transcript
",5'
new_1915134_1915264_c,1915134,1915264,-1,S655,197,,No COG category,5' of S653,"new RNA feature, independent transcript
",5'
BSU17820,1915221,1915979,1,pghL,197,,No COG category,phage-derived gamma polyglutamic acid hydrolase,"new RNA feature, independent transcript
",-
new_1915794_1916005_c,1915794,1916005,-1,S656,197,,No COG category,3'UTR of yndM,"new RNA feature, independent transcript
",3'Ext
new_1916003_1916622,1916003,1916622,1,S657,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17830,1916006,1916545,-1,yndM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17840,1916663,1917097,1,fosB,197,,No COG category,fosfomycin resistance protein,"new RNA feature, independent transcript
",-
new_1917098_1917430,1917098,1917430,1,S658,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_1917432_1917610,1917432,1917610,1,S659,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU17850,1917639,1918256,-1,lexA,197,,No COG category,transcriptional repressor of the SOS regulon,"new RNA feature, independent transcript
",-
BSU17860,1918406,1918723,1,yneA,197,,No COG category,checkpoint enforcement protein,"new RNA feature, independent transcript
",-
BSU17870,1918742,1919395,1,yneB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU17880,1919459,1919692,1,ynzC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1919693_1919828,1919693,1919828,1,S660,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU17890,1919861,1921864,1,tkt,197,,No COG category,transketolase,"new RNA feature, independent transcript
",-
new_1921866_1922524_c,1921866,1922524,-1,S661,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU17900,1922017,1922463,1,sirA,197,,No COG category,inhibitor of [[category|SW 3.1.1]],"new RNA feature, independent transcript
",-
BSU17910,1922549,1922767,1,yneF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1922824_1923123,1922824,1923123,1,S662,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
